,03-Jan-2025
The Nifty witnessed an intraday movement of about 220.45 points.The closing index was 0.76 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 106093.57
, Traded Quantity (in Lakhs), 36053.49
, Number of Trades, 35701589
, Total Market Capitalisation (Rs. Crores), 44670497.15

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty Infra,      8622.50,      8637.10,      8651.55,      8582.90,      8596.25,-26.25
,Nifty Energy,     35715.90,     35807.45,     36202.05,     35770.55,     35894.05,178.15
,Nifty FMCG,     57671.35,     57903.05,     57923.50,     57410.05,     57817.00,145.65
,Nifty MNC,     28571.65,     28657.25,     28772.95,     28609.85,     28684.70,113.05
,Nifty Pharma,     23553.40,     23569.95,     23604.45,     23208.85,     23263.50,-289.9
,Nifty PSE,      9711.35,      9737.90,      9875.55,      9722.70,      9779.50,68.15
,Nifty PSU Bank,      6598.50,      6624.25,      6714.70,      6607.45,      6619.00,20.5
,Nifty Serv Sector,     32065.70,     32080.50,     32082.90,     31654.55,     31697.60,-368.1
,India VIX,13.7375,13.7375,13.9775,13.2250,13.5400,-0.1975
,Nifty Auto,     24016.20,     24058.95,     24173.25,     23899.75,     24005.00,-11.2
,Nifty Metal,      8723.35,      8723.70,      8817.15,      8710.90,      8729.95,6.6
,Nifty Media,      1830.60,      1835.50,      1878.15,      1835.50,      1861.75,31.15
,NIFTY SMLCAP 100,     19080.35,     19120.35,     19224.95,     19009.45,     19033.70,-46.65
,Nifty 200,     13685.05,     13702.55,     13707.80,     13594.05,     13610.50,-74.55
,Nifty Div Opps 50,      6403.65,      6414.50,      6425.60,      6371.40,      6377.70,-25.95
,Nifty Commodities,      8245.10,      8258.30,      8339.55,      8246.15,      8283.75,38.65
,Nifty Consumption,     11683.40,     11724.55,     11733.75,     11651.30,     11668.50,-14.9
,Nifty Fin Service,     24006.70,     24000.75,     24035.15,     23701.65,     23735.70,-271
,Nifty50 Div Point,       233.03,       233.03,       233.03,       233.03,       233.03,0
,Nifty100 Liq 15,      6362.10,      6375.85,      6412.65,      6348.55,      6365.55,3.45
,Nifty CPSE,      6218.10,      6237.25,      6333.90,      6229.60,      6272.95,54.85
,Nifty GrowSect 15,     12195.40,     12210.30,     12210.30,     12111.40,     12127.50,-67.9
,Nifty50 PR 2x Lev,     13507.60,     13513.95,     13513.95,     13268.65,     13299.85,-207.75
,Nifty50 PR 1x Inv,       207.00,       206.95,       208.85,       206.95,       208.60,1.6
,Nifty50 TR 2x Lev,     19718.20,     19727.40,     19727.40,     19369.35,     19414.90,-303.3
,Nifty50 TR 1x Inv,       171.45,       171.45,       173.00,       171.45,       172.80,1.35
,Nifty50 Value 20,     13699.55,     13701.30,     13701.45,     13565.55,     13581.85,-117.7
,Nifty Mid Liq 15,     14760.70,     14762.75,     14794.65,     14586.45,     14636.45,-124.25
,Nifty Pvt Bank,     25244.25,     25247.75,     25253.45,     24976.60,     25018.10,-226.15
,NIFTY100 Qualty30,      5669.10,      5674.55,      5675.95,      5629.40,      5635.70,-33.4
,Nifty GS 8 13Yr,      2762.59,      2763.12,      2764.31,      2761.18,      2763.12,.53
,Nifty GS 10Yr,      2442.06,      2442.52,      2444.15,      2440.36,      2442.95,.89
,Nifty GS 10Yr Cln,       888.22,       888.22,       888.82,       887.42,       888.38,.16
,Nifty GS 4 8Yr,      2984.80,      2985.38,      2986.31,      2985.35,      2986.30,1.5
,Nifty GS 11 15Yr,      3055.29,      3055.87,      3057.69,      3054.88,      3056.35,1.06
,Nifty GS 15YrPlus,      3372.33,      3372.98,      3376.13,      3371.32,      3374.33,2
,Nifty GS Compsite,      2858.19,      2858.73,      2859.97,      2857.20,      2858.85,.66
,NIFTY HEALTHCARE,     15075.35,     15087.45,     15108.80,     14871.05,     14899.90,-175.45
,NIFTY CONSR DURBL,     42925.20,     43011.40,     43425.50,     42962.60,     43222.35,297.15
,NIFTY OIL AND GAS,     10909.65,     10940.10,     11153.45,     10922.20,     11046.65,137
,NIFTY500 MULTICAP,     16084.15,     16107.05,     16130.25,     16000.20,     16018.45,-65.7
,NIFTY LARGEMID250,     16009.05,     16032.95,     16046.65,     15921.50,     15941.35,-67.7
,NIFTY MID SELECT,     13095.15,     13106.55,     13129.75,     12972.80,     13009.85,-85.3
,NIFTY TOTAL MKT,     12883.90,     12901.60,     12913.50,     12809.00,     12823.85,-60.05
,NIFTY MICROCAP250,     25514.50,     25576.35,     25717.40,     25521.75,     25539.00,24.5
,NIFTY IND DIGITAL,      9887.20,      9897.30,      9906.60,      9797.35,      9807.30,-79.9
,Nifty Tata 25 Cap,     16743.85,     16771.00,     16891.20,     16726.00,     16780.65,36.8
,Nifty MidSml Hlth,     44753.20,     44805.95,     44896.00,     44562.70,     44715.05,-38.15
,Nifty Multi Mfg,     15018.85,     15035.00,     15049.40,     14940.40,     14963.95,-54.9
,Nifty Multi Infra,     13892.05,     13909.50,     13937.00,     13827.95,     13847.35,-44.7
,BHARATBOND-APR25,      1289.79,      1290.01,      1290.13,      1290.01,      1290.12,.33
,BHARATBOND-APR30,      1449.66,      1449.95,      1450.24,      1449.88,      1449.91,.25
,BHARATBOND-APR31,      1322.15,      1322.40,      1322.96,      1322.39,      1322.53,.38
,BHARATBOND-APR32,      1207.79,      1208.02,      1208.02,      1208.02,      1208.02,.23
,BHARATBOND-APR33,      1179.02,      1179.26,      1179.26,      1179.25,      1179.25,.23
,Nifty Ind Defence,      6579.60,      6592.85,      6651.00,      6553.35,      6561.15,-18.45
,Nifty Ind Tourism,      9258.05,      9253.70,      9315.80,      9218.10,      9236.20,-21.85
,Nifty Capital Mkt,      4108.70,      4122.60,      4141.50,      4035.55,      4042.50,-66.2
,Nifty500Momentm50,     58382.05,     58503.70,     58632.05,     57974.85,     58041.35,-340.7
,NiftyMS400 MQ 100,     52134.75,     52275.10,     52388.05,     51779.60,     51847.05,-287.7
,NiftySml250MQ 100,     50808.15,     50917.30,     51097.80,     50426.70,     50514.35,-293.8
,Nifty Top 10 EW,      9494.65,      9501.10,      9502.00,      9386.35,      9398.40,-96.25
,Nifty AQL 30,     23116.30,     23175.00,     23178.90,     22971.10,     23002.05,-114.25
,Nifty AQLV 30,     20712.50,     20739.55,     20745.55,     20528.30,     20545.45,-167.05
,Nifty EV,      3054.50,      3061.40,      3069.60,      3040.95,      3047.10,-7.4
,Nifty HighBeta 50,      3598.55,      3604.80,      3642.45,      3598.65,      3602.70,4.15
,Nifty New Consump,     12102.55,     12142.65,     12194.25,     12095.60,     12114.55,12
,Nifty Corp MAATR,     36078.30,     36111.70,     36194.85,     35877.05,     35936.65,-141.65
,Nifty Low Vol 50,     24114.00,     24178.95,     24180.40,     24063.25,     24096.80,-17.2
,Nifty Mobility,     20261.05,     20301.85,     20311.80,     20096.00,     20136.25,-124.8
,Nifty Qlty LV 30,     17267.85,     17303.15,     17305.65,     17186.30,     17223.05,-44.8
,Nifty Sml250 Q50,     29620.55,     29642.25,     29756.60,     29344.40,     29381.45,-239.1
,Nifty Top 15 EW,      9892.70,      9901.80,      9902.45,      9816.80,      9833.15,-59.55
,Nifty100 Alpha 30,     18825.90,     18873.25,     18884.85,     18629.00,     18658.85,-167.05
,Nifty100 Enh ESG,      4837.45,      4844.90,      4851.95,      4818.05,      4824.60,-12.85
,Nifty200 Value 30,     12609.30,     12637.70,     12801.35,     12609.65,     12687.10,77.8
,Nifty500 EW,     14446.20,     14473.40,     14538.00,     14424.10,     14439.05,-7.15
,Nifty Multi MQ 50,     45894.70,     46036.15,     46064.55,     45508.40,     45568.15,-326.55
,Nifty500 Value 50,     13713.35,     13739.35,     13918.25,     13714.55,     13794.70,81.35
,Nifty Top 20 EW,      9032.85,      9043.60,      9054.10,      8985.55,      9001.35,-31.5
,Nifty CoreHousing,     16700.95,     16713.35,     16750.35,     16591.50,     16610.15,-90.8
,Nifty FinSerExBnk,     26186.55,     26249.70,     26454.45,     26172.40,     26261.70,75.15
,Nifty Housing,     11192.60,     11195.95,     11226.60,     11100.75,     11115.65,-76.95
,Nifty IPO,      2266.15,      2271.15,      2287.30,      2269.95,      2275.10,8.95
,Nifty MS Fin Serv,     16251.40,     16258.05,     16371.90,     16165.85,     16193.80,-57.6
,Nifty MS Ind Cons,     20779.50,     20808.10,     20862.55,     20751.60,     20789.85,10.35
,Nifty MS IT Telcm,     11204.00,     11221.90,     11258.50,     11088.80,     11125.30,-78.7
,Nifty NonCyc Cons,     16360.75,     16433.30,     16453.30,     16354.40,     16376.20,15.45
,Nifty Rural,     14360.80,     14388.35,     14423.55,     14339.60,     14361.55,.75
,Nifty Shariah 25,      8622.25,      8636.45,      8637.85,      8558.65,      8598.00,-24.25
,Nifty Trans Logis,     23044.40,     23090.00,     23106.65,     22818.60,     22869.75,-174.65
,Nifty50 Shariah,      5138.70,      5144.70,      5145.60,      5104.65,      5114.05,-24.65
,Nifty500 LMS Eql,     17896.30,     17923.20,     17960.45,     17814.40,     17834.30,-62
,Nifty500 Shariah,      7570.85,      7590.30,      7599.10,      7544.55,      7553.80,-17.05

,ADVANCES,1449
,DECLINES,1360
,UNCHANGED,66

,Total securities that have hit their price bands today,188

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,ITI,EQ,       380.95,       457.10,19.99,3794.97
,DMART,EQ,      3611.10,      4025.20,11.47,3782.62
,HDFCBANK,EQ,      1793.75,      1749.20,-2.48,2147.8
,TATAMOTORS,EQ,       765.05,       790.40,3.31,1949.28
,RELIANCE,EQ,      1241.80,      1251.15,0.75,1940.67
,ITC,EQ,       489.05,       481.60,-1.52,1789.4
,ICICIBANK,EQ,      1290.60,      1265.05,-1.98,1421.09
,ZOMATO,EQ,       284.60,       272.85,-4.13,1339.18
,ONGC,EQ,       246.07,       258.89,5.21,1279.38
,VMM,EQ,       107.36,       112.18,4.49,1278.94
,LIQUIDBEES,EQ,      1000.00,      1000.00,0,1244.52
,INFY,EQ,      1957.85,      1938.75,-0.98,1204.14
,BAJFINANCE,EQ,      7389.20,      7407.25,0.24,1117.92
,SBIN,EQ,       801.20,       793.40,-0.97,1065.55
,MARUTI,EQ,     11841.30,     11934.25,0.78,838.18
,EIEL,EQ,       316.60,       325.45,2.8,821.82
,IREDA,EQ,       222.46,       230.55,3.64,816.99
,AXISBANK,EQ,      1086.60,      1084.90,-0.16,800.26
,KOTAKBANK,EQ,      1837.15,      1838.65,0.08,785.28
,RECLTD,EQ,       518.45,       538.05,3.78,778.71
,JIOFIN,EQ,       304.70,       307.45,0.9,777.5
,TCS,EQ,      4175.75,      4099.90,-1.82,737.24
,SAREGAMA,EQ,       478.25,       551.10,15.23,731.57
,M&M,EQ,      3211.10,      3190.55,-0.64,722.44
,TRENT,EQ,      7321.00,      7307.70,-0.18,693.35

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ONGC,EQ,       258.89,       246.07,5.21
,TATAMOTORS,EQ,       790.40,       765.05,3.31
,TITAN,EQ,      3451.65,      3388.95,1.85
,SBILIFE,EQ,      1447.70,      1422.25,1.79
,HINDUNILVR,EQ,      2406.25,      2370.00,1.53

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,WIPRO,EQ,       294.45,       303.80,-3.08
,HDFCBANK,EQ,      1749.20,      1793.75,-2.48
,TECHM,EQ,      1689.45,      1726.95,-2.17
,ADANIPORTS,EQ,      1199.55,      1226.00,-2.16
,ICICIBANK,EQ,      1265.05,      1290.60,-1.98

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,0MOFSL26,N1,      1035.00,                    51750.00,50
,1003IIFL29,NC,       975.00,                    48750.00,50
,1003ISFL28,N4,       985.00,                   205305.00,210
,1003SCL30A,NV,       930.00,                    38130.00,41
,1003SFIL28,NX,       900.00,                   117000.00,130
,1015ECL29,NR,       985.04,                   993798.00,1011
,1018GS2026,GS,       110.00,                   220110.50,2001
,1025UCL25,N8,       971.00,                     9710.00,10
,1030SFIL26,NJ,      1163.46,                    79012.68,68
,1035UCL26,NA,       689.00,                    31339.00,44
,1049DLSL25,NX,       995.00,                     8955.00,9
,1050ISFL28,N5,       958.08,                    57830.65,60
,1050NFL26,N7,       997.00,                    61814.00,62
,1050UCL25,N7,      1000.00,                    35000.00,35
,1060ECL29,NS,       990.00,                   252616.81,255
,1065NFL27,NC,       997.66,                   132731.38,133
,1075SCL33,YK,      1188.00,                     1188.00,1
,10IFSL26,N7,      1041.20,                    20824.10,20
,10IIFL28,N4,       979.80,                   181316.80,186
,10IIFL28A,NE,      1020.00,                   112275.00,110
,10IIFL29,N6,      1004.60,                   120335.10,120
,10NFL25,N9,       990.00,                     9900.00,10
,10NIDO26,N6,      1020.00,                   240124.50,235
,1102NFL26,N8,      1018.73,                    20122.60,20
,11UCL26,NC,      1069.36,                     2127.36,2
,182D130325,TB,        98.12,                     9812.00,100
,182D140225,TB,        99.00,                    99125.00,1000
,20MICRONS,BE,       261.03,                 26374386.26,102182
,21STCENMGM,BE,        93.00,                   231635.44,2490
,360ONE,EQ,      1297.15,                407103869.85,312666
,364D240425,TB,        97.60,                   975500.00,10000
,364D280825,TB,        96.00,                    38368.00,400
,3IINFOLTD,EQ,        31.78,                 74954296.45,2309992
,3MINDIA,EQ,     30623.95,                108612886.00,3518
,3PLAND,BE,        59.88,                  1139552.72,18913
,563GS2026,GS,       100.75,                    51684.75,513
,585GS2030,GS,        95.00,                    19000.00,200
,5PAISA,EQ,       474.95,                  8418954.35,17614
,610GS2031,GS,        95.39,                      572.34,6
,619GS2034,GS,        93.77,                    42196.50,450
,63MOONS,EQ,       906.95,                446856971.80,493509
,654GS2032,GS,       101.50,                    10150.00,100
,664GS2035,GS,       101.77,                     1221.24,12
,667GS2050,GS,        99.38,                      299.27,3
,676GS2061,GS,        98.30,                    41266.70,419
,679GS2031,GS,       100.00,                      201.00,2
,689GS2025,GS,       103.45,                      206.90,2
,68GS2060,GS,        97.50,                  3315000.00,34000
,695GS2061,GS,        99.45,                   996687.90,10022
,697GR2034,GS,       101.00,                      909.00,9
,699GS2026,GS,       101.60,                   538051.00,5300
,699GS2051,GS,        99.80,                  3632180.00,36410
,702GS2027,GS,       105.00,                      105.00,1
,702GS2031,GS,       105.33,                    10374.83,103
,704GS2029,GS,       101.91,                    30573.00,300
,709GS2054,GS,       102.20,                    20542.80,201
,709GS2074,GS,       101.75,                   114977.50,1130
,710GS2029,GS,       102.42,                  2212920.22,21660
,717GS2030,GS,       103.12,                  1345882.91,13070
,718GS2033,GS,       105.25,                      105.25,1
,718GS2037,GS,       105.41,                   417873.20,3966
,719GS2060,GS,       104.40,                      104.40,1
,725GS2063,GS,       103.20,                   785342.65,7605
,726GS2032,GS,       105.49,                    10549.00,100
,727GS2026,GS,       102.95,                     1029.50,10
,729IRFC26,NN,      1030.00,                   564888.35,550
,729NHAI26,NC,      1043.00,                     3130.80,3
,732GS2030,GS,       103.07,                   144612.50,1405
,732IRFC25,NI,      1029.35,                   129714.30,126
,733GS2026,GS,       102.00,                   676788.01,6636
,734GS2064,GS,       105.51,                   409500.51,3900
,734IRFC28,N4,      1074.90,                     1074.90,1
,736GS2052,GS,       106.45,                      322.89,3
,737GS2028,GS,       103.39,                   507205.00,4900
,738GS2027,GS,       102.32,                  2448200.66,23971
,738REC27TF,N2,      1049.10,                   124161.90,120
,739NHAI26,N8,      1072.94,                   219394.10,205
,739NHAI31A,ND,      1100.00,                    11090.00,10
,73GS2053,GS,       103.30,                   937330.10,9054
,740IIFCL33,N1,      1100.00,                   534400.00,479
,741GS2036,GS,       104.31,                   220631.00,2100
,74GS2062,GS,       107.15,                     1178.65,11
,753IRFC30,NJ,      1106.45,                    16596.75,15
,753NTPC30E,NC,      1110.04,                     2220.08,2
,754GS2036,GS,       106.31,                 32497855.65,306042
,764HUDCO31,N8,      1174.00,                     1174.00,1
,764IRFC31,NO,      1112.00,                  1804354.90,1627
,764NABAR31,N2,      1152.34,                   850061.70,738
,769HUDCO31,N9,      1102.00,                   292105.00,265
,769NHAI31,NE,      1119.00,                   270849.90,242
,76IGT26,ND,      1038.80,                    51940.00,50
,76NHAI31,NA,      1150.93,                   965208.37,839
,79NHIT35,N1,       309.96,                   308371.90,1002
,79NHIT40,N2,       307.99,                   415388.96,1350
,79NHIT47,N3,       410.50,                   110880.00,270
,805ABFL28,N2,      1000.00,                     5000.00,5
,81TCHF28,N8,      1019.99,                   101999.80,100
,820IIFL27,N9,       960.00,                   960961.00,1001
,824GS2027,GS,       107.96,                     1619.63,15
,82HUDCO27,N2,      1126.50,                  1371650.88,1211
,82IGT31,NJ,      1052.20,                   189396.00,180
,830NHAI27,N2,      1078.86,                   646141.02,600
,830PFCL27,N5,      1072.90,                   117922.50,110
,842IIFL26,NL,       966.00,                  1201004.00,1244
,849NTPC25,N7,         5.31,                   151181.19,28435
,84CIFCL28,NA,      1016.00,                   712680.00,705
,854NHPC28,N2,      1380.00,                   187680.00,136
,863REC29,NC,      1500.00,                   225750.00,196
,865IIFL28,NS,       935.15,                  6272038.33,6750
,865IRFC29,NA,      1183.00,                    83016.50,71
,865LTF26,NN,      1017.00,                    57971.00,57
,865TCAPS27,N8,      1049.75,                    52487.50,50
,871REC28,N9,      1110.00,                   456110.00,411
,875NHAI29,N6,      1179.63,                   626710.45,531
,875SFL27,ZF,       990.40,                   136675.20,138
,876HUDCO28,ND,      1115.51,                   434960.10,390
,880IREDA34,N6,      1310.00,                    65500.00,50
,885IHL26,N1,       980.00,                    38235.40,40
,885MOFSL26,N0,      1048.00,                     3146.00,3
,885TCAPS29,NC,      1045.00,                     8360.00,8
,888ERFL28,N5,       925.12,                   232204.05,251
,888IRFC29,NE,      1178.87,                   949826.83,805
,889SCL27,YT,       955.00,                      955.00,1
,891IIFCL34,N4,      1320.00,                   184800.00,140
,891NTPC33,N6,      1273.00,                    36911.15,29
,892NHPC33,N6,      1314.86,                   278752.00,212
,892PFCL33,N8,      1249.50,                   386182.81,309
,897GS2030,GS,       111.50,                    55750.00,500
,897MOFSL29,N4,      1008.00,                    50400.00,50
,898LTF29,N7,      1043.00,                     1043.00,1
,901HUDCO34,NE,      1260.00,                    20083.00,16
,901NHB34,N6,      6260.00,                  2750631.73,440
,903SFL28,YI,      1023.00,                    14346.00,14
,915SCL26,NE,       970.00,                    97000.00,100
,916SCL25,ZW,       510.00,                    10750.00,21
,91D200325,TB,        98.20,                     9820.00,100
,91MOFSL27,N2,      1041.30,                  1030650.00,1000
,920IIFLS26,N8,       970.00,                   305550.00,315
,921ISFL25,N0,       988.00,                    14820.00,15
,925AEL26,N1,      1022.00,                     5110.00,5
,925IHFL25D,N6,      1030.01,                    33990.33,33
,925SCL25,N5,       941.40,                     7531.20,8
,925SCL26F,N1,       975.00,                      975.00,1
,925SFIL24A,NE,      1082.00,                    27050.00,25
,92GS2030,GS,       114.46,                   228920.00,2000
,92SFIL28,ND,       969.00,                    48061.30,50
,935LTF29,N5,      1110.14,                    37745.00,34
,935TSI34,N0,    104252.00,                   521260.00,5
,93MOFSL34,N6,      1036.00,                  3059946.45,3006
,943ECL28,NJ,       943.30,                   497916.07,540
,945IFSL25,N4,      1005.00,                   155765.00,155
,948SCL26D,AI,       930.00,                    23250.00,25
,94IFCI25,NL,      1075.56,                    21528.40,20
,956AEL29,N6,      1025.00,                    25625.00,25
,957ISFL26,N2,       975.00,                    98200.00,102
,960ISFL25,N1,       980.00,                    34201.00,35
,965SCFL25,AB,      1059.42,                     1059.42,1
,965SCL25C,N0,       730.00,                   368050.00,504
,965SCL25F,NZ,       915.00,                      915.00,1
,965SCL26,YO,      1015.20,                    50760.00,50
,965SCL26A,ZB,      1011.00,                     4044.00,4
,965SCL26Y,N1,       987.00,                    19730.00,20
,965SFIL25I,NQ,      1054.80,                    10548.00,10
,96IIFL28,N5,       954.28,                  2780294.54,2912
,96IIFL28A,NF,       939.48,                  3042882.03,3237
,96SFIL24A,NB,       950.00,                    45950.00,46
,970CAGL28,ND,      1017.50,                   385403.50,379
,97MOFSL34,N7,      1040.10,                    20802.00,20
,97SFL26,Z9,      1055.00,                   316500.00,300
,980SCL33D,YG,       946.00,                   567350.00,600
,985IIFL22,NC,       999.00,                    33966.00,34
,98SFIL26,NU,       940.00,                    35375.00,37
,990SCL26,N7,       735.00,                   160415.00,209
,99AEL29,N7,      1030.00,                   335790.00,326
,99SCL27V,N1,      1000.00,                     1000.00,1
,9IIFL28,Y0,       972.00,                    19440.00,20
,9MMFSML,N2,      1055.63,                   842424.19,798
,9SCL26BA,NA,       978.23,                    14673.50,15
,9SFL25A,ZH,      1082.00,                   266172.00,246
,A2ZINFRA,BE,        26.17,                 14854085.67,572858
,AAATECH,EQ,       106.66,                  1434001.05,13384
,AADHARHFC,EQ,       428.20,                148697365.35,347572
,AAKASH,EQ,        10.23,                   784496.78,76272
,AAREYDRUGS,BE,        59.61,                   552491.63,9282
,AARON,EQ,       380.25,                  5542196.40,14648
,AARTECH,EQ,        91.05,                 35045746.00,386751
,AARTIDRUGS,EQ,       453.50,                 31031699.65,68075
,AARTIIND,EQ,       420.10,                535892686.30,1275032
,AARTIPHARM,EQ,       670.65,                386998066.25,572154
,AARTISURF,EQ,       655.20,                 10163297.75,15441
,AARVEEDEN,BE,       121.14,                  6031924.02,49793
,AARVI,EQ,       134.52,                  1569513.90,11641
,AATMAJ,SM,        25.75,                   404700.00,16000
,AAVAS,EQ,      1701.35,                266549636.05,156024
,ABAN,EQ,        63.99,                  5495604.16,84741
,ABBOTINDIA,EQ,     29490.20,                202539455.95,6842
,ABCAPITAL,EQ,       184.45,                454568041.70,2454842
,ABCOTS,ST,       474.25,                 12680950.00,27000
,ABDL,EQ,       437.45,                247272150.00,565295
,ABFRL,EQ,       280.75,                712030571.55,2528527
,ABGSEC,EQ,       104.71,                     1882.57,18
,ABHAPOWER,ST,        50.45,                  4393200.00,86400
,ABINFRA,BE,        95.06,                   544261.56,5729
,ABMINTLLTD,BE,        65.12,                    96215.36,1479
,ABREL,EQ,      2384.75,                299227489.40,123498
,ABSLAMC,EQ,       822.20,                265416658.70,320875
,ABSLBANETF,EQ,        51.76,                   768531.07,14803
,ABSLLIQUID,EQ,       999.99,                 16510059.94,16510
,ABSLNN50ET,EQ,        72.04,                   872729.02,12073
,ABSLPSE,EQ,         9.87,                  2703092.99,273929
,ABSMARINE,SM,       199.80,                 22131175.00,110500
,ACC,EQ,      2054.95,                232948398.50,112938
,ACCELYA,EQ,      1559.30,                 21752275.60,13945
,ACCENTMIC,SM,       288.40,                  4333525.00,15000
,ACCURACY,EQ,        11.18,                  3819638.24,341130
,ACE,EQ,      1518.10,                363364157.10,236417
,ACEINTEG,EQ,        31.05,                   176518.57,5654
,ACI,EQ,       660.60,                 52867654.95,79507
,ACL,EQ,        83.62,                  1871725.58,22124
,ACLGATI,EQ,        91.39,                 18782027.56,205957
,ACMESOLAR,EQ,       240.33,                182289389.29,759915
,ADFFOODS,EQ,       294.10,                 23707345.25,80537
,ADL,EQ,        98.40,                   780984.84,7885
,ADORWELD,EQ,      1128.15,                  8983940.80,7895
,ADROITINFO,BE,        20.87,                   626853.31,30300
,ADROITPP1,X1,         6.59,                    45460.72,6897
,ADSL,EQ,       239.84,                 52338284.05,216613
,ADVANIHOTR,EQ,        70.32,                 14220001.64,198808
,ADVENZYMES,EQ,       358.50,                 51968767.30,144720
,AEGISLOG,EQ,       811.45,                292773124.75,357019
,AEROFLEX,EQ,       210.23,                101698649.18,479557
,AERON,SM,       189.50,                 16826950.00,92000
,AESTHETIK,SM,        70.30,                  4497500.00,64000
,AETHER,EQ,       905.70,                 90611703.80,99460
,AFCONS,EQ,       543.25,               3424675366.25,6192420
,AFFLE,EQ,      1781.25,                306387244.65,171164
,AFFORDABLE,EQ,       656.50,                  4205555.20,6437
,AFIL,EQ,        84.04,                 29774790.91,351151
,AGARIND,EQ,      1268.35,                 18600806.30,14583
,AGARWALFT,SM,        71.90,                   528675.00,7500
,AGARWALTUF,SM,       128.05,                 22801920.00,177600
,AGI,EQ,      1070.05,                215284156.25,198606
,AGIIL,EQ,      1788.60,                 13217288.65,7424
,AGNI,SM,        38.80,                  1166875.00,30000
,AGRITECH,EQ,       203.97,                  3785792.39,18465
,AGROPHOS,EQ,        41.37,                  1295897.25,31382
,AGSTRA,EQ,        68.52,                 52541912.52,761337
,AHL,EQ,       257.20,                134165592.65,518570
,AHLADA,EQ,        94.27,                  1934648.58,20447
,AHLEAST,EQ,       174.41,                  3669343.37,20807
,AHLUCONT,EQ,       989.45,                146256623.95,146516
,AIAENG,EQ,      3381.75,                 55270667.85,16267
