,16-Jul-2021
The Nifty witnessed an intraday movement of about 79.65 points.The closing index was 0.01 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 63177.53
, Traded Quantity (in Lakhs), 29181.77
, Number of Trades, 21599255
, Total Market Capitalisation (Rs. Crores), 23268220.26

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15924.20,     15958.35,     15962.25,     15882.60,     15923.40,-.8
,NIFTY50 EQL Wgt,     17900.20,     17942.35,     17946.35,     17866.40,     17905.75,5.55
,NIFTY100 EQL Wgt,     19082.20,     19126.30,     19159.55,     19088.85,     19146.85,64.65
,NIFTY100 LowVol30,     12420.60,     12447.00,     12482.40,     12399.20,     12416.65,-3.95
,NIFTY Alpha 50,     28137.90,     28228.05,     28393.50,     28102.10,     28361.35,223.45
,NIFTY MIDCAP 150,     10472.30,     10513.95,     10518.10,     10474.30,     10501.05,28.75
,NIFTY SMLCAP 50,      5231.00,      5261.00,      5338.10,      5260.00,      5327.25,96.25
,NIFTY SMLCAP 250,      8979.10,      9028.35,      9064.35,      9005.70,      9057.05,77.95
,NIFTY MIDSML 400,      9932.40,      9976.70,      9987.45,      9944.30,      9978.45,46.05
,NIFTY200 QUALTY30,     13668.95,     13697.80,     13700.45,     13607.75,     13623.65,-45.3
,Nifty FinSrv25 50,     16982.25,     17026.10,     17033.15,     16935.50,     16952.15,-30.1
,NIFTY AlphaLowVol,     16004.60,     16038.20,     16091.80,     15982.00,     15995.35,-9.25
,Nifty200Momentm30,     18173.15,     18237.75,     18267.45,     18169.10,     18246.15,73
,Nifty100ESGSecLdr,      2702.60,      2708.75,      2711.80,      2701.40,      2709.00,6.4
,Nifty IT,     29718.05,     29734.75,     29734.75,     29287.25,     29400.25,-317.8
,Nifty Next 50,     39001.85,     39082.75,     39217.25,     38982.10,     39188.15,186.3
,Nifty Bank,     35907.65,     35977.95,     35977.95,     35674.75,     35751.80,-155.85
,NIFTY MIDCAP 100,     27754.70,     27868.10,     27894.45,     27746.30,     27851.15,96.45
,Nifty 500,     13720.35,     13756.75,     13761.10,     13706.50,     13742.35,22
,Nifty 100,     16160.20,     16194.70,     16200.30,     16129.40,     16172.05,11.85
,Nifty Midcap 50,      7672.20,      7701.10,      7718.20,      7668.00,      7707.95,35.75
,Nifty Realty,       393.05,       395.45,       402.10,       390.05,       397.55,4.5
,Nifty Infra,      4420.95,      4430.65,      4460.35,      4420.65,      4456.75,35.8
,Nifty Energy,     19436.50,     19484.70,     19589.35,     19424.25,     19567.90,131.4
,Nifty FMCG,     36182.95,     36300.35,     36418.70,     36139.60,     36253.55,70.6
,Nifty MNC,     17676.05,     17727.05,     17735.90,     17672.40,     17720.35,44.3
,Nifty Pharma,     14467.45,     14486.10,     14715.15,     14478.15,     14635.05,167.6
,Nifty PSE,      3589.60,      3599.40,      3610.25,      3588.55,      3605.35,15.75
,Nifty PSU Bank,      2471.95,      2480.25,      2482.45,      2457.15,      2462.65,-9.3
,Nifty Serv Sector,     22254.25,     22287.20,     22289.70,     22104.95,     22150.50,-103.75
,India VIX,12.2700,12.2700,12.3700,11.6250,11.7050,-0.5650
,Nifty Auto,     10426.00,     10458.95,     10459.60,     10400.35,     10428.45,2.45
,Nifty Metal,      5335.40,      5362.10,      5396.80,      5350.50,      5391.30,55.9
,Nifty Media,      1807.85,      1815.65,      1818.60,      1797.30,      1800.90,-6.95
,NIFTY SMLCAP 100,     10333.15,     10393.50,     10462.15,     10364.85,     10447.05,113.9
,Nifty 200,      8448.20,      8468.40,      8469.20,      8435.85,      8457.45,9.25
,Nifty Div Opps 50,      3383.75,      3392.10,      3392.85,      3380.30,      3390.30,6.55
,Nifty Commodities,      5264.10,      5282.45,      5300.85,      5264.85,      5297.10,33
,Nifty Consumption,      6359.15,      6379.35,      6389.30,      6361.35,      6378.20,19.05
,Nifty Fin Service,     16926.30,     16968.45,     16974.05,     16857.40,     16884.10,-42.2
,Nifty50 Div Point,        83.96,        83.96,        83.96,        83.96,        83.96,0
,Nifty100 Liq 15,      4066.70,      4073.65,      4084.60,      4062.60,      4082.05,15.35
,Nifty CPSE,      2053.45,      2057.60,      2061.75,      2050.05,      2055.00,1.55
,Nifty GrowSect 15,      7630.85,      7655.35,      7694.85,      7647.30,      7670.70,39.85
,Nifty50 PR 2x Lev,      7609.90,      7641.85,      7644.65,      7570.10,      7608.45,-1.45
,Nifty50 PR 1x Inv,       276.45,       275.85,       277.20,       275.80,       276.50,.05
,Nifty50 TR 2x Lev,     10266.20,     10309.25,     10313.05,     10212.45,     10264.25,-1.95
,Nifty50 TR 1x Inv,       238.10,       237.65,       238.75,       237.60,       238.15,.05
,Nifty50 Value 20,      8145.40,      8163.55,      8163.70,      8103.20,      8125.90,-19.5
,Nifty Mid Liq 15,      6482.40,      6500.95,      6504.75,      6464.90,      6494.60,12.2
,Nifty Pvt Bank,     18810.00,     18840.85,     18840.85,     18678.55,     18710.00,-100
,NIFTY100 Qualty30,      3652.40,      3660.50,      3661.35,      3633.25,      3638.20,-14.2
,Nifty GS 8 13Yr,      2262.53,      2262.91,      2263.72,      2261.92,      2262.25,-.28
,Nifty GS 10Yr,      2048.26,      2048.60,      2049.22,      2046.25,      2046.83,-1.43
,Nifty GS 10Yr Cln,       944.74,       944.74,       945.03,       943.66,       943.92,-.82
,Nifty GS 4 8Yr,      2427.10,      2427.49,      2432.16,      2427.49,      2429.35,2.25
,Nifty GS 11 15Yr,      2418.70,      2419.15,      2419.34,      2415.83,      2416.95,-1.75
,Nifty GS 15YrPlus,      2572.57,      2573.07,      2573.07,      2569.00,      2569.00,-3.57
,Nifty GS Compsite,      2311.20,      2311.60,      2313.31,      2311.31,      2311.48,.28

,ADVANCES,1007
,DECLINES,975
,UNCHANGED,69

,Total securities that have hit their price bands today,331

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,WIPRO,EQ,       575.90,       577.75,0.32,2131.64
,ALANKIT,EQ,        21.75,                120095801.65,5544505
,ALBERTDAVD,EQ,       540.80,                 20418309.45,37383
,ALEMBICLTD,EQ,       134.50,                326822082.95,2409418
,ALICON,EQ,       800.75,                 22038281.05,27746
,ALKALI,EQ,        91.35,                125906061.00,1345963
,ALKYLAMINE,EQ,      3764.95,                178302574.60,47178
,ALLCARGO,EQ,       160.70,                108117735.80,679140
,ALLSEC,EQ,       538.40,                 58800505.95,107641
,ALMONDZ,EQ,        64.60,                  1512656.30,23209
,ALOKINDS,EQ,        27.80,                288446534.60,10322543
,ALPA,BE,        49.95,                  2246596.30,44788
,ALPHAGEO,EQ,       324.30,                 58117640.50,179375
,ALPSINDUS,BE,         3.30,                   142061.45,44321
,AMARAJABAT,EQ,       727.85,                879052702.95,1204632
,AMBER,EQ,      3031.05,                153812304.15,50661
,AMBICAAGAR,EQ,        20.10,                   350361.65,17273
,AMBIKCO,EQ,      1405.05,                276089534.80,194438
,AMDIND,EQ,        31.10,                  3234794.90,104398
,AMJLAND,EQ,        34.90,                  4564142.75,129421
,AMRUTANJAN,EQ,       706.10,                 21173398.50,29845
,ANANTRAJ,BE,        70.60,                 12619889.85,178671
,ANDHRACEMT,BE,        25.55,                 49969900.45,1986740
,ANDHRAPAP,EQ,       253.00,                  8564973.70,33658
,ANDHRSUGAR,EQ,       547.15,                 57999360.00,104840
,ANGELBRKG,EQ,      1272.15,               2676558537.80,2238723
,ANIKINDS,EQ,        25.30,                  1354211.00,52958
,ANKITMETAL,BE,         1.80,                    83977.30,46166
,ANMOL,EQ,       171.70,                  5854791.45,34206
,ANSALAPI,BE,         9.75,                  1408479.50,144977
,ANSALHSG,EQ,         9.95,                   830516.55,83469
,ANUP,EQ,       970.95,                397000496.10,417196
,ANURAS,EQ,       814.35,                165552089.65,203191
,APARINDS,EQ,       565.00,                 80741688.85,141166
,APCL,EQ,       431.10,                162094396.50,382124
,APCOTEXIND,EQ,       320.25,                 12323653.05,38379
,APEX,EQ,       384.75,                 39511892.00,101798
,APLAPOLLO,EQ,      1570.80,                344355092.30,222235
,APLLTD,EQ,       968.60,               1341507534.55,1374879
,APOLLO,EQ,       121.70,                 39479350.85,321202
,APOLLOHOSP,EQ,      3779.10,                854410152.00,226565
,APOLLOPIPE,EQ,       999.15,                 16601249.65,16629
,APOLLOTYRE,EQ,       230.85,                740895239.20,3225005
,APOLSINHOT,EQ,       799.60,                  1523899.60,1904
,APTECHT,EQ,       247.65,                 52450040.25,209396
,ARCHIDPLY,BE,        33.70,                   320634.70,9486
,ARCHIES,EQ,        23.25,                 24914412.35,1093478
,ARENTERP,EQ,        16.15,                    31654.80,1967
,ARIES,EQ,       171.30,                 71489947.50,415154
,ARIHANT,BE,        26.30,                   113757.05,4306
,ARIHANTCAP,EQ,       174.10,                 78853043.85,450526
,ARIHANTSUP,BE,        91.75,                  5681127.20,61466
,ARMANFIN,EQ,       696.30,                  4803205.95,6893
,AROGRANITE,EQ,        70.15,                 11321147.15,159093
,ARROWGREEN,BE,       155.65,                   806816.95,5221
,ARSHIYA,EQ,        30.50,                  3261253.05,104967
,ARSSINFRA,BE,        34.40,                   787461.55,22186
,ARTEMISMED,BE,       359.95,                  4641276.85,13098
,ARVEE,BE,       108.00,                    52893.00,491
,ARVIND,EQ,       108.15,                354154588.20,3242945
,ARVINDFASN,EQ,       176.80,                164344597.00,925339
,ARVSMART,EQ,       130.20,                 72096621.40,551989
,ASAHIINDIA,EQ,       382.10,                 26815860.95,70119
,ASAHISONG,EQ,       369.75,                  6971498.25,18724
,ASAL,BE,        67.65,                  1108263.35,16644
,ASALCBR,EQ,       473.55,                 17418593.55,36757
,ASHAPURMIN,BE,       144.10,                 12215863.70,85461
,ASHIANA,EQ,       171.70,                 87818859.95,515595
,ASHIMASYN,BE,        19.60,                   733665.65,37525
,ASHOKA,EQ,       107.60,                280928399.10,2579660
,ASHOKLEY,EQ,       127.85,                926050341.20,7248829
,ASIANHOTNR,EQ,        87.45,                   725449.95,8196
,ASIANTILES,EQ,       182.65,                 62914325.05,343510
,ASLIND,SM,        17.00,                   340000.00,20000
,ASPINWALL,EQ,       221.40,                 23435210.00,105019
,ASTEC,EQ,      1439.05,                206539791.90,143259
,ASTERDM,EQ,       159.45,                 83230616.10,515153
,ASTRAL,EQ,      2084.70,                322718916.60,154757
,ASTRAMICRO,EQ,       178.35,                336850127.85,1839023
,ASTRAZEN,EQ,      3517.35,                 53660984.65,15189
,ASTRON,EQ,        71.65,                 94464966.15,1325584
,ATALREAL,SM,        50.40,                   161360.00,3200
,ATFL,EQ,       960.45,                 10273321.90,10680
,ATGL,BE,       896.55,                205046011.15,231367
,ATLANTA,BE,        17.60,                   589189.00,32527
,ATUL,EQ,      9304.50,                 69943263.40,7490
,ATULAUTO,EQ,       218.70,                 69029792.25,315092
,AUBANK,EQ,      1227.45,                685015056.10,555921
,AURIONPRO,EQ,       184.65,                 71523761.25,388886
,AUSOMENT,EQ,       106.70,                 74302400.75,660296
,AUTOAXLES,EQ,      1407.90,                 91344874.50,63549
,AUTOIND,BE,        47.95,                   640353.30,13399
,AVADHSUGAR,EQ,       472.50,                 46919272.70,98175
,AVANTIFEED,EQ,       633.25,                183058541.90,287671
,AVROIND,SM,        61.00,                   240000.00,4000
,AVTNPL,EQ,        79.30,                 47693630.95,600528
,AWHCL,EQ,       355.75,                 41618413.50,117126
,AXISBNKETF,EQ,       357.51,                   126359.28,354
,AXISBPSETF,EQ,        10.14,                    16219.30,1600
,AXISCADES,BE,        97.35,                 11871388.45,122325
,AXISGOLD,EQ,        41.74,                  2694310.82,64550
,AXISHCETF,EQ,        88.64,                   568129.50,6410
,AXISNIFTY,EQ,       165.80,                   664535.98,4014
,AXISTECETF,EQ,       294.42,                   383358.65,1301
,AYMSYNTEX,EQ,        83.30,                  2895504.70,34736
,BAFNAPH,EQ,       163.35,                  4957298.55,30458
,BAGFILMS,BE,         3.70,                   760101.40,205286
,BAJAJCON,EQ,       289.20,                 93757519.20,323591
,BAJAJELEC,EQ,      1034.75,                106879549.50,103293
,BAJAJHIND,BE,        19.15,                 46428562.20,2424468
,BALAJITELE,EQ,        71.40,                129568745.85,1828172
,BALAMINES,EQ,      2910.05,                192119934.35,65376
,BALAXI,EQ,       617.15,                  3489711.95,5677
,BALKRISHNA,EQ,        24.95,                   361420.00,14891
,BALKRISIND,EQ,      2385.25,                763418372.20,323004
,BALLARPUR,BZ,         1.60,                  5312438.85,3363852
,BALMLAWRIE,EQ,       139.90,                 87306257.05,620313
,BALPHARMA,BE,       101.85,                  6724322.10,67236
,BALRAMCHIN,EQ,       345.35,                364218528.80,1057494
,BANARBEADS,EQ,        72.30,                 65128679.05,882066
,BANARISUG,EQ,      1799.95,                  3476475.00,1930
,BANCOINDIA,EQ,       164.35,                 26399918.75,160999
,BANG,EQ,        48.65,                  2596014.45,52839
,BANKA,EQ,        63.55,                   345314.65,5415
,BANKBEES,EQ,       360.06,                113147280.01,313957
,BANKINDIA,EQ,        75.20,                 93636901.15,1243604
,BANSWRAS,BE,       200.65,                  4000086.65,19822
,BARBEQUE,EQ,       908.70,                 93707743.10,102425
,BARTRONICS,BZ,         3.55,                    26026.45,7201
,BASF,EQ,      2716.90,                 97413418.75,35558
,BASML,BE,        86.00,                 14790773.15,173083
,BATAINDIA,EQ,      1618.70,               2418044841.40,1508222
,BAYERCROP,EQ,      5951.35,                263381766.10,43873
,BBL,EQ,      1374.70,                 28089011.10,20380
,BBTC,EQ,      1300.85,                 90149944.65,69185
,BCG,EQ,        39.75,                193463027.90,4997403
,BCLIND,EQ,       263.35,                 26646397.70,100017
,BCONCEPTS,SM,        32.65,                   187950.00,6000
,BCP,BE,         3.85,                  1304716.50,340364
,BDL,EQ,       374.25,                 36753962.70,97572
,BEARDSELL,BE,        14.10,                    81505.70,5797
,BECTORFOOD,EQ,       438.80,                550306827.35,1252216
,BEDMUTHA,BE,        34.95,                   160283.50,4638
,BEL,EQ,       179.65,               1272456356.65,7073212
,BEML,EQ,      1306.85,                806874541.25,608026
,BEPL,EQ,       173.55,                195046809.15,1117050
,BESTAGRO,EQ,       459.95,                 27197867.75,60080
,BETA,SM,       387.50,                  1817320.00,4800
,BFINVEST,EQ,       414.70,                300532173.55,730439
,BFUTILITIE,EQ,       504.05,               1277073960.40,2573431
,BGRENERGY,EQ,        67.60,                 29047640.40,418740
,BHAGERIA,EQ,       286.35,                 34518719.90,119036
,BHAGYANGR,EQ,        49.10,                  4335671.25,86737
,BHAGYAPROP,EQ,        30.20,                   330288.80,10901
,BHANDARI,EQ,         3.90,                  2531766.20,649302
,BHARATFORG,EQ,       807.35,                312831013.60,387016
,BHARATGEAR,EQ,       121.75,                 17657793.45,143034
,BHARATRAS,EQ,     13874.20,                 29400194.75,2099
,BHARATWIRE,EQ,        81.10,                  9977503.80,125267
,BHEL,EQ,        66.25,               2360794298.00,35622518
,BIGBLOC,EQ,       111.10,                  2101665.35,18854
,BIL,BE,       244.95,                   428148.35,1745
,BINDALAGRO,EQ,        31.75,                  8293918.00,259477
,BIOFILCHEM,EQ,        83.45,                 54383652.85,619681
,BIRET,RR,       265.49,                 19429126.00,73200
,BIRLACABLE,BE,       110.80,                  4487110.05,40755
,BIRLACORPN,EQ,      1344.90,                134592094.50,99665
,BIRLAMONEY,EQ,        80.10,                150017811.80,1840771
,BIRLATYRE,EQ,        28.15,                  6669535.95,235214
,BKMINDST,BE,         1.10,                   354078.00,322222
,BLBLIMITED,EQ,         9.45,                  1105468.80,116277
,BLISSGVS,EQ,       111.85,                 34375418.75,304643
,BLKASHYAP,EQ,        24.70,                  5996125.95,243392
