,AJOONI,EQ,        60.55,                 12411554.00,206779
,AKASH,EQ,       193.80,                  7547241.50,38696
,AKG,EQ,        25.80,                    40737.60,1585
,AKSHARCHEM,EQ,       444.30,                  6774563.80,15246
,AKSHOPTFBR,BE,        10.90,                  4080445.40,378970
,AKZOINDIA,EQ,      2271.75,                 13804073.70,6079
,ALANKIT,EQ,        18.95,                 21363607.35,1123323
,ALBERTDAVD,EQ,       546.75,                 17320367.40,31515
,ALEMBICLTD,EQ,       120.65,                 70158818.25,577161
,ALICON,EQ,       795.40,                  7449344.35,9319
,ALKALI,EQ,        88.25,                  4115854.75,46080
,ALKYLAMINE,EQ,      4386.45,                584611705.10,133905
,ALLCARGO,EQ,       197.60,               1006111455.90,5148430
,ALLSEC,EQ,       433.25,                  4644022.60,10657
,ALMONDZ,EQ,        65.40,                   673528.15,10139
,ALOKINDS,EQ,        24.60,                108930834.00,4400956
,ALPA,EQ,        48.75,                  1344384.35,27534
,ALPHAGEO,EQ,       307.35,                 10437898.95,33697
,ALPSINDUS,BE,         2.95,                    23868.45,8091
,AMARAJABAT,EQ,       719.85,               1072666978.10,1504366
,AMBER,EQ,      2991.70,                109804595.00,36843
,AMBICAAGAR,EQ,        17.95,                   725126.75,40212
,AMBIKCO,EQ,      1571.05,                197034590.40,124640
,AMDIND,EQ,        31.50,                  2548123.90,80900
,AMJLAND,EQ,        36.15,                 14329545.70,399148
,AMRUTANJAN,EQ,       682.90,                 26249271.30,38472
,ANANTRAJ,BE,        64.85,                 10674254.95,163202
,ANDHRACEMT,BE,        32.25,                 55743828.05,1742651
,ANDHRAPAP,EQ,       259.25,                 24060194.85,91069
,ANDHRSUGAR,EQ,       561.90,                 45856665.90,80782
,ANGELBRKG,EQ,      1187.25,                245817652.05,205897
,ANIKINDS,EQ,        22.25,                   887028.70,39418
,ANKITMETAL,BE,         2.20,                   339298.85,158539
,ANMOL,EQ,       168.15,                  4511427.45,27127
,ANSALAPI,EQ,         8.95,                  1216176.05,135552
,ANSALHSG,EQ,         8.35,                   777521.45,92771
,ANUP,EQ,      1027.75,                 97005965.20,92839
,ANURAS,EQ,       726.40,                150569710.45,206654
,APARINDS,EQ,       649.20,                120242003.75,183161
,APCL,EQ,       484.85,                 17416465.70,35811
,APCOTEXIND,EQ,       339.60,                 53867051.90,160193
,APEX,EQ,       377.35,                 55078388.40,143684
,APLAPOLLO,EQ,      1746.10,                294237100.35,166442
,APLLTD,EQ,       787.30,                760932871.10,965849
,APOLLO,EQ,       115.80,                 24027536.95,205586
,APOLLOHOSP,EQ,      4035.00,               2538490416.00,627367
,APOLLOPIPE,EQ,      1192.70,                116016306.30,96952
,APOLLOTYRE,EQ,       223.45,               1280434036.85,5767529
,APOLSINHOT,EQ,       730.65,                  2690866.50,3604
,APTECHT,EQ,       288.05,                349110957.10,1214985
,ARCHIDPLY,BE,        34.95,                   754608.40,21844
,ARCHIES,BE,        22.45,                  5056599.80,223170
,ARENTERP,EQ,        17.85,                     9909.55,577
,ARIES,EQ,       170.05,                 16650424.55,96997
,ARIHANT,EQ,        26.95,                   558568.90,21096
,ARIHANTCAP,EQ,       172.70,                  9266684.50,52568
,ARIHANTSUP,EQ,        96.75,                 18063804.15,189912
,ARMANFIN,EQ,       714.10,                  3026150.10,4221
,AROGRANITE,EQ,        76.95,                 30368794.60,395408
,ARROWGREEN,EQ,       149.50,                  1006303.00,6851
,ARSHIYA,EQ,        28.90,                  2442998.40,84198
,ARSSINFRA,EQ,        31.50,                  1080988.00,33480
,ARTEMISMED,EQ,       378.20,                  6484717.70,17135
,ARVEE,BE,       108.60,                    57574.25,542
,ARVIND,EQ,       104.00,                184010702.10,1749886
,ARVINDFASN,EQ,       210.20,                 71725364.00,337992
,ARVSMART,EQ,       130.20,                 12844984.30,97001
,ASAHIINDIA,EQ,       383.00,               1317726956.05,3348040
,ASAHISONG,EQ,       412.95,                145729428.55,355051
,ASAL,BE,        58.95,                  1645841.65,27568
,ASALCBR,EQ,       476.15,                 24575183.30,51666
,ASHAPURMIN,BE,       146.95,                 15896653.60,108734
,ASHIANA,EQ,       172.65,                 31544052.90,180176
,ASHIMASYN,EQ,        19.75,                   689878.05,34545
,ASHOKA,EQ,       107.40,                422110586.15,3894074
,ASHOKLEY,EQ,       132.80,              10485102995.10,78328764
,ASIANHOTNR,EQ,        90.60,                   834886.20,9201
,ASIANTILES,EQ,       176.55,                 30014660.85,169140
,ASLIND,SM,        22.00,                    88000.00,4000
,ASPINWALL,EQ,       223.25,                  8646697.45,38350
,ASTEC,EQ,      1388.20,                 34363608.95,25133
,ASTERDM,EQ,       163.40,                302368841.10,1848226
,ASTRAL,EQ,      2081.75,                656393785.35,315921
,ASTRAMICRO,EQ,       171.20,                 99929515.75,583232
,ASTRAZEN,EQ,      3369.50,                 37666906.45,11142
,ASTRON,EQ,        61.30,                 62222707.75,997109
,ATALREAL,SM,        79.35,                  8234640.00,107200
,ATFL,EQ,      1002.95,                  9165788.85,9128
,ATGL,BE,       892.55,                257558727.35,287188
,ATLANTA,BE,        13.80,                   549386.35,40032
,ATUL,EQ,      9053.35,                302617544.00,33335
,ATULAUTO,EQ,       216.70,                112456412.35,512739
,AUBANK,EQ,      1219.70,               1536988392.40,1268395
,AURIONPRO,BE,       217.30,                 13145429.10,60663
,AUSOMENT,BE,        93.55,                   635759.30,6797
,AUTOAXLES,EQ,      1448.05,                 45721702.60,31202
,AUTOIND,EQ,        69.00,                  7879017.65,114260
,AVADHSUGAR,EQ,       495.85,                 91411663.60,181286
,AVANTIFEED,EQ,       635.35,                172538060.45,271879
,AVTNPL,EQ,        78.45,                 36292073.40,461615
,AWHCL,EQ,       344.50,                 21148424.55,60731
,AXISBNKETF,EQ,       345.62,                   150874.82,436
,AXISBPSETF,EQ,        10.18,                   776679.30,76292
,AXISCADES,EQ,        92.95,                  5554819.10,59748
,AXISGOLD,EQ,        41.81,                  6239952.62,149278
,AXISHCETF,EQ,        87.01,                  1475188.06,16943
,AXISNIFTY,EQ,       164.75,                   495934.92,3012
,AXISTECETF,EQ,       305.00,                  1520137.58,4998
,AYMSYNTEX,EQ,        81.35,                 20532948.10,239088
,BAFNAPH,EQ,       154.00,                  1177678.65,7559
,BAGFILMS,EQ,         3.70,                   417288.05,115030
,BAJAJCON,EQ,       285.20,                 60945008.85,213351
,BAJAJELEC,EQ,      1153.00,                545482180.25,474295
,BAJAJHIND,BE,        18.90,                 63752686.85,3304200
,BALAJITELE,EQ,        70.20,                 69918275.50,979863
,BALAMINES,EQ,      3266.75,                395358266.80,121439
,BALAXI,EQ,       586.55,                  3497536.75,5892
,BALKRISIND,EQ,      2373.85,               1283154063.50,544450
,BALLARPUR,BZ,         1.50,                  3396325.85,2208869
,BALMLAWRIE,EQ,       135.45,                 39757930.25,292779
,BALPHARMA,EQ,        95.05,                  1438702.70,15146
,BALRAMCHIN,EQ,       381.25,                558090362.70,1481045
,BANARBEADS,EQ,        86.20,                  7276249.60,83098
,BANARISUG,EQ,      1803.30,                  5168225.10,2845
,BANCOINDIA,EQ,       171.15,                204581017.85,1191823
,BANG,BE,        40.15,                   542000.25,13568
,BANKA,EQ,        64.80,                  1154348.40,17939
,BANKBEES,EQ,       348.29,                176833364.31,507848
,BANKINDIA,EQ,        74.40,                319362949.15,4353217
,BANSWRAS,EQ,       221.75,                 14666518.30,64291
,BARBEQUE,EQ,       877.75,                 45569598.60,52122
,BARTRONICS,BZ,         3.35,                    50239.55,15086
,BASF,EQ,      2876.20,                149495393.05,51907
,BASML,EQ,       104.65,                 85862912.65,768070
,BATAINDIA,EQ,      1619.20,                699777561.85,430457
,BAYERCROP,EQ,      5778.40,                 46477825.85,8006
,BBL,EQ,      1361.85,                 10138596.70,7399
,BBTC,EQ,      1239.75,                 77847463.00,62477
,BBTCL,SM,        78.10,                   468750.00,6000
,BCG,BE,        45.55,                 32327062.75,709705
,BCLIND,EQ,       262.95,                 25389520.80,96916
,BCONCEPTS,SM,        30.45,                   365400.00,12000
,BCP,EQ,         4.00,                  2026384.80,516120
,BDL,EQ,       420.05,                435141858.65,1038946
,BEARDSELL,EQ,        16.95,                   995151.65,59635
,BECTORFOOD,EQ,       428.90,                 59427511.00,138025
,BEDMUTHA,BE,        41.60,                  2103152.55,50042
,BEL,EQ,       184.65,               1776573574.10,9585592
,BEML,EQ,      1303.15,                256537942.45,197617
,BEPL,EQ,       187.80,                311218315.90,1638578
,BESTAGRO,EQ,       554.80,                 28078893.90,50833
,BETA,SM,       375.00,                   300000.00,800
,BFINVEST,EQ,       386.05,                 15099569.75,38692
,BFUTILITIE,EQ,       487.65,                 94472914.60,191951
,BGRENERGY,EQ,        64.30,                  4071365.55,62680
,BHAGERIA,EQ,       273.85,                 33858551.95,122992
,BHAGYANGR,EQ,        49.75,                  2825336.00,56810
,BHAGYAPROP,EQ,        31.10,                  8428502.45,265573
,BHANDARI,EQ,         3.40,                  1921836.35,558113
,BHARATFORG,EQ,       771.65,               1096267550.55,1406463
,BHARATGEAR,EQ,       124.75,                 59144303.65,460464
,BHARATRAS,EQ,     13302.35,                 17953151.90,1349
,BHARATWIRE,BE,        81.60,                  3907440.15,48702
,BHEL,EQ,        59.40,               3912906120.70,64497796
,BIGBLOC,EQ,       112.40,                  1373890.60,12117
,BIL,EQ,       230.50,                   750126.00,3259
,BINDALAGRO,EQ,        28.70,                  7220985.70,249121
,BIOFILCHEM,EQ,        70.25,                  2603803.40,36808
,BIRET,RR,       264.18,                 20920844.00,78800
,BIRLACABLE,BE,       106.45,                  3789061.35,35517
,BIRLACORPN,EQ,      1492.60,                106163195.65,71289
,BIRLAMONEY,EQ,        72.85,                 20638610.50,280280
,BIRLATYRE,EQ,        28.90,                 16083994.70,554795
,BKMINDST,BE,         1.40,                   203448.65,146515
,BLBLIMITED,EQ,        13.20,                   893022.85,67880
,BLISSGVS,EQ,       107.80,                 28453295.95,260284
,BLKASHYAP,EQ,        25.25,                 12689049.75,504841
,BLS,EQ,       151.50,                 88801648.35,579797
,BLUEDART,EQ,      5468.20,                305904713.10,55943
,BLUESTARCO,EQ,       842.95,                 34359227.85,40817
,BODALCHEM,EQ,       119.10,                161623447.85,1327798
,BOHRA,SM,         3.85,                   107700.00,26000
,BOMDYEING,EQ,       104.55,                561189293.80,5293476
,BOROLTD,EQ,       213.50,                 18762268.20,87113
,BORORENEW,BE,       314.70,                 56945355.55,179084
,BPL,EQ,        39.25,                  5354012.00,134786
,BRFL,BE,         8.55,                  3643587.90,420171
,BRIGADE,EQ,       326.25,                 98812655.35,304010
,BRIGHT,SM,         5.05,                  3042750.00,585000
,BRITANNIA,N3,        29.32,                  9569996.93,326406
,BRITANNIA,N2,        32.83,                   543331.96,16580
,BRNL,EQ,        34.75,                  2006241.25,56993
,BROOKS,EQ,        88.80,                  1523838.85,17038
,BSE,EQ,      1248.80,                744528985.25,592399
,BSHSL,BE,       332.10,                  1325160.05,4030
,BSL,EQ,        73.05,                  7749084.10,106272
,BSLGOLDETF,EQ,      4402.50,                  1016984.05,231
,BSLNIFTY,EQ,       174.62,                   238197.21,1358
,BSOFT,EQ,       401.65,                537622390.05,1326418
,BURGERKING,EQ,       180.85,                431409022.50,2392853
,BURNPUR,BE,         2.65,                   153735.55,58111
,BUTTERFLY,BE,       775.90,                 25525176.40,33033
,BVCL,BE,        23.05,                   157719.00,6830
,BYKE,EQ,        29.95,                  3872571.60,127603
,CADSYS,SM,        24.75,                   149600.00,6000
,CALSOFT,BE,        14.90,                   106415.80,7142
,CAMLINFINE,EQ,       188.40,                145244751.65,767969
,CAMS,EQ,      3340.75,                689663121.90,208165
,CANBK,EQ,       153.20,               2922414508.50,19185850
,CANDC,BZ,         3.65,                   242476.35,66048
,CANFINHOME,EQ,       539.80,                156256245.55,287922
,CANTABIL,EQ,       403.45,                  5770912.55,14200
,CAPACITE,EQ,       228.55,                 42728219.10,186860
,CAPLIPOINT,EQ,       884.70,                417787075.25,463983
,CAPTRUST,EQ,       108.40,                  1083655.50,9910
,CARBORUNIV,EQ,       672.95,                137360120.15,205410
,CAREERP,EQ,       174.55,                 46481459.75,263870
,CARERATING,EQ,       726.15,                200771132.15,275972
,CASTROLIND,EQ,       138.40,                116735039.25,840487
,CCHHL,BE,         8.20,                  1306742.35,163827
,CCL,EQ,       442.50,                497051905.05,1118980
,CDSL,BE,      1331.45,                396894866.80,296312
,CEATLTD,EQ,      1356.85,                337251353.40,248306
,CEBBCO,BE,        37.00,                  4747669.30,130349
,CELEBRITY,EQ,        13.65,                   319601.10,23414
,CENTENKA,EQ,       483.80,                484508977.60,995971
,CENTEXT,EQ,         9.75,                 11658943.45,1180768
,CENTRALBK,EQ,        24.30,                165730493.65,6755871
,CENTRUM,EQ,        49.55,                191008479.45,3781811
,CENTUM,EQ,       529.50,                  4787730.10,8897
,CENTURYPLY,EQ,       422.70,                 39210266.05,91874
,CENTURYTEX,EQ,       795.75,               1355656802.40,1710229
,CERA,EQ,      4453.00,                372656636.40,82481
,CEREBRAINT,EQ,        60.95,                118128825.65,1976810
,CESC,EQ,       838.80,                222693960.15,264644
,CGCL,EQ,       534.55,                 29006044.55,54297
,CGPOWER,BE,        78.40,                 85839879.55,1090377
,CHALET,EQ,       177.05,                 26232111.60,147203
,CHAMBLFERT,EQ,       304.95,               1751266070.05,5580492
,CHEMBOND,EQ,       234.95,                  8996037.50,37890
,CHEMCON,EQ,       500.70,                 83309779.90,165248
,CHEMFAB,EQ,       179.85,                  4074714.20,22338
,CHENNPETRO,EQ,       114.20,                 83689907.60,723633
,CHOLAFIN,EQ,       475.75,               2034493278.65,4265725
,CHOLAHLDNG,EQ,       661.90,                 19695176.10,30180
,CIGNITITEC,EQ,       572.30,                 62551553.00,108006
,CINELINE,EQ,        62.05,                220461176.00,3354113
,CINEVISTA,BE,        14.85,                   336855.55,22926
,CLEAN,EQ,      1682.00,               2149767847.10,1271880
,CLEDUCATE,EQ,       159.35,                 27194722.75,171164
,CLNINDIA,EQ,       616.10,                114339193.45,183292
,CLSEL,EQ,       145.50,                 24028722.50,164357
,CMICABLES,EQ,        54.85,                  2014671.05,36348
,CMMIPL,SM,        17.90,                    53700.00,3000
,COCHINSHIP,EQ,       376.70,                107142118.40,282454
,COFFEEDAY,EQ,        40.50,                 69384521.45,1695230
,COFORGE,EQ,      5083.90,               2587977344.90,504421
,COMPINFO,EQ,        29.95,                 45065387.75,1487327
,COMPUSOFT,EQ,        14.00,                  1274292.35,90845
,CONFIPET,EQ,        62.65,                 75803950.20,1185219
,CONSOFINVT,EQ,       126.70,                  1200370.90,9454
,CONTI,SM,         5.70,                    56994.30,9999
,CONTROLPR,EQ,       393.45,                 24130908.75,60472
,CORALFINAC,EQ,        51.80,                 14956033.90,289295
,CORDSCABLE,EQ,        62.25,                  3156944.60,50451
,COROMANDEL,EQ,       918.00,               1618446620.00,1776678
,COSMOFILMS,EQ,      1184.30,                 91789472.95,78476
,COUNCODOS,EQ,         3.35,                   313268.55,93513
,COX&KINGS,BZ,         1.65,                   590924.05,357325
,CPSEETF,EQ,        26.02,                187342748.25,7184023
,CRAFTSMAN,EQ,      2003.50,                 31192710.20,15554
,CREATIVE,BE,       218.55,                  9697498.50,43888
,CREATIVEYE,EQ,         3.70,                    11584.70,3131
,CREDITACC,EQ,       664.90,                 48486290.90,72119
,CREST,BE,       121.10,                   595436.40,4899
,CRISIL,EQ,      2787.65,                210182925.15,75463
,CROMPTON,EQ,       487.10,                697521541.75,1448171
,CSBBANK,EQ,       350.05,                115169421.70,329700
,CTE,EQ,        89.50,                 19371017.55,217524
,CUB,EQ,       150.25,                191991874.60,1272801
,CUBEXTUB,EQ,        27.55,                   312314.65,11305
,CUMMINSIND,EQ,       852.40,                377896988.65,443239
,CUPID,EQ,       246.10,                 17107790.75,69330
,CYBERMEDIA,BE,        12.70,                   138438.70,10917
