,25-Feb-2021
The Nifty witnessed an intraday movement of about 111.15 points.The closing index was 0.77 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 84304.28
, Traded Quantity (in Lakhs), 38813.51
, Number of Trades, 23614292
, Total Market Capitalisation (Rs. Crores), 20500460.44

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     14982.00,     15079.85,     15176.50,     15065.35,     15097.35,115.35
,NIFTY50 EQL Wgt,     16108.40,     16226.05,     16417.60,     16214.90,     16363.75,255.35
,NIFTY100 EQL Wgt,     17074.10,     17196.90,     17325.70,     17189.85,     17288.25,214.15
,NIFTY100 LowVol30,     11194.20,     11244.05,     11327.25,     11241.60,     11295.00,100.8
,NIFTY Alpha 50,     21560.25,     21705.75,     21762.95,     21617.60,     21643.70,83.45
,NIFTY MIDCAP 150,      8800.25,      8878.05,      8932.65,      8869.95,      8925.25,125
,NIFTY SMLCAP 50,      4100.40,      4135.00,      4151.85,      4126.95,      4145.10,44.7
,NIFTY SMLCAP 250,      6855.80,      6925.75,      6972.70,      6911.65,      6967.30,111.5
,NIFTY MIDSML 400,      8105.85,      8180.95,      8232.35,      8171.25,      8226.20,120.35
,NIFTY200 QUALTY30,     12158.05,     12222.40,     12251.80,     12180.40,     12225.25,67.2
,Nifty FinSrv25 50,     16490.00,     16594.80,     16740.50,     16519.55,     16539.30,49.3
,NIFTY AlphaLowVol,     13703.10,     13761.90,     13843.80,     13758.75,     13815.80,112.7
,Nifty200Momentm30,     14491.60,     14596.00,     14721.85,     14592.05,     14671.35,179.75
,Nifty100ESGSecLdr,      2533.25,      2548.10,      2561.95,      2544.40,      2547.50,14.25
,Nifty IT,     24779.40,     24979.00,     25199.80,     24830.70,     24872.45,93.05
,Nifty Next 50,     34766.10,     34994.75,     35180.15,     34933.30,     34996.80,230.7
,Nifty Bank,     36452.30,     36763.15,     37232.20,     36494.00,     36549.00,96.7
,NIFTY MIDCAP 100,     23290.80,     23513.30,     23672.70,     23485.50,     23646.80,356
,Nifty 500,     12455.20,     12543.50,     12615.40,     12533.30,     12567.85,112.65
,Nifty 100,     15094.85,     15193.55,     15281.25,     15177.60,     15209.00,114.15
,Nifty Midcap 50,      6815.40,      6893.00,      6976.00,      6890.65,      6959.60,144.2
,Nifty Realty,       350.45,       353.80,       357.15,       353.35,       356.35,5.9
,Nifty Infra,      4182.30,      4214.30,      4275.55,      4212.15,      4262.05,79.75
,Nifty Energy,     18782.40,     18934.15,     19519.20,     18924.90,     19355.70,573.3
,Nifty FMCG,     33091.70,     33159.00,     33262.30,     32969.45,     33001.80,-89.9
,Nifty MNC,     15873.25,     15959.30,     15998.20,     15885.20,     15934.45,61.2
,Nifty Pharma,     12035.85,     12097.35,     12291.75,     12058.20,     12141.70,105.85
,Nifty PSE,      3191.75,      3225.00,      3335.95,      3216.75,      3315.45,123.7
,Nifty PSU Bank,      2462.80,      2504.25,      2520.15,      2487.55,      2491.20,28.4
,Nifty Serv Sector,     21380.45,     21533.60,     21697.40,     21398.85,     21429.15,48.7
,India VIX,24.1675,24.1675,24.1675,22.6275,22.8925,-1.2750
,Nifty Auto,     10405.50,     10488.60,     10537.55,     10411.15,     10497.95,92.45
,Nifty Metal,      3778.65,      3825.60,      3945.80,      3821.65,      3928.60,149.95
,Nifty Media,      1646.15,      1661.15,      1674.45,      1650.50,      1668.15,22
,NIFTY SMLCAP 100,      8033.95,      8104.55,      8158.55,      8089.05,      8148.50,114.55
,Nifty 200,      7785.90,      7839.65,      7885.25,      7832.75,      7852.05,66.15
,Nifty Div Opps 50,      3008.35,      3028.35,      3062.70,      3027.50,      3052.05,43.7
,Nifty Commodities,      4323.45,      4354.00,      4446.75,      4351.95,      4435.30,111.85
,Nifty Consumption,      5938.65,      5971.50,      5983.45,      5939.75,      5951.90,13.25
,Nifty Fin Service,     16951.45,     17052.20,     17214.00,     16892.70,     16919.30,-32.15
,Nifty50 Div Point,       107.85,       107.85,       107.85,       107.85,       107.85,0
,Nifty100 Liq 15,      3804.50,      3840.80,      3887.35,      3835.85,      3864.90,60.4
,Nifty CPSE,      1832.90,      1852.50,      1930.25,      1847.00,      1914.05,81.15
,Nifty GrowSect 15,      7334.35,      7362.10,      7407.10,      7270.70,      7283.50,-50.85
,Nifty50 PR 2x Lev,      6892.05,      6981.55,      7067.90,      6973.65,      6997.60,105.55
,Nifty50 PR 1x Inv,       293.00,       291.10,       291.25,       289.25,       290.75,-2.25
,Nifty50 TR 2x Lev,      9188.00,      9307.30,      9422.45,      9296.75,      9328.75,140.75
,Nifty50 TR 1x Inv,       253.85,       252.25,       252.40,       250.65,       251.95,-1.9
,Nifty50 Value 20,      7232.20,      7280.85,      7333.90,      7274.35,      7309.65,77.45
,Nifty Mid Liq 15,      5867.00,      5926.30,      5957.60,      5905.30,      5943.80,76.8
,Nifty Pvt Bank,     19366.05,     19535.20,     19818.25,     19431.30,     19461.00,94.95
,NIFTY100 Qualty30,      3333.20,      3352.05,      3362.00,      3344.35,      3351.80,18.6
,Nifty GS 8 13Yr,      2219.62,      2220.00,      2220.30,      2215.11,      2216.01,-3.61
,Nifty GS 10Yr,      2005.94,      2006.27,      2007.46,      2002.40,      2002.40,-3.54
,Nifty GS 10Yr Cln,       946.55,       946.55,       947.12,       944.70,       944.70,-1.85
,Nifty GS 4 8Yr,      2367.99,      2368.36,      2368.70,      2364.97,      2364.97,-3.02
,Nifty GS 11 15Yr,      2370.89,      2371.32,      2371.60,      2366.11,      2366.11,-4.78
,Nifty GS 15YrPlus,      2599.47,      2599.96,      2601.38,      2599.96,      2601.06,1.59
,Nifty GS Compsite,      2262.24,      2262.61,      2262.75,      2258.30,      2258.50,-3.74

,ADVANCES,1258
,DECLINES,677
,UNCHANGED,89

,Total securities that have hit their price bands today,338

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      2061.00,      2144.35,4.04,3411.16
,ALBERTDAVD,EQ,       401.50,                  6996208.50,17456
,ALEMBICLTD,EQ,       102.65,                 33107779.65,320357
,ALICON,EQ,       421.55,                  4740975.75,11245
,ALKALI,EQ,        53.05,                   776451.70,14563
,ALKYLAMINE,EQ,      5132.05,                133479965.35,26266
,ALLCARGO,EQ,       130.90,                 17547794.80,133917
,ALLSEC,EQ,       352.60,                  3991328.40,11273
,ALMONDZ,EQ,        28.10,                   328151.95,11565
,ALOKINDS,EQ,        20.05,                136485794.20,6799556
,ALPA,EQ,        40.80,                  2174882.50,53088
,ALPHAGEO,EQ,       226.75,                 25808080.75,112913
,ALPSINDUS,BE,         1.75,                    40036.80,22326
,AMARAJABAT,EQ,       890.35,               1342923295.60,1508314
,AMBER,EQ,      3235.85,                349643920.95,108720
,AMBIKCO,EQ,       986.50,                 35418236.05,35625
,AMDIND,EQ,        23.90,                 14249481.20,621347
,AMJLAND,EQ,        25.25,                   166357.10,6579
,AMRUTANJAN,EQ,       556.05,                 43415573.55,78231
,ANANTRAJ,EQ,        47.25,                 39936133.05,826022
,ANDHRACEMT,EQ,         5.60,                  1445142.05,258636
,ANDHRAPAP,EQ,       237.40,                  7306998.10,30476
,ANDHRSUGAR,EQ,       307.45,                 11723236.15,38188
,ANGELBRKG,EQ,       334.05,                111119109.60,336577
,ANIKINDS,EQ,        17.05,                   202157.70,11809
,ANKITMETAL,EQ,         1.05,                    76791.00,72695
,ANSALAPI,EQ,         7.70,                   794543.85,103436
,ANSALHSG,EQ,         6.10,                   488955.25,80676
,ANUP,EQ,       650.30,                 31816520.75,49379
,APARINDS,EQ,       470.45,                 43474770.10,92669
,APCL,EQ,       206.35,                  5346664.90,25859
,APCOTEXIND,EQ,       177.70,                 12913380.85,72121
,APEX,EQ,       255.05,                 10830825.15,42374
,APLAPOLLO,EQ,      1062.75,                416388690.00,395797
,APLLTD,EQ,       897.35,                279462683.50,312518
,APOLLO,EQ,       112.90,                  9031796.80,79851
,APOLLOHOSP,EQ,      3091.35,               2532564325.95,819639
,APOLLOPIPE,EQ,       700.50,                 20327338.85,29098
,APOLLOTYRE,EQ,       241.35,               1614181962.45,6678690
,APOLSINHOT,EQ,       559.30,                   171369.90,312
,APTECHT,EQ,       227.15,                 76489362.45,333082
,ARCHIDPLY,BE,        36.75,                   869959.25,23504
,ARCHIES,EQ,        11.95,                   784425.95,64978
,ARENTERP,EQ,        12.25,                    35524.80,2912
,ARIES,EQ,        93.10,                  9639352.95,103141
,ARIHANT,EQ,        23.00,                    55744.25,2406
,ARIHANTSUP,EQ,        39.00,                  1079944.75,27762
,ARMANFIN,EQ,       637.60,                 16018409.75,24947
,AROGRANITE,EQ,        46.30,                  1374440.35,29852
,ARROWGREEN,BE,        79.90,                   966647.10,12087
,ARSHIYA,BE,        32.75,                  3001359.40,93580
,ARSSINFRA,EQ,        22.85,                   222693.10,9669
,ARTEMISMED,EQ,       234.60,                  2888025.30,12312
,ARVIND,EQ,        76.15,                345651935.50,4551707
,ARVINDFASN,EQ,       159.65,                 43256431.70,269155
,ARVSMART,EQ,        99.70,                  9855251.75,98049
,ASAHIINDIA,EQ,       296.00,                  9256747.00,31029
,ASAHISONG,EQ,       287.80,                 23936146.85,83729
,ASAL,BE,        37.45,                   304546.50,8136
,ASALCBR,EQ,       358.55,                 15135895.60,42539
,ASHAPURMIN,EQ,       114.15,                 17877633.90,155229
,ASHIANA,EQ,       115.25,                 18926683.15,163019
,ASHIMASYN,EQ,        14.10,                  3950208.65,276228
,ASHOKA,EQ,       113.30,                101997721.90,894987
,ASHOKLEY,EQ,       131.15,               3117286121.70,24088432
,ASIANHOTNR,EQ,        71.40,                   611325.65,8555
,ASIANTILES,EQ,       170.65,                551269747.65,3187506
,ASLIND,SM,        17.00,                   481400.00,28000
,ASPINWALL,EQ,       166.00,                   178016.30,1091
,ASTEC,EQ,      1067.55,                 45733981.40,42929
,ASTERDM,EQ,       149.35,                110000097.85,729877
,ASTRAL,EQ,      2116.75,                419804469.90,199252
,ASTRAMICRO,EQ,       112.35,                 21955008.85,195082
,ASTRAZEN,EQ,      3505.60,                 52855798.50,15028
,ASTRON,EQ,        43.85,                  1329580.55,30031
,ATFL,EQ,       826.50,                  9096814.55,10911
,ATGL,EQ,       500.40,                598173394.85,1189419
,ATLANTA,EQ,         8.30,                   143903.05,17213
,ATUL,EQ,      6605.75,                194853375.80,29414
,ATULAUTO,EQ,       184.30,                 24003676.05,130111
,AUBANK,EQ,      1166.70,                749435063.45,636284
,AURIONPRO,EQ,        81.05,                  2666675.00,32668
,AUSOMENT,EQ,        49.15,                   142912.05,2934
,AUTOAXLES,EQ,      1174.90,                  8768943.95,7513
,AUTOIND,EQ,        32.65,                   714094.95,21860
,AUTOLITIND,BZ,        28.15,                   379247.45,13701
,AVADHSUGAR,EQ,       193.45,                 12727442.00,65468
,AVANTIFEED,EQ,       474.30,                157449007.50,327595
,AVROIND,SM,        38.50,                    77000.00,2000
,AVTNPL,EQ,        44.65,                  6825891.25,153970
,AWHCL,EQ,       303.80,                 35064091.10,114656
,AXISBNKETF,EQ,       366.84,                   925311.14,2506
,AXISCADES,EQ,        49.20,                  1532099.45,30995
,AXISGOLD,EQ,        40.52,                  4830082.71,119179
,AXISNIFTY,EQ,       157.76,                  1373880.89,8701
,AYMSYNTEX,EQ,        55.10,                  1788618.95,33155
,BAFNAPH,EQ,       126.30,                   670946.00,5364
,BAGFILMS,EQ,         2.60,                   357882.70,135645
,BAJAJCON,EQ,       253.60,                374384712.00,1468668
,BAJAJELEC,EQ,       992.55,                415916119.80,415435
,BAJAJHIND,EQ,         6.15,                 70823386.15,11548009
,BALAJITELE,EQ,        60.80,                 12114477.95,197828
,BALAMINES,EQ,      1686.40,                342625741.50,202115
,BALAXI,EQ,       543.10,                   821116.95,1506
,BALKRISHNA,BE,        18.75,                    50508.20,2704
,BALKRISIND,EQ,      1580.35,               1111159481.40,697534
,BALLARPUR,BZ,         1.25,                  4430927.05,3607396
,BALMLAWRIE,EQ,       122.60,                191760290.80,1575965
,BALPHARMA,EQ,        55.50,                  6393378.35,115238
,BALRAMCHIN,EQ,       177.20,                158626490.25,886127
,BANARBEADS,EQ,        58.45,                  1554928.90,26569
,BANARISUG,EQ,      1734.70,                  2390094.25,1359
,BANCOINDIA,EQ,       152.40,                 10975784.25,71889
,BANG,EQ,        27.45,                   160672.30,5884
,BANKA,EQ,        77.25,                   561847.80,7425
,BANKBEES,EQ,       368.06,                384987663.21,1038463
,BANKINDIA,EQ,        86.50,                860757283.15,9856511
,BANSWRAS,EQ,       115.15,                  1413274.00,12080
,BARTRONICS,BZ,         2.50,                    22256.50,9050
,BASF,EQ,      2005.85,                 40347746.95,20104
,BASML,EQ,        69.85,                  1206992.55,17347
,BATAINDIA,EQ,      1482.60,                789212120.50,531883
,BAYERCROP,EQ,      5138.60,                164605046.40,31916
,BBL,EQ,      1143.15,                 19141412.15,16858
,BBTC,EQ,      1178.20,                 52394494.70,44160
,BBTCL,SM,        68.10,                   204300.00,3000
,BCG,EQ,         8.00,                 45268288.30,5787899
,BCONCEPTS,SM,        23.90,                   211350.00,9000
,BCP,EQ,         4.70,                   165313.10,35173
,BDL,EQ,       356.40,                175560537.90,492662
,BEARDSELL,EQ,         9.75,                    91898.45,9551
,BECTORFOOD,EQ,       408.25,                128781148.50,316326
,BEDMUTHA,EQ,        24.25,                   225071.10,9205
,BEL,EQ,       141.70,               2775077497.50,19775340
,BEML,EQ,      1070.30,               3007475407.15,2825075
,BEPL,EQ,       148.60,                196452523.65,1307857
,BESTAGRO,EQ,       478.00,                   210614.30,440
,BETA,SM,       127.30,                   504400.00,4000
,BFINVEST,EQ,       282.70,                  7467308.70,26270
,BFUTILITIE,EQ,       279.85,                 43816003.25,156694
,BGRENERGY,EQ,        46.00,                 13912807.20,309412
,BHAGERIA,EQ,       171.80,                  7280073.70,42631
,BHAGYANGR,EQ,        44.20,                  2954812.80,66952
,BHAGYAPROP,EQ,        27.55,                  1250241.60,45090
,BHANDARI,BE,         2.85,                   202988.40,71224
,BHARATFORG,EQ,       620.85,               1470731494.35,2384168
,BHARATGEAR,EQ,        78.00,                  4756818.05,60681
,BHARATRAS,EQ,      9991.30,                 31379552.10,3144
,BHARATWIRE,BE,        43.60,                   824692.50,19171
,BHEL,EQ,        47.15,              15221674097.25,328616125
,BIGBLOC,EQ,       139.55,                 11418665.05,83119
,BIL,EQ,       149.40,                  1231929.85,8203
,BINDALAGRO,EQ,        18.10,                 10022788.80,559177
,BIOFILCHEM,EQ,        82.05,                  1624918.20,19804
,BIRET,RR,       249.79,                165575470.00,658800
,BIRLACABLE,EQ,        61.40,                  5994457.45,97459
,BIRLACORPN,EQ,       863.80,                 65840986.10,76157
,BIRLAMONEY,EQ,        43.95,                  8775342.15,198184
,BIRLATYRE,EQ,        28.95,                 14873725.05,510112
,BKMINDST,EQ,         1.00,                    80136.25,79367
,BLBLIMITED,EQ,         5.35,                    84504.25,16070
,BLISSGVS,EQ,       174.40,                121044856.65,691132
,BLKASHYAP,BE,        14.90,                 55288057.05,3681150
,BLS,EQ,       103.60,                 19436016.90,189908
,BLUECOAST,BE,         5.85,                    13200.80,2248
,BLUEDART,EQ,      4722.65,                 84320417.50,17832
,BLUESTARCO,EQ,       840.05,                111137498.25,132923
,BODALCHEM,EQ,        73.00,                122150903.10,1689876
,BOMDYEING,EQ,        76.15,                157571505.65,2068169
,BOROLTD,EQ,       192.95,                 27483938.55,141647
,BORORENEW,EQ,       293.60,                139607088.95,470807
,BPL,EQ,        21.10,                  2253358.55,106409
,BRFL,EQ,         8.20,                  2364033.20,288130
,BRIGADE,EQ,       292.00,                 62763207.45,215166
