,AKSHOPTFBR,EQ,         6.95,                  2891613.45,417433
,AKZOINDIA,EQ,      2146.55,                 36399225.50,16822
,ALANKIT,EQ,        16.60,                   941982.25,56239
,ALBERTDAVD,EQ,       390.95,                  8656129.85,21998
,ALEMBICLTD,EQ,       102.60,                119086907.75,1155945
,ALICON,EQ,       402.00,                  1547573.80,3821
,ALKALI,EQ,        53.45,                  1581150.50,29214
,ALKYLAMINE,EQ,      5111.45,                105256660.55,20392
,ALLCARGO,EQ,       129.55,                 20244511.80,155760
,ALLSEC,EQ,       353.10,                  5840142.95,16214
,ALMONDZ,EQ,        27.35,                   267652.05,9816
,ALOKINDS,EQ,        20.05,                189608939.70,9388722
,ALPA,EQ,        41.25,                  3414533.80,82945
,ALPHAGEO,EQ,       222.00,                 10300282.70,45841
,ALPSINDUS,BE,         1.90,                    64354.65,33664
,AMARAJABAT,EQ,       877.55,                969200851.85,1095640
,AMBER,EQ,      3158.45,                284544196.95,88991
,AMBIKCO,EQ,       974.15,                 17678219.65,18024
,AMDIND,EQ,        18.75,                   718313.60,37480
,AMJLAND,EQ,        26.25,                   517281.70,19838
,AMRUTANJAN,EQ,       555.70,                 19777224.90,35176
,ANANTRAJ,EQ,        43.65,                 45652106.20,1057649
,ANDHRACEMT,EQ,         5.50,                  1206974.45,216609
,ANDHRAPAP,EQ,       236.80,                  9750644.05,41032
,ANDHRSUGAR,EQ,       290.85,                 17000672.65,57853
,ANGELBRKG,EQ,       324.60,                 59128787.20,180528
,ANIKINDS,EQ,        16.00,                  1267502.25,80273
,ANKITMETAL,EQ,         1.20,                   157208.95,133446
,ANSALAPI,EQ,         7.05,                  1675755.75,239006
,ANSALHSG,EQ,         6.10,                   135497.45,21719
,ANUP,EQ,       624.25,                 12073849.55,19257
,APARINDS,EQ,       465.00,                 81308329.25,171987
,APCL,EQ,       207.00,                  6361814.25,30430
,APCOTEXIND,EQ,       180.90,                 30731717.90,166903
,APEX,EQ,       252.55,                 13292381.70,52331
,APLAPOLLO,EQ,       968.95,                157820170.30,161338
,APLLTD,EQ,       902.40,                476856587.65,522141
,APOLLO,EQ,       112.25,                 14009312.10,124127
,APOLLOHOSP,EQ,      2919.95,               6073169314.20,2037556
,APOLLOPIPE,EQ,       687.20,                  7557816.15,10978
,APOLLOTYRE,EQ,       238.55,               3125905581.05,13029321
,APOLSINHOT,EQ,       558.50,                   252901.70,452
,APTECHT,EQ,       236.40,                152635099.20,632032
,ARCHIDPLY,BE,        35.40,                   806679.15,23007
,ARCHIES,EQ,        12.30,                  1083820.50,87264
,ARENTERP,EQ,        11.45,                    64282.35,5533
,ARIES,EQ,        87.95,                  5290611.20,60129
,ARIHANT,EQ,        22.85,                   277643.70,12130
,ARIHANTSUP,EQ,        37.35,                   780269.95,20640
,ARMANFIN,EQ,       621.30,                 16847439.05,26547
,AROGRANITE,EQ,        44.90,                  1137001.40,25036
,ARROWGREEN,EQ,        80.50,                  5139855.95,62262
,ARSHIYA,BE,        28.30,                  1089388.60,38106
,ARSSINFRA,EQ,        23.60,                   706188.15,29644
,ARTEMISMED,EQ,       239.20,                   275149.80,1140
,ARVIND,EQ,        69.65,                141333163.90,1999426
,ARVINDFASN,EQ,       173.70,                141049404.60,810718
,ARVSMART,EQ,       100.75,                 21182879.65,204874
,ASAHIINDIA,EQ,       293.55,                 31224173.50,106503
,ASAHISONG,EQ,       258.80,                  6052703.70,23339
,ASAL,BE,        39.45,                   357993.60,8895
,ASALCBR,EQ,       350.60,                 20793780.90,58582
,ASHAPURMIN,EQ,       112.80,                 19382745.30,171386
,ASHIANA,EQ,       104.40,                 20814051.35,195105
,ASHIMASYN,EQ,        13.00,                   347048.20,26568
,ASHOKA,EQ,       110.90,                134676852.20,1203635
,ASHOKLEY,EQ,       123.40,               3732659549.20,29890148
,ASIANHOTNR,EQ,        71.15,                   427394.15,5918
,ASIANTILES,EQ,       248.05,                 23141492.85,92736
,ASLIND,SM,        17.60,                    70400.00,4000
,ASPINWALL,EQ,       168.95,                    46878.60,278
,ASTEC,EQ,      1055.10,                 38004589.65,36114
,ASTERDM,EQ,       150.45,                 47430000.45,312061
,ASTRAL,EQ,      2031.05,                268075396.85,130644
,ASTRAMICRO,EQ,       115.65,                 22777003.25,196090
,ASTRAZEN,EQ,      3625.40,                 93909066.05,25768
,ASTRON,EQ,        44.45,                  4212718.40,94204
,ATFL,EQ,       852.95,                  4411820.45,5128
,ATGL,EQ,       497.65,               1225765700.55,2497892
,ATLANTA,EQ,         8.20,                   409955.35,49169
,ATUL,EQ,      6578.20,                183573347.60,27928
,ATULAUTO,EQ,       183.45,                 14024113.65,76347
,AUBANK,EQ,      1109.00,                616445156.90,553747
,AURIONPRO,EQ,        82.35,                  1427846.00,17005
,AUSOMENT,EQ,        49.90,                   530507.95,10512
,AUTOAXLES,EQ,      1136.75,                 13293782.85,11590
,AUTOIND,EQ,        32.20,                   757898.05,23510
,AUTOLITIND,BZ,        28.05,                   120278.20,4242
,AVADHSUGAR,EQ,       187.55,                 18480454.75,96269
,AVANTIFEED,EQ,       489.65,                 96753156.30,194770
,AVROIND,SM,        38.50,                   234000.00,6000
,AVSL,SM,        34.50,                   517500.00,15000
,AVTNPL,EQ,        45.65,                  6958035.70,151737
,AWHCL,EQ,       301.85,                 44759268.20,146290
,AXISBNKETF,EQ,       360.11,                   447858.14,1242
,AXISCADES,EQ,        47.75,                  4949061.60,101863
,AXISGOLD,EQ,        40.13,                 10131463.32,252315
,AXISNIFTY,EQ,       156.45,                   368140.73,2338
,AYMSYNTEX,EQ,        50.60,                   891752.60,17409
,BAFNAPH,EQ,       134.45,                  1310186.15,9562
,BAGFILMS,EQ,         2.85,                   374446.90,130858
,BAJAJCON,EQ,       252.35,                496371277.45,1948647
,BAJAJELEC,EQ,       998.35,                185319848.35,185898
,BAJAJHIND,EQ,         6.55,                 32343111.60,4876699
,BALAJITELE,EQ,        60.70,                  7087753.25,114727
,BALAMINES,EQ,      1606.10,                299132334.35,183945
,BALAXI,EQ,       590.30,                  1148869.00,1919
,BALKRISHNA,BE,        18.60,                    36892.00,1980
,BALKRISIND,EQ,      1550.25,               1899466538.30,1212950
,BALLARPUR,BZ,         1.30,                  2764370.55,2122534
,BALMLAWRIE,EQ,       116.45,                 70549469.95,593321
,BALPHARMA,EQ,        53.65,                   821517.30,15210
,BALRAMCHIN,EQ,       169.70,                216801190.10,1266969
,BANARBEADS,EQ,        55.90,                   356633.35,6334
,BANARISUG,EQ,      1597.30,                  9044101.05,5612
,BANCOINDIA,EQ,       151.95,                 41248548.15,267009
,BANG,EQ,        26.95,                    58563.90,2184
,BANKA,EQ,        75.65,                   231866.75,3052
,BANKBEES,EQ,       360.94,                336447074.23,926431
,BANKINDIA,EQ,        84.30,               6101693047.65,65963704
,BANSWRAS,EQ,       123.35,                  5482615.10,44319
,BARTRONICS,BZ,         2.60,                    38183.95,14506
,BASF,EQ,      2027.95,                208178628.80,100894
,BASML,EQ,        69.80,                  1509710.90,21386
,BATAINDIA,EQ,      1499.00,                892951909.55,589909
,BAYERCROP,EQ,      5206.60,                140443430.95,27150
,BBL,EQ,      1097.00,                 10786815.80,9805
,BBTC,EQ,      1192.25,                 85520225.85,71136
,BCG,EQ,         7.80,                 20817057.25,2673317
,BCONCEPTS,SM,        20.65,                    61950.00,3000
,BCP,EQ,         5.25,                  1229856.85,230773
,BDL,EQ,       339.50,                 56686563.00,165652
,BEARDSELL,EQ,         9.70,                   245989.95,25270
,BECTORFOOD,EQ,       403.50,                332143421.55,808501
,BEDMUTHA,EQ,        23.00,                   168337.90,7224
,BEL,EQ,       135.40,               2380134896.90,17212311
,BEML,EQ,       976.85,                893348646.30,889961
,BEPL,EQ,       144.60,                284658945.40,1950951
,BETA,SM,       127.45,                   404480.00,3200
,BFINVEST,EQ,       286.40,                 10069722.90,35023
,BFUTILITIE,EQ,       283.70,                136489021.40,473794
,BGRENERGY,EQ,        43.40,                  7378128.10,166761
,BHAGERIA,EQ,       166.65,                  5501340.60,32834
,BHAGYANGR,EQ,        32.70,                  1580745.65,46949
,BHAGYAPROP,EQ,        26.90,                  1621184.60,60619
,BHANDARI,BE,         2.95,                   842977.60,277704
,BHARATFORG,EQ,       603.00,               1792221084.35,2933921
,BHARATGEAR,EQ,        79.35,                  1704241.50,21222
,BHARATRAS,EQ,      9783.25,                 87948914.15,9004
,BHARATWIRE,EQ,        43.70,                  6107460.25,141146
,BHEL,EQ,        40.40,               3089703052.90,74472617
,BIGBLOC,EQ,       129.00,                  4117365.40,31880
,BIL,EQ,       155.05,                   608413.75,3921
,BINDALAGRO,EQ,        17.15,                  1309540.70,76842
,BIOFILCHEM,EQ,        67.60,                  1428658.40,21134
,BIRET,RR,       259.01,                379267342.00,1439000
,BIRLACABLE,EQ,        62.60,                  6588039.80,104303
,BIRLACORPN,EQ,       868.70,                120605830.25,137507
,BIRLAMONEY,EQ,        43.30,                  5368466.45,122844
,BIRLATYRE,EQ,        28.70,                 12057474.75,416959
,BKMINDST,EQ,         1.00,                    27460.65,26865
,BLBLIMITED,EQ,         5.35,                    66426.30,12417
,BLISSGVS,EQ,       178.30,                 58538179.45,327919
,BLKASHYAP,BE,        13.10,                  3165641.20,241652
,BLS,EQ,       103.30,                  9771627.50,94156
,BLUECOAST,EQ,         5.25,                    27537.40,5329
,BLUEDART,EQ,      4698.05,                250467593.25,53012
,BLUESTARCO,EQ,       814.50,                176516964.25,212912
,BODALCHEM,EQ,        68.50,                 39669613.80,572059
,BOHRA,SM,         1.55,                     9300.00,6000
,BOMDYEING,EQ,        76.05,                715071331.55,9292013
,BOROLTD,EQ,       199.55,                 31883492.20,157234
,BORORENEW,EQ,       281.35,                114270319.05,402965
,BPL,EQ,        21.65,                  1096879.10,50299
,BRFL,EQ,         9.10,                  3218609.70,353469
,BRIGADE,EQ,       281.50,                 41556576.20,147217
,BRIGHT,SM,        13.35,                   950850.00,72000
,BRITANNIA,N2,        32.00,                   415375.10,12980
,BRNL,EQ,        32.75,                  2500878.45,75416
,BROOKS,EQ,        62.20,                  3783896.80,60664
,BSE,EQ,       588.00,                262254235.45,443260
,BSELINFRA,EQ,         1.00,                    23544.65,23747
,BSHSL,BE,       140.00,                   161526.70,1147
,BSL,EQ,        30.70,                   465373.65,14882
,BSLGOLDETF,EQ,      4230.50,                  2063582.30,488
,BSLNIFTY,EQ,       165.03,                    68548.54,414
,BSOFT,EQ,       238.25,                234503750.85,980597
,BURGERKING,EQ,       143.25,                203272556.60,1407518
,BURNPUR,BE,         2.25,                   221265.60,96489
,BUTTERFLY,EQ,       586.85,                 24532507.95,41251
,BVCL,BE,        18.00,                   410847.85,22415
,BYKE,EQ,        18.40,                   423681.40,22746
,CALSOFT,EQ,         8.95,                   235573.55,26329
,CAMLINFINE,EQ,       117.10,                309099642.55,2677504
,CAMS,EQ,      1822.00,                204313519.35,110825
,CANBK,EQ,       160.00,               5277493372.85,32282645
,CANDC,BZ,         5.70,                    46141.60,8088
,CANFINHOME,EQ,       515.50,                318654530.25,619454
,CANTABIL,EQ,       370.50,                 62706748.25,165942
,CAPACITE,EQ,       212.70,                 36645400.95,171106
,CAPLIPOINT,EQ,       486.95,                249516909.25,509458
,CAPTRUST,EQ,        79.65,                  3624519.25,45023
,CARBORUNIV,EQ,       547.50,                273553721.00,491164
,CAREERP,EQ,       157.55,                  1923516.55,12167
,CARERATING,EQ,       488.35,                 42578397.80,86781
,CASTROLIND,EQ,       128.80,                233816895.55,1789885
,CCCL,BE,          .45,                    13447.00,31910
,CCHHL,EQ,         4.75,                   348562.85,71353
,CCL,EQ,       231.65,                 34505810.45,147272
,CDSL,EQ,       571.10,               1467033228.00,2545803
,CEATLTD,EQ,      1586.80,                298249557.35,186681
,CEBBCO,BE,        20.25,                   565694.80,27545
,CELEBRITY,BE,         5.65,                    93778.70,16598
,CENTENKA,EQ,       261.65,                 63050164.85,236525
,CENTEXT,EQ,         4.45,                   569579.00,128215
,CENTRALBK,EQ,        21.60,               3356526108.30,138045437
,CENTRUM,EQ,        23.80,                126125152.40,5308499
,CENTUM,EQ,       438.00,                  8347127.70,18605
,CENTURYPLY,EQ,       317.20,                 57364077.20,181477
,CENTURYTEX,EQ,       485.35,                907270797.85,1841113
,CERA,EQ,      3845.65,                 76960757.90,19683
,CEREBRAINT,EQ,        52.90,                  7884546.45,148751
,CESC,EQ,       611.40,                256469931.05,418023
,CGCL,EQ,       342.85,                586250059.75,1588653
,CGPOWER,EQ,        52.10,               1094945404.75,20999935
,CHALET,EQ,       172.95,                 19727290.55,113956
,CHAMBLFERT,EQ,       234.85,                166007213.85,714491
,CHEMBOND,EQ,       186.10,                  1316025.60,7033
,CHEMCON,EQ,       448.75,                577681920.35,1260017
,CHEMFAB,EQ,       129.15,                   573228.20,4443
,CHENNPETRO,EQ,        96.65,                 98921972.35,1006246
,CHOLAFIN,EQ,       530.35,               4565446887.85,8654199
,CHOLAHLDNG,EQ,       589.60,                 23492543.50,39942
,CIGNITITEC,EQ,       359.10,                  7673345.05,21391
,CINELINE,EQ,        40.60,                  8968696.25,216108
,CINEVISTA,EQ,         6.45,                   133774.50,21133
,CLEDUCATE,EQ,        69.90,                  1140867.30,16121
,CLNINDIA,EQ,       400.70,                 57071179.60,142089
,CMICABLES,EQ,        51.55,                 18897322.65,374650
,CNOVAPETRO,EQ,        11.10,                    47563.50,4285
,COCHINSHIP,EQ,       363.05,                115481623.30,314437
,COFORGE,EQ,      2570.25,                542395606.85,209259
,COMPINFO,EQ,        14.90,                  2363239.65,157581
,COMPUSOFT,EQ,         8.40,                   213981.45,25330
,CONFIPET,EQ,        44.85,                 38308193.40,846865
,CONSOFINVT,EQ,        42.05,                  1783821.80,41197
,CONTI,SM,         8.05,                   473452.65,59994
,CONTROLPR,EQ,       226.00,                  4010921.10,17592
,CORALFINAC,EQ,        23.25,                   742123.95,31587
,CORDSCABLE,EQ,        43.05,                  2894959.30,66728
,COROMANDEL,EQ,       768.40,                254128139.25,327435
,COSMOFILMS,EQ,       489.20,                 25463723.65,51886
,COUNCODOS,BE,         3.10,                   169225.90,54589
,COX&KINGS,BZ,         1.45,                   844331.45,582501
,CPSEETF,EQ,        22.77,                156153899.81,6761396
,CREATIVE,EQ,       104.20,                  6199069.45,59476
,CREATIVEYE,EQ,         2.90,                    35320.00,12110
,CREDITACC,EQ,       687.90,                 63231351.95,91913
,CREST,EQ,        90.30,                   466631.65,5105
,CRISIL,EQ,      1957.40,                 57042809.30,29150
,CROMPTON,EQ,       396.65,                641478201.65,1608670
,CSBBANK,EQ,       224.80,                 64410355.60,281633
,CTE,EQ,        35.65,                   944883.65,26623
,CUB,EQ,       164.45,                280713719.90,1699902
,CUBEXTUB,EQ,        16.40,                    79304.55,4872
,CUMMINSIND,EQ,       769.70,                643260417.05,833264
,CUPID,EQ,       212.80,                  9182443.85,42840
,CYBERMEDIA,BE,        11.55,                    23100.00,2000
,CYBERTECH,EQ,       125.25,                 19571765.95,153683
,CYIENT,EQ,       595.35,                231049195.00,384210
,DAAWAT,EQ,        52.95,                112198077.80,2114995
,DALBHARAT,EQ,      1476.30,                220485063.75,148537
,DALMIASUG,EQ,       144.60,                 23742546.75,161752
,DAMODARIND,EQ,        30.95,                   203766.80,6711
,DANGEE,EQ,       132.35,                  6507260.20,48898
,DATAMATICS,EQ,       112.15,                 13282613.05,117025
,DBCORP,EQ,        91.80,                 90373995.45,973874
,DBL,EQ,       583.45,                217739901.10,377348
,DBREALTY,BE,        22.15,                  5309815.90,239729
,DBSTOCKBRO,EQ,         9.30,                    22911.35,2486
,DCAL,EQ,       122.85,                111273575.25,894306
,DCBBANK,EQ,       115.00,                156047807.35,1342823
