,AKZOINDIA,EQ,      2277.20,                 17835452.50,7805
,ALANKIT,EQ,        20.35,                 15005639.00,737096
,ALBERTDAVD,EQ,       471.20,                  8035389.15,17072
,ALCHEM,BZ,         3.35,                    59502.30,18414
,ALEMBICLTD,EQ,       125.80,                 58076642.15,460191
,ALICON,EQ,       570.55,                  9596510.30,16939
,ALKALI,EQ,        82.00,                 82660600.85,1066954
,ALKYLAMINE,EQ,      3628.50,                457172766.70,125380
,ALLCARGO,EQ,       135.95,                 61646967.05,453056
,ALLSEC,EQ,       390.20,                  2477216.95,6347
,ALMONDZ,EQ,        47.10,                  1201886.60,25259
,ALOKINDS,EQ,        20.75,                231187037.20,11089610
,ALPA,BE,        56.15,                  2306019.70,40958
,ALPHAGEO,EQ,       283.95,                 18728000.95,65015
,ALPSINDUS,EQ,         2.25,                    84636.75,37631
,AMARAJABAT,EQ,       760.50,                926133189.25,1214766
,AMBANIORG,SM,        81.00,                   486000.00,6000
,AMBER,EQ,      2802.75,                406850341.60,145460
,AMBICAAGAR,EQ,        24.15,                  1098900.75,45620
,AMBIKCO,EQ,      1260.30,                 39813199.00,31481
,AMDIND,EQ,        23.00,                  1429037.95,62069
,AMJLAND,EQ,        29.95,                  5652884.45,188756
,AMJUMBO,SM,         9.45,                    75600.00,8000
,AMRUTANJAN,EQ,       699.95,                 41469669.30,58781
,ANANTRAJ,EQ,        65.40,                141170295.55,2145375
,ANDHRACEMT,BE,        11.10,                  2993337.00,269670
,ANDHRAPAP,EQ,       241.00,                 10681455.45,44557
,ANDHRSUGAR,EQ,       446.40,                247925608.15,558514
,ANGELBRKG,EQ,       927.70,               2525322269.65,2795768
,ANIKINDS,EQ,        20.65,                  2927394.05,141853
,ANKITMETAL,BE,         1.30,                   121893.60,94212
,ANMOL,EQ,       172.90,                  6233767.45,35221
,ANSALAPI,EQ,         7.50,                  1139272.40,152558
,ANSALHSG,EQ,         8.65,                  2205007.25,258857
,ANTGRAPHIC,BE,          .55,                   340175.00,596220
,ANUP,EQ,       898.40,                 93945545.20,104233
,ANURAS,EQ,       772.90,                108608056.70,140131
,APARINDS,EQ,       532.60,                 67518824.20,126179
,APCL,EQ,       335.00,                 96664690.65,292737
,APCOTEXIND,EQ,       324.40,                 27095895.90,82511
,APEX,EQ,       270.55,                 46017375.25,168622
,APLAPOLLO,EQ,      1348.25,                585869057.55,441036
,APLLTD,EQ,       949.30,                212938788.15,224680
,APOLLO,EQ,       115.80,                 23198634.50,198742
,APOLLOHOSP,EQ,      3315.30,               1750850924.35,526855
,APOLLOPIPE,EQ,      1055.15,                 30163801.30,28716
,APOLLOTYRE,EQ,       237.40,               2596512522.25,10922981
,APOLSINHOT,EQ,       857.05,                  2091663.70,2410
,APTECHT,EQ,       239.65,                547468190.70,2278738
,ARCHIDPLY,BE,        33.10,                   649011.30,19698
,ARCHIES,EQ,        15.60,                  5328223.75,346128
,ARCOTECH,BZ,         1.50,                   329155.40,228735
,ARENTERP,EQ,        12.60,                    46325.70,3737
,ARIES,EQ,       135.05,                105007475.70,778414
,ARIHANT,EQ,        24.70,                   136022.90,5507
,ARIHANTSUP,BE,        93.00,                  1939955.00,20860
,ARMANFIN,EQ,       634.95,                 13517828.05,21221
,AROGRANITE,EQ,        54.05,                  3221719.65,59154
,ARROWGREEN,BE,       124.00,                  2223339.55,18073
,ARSHIYA,EQ,        29.95,                  1578455.90,52997
,ARSSINFRA,BE,        32.55,                  2519641.30,75460
,ARTEMISMED,BE,       287.85,                  5455832.30,19222
,ARVEE,BE,        95.45,                  1684357.20,18319
,ARVIND,EQ,        78.50,                 75606355.85,957518
,ARVINDFASN,EQ,       144.70,                 86220749.60,593709
,ARVSMART,EQ,       110.60,                 17956623.45,159955
,ASAHIINDIA,EQ,       326.10,                 26336192.80,79610
,ASAHISONG,EQ,       364.95,                 42292746.05,116589
,ASAL,EQ,        46.20,                   788031.00,17121
,ASALCBR,EQ,       454.15,                 43125609.10,95680
,ASHAPURMIN,EQ,       154.95,                 54819861.45,351224
,ASHIANA,EQ,       137.65,                 11127689.95,80009
,ASHIMASYN,BE,        20.40,                  2288229.05,110829
,ASHOKA,EQ,        94.30,                151270836.65,1597225
,ASHOKLEY,EQ,       128.40,               2237902311.40,17273809
,ASIANHOTNR,EQ,       100.25,                 29878909.60,295808
,ASIANTILES,EQ,       180.70,                227308263.30,1246006
,ASLIND,SM,        13.00,                   154000.00,12000
,ASPINWALL,EQ,       206.90,                  1352823.40,6533
,ASTEC,EQ,      1395.65,                 52368209.25,37545
,ASTERDM,EQ,       151.05,                 88907419.00,585001
,ASTRAL,EQ,      1904.50,                328638222.85,173045
,ASTRAMICRO,EQ,       142.25,                185000047.60,1294106
,ASTRAZEN,EQ,      3795.80,                 48713028.15,12807
,ASTRON,EQ,        50.40,                 10418177.15,203598
,ATFL,EQ,       976.45,                 15065144.05,15438
,ATGL,EQ,      1626.95,               2589079494.95,1593104
,ATLANTA,EQ,        10.85,                  1134958.80,105304
,ATLASCYCLE,BZ,        29.40,                   476305.85,16329
,ATNINTER,BE,          .20,                     5916.35,31128
,ATUL,EQ,      8932.85,                361241503.00,40751
,ATULAUTO,EQ,       198.35,                131936796.80,659107
,AUBANK,EQ,      1022.10,                606399640.05,596448
,AURDIS,SM,        29.80,                   118800.00,4000
,AURIONPRO,EQ,       154.00,                 14133039.30,90988
,AUSOMENT,EQ,        67.10,                  1613661.50,24283
,AUTOAXLES,EQ,      1386.35,                 71774882.95,51268
,AUTOIND,EQ,        42.45,                  6669671.65,163194
,AUTOLITIND,BZ,        17.80,                   235387.20,13224
,AVADHSUGAR,EQ,       369.30,                587708118.10,1648395
,AVANTIFEED,EQ,       586.90,                248642048.15,417144
,AVTNPL,EQ,        66.50,                 27319484.15,414419
,AWHCL,EQ,       339.00,                 52998955.15,156222
,AXISBNKETF,EQ,       353.49,                   250611.89,709
,AXISBPSETF,EQ,        10.15,                    92381.80,9102
,AXISCADES,EQ,        93.55,                135994884.90,1499322
,AXISGOLD,EQ,        42.20,                  4312896.61,102121
,AXISHCETF,EQ,        85.48,                  2751710.96,32204
,AXISNIFTY,EQ,       164.49,                   726496.57,4410
,AXISTECETF,EQ,       272.50,                   459306.83,1678
,AYMSYNTEX,EQ,        76.20,                  8282474.55,107598
,BAFNAPH,EQ,       140.05,                  2137800.15,15383
,BAGFILMS,BE,         3.35,                   845005.00,252273
,BAJAJCON,EQ,       298.45,                546824886.50,1809441
,BAJAJELEC,EQ,      1056.75,                108506851.30,102671
,BAJAJHIND,EQ,        12.85,                 17077174.55,1328963
,BALAJITELE,EQ,        69.15,                 38047063.45,552987
,BALAMINES,EQ,      2662.40,                191768758.70,71647
,BALAXI,EQ,       606.15,                 10311420.15,17244
,BALKRISHNA,BE,        21.60,                    35016.70,1607
,BALKRISIND,EQ,      2244.65,                783087419.20,349870
,BALLARPUR,BZ,         1.35,                   462265.65,342419
,BALMLAWRIE,EQ,       143.95,                350812333.10,2448989
,BALPHARMA,BE,       100.20,                  5111163.40,51096
,BALRAMCHIN,EQ,       336.75,               1690143870.65,5067516
,BANARBEADS,EQ,        59.25,                  2195693.95,36776
,BANARISUG,EQ,      1884.35,                 33930130.50,18435
,BANCOINDIA,EQ,       168.65,                 59232581.80,350562
,BANG,EQ,        33.10,                   627077.05,18983
,BANKA,EQ,        74.05,                  1834778.05,24667
,BANKBEES,EQ,       356.02,                171821503.47,482275
,BANKINDIA,EQ,        84.60,               1596503399.75,19082021
,BANSWRAS,EQ,       175.30,                 13700163.75,79251
,BARBEQUE,EQ,       856.90,                 95494581.75,110995
,BARTRONICS,BZ,         3.60,                    87493.60,24587
,BASF,EQ,      2483.00,                 58359645.45,23368
,BASML,BE,        78.20,                  8513566.60,108754
,BATAINDIA,EQ,      1575.40,               1456003551.70,920780
,BAYERCROP,EQ,      5307.95,                 83721178.70,15736
,BBL,EQ,      1261.95,                 27296852.70,21480
,BBTC,EQ,      1312.20,                214174591.70,162472
,BBTCL,SM,        75.00,                 11250000.00,150000
,BCG,EQ,        11.05,                 74955948.15,6802492
,BCLIND,EQ,       180.75,                 35002577.90,191343
,BCP,EQ,         3.45,                  7192898.40,2082395
,BDL,EQ,       369.15,                120782735.30,325674
,BEARDSELL,BE,        14.35,                   250473.65,17497
,BECTORFOOD,EQ,       431.30,                533455732.75,1225601
,BEDMUTHA,EQ,        28.10,                  8862896.05,328534
,BEL,EQ,       153.30,                863645397.60,5629880
,BEML,EQ,      1351.45,                831372061.95,609576
,BEPL,EQ,       191.15,                820764320.85,4281506
,BESTAGRO,EQ,       299.70,                 15539220.10,51531
,BETA,SM,       295.20,                  1902480.00,6400
,BFINVEST,EQ,       331.40,                 23333713.55,69863
,BFUTILITIE,EQ,       321.60,                286383264.35,880695
,BGLOBAL,BE,         1.45,                    70340.25,49111
,BGRENERGY,EQ,        64.10,                 42416026.55,662307
,BHAGERIA,EQ,       198.00,                 29946731.80,150815
,BHAGYANGR,EQ,        51.70,                  3944514.10,75134
,BHAGYAPROP,EQ,        29.45,                   900343.50,29855
,BHANDARI,EQ,         2.95,                   815671.95,276074
,BHARATFORG,EQ,       750.00,               8244042995.75,10826618
,BHARATGEAR,EQ,       109.20,                  9686965.70,88969
,BHARATRAS,EQ,     12935.05,                 37037878.00,2874
,BHARATWIRE,EQ,        54.30,                  2465883.20,44784
,BHEL,EQ,        77.00,              12717067559.20,165279581
,BIGBLOC,EQ,       100.00,                  5034142.30,51270
,BIL,BE,       217.25,                  1089324.40,5009
,BILENERGY,BZ,          .70,                   670040.85,958428
,BINDALAGRO,EQ,        24.75,                  6140073.10,246120
,BIOFILCHEM,EQ,        70.10,                  4384992.50,62451
,BIRET,RR,       257.85,                291818494.00,1126400
,BIRLACABLE,EQ,        75.35,                 17150049.55,226355
,BIRLACORPN,EQ,      1235.35,                179886448.05,146102
,BIRLAMONEY,EQ,        53.60,                170832177.00,3293415
,BIRLATYRE,EQ,        27.85,                 18701796.30,668493
,BKMINDST,BE,         1.00,                    17705.95,17765
,BLBLIMITED,EQ,         7.10,                   433686.20,61634
,BLISSGVS,EQ,       113.55,                 97615429.45,852774
,BLKASHYAP,EQ,        21.00,                 34835693.25,1660561
,BLS,EQ,       128.70,                 88028331.45,681293
,BLUECHIP,BE,          .25,                     1827.75,7311
,BLUECOAST,BE,         5.40,                      475.20,88
,BLUEDART,EQ,      5996.95,                161738939.40,26893
,BLUESTARCO,EQ,       827.50,                 39754709.85,47918
,BODALCHEM,EQ,       103.20,                 80783947.40,779553
,BOHRA,SM,         5.25,                    21000.00,4000
,BOMDYEING,EQ,        85.15,                762402277.80,8936329
,BOROLTD,EQ,       220.30,                 29674793.85,133949
,BORORENEW,EQ,       269.55,                 85555599.30,315381
,BPL,EQ,        36.60,                 24928084.40,677243
,BRFL,EQ,         7.65,                 22938985.25,3009604
,BRIGADE,EQ,       267.00,                 51567204.70,191421
,BRIGHT,SM,        10.05,                  1248150.00,123000
,BRITANNIA,N2,        32.50,                   581812.97,17968
,BRNL,EQ,        30.95,                  3156319.55,101665
,BROOKS,EQ,       102.40,                  5042059.60,48702
,BSE,EQ,       931.50,                498954360.20,535334
,BSELINFRA,EQ,         1.35,                    45258.75,33525
,BSHSL,EQ,       194.85,                   416059.60,2119
,BSL,EQ,        65.65,                 14671481.30,227591
,BSLGOLDETF,EQ,      4459.95,                   866844.65,195
,BSLNIFTY,EQ,       173.27,                   136150.99,785
,BSOFT,EQ,       342.60,                469257222.60,1375055
,BURGERKING,EQ,       165.00,               1576226481.10,9614815
,BURNPUR,BE,         3.50,                    81028.50,23151
,BUTTERFLY,EQ,       801.80,                 30563342.05,37803
,BVCL,BE,        22.75,                   285782.30,12473
,BYKE,BE,        31.15,                  3028226.70,95400
,CADSYS,SM,        28.30,                   113200.00,4000
,CALSOFT,EQ,        10.20,                  1105540.15,109095
,CAMLINFINE,EQ,       172.45,                174654362.15,1000686
,CAMS,EQ,      2751.05,               1128997205.80,421910
,CANBK,EQ,       160.90,               1544713300.10,9575778
,CANDC,BZ,         5.00,                    98153.35,20151
,CANFINHOME,EQ,       544.00,                248050203.40,453616
,CANTABIL,EQ,       393.70,                 42854959.85,109199
,CAPACITE,EQ,       207.70,                 41503103.45,198124
,CAPLIPOINT,EQ,       597.20,                 94533639.55,158503
,CAPTRUST,EQ,        93.00,                  1465281.05,15656
,CARBORUNIV,EQ,       592.10,                 80850515.05,136603
,CAREERP,EQ,       139.40,                 19725046.80,139807
,CARERATING,EQ,       576.05,                182088235.55,315189
,CASTEXTECH,BE,          .65,                   154976.25,238425
,CASTROLIND,EQ,       153.30,               1988970583.80,13284232
,CCCL,BE,          .65,                   217812.45,333088
,CCHHL,BE,         6.50,                  1511999.10,233460
,CCL,EQ,       357.20,                 96526287.25,268587
,CDSL,EQ,       986.00,                494896379.10,501354
,CEATLTD,EQ,      1351.95,                433325835.45,319850
,CEBBCO,EQ,        20.50,                  3539028.80,173836
,CELEBRITY,EQ,         6.80,                   990516.75,144452
,CENTENKA,EQ,       390.95,                 86793261.65,220013
,CENTEXT,EQ,         7.20,                  2370150.00,327675
,CENTRALBK,EQ,        23.00,               1500193447.65,64145845
,CENTRUM,EQ,        38.05,                 41644730.85,1081163
,CENTUM,EQ,       423.90,                  5449273.55,12817
,CENTURYPLY,EQ,       417.90,                178661676.00,426878
,CENTURYTEX,EQ,       518.75,                642700412.75,1236869
,CERA,EQ,      4348.10,                252994004.05,58990
,CEREBRAINT,EQ,        61.90,                232185183.85,3900800
,CESC,EQ,       742.65,               1802117465.75,2452269
,CGCL,EQ,       531.30,                 75409810.20,141615
,CGPOWER,EQ,        84.95,                167224388.40,1962235
,CHALET,EQ,       187.65,                 96428756.20,503727
,CHAMBLFERT,EQ,       289.40,                238850005.90,823259
,CHEMBOND,EQ,       212.45,                 33842368.00,162299
,CHEMCON,EQ,       502.25,                620867207.00,1252959
,CHEMFAB,EQ,       146.90,                  2098921.15,14252
,CHENNPETRO,EQ,       135.90,                 91122074.05,668462
,CHOLAFIN,EQ,       580.10,               3374754940.25,5884824
,CHOLAHLDNG,EQ,       693.05,                171093916.95,247141
,CHROMATIC,BZ,          .90,                   212581.40,236371
,CIGNITITEC,EQ,       466.40,                 64042905.50,137402
,CINELINE,EQ,        44.95,                 13316440.95,298279
,CINEVISTA,BE,        11.75,                  1128027.00,95147
,CKPLEISURE,SZ,         2.95,                    35400.00,12000
,CLEDUCATE,EQ,       102.95,                 12072772.75,117884
,CLNINDIA,EQ,       551.20,                405121190.70,750270
,CLSEL,EQ,       131.45,                 11932994.45,90783
,CMICABLES,EQ,        51.00,                  9260548.70,181160
,CMMIPL,SM,        18.45,                   220650.00,12000
,COCHINSHIP,EQ,       397.40,                665157911.10,1674613
,COFFEEDAY,EQ,        41.85,                215236243.05,5308969
,COFORGE,EQ,      3713.40,               1244646222.80,336542
,COMPINFO,EQ,        27.40,                 11148178.20,404160
,COMPUSOFT,EQ,        10.40,                  1832555.90,172857
,CONFIPET,EQ,        60.75,                 64995697.65,1059160
,CONSOFINVT,EQ,        80.90,                 31661680.35,396153
,CONTI,SM,         6.05,                    20164.65,3333
,CONTROLPR,EQ,       367.25,                  6459758.50,17532
,CORALFINAC,EQ,        33.65,                  2816230.30,83144
,CORDSCABLE,EQ,        57.75,                  9412247.75,163060
,COROMANDEL,EQ,       859.85,                694577257.35,811360
,COSMOFILMS,EQ,       804.00,                 78488590.45,96755
,COUNCODOS,EQ,         2.65,                   233215.90,88006
,COX&KINGS,BZ,         1.70,                   322003.80,189414
,CPSEETF,EQ,        26.28,                294011094.34,11185037
,CRAFTSMAN,EQ,      1808.20,                172456018.00,95360
,CREATIVE,EQ,        89.50,                 30384719.70,333586
,CREATIVEYE,EQ,         3.15,                     3213.00,1020
,CREDITACC,EQ,       739.35,                182777889.30,243217
,CREST,EQ,       102.80,                  3606468.10,34987
