,16-Feb-2021
The Nifty witnessed an intraday movement of about 189.55 points.The closing index was 0.01 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 76964.81
, Traded Quantity (in Lakhs), 33451.01
, Number of Trades, 21373783
, Total Market Capitalisation (Rs. Crores), 20451156.94

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15314.70,     15371.45,     15431.75,     15242.20,     15313.45,-1.25
,NIFTY50 EQL Wgt,     16215.05,     16280.40,     16372.40,     16200.35,     16266.75,51.7
,NIFTY100 EQL Wgt,     17111.25,     17179.40,     17255.20,     17084.90,     17181.25,70
,NIFTY100 LowVol30,     11388.85,     11437.05,     11478.55,     11390.70,     11434.10,45.25
,NIFTY Alpha 50,     21342.00,     21404.75,     21568.30,     21378.10,     21498.90,156.9
,NIFTY MIDCAP 150,      8748.80,      8780.60,      8821.65,      8732.55,      8794.30,45.5
,NIFTY SMLCAP 50,      4080.30,      4101.60,      4109.35,      4061.35,      4096.70,16.4
,NIFTY SMLCAP 250,      6732.80,      6770.40,      6789.60,      6713.55,      6748.15,15.35
,NIFTY MIDSML 400,      8028.00,      8062.00,      8093.10,      8012.50,      8062.50,34.5
,NIFTY200 QUALTY30,     12586.35,     12626.80,     12652.70,     12479.95,     12540.25,-46.1
,Nifty FinSrv25 50,     16990.70,     17041.55,     17108.05,     16791.85,     16928.35,-62.35
,NIFTY AlphaLowVol,     14184.95,     14233.65,     14273.50,     14137.75,     14226.05,41.1
,Nifty200Momentm30,     14895.00,     14932.20,     15028.05,     14827.05,     14922.65,27.65
,Nifty100ESGSecLdr,      2584.85,      2594.10,      2610.25,      2583.20,      2592.40,7.55
,Nifty IT,     26001.10,     26130.40,     26167.85,     25519.95,     25613.95,-387.15
,Nifty Next 50,     34993.75,     35109.10,     35243.05,     34849.15,     35133.20,139.45
,Nifty Bank,     37306.25,     37492.60,     37708.75,     36762.75,     37098.40,-207.85
,NIFTY MIDCAP 100,     23213.65,     23297.55,     23401.60,     23132.45,     23316.50,102.85
,Nifty 500,     12632.05,     12679.65,     12724.55,     12580.95,     12647.20,15.15
,Nifty 100,     15399.20,     15455.40,     15513.50,     15328.60,     15406.00,6.8
,Nifty Midcap 50,      6859.65,      6883.45,      6922.25,      6821.60,      6885.50,25.85
,Nifty Realty,       355.85,       357.90,       362.70,       354.30,       356.80,.95
,Nifty Infra,      4133.85,      4146.70,      4200.60,      4144.30,      4177.60,43.75
,Nifty Energy,     17714.55,     17749.85,     18235.85,     17734.60,     18129.30,414.75
,Nifty FMCG,     33959.90,     34089.30,     34162.75,     33619.05,     33724.50,-235.4
,Nifty MNC,     16272.40,     16343.50,     16370.05,     16155.70,     16199.45,-72.95
,Nifty Pharma,     12745.10,     12789.05,     12821.00,     12695.15,     12804.15,59.05
,Nifty PSE,      2985.40,      2995.60,      3066.60,      2993.45,      3050.65,65.25
,Nifty PSU Bank,      2277.55,      2323.40,      2362.40,      2279.70,      2315.20,37.65
,Nifty Serv Sector,     22017.30,     22098.45,     22174.20,     21806.65,     21924.70,-92.6
,India VIX,21.4750,21.4750,22.1150,20.5350,21.7800,0.3050
,Nifty Auto,     10956.05,     11005.50,     11034.05,     10881.40,     10944.90,-11.15
,Nifty Metal,      3469.95,      3479.40,      3615.25,      3477.35,      3570.15,100.2
,Nifty Media,      1681.85,      1690.10,      1695.70,      1659.60,      1668.90,-12.95
,NIFTY SMLCAP 100,      7964.00,      8004.80,      8023.80,      7924.65,      7974.95,10.95
,Nifty 200,      7920.80,      7949.70,      7978.90,      7885.85,      7928.05,7.25
,Nifty Div Opps 50,      3004.80,      3015.75,      3029.65,      3005.25,      3015.40,10.6
,Nifty Commodities,      4149.30,      4159.85,      4243.20,      4157.55,      4221.95,72.65
,Nifty Consumption,      6139.05,      6161.80,      6169.60,      6112.50,      6138.65,-.4
,Nifty Fin Service,     17504.90,     17564.10,     17654.45,     17320.85,     17448.30,-56.6
,Nifty50 Div Point,        93.26,        93.26,        93.26,        93.26,        93.26,0
,Nifty100 Liq 15,      3840.45,      3859.25,      3880.70,      3839.35,      3859.65,19.2
,Nifty CPSE,      1693.55,      1701.95,      1760.00,      1701.95,      1747.30,53.75
,Nifty GrowSect 15,      7633.50,      7656.90,      7694.25,      7571.60,      7618.45,-15.05
,Nifty50 PR 2x Lev,      7214.05,      7266.90,      7323.25,      7146.00,      7212.25,-1.8
,Nifty50 PR 1x Inv,       286.65,       285.60,       288.00,       284.50,       286.70,.05
,Nifty50 TR 2x Lev,      9598.05,      9668.35,      9743.35,      9507.55,      9595.65,-2.4
,Nifty50 TR 1x Inv,       248.65,       247.75,       249.80,       246.75,       248.70,.05
,Nifty50 Value 20,      7319.85,      7351.00,      7394.60,      7308.55,      7328.50,8.65
,Nifty Mid Liq 15,      6052.65,      6075.35,      6095.55,      5986.65,      6034.30,-18.35
,Nifty Pvt Bank,     19866.55,     19949.60,     20068.55,     19572.95,     19777.35,-89.2
,NIFTY100 Qualty30,      3435.45,      3446.85,      3453.70,      3408.20,      3428.05,-7.4
,Nifty GS 8 13Yr,      2233.48,      2233.86,      2235.01,      2232.13,      2232.98,-.5
,Nifty GS 10Yr,      2022.98,      2023.31,      2023.72,      2020.13,      2022.71,-.27
,Nifty GS 10Yr Cln,       956.12,       956.12,       956.31,       954.60,       955.83,-.29
,Nifty GS 4 8Yr,      2377.20,      2377.58,      2377.58,      2376.14,      2376.78,-.42
,Nifty GS 11 15Yr,      2387.70,      2388.12,      2389.30,      2386.51,      2388.13,.43
,Nifty GS 15YrPlus,      2628.19,      2628.67,      2628.67,      2627.69,      2627.81,-.38
,Nifty GS Compsite,      2274.16,      2274.53,      2275.29,      2273.27,      2274.02,-.14

,ADVANCES,822
,DECLINES,1115
,UNCHANGED,85

,Total securities that have hit their price bands today,309

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,SBIN,EQ,       406.95,       402.35,-1.13,3273.99
,ALBERTDAVD,EQ,       411.65,                  6480495.65,15670
,ALEMBICLTD,EQ,       102.40,                 36274875.65,356172
,ALICON,EQ,       411.90,                  1845174.90,4464
,ALKALI,EQ,        52.25,                   564250.80,10651
,ALKYLAMINE,EQ,      5199.25,                112218389.05,21406
,ALLCARGO,EQ,       130.35,                 46748637.85,358527
,ALLSEC,EQ,       357.75,                 10430063.30,29239
,ALMONDZ,EQ,        25.40,                   741506.40,29610
,ALOKINDS,EQ,        20.35,                121959369.80,5968221
,ALPA,EQ,        41.65,                 13080481.50,313428
,ALPHAGEO,EQ,       211.60,                  5939354.60,27995
,ALPSINDUS,BE,         2.05,                    37342.60,18244
,AMARAJABAT,EQ,       907.90,               2046709936.05,2237254
,AMBER,EQ,      3215.40,                324745815.00,100407
,AMBIKCO,EQ,       956.15,                 44062056.50,45447
,AMDIND,EQ,        17.05,                   198143.35,11456
,AMJLAND,EQ,        24.95,                   573094.10,22864
,AMJUMBO,SM,        11.90,                   287200.00,24000
,AMRUTANJAN,EQ,       573.95,                119398609.65,204224
,ANANTRAJ,EQ,        40.50,                 18297019.00,443860
,ANDHRACEMT,EQ,         5.75,                  1327694.80,229124
,ANDHRAPAP,EQ,       239.45,                 34269448.70,143740
,ANDHRSUGAR,EQ,       291.25,                 18632302.95,63750
,ANGELBRKG,EQ,       335.35,                 37573527.15,111599
,ANIKINDS,EQ,        15.05,                   490734.45,32710
,ANKITMETAL,EQ,         1.20,                    52516.00,44642
,ANSALAPI,EQ,         8.00,                  2540484.05,316754
,ANSALHSG,EQ,         5.90,                   182815.85,30737
,ANUP,EQ,       637.05,                 10346103.80,16152
,APARINDS,EQ,       441.55,                 62758599.00,140681
,APCL,EQ,       210.85,                  9252223.00,43367
,APCOTEXIND,EQ,       175.85,                 13778097.55,77487
,APEX,EQ,       253.10,                 13871315.45,54737
,APLAPOLLO,EQ,       958.10,                793005061.40,811679
,APLLTD,EQ,       960.90,                230508427.15,239259
,APOLLO,EQ,       112.15,                 15691563.65,138315
,APOLLOHOSP,EQ,      3202.75,              13885717451.15,4381584
,APOLLOPIPE,EQ,       681.05,                 20948175.35,30629
,APOLLOTYRE,EQ,       236.25,               2058034493.90,8706612
,APOLSINHOT,EQ,       562.45,                   178318.55,316
,APTECHT,EQ,       236.20,                194218887.90,817544
,ARCHIDPLY,BE,        35.30,                   415113.45,11753
,ARCHIES,EQ,        12.50,                   951490.95,76729
,ARENTERP,EQ,        11.45,                    52409.50,4613
,ARIES,EQ,        89.45,                  5093570.85,56727
,ARIHANT,EQ,        22.00,                    24293.75,1106
,ARIHANTSUP,EQ,        38.05,                  1205481.10,31170
,ARMANFIN,EQ,       706.95,                 47622442.90,65641
,AROGRANITE,EQ,        44.25,                  1180138.45,26979
,ARROWGREEN,EQ,        78.55,                   420556.70,5354
,ARSHIYA,BE,        32.05,                  1506593.10,47248
,ARSSINFRA,EQ,        23.40,                   380991.00,16561
,ARTEMISMED,EQ,       266.35,                  2754351.25,10598
,ARVIND,EQ,        66.25,                142571731.65,2122427
,ARVINDFASN,EQ,       161.05,                 70003251.90,433598
,ARVSMART,EQ,       100.10,                 18157667.05,177194
,ASAHIINDIA,EQ,       283.15,                 10396382.15,36410
,ASAHISONG,EQ,       262.05,                 48387269.65,186111
,ASAL,BE,        43.00,                   410458.70,9516
,ASALCBR,EQ,       360.30,                 35768525.55,98334
,ASHAPURMIN,EQ,       111.85,                 43377378.50,385614
,ASHIANA,EQ,        99.20,                  4964843.35,49853
,ASHIMASYN,EQ,        12.90,                  1929222.50,150090
,ASHOKA,EQ,       116.75,                415853322.25,3673550
,ASHOKLEY,EQ,       128.75,               2953856023.75,22787254
,ASIANHOTNR,EQ,        70.50,                   866573.10,11981
,ASIANTILES,EQ,       243.70,                 62799879.15,254743
,ASLIND,SM,        18.50,                    74000.00,4000
,ASPINWALL,EQ,       170.25,                   507530.25,2968
,ASTEC,EQ,      1062.75,                 68498472.10,64610
,ASTERDM,EQ,       148.70,                 39026977.45,259668
,ASTRAL,EQ,      2013.90,                250764977.35,123029
,ASTRAMICRO,EQ,       118.35,                 40650204.90,343048
,ASTRAZEN,EQ,      3768.85,                988297373.60,258002
,ASTRON,EQ,        43.20,                  1088263.75,25126
,ATFL,EQ,       866.25,                  8986226.25,10354
,ATGL,EQ,       497.00,               4334550617.95,9004169
,ATLANTA,EQ,         7.95,                   160408.90,20352
,ATUL,EQ,      6770.55,                138341743.10,20461
,ATULAUTO,EQ,       179.55,                 17328056.05,96830
,AUBANK,EQ,      1092.75,                500881965.75,455426
,AURIONPRO,EQ,        78.95,                  1567694.95,19749
,AUSOMENT,EQ,        50.65,                   782794.00,15622
,AUTOAXLES,EQ,      1199.90,                 29977794.50,24878
,AUTOIND,EQ,        31.15,                   682520.10,21882
,AUTOLITIND,BZ,        28.20,                   264311.55,9520
,AVADHSUGAR,EQ,       179.65,                  8439359.90,47001
,AVANTIFEED,EQ,       486.30,                119781951.90,245631
,AVROIND,SM,        38.00,                   304100.00,8000
,AVSL,SM,        36.00,                   108000.00,3000
,AVTNPL,EQ,        46.15,                  3594559.85,77459
,AWHCL,EQ,       304.20,                 24913413.45,81315
,AXISBNKETF,EQ,       370.60,                   630368.57,1695
,AXISCADES,EQ,        49.40,                  2627555.05,52804
,AXISGOLD,EQ,        41.26,                  3282176.58,79554
,AXISNIFTY,EQ,       159.66,                   492823.93,3085
,AYMSYNTEX,EQ,        48.70,                   374058.55,7651
,BAFNAPH,EQ,       128.40,                   468572.95,3677
,BAGFILMS,EQ,         2.70,                   130033.45,48699
,BAJAJCON,EQ,       238.95,                289348912.30,1210476
,BAJAJELEC,EQ,      1053.05,                227570946.75,214933
,BAJAJHIND,EQ,         6.05,                 10500949.60,1719899
,BALAJITELE,EQ,        58.70,                  7549296.05,127837
,BALAMINES,EQ,      1562.05,                227132773.95,144081
,BALAXI,EQ,       594.45,                   899411.30,1503
,BALKRISHNA,BE,        20.00,                    42914.20,2140
,BALKRISIND,EQ,      1621.55,               1655521025.70,1012966
,BALLARPUR,BZ,         1.25,                  4039435.50,3261320
,BALMLAWRIE,EQ,       113.50,                 17521413.75,154058
,BALPHARMA,EQ,        54.60,                   988285.05,17958
,BALRAMCHIN,EQ,       157.45,                 76761246.75,486871
,BANARBEADS,EQ,        57.70,                   216650.35,3745
,BANARISUG,EQ,      1537.90,                  1033294.35,666
,BANCOINDIA,EQ,       153.70,                 26958345.00,174255
,BANG,EQ,        25.80,                   104483.75,4047
,BANKA,EQ,        76.15,                   488408.35,6386
,BANKBEES,EQ,       373.50,                716896333.20,1913952
,BANKINDIA,EQ,        70.60,               3822126328.45,57354880
,BANSWRAS,EQ,       110.50,                  1118159.40,10149
,BARTRONICS,BZ,         2.55,                   157528.50,62639
,BASF,EQ,      1999.75,                149531599.95,74500
,BASML,EQ,        72.60,                  2880759.45,41166
,BATAINDIA,EQ,      1524.65,                654998857.05,426008
,BAYERCROP,EQ,      5245.70,                330107480.85,63028
,BBL,EQ,      1114.60,                 20422168.15,18312
,BBTC,EQ,      1200.65,                 52025878.05,43151
,BBTCL,SM,        68.70,                  1051350.00,15000
,BCG,EQ,         7.60,                 27134260.20,3501515
,BCP,EQ,         5.60,                  1282275.45,229864
,BDL,EQ,       342.20,                 96536855.30,281761
,BEARDSELL,EQ,         9.65,                    25309.60,2603
,BECTORFOOD,EQ,       384.30,                179549357.20,464991
,BEDMUTHA,EQ,        24.05,                   179584.65,7674
,BEL,EQ,       133.15,               2200423614.25,16238431
,BEML,EQ,       940.15,                220402655.75,232061
,BEPL,EQ,       133.40,                 78288527.75,577486
,BETA,SM,       118.25,                    94600.00,800
,BFINVEST,EQ,       288.05,                  8232511.85,28834
,BFUTILITIE,EQ,       278.00,                 50144053.45,179685
,BGRENERGY,EQ,        41.45,                  2523304.55,60165
,BHAGERIA,EQ,       167.10,                  2747768.70,16374
,BHAGYANGR,EQ,        33.15,                   904170.80,26879
,BHAGYAPROP,EQ,        26.30,                   333009.30,12802
,BHANDARI,BE,         2.75,                   461780.00,167920
,BHARATFORG,EQ,       630.75,               1392355199.30,2209598
,BHARATGEAR,EQ,        78.60,                  1026002.95,12973
,BHARATRAS,EQ,      9753.35,                 56218858.85,5741
,BHARATWIRE,EQ,        36.80,                  1513350.50,41283
,BHEL,EQ,        39.90,               1838841626.80,46759963
,BIGBLOC,EQ,       130.30,                  2127571.15,16145
,BIL,EQ,       156.00,                   565456.70,3587
,BINDALAGRO,EQ,        17.25,                  2732749.35,164302
,BIOFILCHEM,EQ,        64.55,                  1602518.30,24826
,BIRET,RR,       268.93,               2232352986.00,8281600
,BIRLACABLE,EQ,        59.85,                  7460146.90,121673
,BIRLACORPN,EQ,       906.80,                442370894.35,486036
,BIRLAMONEY,EQ,        43.65,                  8818677.45,200882
,BIRLATYRE,EQ,        28.90,                  7213867.45,249580
,BKMINDST,EQ,         1.00,                    49006.70,47993
,BLBLIMITED,EQ,         5.15,                   152935.05,29826
,BLISSGVS,EQ,       178.05,                 73459041.90,412630
,BLKASHYAP,BE,        11.40,                  4749042.40,432485
,BLS,EQ,       104.65,                 25697281.25,244236
,BLUECOAST,EQ,         4.70,                    11994.50,2609
,BLUEDART,EQ,      4879.75,                529425588.35,110297
,BLUESTARCO,EQ,       816.55,                 73521076.60,89534
,BODALCHEM,EQ,        70.15,                 25900884.55,366283
,BOMDYEING,EQ,        71.25,                 83511145.40,1168775
,BOROLTD,EQ,       197.70,                 35652850.20,178620
,BORORENEW,EQ,       291.90,                234135112.15,797899
,BPL,EQ,        21.75,                  1134862.50,52309
,BRFL,EQ,        10.05,                  1378039.40,135901
,BRIGADE,EQ,       281.80,                 24072870.80,85075
