,AKZOINDIA,EQ,      2275.10,                 16963827.50,7435
,ALANKIT,EQ,        17.00,                  1258551.25,74441
,ALBERTDAVD,EQ,       441.70,                  5917047.55,13276
,ALCHEM,BZ,         4.00,                    42280.00,10570
,ALEMBICLTD,EQ,        98.90,                 38401164.15,383855
,ALICON,EQ,       423.70,                  2051520.95,4823
,ALKALI,EQ,        54.90,                   439507.90,7871
,ALKYLAMINE,EQ,      4952.75,                 95045775.45,19107
,ALLCARGO,EQ,       130.35,                 21768142.30,167041
,ALLSEC,EQ,       292.30,                  1916800.55,6502
,ALMONDZ,EQ,        20.90,                   180532.75,8622
,ALOKINDS,EQ,        20.90,                186600565.30,8830816
,ALPA,EQ,        38.85,                  2327540.50,59988
,ALPHAGEO,EQ,       207.70,                  7721573.55,36796
,ALPSINDUS,BE,         2.30,                    78355.00,34305
,AMARAJABAT,EQ,       940.60,                511081296.00,540240
,AMBER,EQ,      2705.00,                137586119.50,50695
,AMBIKCO,EQ,       977.50,                 14149585.75,14218
,AMDIND,EQ,        18.20,                   261168.50,14195
,AMJLAND,EQ,        26.25,                   596738.55,22506
,AMRUTANJAN,EQ,       516.75,                  9187940.60,17742
,ANANTRAJ,EQ,        41.35,                 40240581.80,975113
,ANDHRACEMT,EQ,         5.75,                  1461459.20,251492
,ANDHRAPAP,EQ,       215.65,                  4998720.30,23004
,ANDHRSUGAR,EQ,       308.85,                 31051176.45,99352
,ANGELBRKG,EQ,       339.20,                 60363882.95,176012
,ANIKINDS,EQ,        16.00,                   247194.75,15381
,ANKITMETAL,BE,         1.25,                     2500.00,2000
,ANSALAPI,EQ,         6.50,                  1020218.50,156200
,ANSALHSG,EQ,         5.95,                    73657.85,12276
,ANUP,EQ,       593.50,                 13615274.30,22778
,APARINDS,EQ,       373.35,                 49633338.25,131142
,APCL,EQ,       224.50,                 40805594.45,179507
,APCOTEXIND,EQ,       181.95,                 23023489.25,126143
,APEX,EQ,       278.65,                 17503531.30,62633
,APLAPOLLO,EQ,       927.75,                 96821231.90,104458
,APLLTD,EQ,       932.70,                280138594.70,298438
,APOLLO,EQ,       119.20,                 19732790.00,163799
,APOLLOHOSP,EQ,      2738.60,               2572159503.25,941316
,APOLLOPIPE,EQ,       705.25,                 18745647.25,26768
,APOLLOTYRE,EQ,       241.60,               5844470725.45,24192684
,APOLSINHOT,EQ,       562.90,                   563918.55,1000
,APTECHT,EQ,       216.00,                145915555.85,669796
,ARCHIDPLY,BE,        34.90,                   322648.15,9190
,ARCHIES,EQ,        12.70,                   868837.10,68030
,ARCOTECH,BZ,         2.10,                   167296.40,83836
,ARENTERP,EQ,        11.35,                    59514.85,5266
,ARIES,EQ,        99.50,                  5913272.15,58812
,ARIHANT,EQ,        24.30,                   281005.35,11341
,ARIHANTSUP,EQ,        37.45,                   599130.30,16180
,ARMANFIN,EQ,       716.75,                  6216806.50,8671
,AROGRANITE,EQ,        45.15,                  1473262.95,32118
,ARROWGREEN,EQ,        57.00,                   297346.35,5187
,ARSHIYA,BE,        27.40,                   591978.25,21507
,ARSSINFRA,EQ,        24.30,                   951875.10,39211
,ARTEMISMED,EQ,       220.75,                  1248984.75,5608
,ARVIND,EQ,        54.75,                272015696.65,5023410
,ARVINDFASN,EQ,       141.45,                 53812300.90,376409
,ARVSMART,EQ,       103.95,                 19330014.95,185982
,ASAHIINDIA,EQ,       290.55,                 19547808.50,66871
,ASAHISONG,EQ,       243.55,                  4817028.70,19672
,ASAL,BE,        42.05,                   788740.85,18963
,ASALCBR,EQ,       328.15,                 14113752.65,43243
,ASHAPURMIN,EQ,       115.05,                 18475777.65,159638
,ASHIANA,EQ,        96.90,                 64585169.05,655377
,ASHIMASYN,EQ,        13.50,                  1406088.05,104430
,ASHOKA,EQ,       103.95,                300729887.95,2917928
,ASHOKLEY,EQ,       131.65,               3709054891.70,27819560
,ASIANHOTNR,EQ,        69.45,                   629212.00,9023
,ASIANTILES,EQ,       277.00,                 76379519.15,270468
,ASLIND,SM,        16.20,                    64800.00,4000
,ASPINWALL,EQ,       152.30,                   531624.10,3485
,ASTEC,EQ,      1089.85,                 60768166.00,54644
,ASTERDM,EQ,       151.75,                 26408634.90,173148
,ASTRAL,EQ,      2001.80,                796403914.30,383991
,ASTRAMICRO,EQ,       120.80,                 23074408.45,191478
,ASTRAZEN,EQ,      3898.75,                165840746.30,42429
,ASTRON,EQ,        43.95,                  1374176.25,31130
,ATFL,EQ,       841.60,                  4790414.60,5692
,ATGL,EQ,       382.05,                170249408.95,441742
,ATLANTA,EQ,         8.00,                   337588.25,41601
,ATUL,EQ,      6380.60,                 86001776.45,13457
,ATULAUTO,EQ,       180.75,                 14134682.85,77416
,AUBANK,EQ,       981.90,                732286067.85,747248
,AURDIS,SM,        31.35,                    62700.00,2000
,AURIONPRO,EQ,        85.15,                  6813886.60,79145
,AUSOMENT,EQ,        47.35,                   443657.80,9413
,AUTOAXLES,EQ,      1081.75,                 10304663.10,9530
,AUTOIND,EQ,        31.40,                   563328.05,17918
,AUTOLITIND,BZ,        28.55,                   142624.70,4940
,AVADHSUGAR,EQ,       195.75,                  6286204.50,32016
,AVANTIFEED,EQ,       502.10,                178149135.15,350045
,AVG,SM,        42.65,                   209460.00,4800
,AVTNPL,EQ,        45.85,                  4869073.35,105019
,AWHCL,EQ,       322.25,                124108907.65,389581
,AXISBNKETF,EQ,       356.18,                  2451137.69,6805
,AXISCADES,EQ,        53.60,                  1744880.75,32570
,AXISGOLD,EQ,        41.19,                  7614266.82,185629
,AXISNIFTY,EQ,       153.76,                  4292161.50,28246
,AYMSYNTEX,EQ,        58.45,                 11533271.30,199358
,BAFNAPH,EQ,       118.85,                   538246.45,4493
,BAGFILMS,EQ,         2.75,                   238810.90,85233
,BAJAJCON,EQ,       258.60,                695485264.90,2627938
,BAJAJELEC,EQ,       922.05,               3967617345.05,4451066
,BAJAJHIND,EQ,         6.60,                 14728038.85,2211049
,BALAJITELE,EQ,        62.70,                  5118603.95,81022
,BALAMINES,EQ,      1211.30,                127745062.55,104917
,BALAXI,EQ,       562.50,                  1239750.00,2204
,BALKRISHNA,BE,        20.50,                    33114.45,1592
,BALKRISIND,EQ,      1798.60,               1189923352.20,660329
,BALLARPUR,BZ,         1.40,                  1170286.90,835822
,BALMLAWRIE,EQ,       120.40,                 40457903.80,333877
,BALPHARMA,EQ,        54.35,                  3561122.90,64509
,BALRAMCHIN,EQ,       159.85,                266957762.70,1636565
,BANARBEADS,EQ,        58.00,                   360437.50,6182
,BANARISUG,EQ,      1535.65,                  1682585.80,1067
,BANCOINDIA,EQ,       157.15,                 51697022.85,329381
,BANG,EQ,        26.50,                   234313.25,8582
,BANKA,EQ,        77.05,                  8632443.20,104500
,BANKBEES,EQ,       357.81,                600972748.43,1661040
,BANKINDIA,EQ,        59.55,               1942600101.60,31909754
,BANSWRAS,EQ,       108.55,                  1053412.40,9679
,BARTRONICS,BZ,         2.90,                    54057.35,18282
,BASF,EQ,      1625.95,                 28928462.55,17699
,BASML,EQ,       144.40,                  3073204.50,21111
,BATAINDIA,EQ,      1548.20,               1008825404.20,645291
,BAYERCROP,EQ,      5490.60,                172427906.25,31597
,BBL,EQ,      1043.65,                 78793137.65,76142
,BBTC,EQ,      1251.35,                 49683320.90,39324
,BBTCL,SM,        57.00,                   341850.00,6000
,BCG,EQ,         7.20,                 23562739.25,3300673
,BCP,EQ,         5.65,                   541100.60,94270
,BDL,EQ,       337.60,                 65724369.55,194631
,BEARDSELL,EQ,        10.00,                   418461.05,41789
,BECTORFOOD,EQ,       410.85,                274911102.85,658799
,BEDMUTHA,EQ,        23.65,                   192914.70,8048
,BEL,EQ,       140.20,               1402764957.50,9954380
,BEML,EQ,       941.05,                593014312.70,621378
,BEPL,EQ,       136.25,                 66001874.85,482912
,BFINVEST,EQ,       285.85,                  3993162.15,13907
,BFUTILITIE,EQ,       285.55,                 68336442.90,237116
,BGRENERGY,EQ,        44.65,                  3546965.80,78074
,BHAGERIA,EQ,       172.20,                 30569458.35,172957
,BHAGYANGR,EQ,        34.05,                  2404022.40,69762
,BHAGYAPROP,EQ,        25.00,                   343589.60,13744
,BHANDARI,BE,         2.85,                  1252761.00,436407
,BHARATFORG,EQ,       617.90,               1383330566.50,2202933
,BHARATGEAR,EQ,        75.95,                  2401256.20,31389
,BHARATRAS,EQ,      9995.60,                 28511208.15,2842
,BHARATWIRE,EQ,        34.50,                  1300245.25,37400
,BHEL,EQ,        43.55,               6272581073.15,146833328
,BIGBLOC,EQ,       119.20,                 12757124.80,108484
,BIL,EQ,       166.95,                 26827675.95,163645
,BINDALAGRO,EQ,        17.55,                   845160.90,47428
,BIOFILCHEM,EQ,        88.55,                 49920389.15,541819
,BIRLACABLE,EQ,        62.60,                  5116281.60,81027
,BIRLACORPN,EQ,       830.70,                492707989.50,595780
,BIRLAMONEY,EQ,        44.00,                  5585143.45,125401
,BIRLATYRE,EQ,        30.30,                 30932188.30,1011977
,BKMINDST,EQ,         1.00,                    62384.45,62196
,BLBLIMITED,EQ,         5.05,                   120724.10,22954
,BLISSGVS,EQ,       188.05,                103289850.75,547998
,BLKASHYAP,BE,        11.65,                  1499057.70,127866
,BLS,EQ,       105.50,                  8402957.00,78310
,BLUECOAST,BE,         3.70,                      244.20,66
,BLUEDART,EQ,      4333.45,                151868917.10,34759
,BLUESTARCO,EQ,       815.00,                 62472557.15,77062
,BODALCHEM,EQ,        73.85,                 22402056.20,298740
,BOMDYEING,EQ,        75.90,                121687040.80,1593086
,BOROLTD,EQ,       208.25,                 56301284.10,276286
,BORORENEW,EQ,       271.00,                101575717.35,372925
,BPL,EQ,        22.95,                  5362189.40,234432
,BRFL,EQ,        11.40,                  1382533.20,123437
,BRIGADE,EQ,       270.45,                 81466154.85,302099
,BRIGHT,SM,         9.65,                   908700.00,96000
,BRITANNIA,N2,        32.02,                    79333.55,2476
,BRNL,EQ,        33.15,                  3457649.85,103486
,BROOKS,EQ,        64.40,                  1262725.75,19384
,BSE,EQ,       610.15,                167061413.85,272826
,BSELINFRA,EQ,          .95,                   339330.95,354022
,BSHSL,BE,       135.20,                   197741.45,1461
,BSL,EQ,        32.70,                   234849.20,7131
,BSLGOLDETF,EQ,      4318.80,                  2440284.95,566
,BSLNIFTY,EQ,       163.52,                    81699.29,497
,BSOFT,EQ,       271.40,                479721847.45,1778584
,BURGERKING,EQ,       146.00,                772405113.15,5167373
,BURNPUR,BE,         2.15,                   303727.60,135780
,BUTTERFLY,EQ,       593.10,                 76946612.20,125443
,BVCL,BE,        17.00,                   126025.25,7457
,BYKE,EQ,        19.85,                  1223667.70,61405
,CADSYS,SM,        19.85,                   119100.00,6000
,CALSOFT,EQ,         9.20,                   532322.25,58219
,CAMLINFINE,EQ,       111.40,                 64334158.35,577610
,CAMS,EQ,      1822.45,                122850558.05,66705
,CANBK,EQ,       160.85,              11385255856.05,69090863
,CANDC,BZ,         6.70,                    27834.45,4210
,CANFINHOME,EQ,       498.95,                256995083.25,506970
,CANTABIL,EQ,       383.70,                 51211416.30,130202
,CAPACITE,EQ,       193.45,                 22088510.95,114534
,CAPLIPOINT,EQ,       466.65,                118977634.00,252713
,CAPTRUST,EQ,        91.95,                   754342.50,8171
,CARBORUNIV,EQ,       474.95,                619792982.35,1306710
,CAREERP,EQ,       157.45,                  4985930.50,31423
,CARERATING,EQ,       536.55,                211328117.25,392950
,CASTROLIND,EQ,       129.60,                264491520.30,2026880
,CCHHL,EQ,         4.95,                   242039.20,47877
,CCL,EQ,       244.90,                 30762678.90,123779
,CDSL,EQ,       509.90,                418203587.90,810572
,CEATLTD,EQ,      1652.40,                697404883.20,421907
,CEBBCO,BE,        22.70,                   623751.30,27564
,CELEBRITY,BE,         5.50,                    78751.55,14068
,CENTENKA,EQ,       252.55,                 56255952.10,221910
,CENTEXT,EQ,         4.90,                  1680265.30,329689
,CENTRALBK,EQ,        14.80,                376602326.55,24930750
,CENTRUM,EQ,        24.20,                107315408.45,4310164
,CENTUM,EQ,       445.65,                  3967604.70,8853
,CENTURYPLY,EQ,       273.20,                 44608859.30,163201
,CENTURYTEX,EQ,       457.15,                439997848.25,960947
,CERA,EQ,      3544.40,                 94565317.85,26813
,CEREBRAINT,EQ,        49.65,                  6355006.95,126761
,CESC,EQ,       609.00,                199219867.15,324732
,CGCL,EQ,       365.05,                 52163775.50,142626
,CGPOWER,EQ,        42.60,                 91608531.30,2137183
,CHALET,EQ,       179.35,                 84648215.15,474545
,CHAMBLFERT,EQ,       246.85,                399916748.50,1591529
,CHEMBOND,EQ,       186.50,                  3650186.65,19362
,CHEMCON,EQ,       439.35,                 48806191.40,110068
,CHEMFAB,EQ,       134.85,                   426808.20,3151
,CHENNPETRO,EQ,        93.10,                101850706.70,1085315
,CHOLAFIN,EQ,       451.10,               1980323214.75,4324685
,CHOLAHLDNG,EQ,       556.30,                 69795942.20,125022
,CHROMATIC,BZ,          .90,                   196158.65,216788
,CIGNITITEC,EQ,       370.30,                 39586677.70,106816
,CINELINE,EQ,        41.65,                  3825167.60,90933
,CINEVISTA,EQ,         5.90,                    85504.35,14600
,CLEDUCATE,EQ,        68.80,                  4176119.30,59265
,CLNINDIA,EQ,       358.05,                  9080229.45,25224
,CMICABLES,EQ,        37.00,                  2766364.20,76056
,CMMIPL,SM,         3.75,                    11250.00,3000
,CNOVAPETRO,EQ,         7.35,                    50562.55,6879
,COCHINSHIP,EQ,       346.65,                 58389374.05,167587
,COFORGE,EQ,      2498.60,               1440911966.65,575079
,COMPINFO,EQ,        15.30,                  3737224.15,240890
,COMPUSOFT,EQ,         9.05,                   477580.55,52734
,CONFIPET,EQ,        42.95,                 68779228.15,1581550
,CONSOFINVT,EQ,        40.45,                    58754.80,1449
,CONTROLPR,EQ,       235.55,                  2908012.60,12213
,CORALFINAC,EQ,        21.75,                   133691.45,5992
,CORDSCABLE,EQ,        46.70,                  2349051.80,50809
,COROMANDEL,EQ,       754.95,                761903093.20,1002631
,COSMOFILMS,EQ,       498.40,                 71258063.60,140607
,COUNCODOS,BE,         3.75,                   121383.75,32369
,COX&KINGS,BZ,         1.25,                  1278982.25,1002382
,CPSEETF,EQ,        21.54,                111953665.93,5179594
,CREATIVE,EQ,       104.65,                  2455015.90,22981
,CREATIVEYE,EQ,         3.20,                     6569.45,2149
,CREDITACC,EQ,       719.25,                 40437930.45,55500
,CREST,EQ,        95.35,                   931559.10,9680
,CRISIL,EQ,      1921.05,                 21833459.95,11274
,CROMPTON,EQ,       410.05,                486603149.85,1175415
,CSBBANK,EQ,       219.05,                 69664178.95,311942
,CTE,EQ,        39.45,                   457226.20,11517
,CUB,EQ,       171.10,                435316010.80,2486181
,CUBEXTUB,EQ,        16.70,                   195469.70,11489
,CUMMINSIND,EQ,       787.00,                809010229.75,1027482
,CUPID,EQ,       221.45,                  7463265.65,33544
,CYBERMEDIA,BE,         7.25,                    12035.00,1660
,CYBERTECH,EQ,       130.90,                 15474042.10,116664
,CYIENT,EQ,       640.00,               1319940228.40,1986145
,DAAWAT,EQ,        51.80,                 48057547.65,923087
,DALBHARAT,EQ,      1240.05,                394715422.10,310803
,DALMIASUG,EQ,       141.85,                 10722269.60,75447
,DAMODARIND,EQ,        35.30,                  1950398.50,55346
,DANGEE,EQ,       128.95,                  6503183.20,50798
,DATAMATICS,EQ,       114.85,                 13382716.75,115023
,DBCORP,EQ,        87.30,                 63843179.20,722334
,DBL,EQ,       492.50,                157097480.10,326659
,DBREALTY,BE,        18.95,                  4753479.85,251048
,DBSTOCKBRO,EQ,         9.65,                     7674.85,804
,DCAL,EQ,       124.05,                 36463541.00,289562
,DCBBANK,EQ,       115.50,                364286620.80,3079415
,DCM,EQ,        25.80,                  1293107.95,49478
,DCMFINSERV,BE,         1.70,                     2209.85,1300
