,14-Jul-2021
The Nifty witnessed an intraday movement of about 113.15 points.The closing index was 0.26 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 57970.23
, Traded Quantity (in Lakhs), 23186.97
, Number of Trades, 20439300
, Total Market Capitalisation (Rs. Crores), 23126772.77

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15812.35,     15808.70,     15877.35,     15764.20,     15853.95,41.6
,NIFTY50 EQL Wgt,     17806.40,     17801.35,     17873.20,     17772.75,     17849.00,42.6
,NIFTY100 EQL Wgt,     18996.15,     19010.50,     19037.35,     18962.90,     19025.20,29.05
,NIFTY100 LowVol30,     12300.20,     12300.80,     12357.65,     12290.80,     12347.55,47.35
,NIFTY Alpha 50,     27407.45,     27520.55,     27600.15,     27430.65,     27522.80,115.35
,NIFTY MIDCAP 150,     10401.20,     10425.50,     10454.45,     10420.50,     10435.85,34.65
,NIFTY SMLCAP 50,      5093.00,      5101.70,      5154.90,      5095.20,      5147.55,54.55
,NIFTY SMLCAP 250,      8901.45,      8928.00,      8951.15,      8908.05,      8917.10,15.65
,NIFTY MIDSML 400,      9859.10,      9884.15,      9906.75,      9879.45,      9887.00,27.9
,NIFTY200 QUALTY30,     13471.55,     13500.30,     13557.45,     13477.45,     13549.50,77.95
,Nifty FinSrv25 50,     16911.35,     16894.60,     16936.85,     16814.55,     16874.15,-37.2
,NIFTY AlphaLowVol,     15804.70,     15837.70,     15912.10,     15816.35,     15899.85,95.15
,Nifty200Momentm30,     17982.00,     18046.00,     18093.95,     17977.90,     18063.60,81.6
,Nifty100ESGSecLdr,      2683.15,      2684.25,      2693.85,      2675.85,      2691.30,8.15
,Nifty IT,     28439.75,     28581.25,     29376.90,     28534.85,     29339.85,900.1
,Nifty Next 50,     38873.50,     38965.40,     38973.35,     38801.65,     38874.00,.5
,Nifty Bank,     35673.40,     35585.85,     35804.05,     35434.75,     35668.25,-5.15
,NIFTY MIDCAP 100,     27560.75,     27616.85,     27689.70,     27571.70,     27623.30,62.55
,Nifty 500,     13628.85,     13638.30,     13678.80,     13606.35,     13661.10,32.25
,Nifty 100,     16055.60,     16058.15,     16112.00,     16009.10,     16091.50,35.9
,Nifty Midcap 50,      7641.10,      7657.50,      7672.50,      7642.05,      7654.50,13.4
,Nifty Realty,       380.80,       381.20,       381.20,       376.50,       377.20,-3.6
,Nifty Infra,      4398.25,      4397.90,      4411.75,      4394.75,      4402.15,3.9
,Nifty Energy,     19570.60,     19602.95,     19681.20,     19454.85,     19524.75,-45.85
,Nifty FMCG,     36110.30,     36124.75,     36153.20,     35912.25,     36073.20,-37.1
,Nifty MNC,     17605.80,     17626.85,     17663.95,     17605.30,     17647.95,42.15
,Nifty Pharma,     14460.05,     14457.00,     14547.55,     14424.05,     14507.00,46.95
,Nifty PSE,      3615.50,      3617.80,      3637.15,      3611.00,      3615.90,.4
,Nifty PSU Bank,      2492.65,      2492.10,      2496.35,      2476.30,      2480.15,-12.5
,Nifty Serv Sector,     22031.80,     22027.20,     22162.10,     21956.25,     22130.60,98.8
,India VIX,12.6225,12.6225,12.9600,10.4850,12.5900,-0.0325
,Nifty Auto,     10497.80,     10503.75,     10510.65,     10455.75,     10467.90,-29.9
,Nifty Metal,      5295.60,      5319.85,      5331.55,      5283.55,      5299.95,4.35
,Nifty Media,      1810.75,      1813.10,      1826.15,      1809.50,      1814.25,3.5
,NIFTY SMLCAP 100,     10190.45,     10221.90,     10259.50,     10204.20,     10235.80,45.35
,Nifty 200,      8392.90,      8396.35,      8421.40,      8373.85,      8411.75,18.85
,Nifty Div Opps 50,      3333.95,      3340.00,      3364.40,      3337.10,      3361.75,27.8
,Nifty Commodities,      5246.75,      5254.15,      5260.65,      5236.10,      5246.45,-.3
,Nifty Consumption,      6374.00,      6377.15,      6381.30,      6350.75,      6365.95,-8.05
,Nifty Fin Service,     16852.15,     16821.55,     16889.95,     16739.60,     16823.05,-29.1
,Nifty50 Div Point,        79.09,        80.35,        80.35,        80.35,        80.35,1.26
,Nifty100 Liq 15,      4045.90,      4042.60,      4059.40,      4032.25,      4048.70,2.8
,Nifty CPSE,      2068.25,      2071.45,      2083.15,      2070.15,      2076.30,8.05
,Nifty GrowSect 15,      7640.10,      7645.60,      7652.50,      7605.85,      7631.50,-8.6
,Nifty50 PR 2x Lev,      7504.90,      7500.75,      7565.55,      7458.85,      7543.70,38.8
,Nifty50 PR 1x Inv,       278.35,       278.45,       279.25,       277.25,       277.65,-.7
,Nifty50 TR 2x Lev,     10118.35,     10114.40,     10201.75,     10057.90,     10172.30,53.95
,Nifty50 TR 1x Inv,       239.85,       239.90,       240.55,       238.85,       239.20,-.65
,Nifty50 Value 20,      7991.35,      7999.00,      8085.05,      7991.55,      8075.35,84
,Nifty Mid Liq 15,      6475.15,      6481.15,      6483.30,      6452.90,      6474.30,-.85
,Nifty Pvt Bank,     18708.55,     18660.40,     18768.15,     18580.35,     18694.00,-14.55
,NIFTY100 Qualty30,      3623.30,      3627.50,      3634.80,      3618.90,      3632.10,8.8
,Nifty GS 8 13Yr,      2261.53,      2261.92,      2261.94,      2261.44,      2261.73,.2
,Nifty GS 10Yr,      2046.71,      2047.05,      2047.09,      2046.15,      2046.77,.06
,Nifty GS 10Yr Cln,       944.34,       944.34,       944.36,       943.92,       944.21,-.13
,Nifty GS 4 8Yr,      2424.63,      2425.02,      2427.23,      2423.62,      2427.10,2.47
,Nifty GS 11 15Yr,      2420.00,      2420.45,      2420.45,      2416.57,      2419.87,-.13
,Nifty GS 15YrPlus,      2575.34,      2575.84,      2575.84,      2571.23,      2571.68,-3.66
,Nifty GS Compsite,      2309.77,      2310.17,      2311.07,      2308.56,      2311.02,1.25

,ADVANCES,1029
,DECLINES,957
,UNCHANGED,64

,Total securities that have hit their price bands today,373

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,MINDTREE,EQ,      2495.70,      2703.05,8.31,2230.47
,AJOONI,BE,        56.25,                  1879170.80,33619
,AKASH,EQ,       224.45,                  6581620.60,28718
,AKG,EQ,        27.10,                    86762.60,3228
,AKSHARCHEM,EQ,       450.40,                 34044692.95,74482
,AKSHOPTFBR,BE,        13.20,                 22266374.05,1704412
,AKZOINDIA,EQ,      2296.50,                 12654780.55,5517
,ALANKIT,EQ,        19.75,                 82618968.45,4133858
,ALBERTDAVD,EQ,       558.45,                254645553.40,462009
,ALEMBICLTD,EQ,       129.05,                 96607314.40,749997
,ALICON,EQ,       817.70,                511929277.60,624414
,ALKALI,EQ,        74.15,                  3199467.80,42384
,ALKYLAMINE,EQ,      3775.75,                299297750.90,78269
,ALLCARGO,EQ,       158.35,                 37037908.50,234756
,ALLSEC,EQ,       538.65,                 70120433.85,130595
,ALMONDZ,EQ,        69.50,                  3738416.15,55717
,ALOKINDS,EQ,        28.40,                606028857.45,21384583
,ALPA,BE,        50.65,                  1201838.60,23407
,ALPHAGEO,EQ,       311.75,                  4481829.95,14301
,ALPSINDUS,BE,         3.00,                   151519.70,50969
,AMARAJABAT,EQ,       737.30,                410152026.90,554805
,AMBER,EQ,      3022.65,                243096987.15,80786
,AMBICAAGAR,EQ,        20.65,                  1043212.70,50343
,AMBIKCO,EQ,      1375.30,                345048611.80,252433
,AMDIND,EQ,        31.70,                  1742775.25,55471
,AMJLAND,EQ,        34.15,                  2999032.55,87204
,AMRUTANJAN,EQ,       712.40,                 34234709.55,47508
,ANANTRAJ,BE,        70.45,                 24904580.30,350349
,ANDHRACEMT,BE,        23.20,                  9132471.20,393641
,ANDHRAPAP,EQ,       262.35,                 12161701.15,45955
,ANDHRSUGAR,EQ,       551.85,                 35259020.30,63553
,ANGELBRKG,EQ,      1070.25,                899036184.50,845754
,ANIKINDS,EQ,        25.60,                  4286369.25,169746
,ANKITMETAL,BE,         1.85,                    67580.50,36530
,ANMOL,EQ,       161.95,                  4053621.10,24948
,ANSALAPI,BE,        10.25,                  3190645.95,312013
,ANSALHSG,EQ,        11.00,                  1476453.00,134223
,ANUP,EQ,       883.15,                 27776055.45,31417
,ANURAS,EQ,       816.95,                 89635286.65,109017
,APARINDS,EQ,       567.65,                 24582232.85,43189
,APCL,EQ,       391.95,                 17895075.55,45295
,APCOTEXIND,EQ,       320.90,                 30511941.45,94356
,APEX,EQ,       387.55,                 66619509.90,171776
,APLAPOLLO,EQ,      1447.65,                266440797.85,182973
,APLLTD,EQ,       967.50,                132183537.65,136689
,APOLLO,EQ,       123.55,                276988727.50,2281829
,APOLLOHOSP,EQ,      3754.80,               1479142830.45,395272
,APOLLOPIPE,EQ,       999.85,                 38794122.60,38795
,APOLLOTYRE,EQ,       240.45,               1730708806.80,7246560
,APOLSINHOT,EQ,       810.75,                   625604.10,773
,APTECHT,EQ,       243.45,                 60519681.70,246176
,ARCHIDPLY,BE,        34.35,                   595939.25,17441
,ARCHIES,EQ,        21.10,                  2935120.75,138276
,ARENTERP,EQ,        15.40,                    55358.75,3736
,ARIES,EQ,       179.85,                577541183.75,3235026
,ARIHANT,BE,        26.90,                    31813.50,1185
,ARIHANTCAP,EQ,       149.85,                  5385431.85,36139
,ARIHANTSUP,BE,        92.00,                  1859363.30,20209
,ARMANFIN,EQ,       708.75,                  7714331.60,10763
,AROGRANITE,EQ,        73.20,                 38538793.25,513364
,ARROWGREEN,BE,       153.40,                  1572622.90,9914
,ARSHIYA,EQ,        32.65,                  3557025.85,107084
,ARSSINFRA,BE,        33.60,                  1504096.85,45660
,ARTEMISMED,BE,       363.60,                  1930369.95,5297
,ARVEE,BE,       108.90,                   182590.10,1643
,ARVIND,EQ,       107.30,               1277448381.00,11944084
,ARVINDFASN,EQ,       174.85,                665098267.45,3805727
,ARVSMART,EQ,       126.85,                 61582244.80,487432
,ASAHIINDIA,EQ,       378.15,                 33630039.55,88642
,ASAHISONG,EQ,       374.00,                 45195517.85,121594
,ASAL,BE,        67.55,                   765352.85,11187
,ASALCBR,EQ,       473.70,                 51315201.05,107217
,ASHAPURMIN,BE,       150.70,                 11181709.85,75484
,ASHIANA,EQ,       163.85,                205767342.85,1262644
,ASHIMASYN,BE,        19.85,                   630771.20,31583
,ASHOKA,EQ,       109.85,                241915531.60,2173760
,ASHOKLEY,EQ,       127.90,               1860987295.20,14554676
,ASIANHOTNR,EQ,        89.10,                  1432272.35,16034
,ASIANTILES,EQ,       187.50,                317621594.10,1686134
,ASLIND,SM,        15.70,                    62800.00,4000
,ASPINWALL,EQ,       206.90,                  1957911.60,9386
,ASTEC,EQ,      1467.60,                144949871.20,100462
,ASTERDM,EQ,       163.80,                179946893.80,1081480
,ASTRAL,EQ,      2097.95,                483871363.70,232813
,ASTRAMICRO,EQ,       178.85,                541000782.25,3052841
,ASTRAZEN,EQ,      3554.25,                 36062365.70,10110
,ASTRON,EQ,        71.55,                289399801.40,4155003
,ATFL,EQ,       960.10,                 13283384.75,13860
,ATGL,BE,       881.25,                398931066.85,446358
,ATLANTA,BE,        18.50,                   494221.25,26624
,ATUL,EQ,      9290.40,                 40892833.05,4406
,ATULAUTO,EQ,       221.20,                272725785.65,1212102
,AUBANK,EQ,      1191.80,                668056952.20,561721
,AURDIS,SM,        40.00,                    80000.00,2000
,AURIONPRO,EQ,       166.95,                 14725954.95,89090
,AUSOMENT,EQ,        93.60,                  2602109.10,27605
,AUTOAXLES,EQ,      1333.95,                 18778405.55,13947
,AUTOIND,BE,        49.20,                  4478426.30,92010
,AVADHSUGAR,EQ,       488.25,                 45180435.75,91727
,AVANTIFEED,EQ,       639.60,                235542428.45,368729
,AVG,SM,        78.00,                   188220.00,2400
,AVROIND,SM,        54.00,                   324000.00,6000
,AVTNPL,EQ,        80.15,                 64532352.45,794321
,AWHCL,EQ,       365.30,                 81811430.10,222710
,AXISBNKETF,EQ,       355.93,                   245465.59,690
,AXISBPSETF,EQ,        10.12,                    65561.21,6475
,AXISCADES,BE,        97.80,                  8602803.45,86955
,AXISGOLD,EQ,        41.57,                  4058524.06,97707
,AXISHCETF,EQ,        88.28,                   582784.58,6594
,AXISNIFTY,EQ,       165.00,                   409834.10,2490
,AXISTECETF,EQ,       288.94,                   208683.74,727
,AYMSYNTEX,EQ,        83.50,                  7653974.95,92437
,BAFNAPH,EQ,       135.00,                  1151170.85,8446
,BAGFILMS,BE,         3.90,                   573179.70,147899
,BAJAJCON,EQ,       292.00,                156524362.55,535142
,BAJAJELEC,EQ,      1050.25,                 85293381.10,81055
,BAJAJHIND,BE,        21.20,                 64349441.20,3035351
,BALAJITELE,EQ,        66.70,                 11682424.10,174081
,BALAMINES,EQ,      2887.20,                237384350.05,80401
,BALAXI,EQ,       600.60,                  1483178.45,2467
,BALKRISHNA,EQ,        23.70,                   359822.45,15196
,BALKRISIND,EQ,      2296.60,                774193076.15,336775
,BALLARPUR,BZ,         1.60,                 10526253.90,6611914
,BALMLAWRIE,EQ,       137.60,                 20659141.15,149693
,BALPHARMA,BE,        97.25,                  1719972.75,17733
,BALRAMCHIN,EQ,       344.85,                220854390.30,634185
,BANARBEADS,EQ,        58.10,                  1373381.90,23727
,BANARISUG,EQ,      1806.15,                  8959947.20,4966
,BANCOINDIA,EQ,       165.70,                125438302.25,759970
,BANG,EQ,        51.75,                 14434609.75,283021
,BANKA,EQ,        65.75,                   225483.50,3424
,BANKBEES,EQ,       358.57,                106157998.69,296183
,BANKINDIA,EQ,        75.85,                169101284.40,2230365
,BANSWRAS,BE,       196.60,                  3439834.80,17629
,BARBEQUE,EQ,       908.85,                 80919124.80,88665
,BARTRONICS,BZ,         3.80,                   144103.55,38894
,BASF,EQ,      2640.80,                 59527270.35,22491
,BASML,BE,        83.10,                 14156141.10,170970
,BATAINDIA,EQ,      1588.95,               1281216385.35,805623
,BAYERCROP,EQ,      5832.50,                236649858.10,40637
,BBL,EQ,      1415.95,                 65428453.20,45726
,BBTC,EQ,      1316.65,                 91695194.95,69168
,BBTCL,SM,        76.00,                 13165200.00,177000
,BCG,EQ,        36.10,                 10079336.60,279206
,BCLIND,EQ,       258.95,                 22992359.30,88466
,BCONCEPTS,SM,        31.45,                   740700.00,24000
,BCP,BE,         3.75,                  1220872.30,327812
,BDL,EQ,       379.15,                107987552.70,283838
,BEARDSELL,BE,        13.85,                    36798.50,2652
,BECTORFOOD,EQ,       419.85,                105204134.60,250402
,BEDMUTHA,BE,        34.45,                   408080.20,11807
,BEL,EQ,       184.15,               1123764978.10,6141083
,BEML,EQ,      1313.65,               1995756579.40,1496078
,BEPL,EQ,       177.45,                198618034.15,1123195
,BESTAGRO,EQ,       455.75,                 25270783.50,55948
,BETA,SM,       390.00,                  1564760.00,4000
,BFINVEST,EQ,       383.50,                 10702983.30,27724
,BFUTILITIE,EQ,       471.00,                 74339583.60,157346
,BGRENERGY,EQ,        65.60,                 33765480.05,509625
,BHAGERIA,EQ,       287.70,                126653965.70,441563
,BHAGYANGR,EQ,        48.20,                  1283399.10,26431
,BHAGYAPROP,EQ,        30.40,                  1195713.05,38718
,BHANDARI,EQ,         3.85,                  2390946.15,623097
,BHARATFORG,EQ,       812.10,               1021735173.75,1254828
,BHARATGEAR,EQ,       124.95,                219370108.50,1777874
,BHARATRAS,EQ,     13618.35,                 25278226.90,1844
,BHARATWIRE,EQ,        81.90,                 11141740.40,137705
,BHEL,EQ,        65.85,               1656924360.95,25001862
,BIGBLOC,EQ,       111.40,                  6596432.05,58603
,BIL,BE,       248.95,                   211021.30,854
,BINDALAGRO,EQ,        33.75,                 17947495.90,518021
,BIOFILCHEM,EQ,        79.85,                 67605756.00,865276
,BIRET,RR,       265.79,                 26028422.00,97800
,BIRLACABLE,BE,       112.80,                  6248832.35,54458
