,AXISHCETF,EQ,        84.17,                  2048630.10,24341
,AXISNIFTY,EQ,       161.68,                   461395.75,2862
,AXISTECETF,EQ,       268.00,                   194903.36,730
,AYMSYNTEX,EQ,        69.80,                  4436026.55,64451
,BAFNAPH,EQ,       134.50,                   849711.15,6305
,BAGFILMS,BE,         3.15,                  1241191.85,391753
,BAJAJCON,EQ,       288.65,                255575730.20,879352
,BAJAJELEC,EQ,      1053.40,                201624802.75,190158
,BAJAJHIND,EQ,        11.05,                 55726884.30,5000222
,BALAJITELE,EQ,        68.40,                 32765635.60,481346
,BALAMINES,EQ,      2807.65,                215216850.45,76243
,BALAXI,EQ,       674.45,                  3815301.90,5585
,BALKRISHNA,BE,        24.35,                    54057.00,2220
,BALKRISIND,EQ,      2200.90,                609509939.75,277654
,BALLARPUR,BZ,         1.20,                  3668922.60,3039680
,BALMLAWRIE,EQ,       136.55,                 42341188.90,309423
,BALPHARMA,BE,       103.60,                  6623647.25,63710
,BALRAMCHIN,EQ,       304.15,                644545951.25,2101359
,BANARBEADS,EQ,        54.60,                  1179308.40,21323
,BANARISUG,EQ,      1771.55,                  9468478.40,5352
,BANCOINDIA,EQ,       158.15,                 29961411.50,189457
,BANG,EQ,        30.15,                   315330.85,10361
,BANKA,EQ,        73.95,                   603050.65,8282
,BANKBEES,EQ,       356.12,                299119370.79,842942
,BANKINDIA,EQ,        77.20,                339657437.95,4394510
,BANSWRAS,EQ,       139.40,                 14353412.75,103820
,BARBEQUE,EQ,       850.35,                179148343.65,208176
,BARTRONICS,BZ,         3.75,                   162743.50,43571
,BASF,EQ,      2424.30,                 94575352.85,39257
,BASML,EQ,        94.10,                 94505312.10,941512
,BATAINDIA,EQ,      1547.45,                465992472.05,301710
,BAYERCROP,EQ,      5297.20,                120068099.15,22642
,BBL,EQ,      1268.40,                 27267562.05,21416
,BBTC,EQ,      1303.25,                218471654.40,166500
,BCG,EQ,         8.45,                 41319476.30,4838106
,BCLIND,EQ,       165.30,                129653021.50,793319
,BCP,EQ,         3.40,                   562376.30,165933
,BDL,EQ,       361.70,                 39041115.30,108566
,BEARDSELL,BE,        14.00,                  1080271.75,77158
,BECTORFOOD,EQ,       419.65,                226058815.55,532345
,BEDMUTHA,EQ,        23.50,                   248082.55,10319
,BEL,EQ,       145.40,               1405030427.65,9687062
,BEML,EQ,      1302.05,                324160302.55,248427
,BEPL,EQ,       159.05,                 90264050.05,562216
,BESTAGRO,EQ,       278.15,                 20746680.20,74830
,BETA,SM,       286.05,                  3661440.00,12800
,BFINVEST,EQ,       316.35,                  6998001.25,22044
,BFUTILITIE,EQ,       300.00,                 79841522.10,262850
,BGLOBAL,BE,         1.40,                    47259.50,35100
,BGRENERGY,EQ,        60.70,                 40479542.55,666640
,BHAGERIA,EQ,       196.50,                 12913934.55,65776
,BHAGYANGR,EQ,        52.55,                  3001392.35,56858
,BHAGYAPROP,EQ,        28.80,                    94746.95,3278
,BHANDARI,EQ,         2.90,                   359884.20,124098
,BHARATFORG,EQ,       677.85,                960583169.10,1413697
,BHARATGEAR,EQ,       102.75,                  4659439.30,45124
,BHARATRAS,EQ,     13386.75,                248853208.35,18637
,BHARATWIRE,EQ,        54.90,                  1909527.35,35514
,BHEL,EQ,        71.05,               3262775203.90,45690142
,BIGBLOC,EQ,        91.00,                   200619.15,2217
,BIL,BE,       218.50,                   728413.50,3356
,BILENERGY,BZ,          .70,                   413428.90,612512
,BINDALAGRO,EQ,        22.50,                  9507390.00,406696
,BIOFILCHEM,EQ,        68.40,                  3337168.30,48788
,BIRET,RR,       251.25,                118397896.00,471600
,BIRLACABLE,EQ,        77.40,                 38502509.55,488920
,BIRLACORPN,EQ,      1255.25,                205971249.15,166358
,BIRLAMONEY,EQ,        47.20,                 12150591.30,254485
,BIRLATYRE,EQ,        27.50,                  8757302.10,317546
,BKMINDST,BE,         1.00,                     7096.20,6933
,BLBLIMITED,EQ,         6.65,                   286176.95,43815
,BLISSGVS,EQ,       107.65,                 32969751.80,305226
,BLKASHYAP,EQ,        18.40,                  3699436.20,199520
,BLS,EQ,       107.10,                 15488006.60,144842
,BLUECHIP,BE,          .25,                      550.00,2000
,BLUECOAST,BE,         5.65,                       56.50,10
,BLUEDART,EQ,      6012.65,                107483957.45,17724
,BLUESTARCO,EQ,       824.10,                 53931209.75,65021
,BODALCHEM,EQ,       104.20,                107559656.60,1031094
,BOHRA,SM,         6.65,                   989400.00,148000
,BOMDYEING,EQ,        79.70,                261959096.50,3284949
,BOROLTD,EQ,       222.05,                 87949492.20,392809
,BORORENEW,EQ,       269.90,                141758383.20,526246
,BPL,EQ,        35.10,                  6363391.15,180896
,BRFL,EQ,         6.70,                  2290807.55,342882
,BRIGADE,EQ,       258.95,                 32070887.50,122502
,BRIGHT,SM,        10.40,                    94200.00,9000
,BRITANNIA,N2,        32.47,                   135849.35,4190
,BRNL,EQ,        30.60,                  5044663.45,163756
,BROOKS,EQ,        98.60,                  6003434.80,60645
,BSE,EQ,       962.20,               2585616824.65,2695609
,BSELINFRA,EQ,         1.30,                    60932.85,46211
,BSHSL,EQ,       192.20,                   574789.65,3036
,BSL,EQ,        49.70,                  2510358.70,49575
,BSLGOLDETF,EQ,      4479.15,                  2202127.65,492
,BSLNIFTY,EQ,       171.60,                   856536.66,5023
,BSOFT,EQ,       316.50,                351579999.00,1110751
,BURGERKING,EQ,       145.65,                265215858.30,1809464
,BURNPUR,BE,         3.65,                   137240.00,37600
,BUTTERFLY,EQ,       783.80,                 65218430.60,83041
,BVCL,BE,        23.00,                   329731.00,14253
,BYKE,EQ,        31.55,                 34724534.55,1058282
,CADSYS,SM,        26.70,                   106800.00,4000
,CALSOFT,EQ,        10.10,                  1086129.70,108830
,CAMLINFINE,EQ,       176.50,                234177326.40,1332625
,CAMS,EQ,      2501.90,                447573604.70,177534
,CANBK,EQ,       160.80,               4163527567.65,25808993
,CANDC,BZ,         4.50,                   105184.50,23232
,CANFINHOME,EQ,       548.40,               2049487964.10,3623605
,CANTABIL,EQ,       390.55,                 51029304.55,130089
,CAPACITE,EQ,       211.25,                192115132.95,916286
,CAPLIPOINT,EQ,       597.45,                116293120.15,194075
,CAPTRUST,EQ,        89.90,                   642996.40,7149
,CARBORUNIV,EQ,       598.55,                 47282832.75,78966
,CAREERP,EQ,       129.85,                  5073330.35,38831
,CARERATING,EQ,       587.45,                613670696.40,1028241
,CASTEXTECH,BE,          .70,                    50737.40,72482
,CASTROLIND,EQ,       134.30,                132760568.35,983488
,CCCL,BE,          .65,                   465318.95,752885
,CCHHL,BE,         5.95,                   764299.90,128545
,CCL,EQ,       354.50,                517687068.85,1457625
,CDSL,EQ,       989.65,               1490891322.70,1502962
,CEATLTD,EQ,      1322.00,                160590044.85,121356
,CEBBCO,EQ,        19.95,                  1723635.35,86423
,CELEBRITY,EQ,         7.05,                  1022641.75,149927
,CENTENKA,EQ,       340.75,                184843267.35,547181
,CENTEXT,EQ,         6.95,                  4617052.80,656169
,CENTRALBK,EQ,        18.95,                153356472.15,8014194
,CENTRUM,EQ,        36.25,                 81201710.75,2220253
,CENTUM,EQ,       408.35,                  3389472.85,8365
,CENTURYPLY,EQ,       397.90,                 92244465.55,229955
,CENTURYTEX,EQ,       503.05,                188819716.05,375490
,CERA,EQ,      3949.90,                 16481272.30,4136
,CEREBRAINT,EQ,        52.90,                 56051528.30,1058972
,CESC,EQ,       684.70,                314857618.90,459993
,CGCL,EQ,       461.65,                 23581052.65,50739
,CGPOWER,EQ,        85.60,                155517101.15,1804601
,CHALET,EQ,       176.50,                150686675.90,841132
,CHAMBLFERT,EQ,       287.60,                295427934.65,1027969
,CHEMBOND,EQ,       199.00,                  6829762.95,34161
,CHEMCON,EQ,       448.20,                746489806.90,1648748
,CHEMFAB,EQ,       145.90,                  3752816.40,25555
,CHENNPETRO,EQ,       131.05,                 78872243.45,598125
,CHOLAFIN,EQ,       549.30,               1841294744.15,3364865
,CHOLAHLDNG,EQ,       641.05,                 24107360.15,37485
,CHROMATIC,BZ,          .85,                   245162.80,298823
,CIGNITITEC,EQ,       425.90,                 32662579.45,77334
,CINELINE,EQ,        40.40,                  5377095.90,130767
,CINEVISTA,BE,        12.20,                   194074.20,15768
,CKPLEISURE,SZ,         2.85,                    11400.00,4000
,CLEDUCATE,EQ,        87.55,                  2300866.25,25882
,CLNINDIA,EQ,       490.30,                 39301135.25,80713
,CLSEL,EQ,       129.85,                 21684868.05,165088
,CMICABLES,EQ,        44.85,                  1232660.10,27400
,CMMIPL,SM,        19.40,                   174600.00,9000
,COCHINSHIP,EQ,       374.80,                 75418171.75,199649
,COFFEEDAY,EQ,        35.15,                132566709.85,3707059
,COFORGE,EQ,      3529.40,               1483241747.50,418257
,COMPINFO,EQ,        22.95,                 16186884.60,704466
,COMPUSOFT,EQ,         9.75,                  1952811.05,197402
,CONFIPET,EQ,        60.90,                 68303211.05,1114093
,CONSOFINVT,EQ,        63.90,                   796833.00,12494
,CONTI,SM,         5.70,                    18998.10,3333
,CONTROLPR,EQ,       375.25,                 16057300.05,42958
,CORALFINAC,EQ,        36.45,                 27096358.65,772134
,CORDSCABLE,EQ,        52.75,                 26816931.05,504545
,COROMANDEL,EQ,       801.25,                338255855.30,421558
,COSMOFILMS,EQ,       788.80,                 55838514.20,70854
,COUNCODOS,EQ,         2.30,                   476684.50,206493
,COX&KINGS,BZ,         1.45,                   726753.05,501209
,CPSEETF,EQ,        24.85,                 61941810.86,2497377
,CRAFTSMAN,EQ,      1706.95,                300784624.05,177334
,CREATIVE,EQ,        85.55,                  5009022.60,57728
,CREATIVEYE,EQ,         2.70,                     4114.80,1524
,CREDITACC,EQ,       626.30,                 41586494.15,65832
,CREST,EQ,        95.30,                  1339620.90,13963
,CRISIL,EQ,      1938.75,                 19751886.70,10181
,CROMPTON,EQ,       398.25,                225666800.30,567354
,CSBBANK,EQ,       309.85,                104498883.80,335119
,CTE,EQ,        34.90,                  2631146.05,73433
