,AKSHARCHEM,EQ,       264.05,                 37326425.20,139745
,AKSHOPTFBR,EQ,         7.75,                  2221288.65,287348
,AKZOINDIA,EQ,      2397.95,                 30810638.20,12707
,ALANKIT,EQ,        19.80,                  5797283.20,292175
,ALBERTDAVD,EQ,       450.85,                 10222569.80,22560
,ALCHEM,BZ,         6.55,                    93150.60,14485
,ALEMBICLTD,EQ,       105.30,                 71005197.85,665273
,ALICON,EQ,       377.10,                  8325997.40,21712
,ALKALI,EQ,        48.00,                   420644.05,8744
,ALKYLAMINE,EQ,      3880.50,                 51808325.40,13373
,ALLCARGO,EQ,       136.35,                 33123089.55,244117
,ALLSEC,EQ,       293.00,                  6695840.25,23232
,ALMONDZ,EQ,        21.30,                   403765.70,19044
,ALOKINDS,EQ,        23.55,                500969727.35,21049768
,ALPA,BE,        36.45,                   899713.40,24727
,ALPHAGEO,BE,       198.20,                  1392012.65,7019
,ALPSINDUS,BE,         1.65,                    29324.35,17796
,AMARAJABAT,EQ,       925.05,                311409791.55,336367
,AMBER,EQ,      2386.30,                235363866.15,98235
,AMBIKCO,EQ,       855.70,                 12372106.20,14501
,AMDIND,EQ,        20.90,                  1702797.95,83063
,AMJLAND,EQ,        26.50,                   660823.80,24960
,AMRUTANJAN,EQ,       502.75,                 16406178.20,32562
,ANANTRAJ,EQ,        26.85,                  9073861.40,336364
,ANDHRACEMT,EQ,         6.30,                  2690802.45,431003
,ANDHRAPAP,EQ,       217.70,                 24000215.85,109598
,ANDHRSUGAR,EQ,       320.85,                 17544735.75,54502
,ANGELBRKG,EQ,       336.65,                 42372566.10,125610
,ANIKINDS,BE,        16.50,                   839605.70,52313
,ANKITMETAL,EQ,         1.70,                    68499.80,40294
,ANSALAPI,BE,        11.80,                   325609.20,27594
,ANSALHSG,EQ,         7.35,                   213480.75,29045
,ANUP,EQ,       721.95,                  8085161.35,11091
,APARINDS,EQ,       347.90,                  7550866.80,21542
,APCL,EQ,       212.80,                  7385071.00,34671
,APCOTEXIND,EQ,       165.40,                  6679307.20,40214
,APEX,EQ,       307.35,                 13025085.45,42089
,APLAPOLLO,EQ,       859.80,                443124501.50,514913
,APLLTD,EQ,      1042.60,                 67074342.40,64268
,APOLLO,EQ,       123.80,                  5788827.80,46706
,APOLLOHOSP,EQ,      2414.85,               1023025327.05,423934
,APOLLOPIPE,EQ,       716.95,                 42196449.25,58658
,APOLLOTYRE,EQ,       179.90,               1270904683.15,7089146
,APOLSINHOT,EQ,       597.05,                   869888.00,1468
,APTECHT,EQ,       156.70,                 47346102.40,299972
,ARCHIDPLY,EQ,        42.20,                 62258183.65,1532594
,ARCHIES,EQ,        13.95,                   485999.70,34716
,ARCOTECH,BZ,         2.75,                   152914.55,58072
,ARENTERP,EQ,        12.65,                    30665.40,2443
,ARIES,EQ,       102.95,                  6026121.75,58172
,ARIHANT,EQ,        23.20,                    55532.65,2390
,ARIHANTSUP,EQ,        29.65,                 13980306.50,471061
,ARMANFIN,EQ,       725.90,                  6417058.45,8823
,AROGRANITE,EQ,        49.30,                  1722230.15,34831
,ARROWGREEN,EQ,        62.85,                   654153.45,10167
,ARSHIYA,EQ,        20.30,                   530926.20,26154
,ARSSINFRA,EQ,        28.35,                   283358.25,9995
,ARTEMISMED,BE,       219.45,                    64004.90,291
,ARVIND,EQ,        47.60,                 96968198.70,2029153
,ARVINDFASN,EQ,       154.65,                 35465219.95,228566
,ARVSMART,EQ,       113.35,                  5633671.40,49449
,ASAHIINDIA,EQ,       277.90,                 11865093.85,42785
,ASAHISONG,EQ,       249.15,                  3359210.40,13457
,ASAL,EQ,        26.70,                   105001.20,3928
,ASALCBR,EQ,       325.60,                 30288591.15,93027
,ASHAPURMIN,EQ,       114.10,                 10359823.60,90796
,ASHIANA,EQ,       108.25,                 22357501.90,203559
,ASHIMASYN,BE,        12.55,                   222135.65,17853
,ASHOKA,EQ,        93.45,                119612946.40,1283612
,ASHOKLEY,EQ,        99.10,               2659247269.05,27149384
,ASIANHOTNR,EQ,        74.35,                   897954.75,11831
,ASIANTILES,EQ,       282.05,                 37724853.00,133759
,ASPINWALL,EQ,       169.05,                   426609.75,2509
,ASTEC,EQ,      1287.85,                 55574975.45,42994
,ASTERDM,EQ,       167.30,                 12087696.80,72658
,ASTRAL,EQ,      1746.35,                348149345.95,198839
,ASTRAMICRO,EQ,       124.85,                 26293102.90,210297
,ASTRAZEN,EQ,      4628.40,                621030916.55,133878
,ASTRON,EQ,        53.25,                  6562844.95,123197
,ATFL,EQ,       877.50,                 55689319.00,61688
,ATLANTA,EQ,         9.05,                   273267.50,30655
,ATLASCYCLE,BZ,        39.35,                    92668.50,2347
,ATUL,EQ,      6371.20,                 77214140.80,12067
,ATULAUTO,EQ,       184.00,                 23327880.30,126281
,AUBANK,EQ,       875.35,                652048558.85,756071
,AURDIS,SM,        32.55,                    65100.00,2000
,AURIONPRO,EQ,        90.30,                  2640125.10,28825
,AUSOMENT,EQ,        53.55,                   405737.35,7726
,AUTOAXLES,EQ,      1044.15,                 46261917.25,44392
,AUTOIND,EQ,        35.35,                   854957.80,24257
,AUTOLITIND,EQ,        24.95,                   295808.20,11775
,AVADHSUGAR,EQ,       215.55,                 11066687.90,51079
,AVANTIFEED,EQ,       520.30,                143982110.15,275863
,AVTNPL,EQ,        49.90,                 15291713.90,307054
,AWHCL,EQ,       407.35,              10210511131.45,23063817
,AXISBNKETF,EQ,       312.86,                   938686.42,3006
,AXISCADES,EQ,        57.95,                  6101024.35,106166
,AXISGOLD,EQ,        43.84,                  4616323.22,105262
,AXISNIFTY,EQ,       144.99,                   589729.18,4071
,AYMSYNTEX,BE,        40.30,                   844411.70,21231
,BAFNAPH,BE,       169.30,                   901465.90,5347
,BAGFILMS,BE,         3.40,                   672488.10,202654
,BAJAJCON,EQ,       217.90,                 53007362.85,244369
,BAJAJELEC,EQ,       610.80,                 34700171.65,56611
,BAJAJHIND,EQ,         6.15,                  8953551.05,1446948
,BALAJITELE,EQ,        68.30,                 20794163.30,300442
,BALAMINES,EQ,       939.20,                 72149792.95,77017
,BALAXI,EQ,       641.15,                   573100.55,887
,BALKRISHNA,BE,        20.35,                   261315.35,12910
,BALKRISIND,EQ,      1642.10,                682284550.00,415331
,BALLARPUR,BZ,         1.40,                  4637542.25,3374001
,BALMLAWRIE,EQ,       126.90,                 61267104.00,480219
,BALPHARMA,BE,        56.20,                   430007.60,7671
,BALRAMCHIN,EQ,       171.50,                 66514074.15,386332
,BANARBEADS,EQ,        56.85,                   535007.65,9403
,BANARISUG,EQ,      1434.95,                  2149019.30,1521
,BANCOINDIA,EQ,       146.55,                 20069775.85,136293
,BANG,EQ,        30.90,                   179693.90,5891
,BANKA,EQ,        54.10,                   507807.30,9403
,BANKBEES,EQ,       313.65,                 96761337.97,308206
,BANKINDIA,EQ,        50.15,                198091372.00,3975811
,BANSWRAS,EQ,       132.40,                  4357031.85,33172
,BARTRONICS,BZ,         3.75,                    25286.25,6743
,BASF,EQ,      1628.40,                 19823671.25,12191
,BASML,BE,       136.40,                  1517535.75,11211
,BATAINDIA,EQ,      1573.90,                558513918.85,353873
,BAYERCROP,EQ,      5438.70,                 65556585.65,12034
,BBL,EQ,       884.20,                 17285064.45,19443
,BBTC,EQ,      1304.75,                 79612364.20,60813
,BCG,EQ,         8.70,                  3083880.30,354469
,BCONCEPTS,SM,        21.50,                  1518000.00,66000
,BCP,BE,         7.10,                   582910.60,82479
,BDL,EQ,       348.10,                264714990.25,767241
,BEARDSELL,EQ,         9.95,                   269892.25,27271
,BECTORFOOD,EQ,       502.70,               1074248141.55,2117248
,BEDMUTHA,EQ,        27.90,                   141182.90,5081
,BEL,EQ,       126.40,               8473807019.65,67232056
,BEML,EQ,       975.45,                334207051.50,342632
,BEPL,EQ,       149.75,                216386563.10,1451094
,BETA,SM,       119.30,                   953200.00,8000
,BFINVEST,EQ,       298.70,                  8003244.45,26594
,BFUTILITIE,EQ,       291.40,                 75678842.40,259080
,BGRENERGY,BE,        46.95,                  2597660.95,55758
,BHAGERIA,EQ,       166.65,                 19979131.70,121962
,BHAGYANGR,BE,        36.95,                  2397973.90,65444
,BHAGYAPROP,EQ,        24.95,                   538829.40,21808
,BHANDARI,EQ,         2.90,                   511841.30,176497
,BHARATFORG,EQ,       538.10,                814733795.10,1528589
,BHARATGEAR,BE,        79.40,                  1258577.05,15705
,BHARATRAS,EQ,      9635.80,                 48245641.40,4968
,BHARATWIRE,EQ,        38.20,                  4033842.00,105270
,BHEL,EQ,        38.70,               4668030711.00,123660698
,BIGBLOC,BE,       111.95,                    56646.70,506
,BIL,EQ,       151.45,                   816033.85,5474
,BILENERGY,BZ,          .90,                   445177.15,488834
,BINDALAGRO,EQ,        16.60,                  1899970.40,115922
,BIOFILCHEM,BE,       183.00,                 89778500.60,523305
,BIRLACABLE,EQ,        57.20,                  4519993.30,78570
,BIRLACORPN,EQ,       728.35,                109656008.70,150546
,BIRLAMONEY,EQ,        44.75,                  7415417.50,164822
,BIRLATYRE,EQ,        30.20,                 14681845.30,484326
,BKMINDST,BE,         1.25,                    30895.60,23992
,BLBLIMITED,EQ,         6.00,                   119741.70,20025
,BLISSGVS,EQ,       202.45,                132504896.55,657349
,BLKASHYAP,EQ,        11.00,                  1737955.85,158101
,BLS,EQ,        85.05,                  3264337.30,38197
,BLUEDART,EQ,      4069.55,                 42149010.35,10303
,BLUESTARCO,EQ,       806.65,                 65059661.60,81101
,BODALCHEM,EQ,        82.45,                128355824.90,1555718
,BOHRA,SM,         1.55,                     9300.00,6000
,BOMDYEING,EQ,        78.85,                228669187.35,2892541
,BOROLTD,EQ,       219.85,                 65321218.75,296318
,BORORENEW,EQ,       285.45,                 58802129.10,205998
,BPL,EQ,        22.50,                  5342599.00,239511
,BRFL,EQ,        12.05,                  1972470.60,164559
,BRIGADE,EQ,       249.40,                 14536123.90,58504
,BRIGHT,SM,         7.95,                   142800.00,18000
,BRITANNIA,N2,        32.18,                   128729.26,4018
,BRNL,EQ,        36.50,                 10200188.95,278330
,BROOKS,EQ,        69.75,                  4712638.95,68139
,BSE,EQ,       633.75,                793822351.50,1249761
,BSELINFRA,EQ,         1.25,                   328563.50,264639
,BSHSL,EQ,        93.50,                     8623.30,92
,BSL,BE,        34.10,                   361745.90,10756
,BSLGOLDETF,EQ,      4618.65,                  2340683.15,504
,BSLNIFTY,EQ,       154.69,                    55085.47,354
,BSOFT,EQ,       249.20,                127680669.00,511639
,BTML,SM,        77.40,                  1033620.00,13200
,BURGERKING,EQ,       173.35,                431214162.05,2475468
,BURNPUR,BE,         2.55,                   167729.25,65835
,BUTTERFLY,EQ,       462.40,                  7700683.35,16478
,BVCL,BE,        16.85,                   197136.50,11710
,BYKE,BE,        20.30,                  1768519.25,87995
,CADSYS,SM,        23.00,                    92000.00,4000
,CALSOFT,EQ,        10.75,                   369581.40,34714
,CAMLINFINE,EQ,       124.50,                 50143493.25,403707
,CAMS,EQ,      1789.25,                561687414.40,308193
,CANBK,EQ,       133.30,               4355503710.55,33056834
,CANDC,BZ,         7.45,                   633723.05,83451
,CANFINHOME,EQ,       496.60,                187301522.00,370947
,CANTABIL,EQ,       381.60,                 35820711.80,93263
,CAPACITE,EQ,       185.55,                 28367962.80,153467
,CAPLIPOINT,EQ,       505.10,                 56505128.85,111759
,CAPTRUST,EQ,       102.20,                   680690.70,6653
,CARBORUNIV,EQ,       402.35,                 51755963.05,128077
,CAREERP,EQ,       158.15,                  7744173.40,48825
,CARERATING,EQ,       530.25,                 41605237.75,78253
,CASTEXTECH,BE,          .55,                   336728.30,649950
,CASTROLIND,EQ,       122.00,                271691067.55,2217829
,CCHHL,BE,         4.90,                   548881.50,112672
,CCL,EQ,       268.45,                 45148261.50,167033
,CDSL,EQ,       531.60,                223612053.20,419379
,CEATLTD,EQ,      1093.45,                 98590099.85,90420
,CEBBCO,EQ,        21.40,                  7921855.15,382769
,CELEBRITY,EQ,         5.40,                   185233.45,34428
,CENTENKA,EQ,       211.75,                  5288382.65,24984
,CENTEXT,BE,         5.20,                   450493.75,87090
,CENTRALBK,EQ,        14.10,                 68021251.95,4839044
,CENTRUM,EQ,        16.90,                 15794836.60,926430
,CENTUM,EQ,       442.35,                  7730247.10,17439
,CENTURYPLY,EQ,       247.25,                194151769.00,795773
,CENTURYTEX,EQ,       408.55,                707121125.05,1717953
,CERA,EQ,      3444.15,                 19750451.20,5743
,CEREBRAINT,EQ,        34.15,                  3328065.30,96036
,CESC,EQ,       620.65,                246873977.95,398747
,CESCVENT,EQ,       335.95,                 16329899.65,48475
,CGCL,EQ,       318.40,                 36098215.55,113306
,CGPOWER,EQ,        44.65,                 79810736.45,1779701
,CHALET,EQ,       187.75,                 57954208.50,308376
,CHAMBLFERT,EQ,       227.75,                145678429.85,636425
,CHEMBOND,EQ,       175.10,                  2128521.20,12123
,CHEMCON,EQ,       500.30,               4604032985.70,8921524
,CHEMFAB,EQ,       144.95,                   378345.55,2606
,CHENNPETRO,EQ,       107.15,                 52999471.25,492992
,CHOLAFIN,EQ,       411.35,               3849601189.90,9520939
,CHOLAHLDNG,EQ,       557.80,                119199642.35,220127
,CHROMATIC,BZ,          .90,                    99817.20,114708
,CIGNITITEC,EQ,       390.10,                 11038143.25,28420
,CINELINE,EQ,        39.75,                 13177447.55,340762
,CINEVISTA,EQ,         7.05,                    31841.90,4551
,CLEDUCATE,EQ,        65.60,                   439542.25,6765
,CLNINDIA,EQ,       367.95,                  9389209.50,25494
,CMICABLES,BE,        40.80,                   939760.15,22718
,CMMIPL,SM,         3.05,                    18000.00,6000
,CNOVAPETRO,BE,         7.70,                    14452.20,1877
,COCHINSHIP,EQ,       375.45,                109863095.65,291572
,COFORGE,EQ,      2722.25,                591382204.90,216757
,COMPINFO,EQ,        16.55,                 19631626.35,1175037
,COMPUSOFT,BE,         9.00,                   632618.00,70184
,CONFIPET,EQ,        38.70,                 14202290.05,364337
,CONSOFINVT,EQ,        42.00,                    77189.65,1847
,CONTI,SM,         9.40,                    31330.20,3333
,CONTROLPR,EQ,       253.95,                 10776677.95,41944
,CORALFINAC,EQ,        23.55,                   286862.60,12202
,CORDSCABLE,EQ,        45.70,                  1133886.55,24708
,COROMANDEL,EQ,       813.65,                681350979.60,829636
,COSMOFILMS,EQ,       455.65,                 12042022.30,26390
,COUNCODOS,BE,         3.55,                   312962.00,89343
,COX&KINGS,BZ,         1.70,                  1378996.50,814366
,CPSEETF,EQ,        20.44,                 24181802.54,1182664
,CREATIVE,EQ,       116.25,                  7114137.15,61460
,CREATIVEYE,EQ,         4.15,                   408051.85,99276
,CREDITACC,EQ,       768.95,                 20918342.15,27230
,CREST,EQ,       103.50,                 11476716.15,107952
,CRISIL,EQ,      1915.50,                 53537271.35,27639
,CROMPTON,EQ,       378.05,                202022802.15,530682
,CSBBANK,EQ,       218.75,                 48324028.60,221437
,CTE,EQ,        48.70,                  1846540.30,38234
,CUB,EQ,       180.45,                172016393.00,953580
,CUBEXTUB,BE,        18.45,                   209870.05,11561
,CUMMINSIND,EQ,       581.35,                519096793.85,897472
,CUPID,EQ,       244.10,                 15693318.10,63982
,CYBERTECH,EQ,       160.00,                 57452357.25,356627
,CYIENT,EQ,       513.15,                 59600186.95,116240
,DAAWAT,EQ,        57.45,                 45471453.80,790600
,DALBHARAT,EQ,      1094.50,                100278855.75,92119
,DALMIASUG,EQ,       142.45,                  9406316.85,65749
,DAMODARIND,EQ,        36.20,                  2490818.70,65989
,DANGEE,EQ,       133.80,                  1578645.85,11819
,DATAMATICS,EQ,       115.00,                 18658490.90,160915
,DBCORP,EQ,        83.30,                 12647238.05,152454
,DBL,EQ,       395.65,                 33346290.10,84350
,DBREALTY,BE,        14.95,                  4237428.45,286389
,DBSTOCKBRO,EQ,        10.10,                   167546.65,16130
,DCAL,EQ,       142.15,                 68956151.15,486243
,DCBBANK,EQ,       120.10,                 74571081.65,620762
