,ALANKIT,EQ,        15.90,                   534979.00,33558
,ALBERTDAVD,EQ,       401.70,                  8492442.50,21078
,ALEMBICLTD,EQ,       105.20,                 55957047.55,521496
,ALICON,EQ,       464.00,                  3017991.10,6458
,ALKALI,EQ,        55.95,                 13083103.20,229186
,ALKYLAMINE,EQ,      6150.80,                502052232.70,80975
,ALLCARGO,EQ,       128.45,                 15956206.40,123664
,ALLSEC,EQ,       331.70,                  4021512.95,12101
,ALMONDZ,EQ,        27.85,                   270188.20,9453
,ALOKINDS,EQ,        20.85,                 91311711.70,4362312
,ALPA,EQ,        49.35,                 27590613.80,570429
,ALPHAGEO,EQ,       205.40,                 16462444.45,78661
,ALPSINDUS,BE,         1.65,                     3706.40,2216
,AMARAJABAT,EQ,       816.15,               1356566971.95,1639684
,AMBER,EQ,      3272.60,                401910780.00,122944
,AMBIKCO,EQ,       912.15,                  8368090.50,9144
,AMDIND,BE,        18.35,                   454590.55,24822
,AMJLAND,EQ,        23.50,                    64639.60,2757
,AMRUTANJAN,EQ,       571.40,                 29876664.85,51832
,ANANTRAJ,EQ,        53.20,                 17034344.65,317520
,ANDHRACEMT,EQ,         5.80,                  2353083.90,408505
,ANDHRAPAP,EQ,       217.55,                  5414322.05,24840
,ANDHRSUGAR,EQ,       309.85,                 22981129.25,74338
,ANGELBRKG,EQ,       300.35,                 25446216.50,85177
,ANIKINDS,EQ,        14.95,                   353269.35,23588
,ANKITMETAL,EQ,         1.00,                   109497.35,110664
,ANSALAPI,EQ,         6.70,                  1372765.30,203477
,ANSALHSG,EQ,         5.55,                   155312.95,27972
,ANUP,EQ,       586.80,                 17479937.95,29431
,ANURAS,EQ,       552.65,                214640953.95,386096
,APARINDS,EQ,       474.40,                 17190563.90,35749
,APCL,EQ,       220.75,                 10568554.55,48293
,APCOTEXIND,EQ,       180.75,                 10259016.70,56136
,APEX,EQ,       219.00,                 34667743.30,156834
,APLAPOLLO,EQ,      1269.10,                164947008.95,129736
,APLLTD,EQ,       973.05,                559936751.30,567127
,APOLLO,EQ,        94.95,                 13845835.95,145482
,APOLLOHOSP,EQ,      3114.60,               2496663983.90,800699
,APOLLOPIPE,EQ,      1003.15,                445373461.35,443969
,APOLLOTYRE,EQ,       224.30,               1373794727.40,6064459
,APOLSINHOT,EQ,       564.30,                   737094.60,1313
,APTECHT,EQ,       216.90,                 26870484.80,122788
,ARCHIDPLY,BE,        30.65,                   405760.80,13327
,ARCHIES,EQ,        11.80,                   535975.55,45059
,ARENTERP,EQ,        10.95,                    25855.30,2292
,ARIES,EQ,        83.50,                  2396876.50,28371
,ARIHANT,EQ,        19.40,                    37762.00,1954
,ARIHANTSUP,EQ,        37.60,                  1392129.60,37057
,ARMANFIN,EQ,       612.15,                 10684158.60,17539
,AROGRANITE,EQ,        41.10,                   774805.50,18665
,ARROWGREEN,BE,        73.95,                   187740.00,2592
,ARSHIYA,BE,        31.70,                  1345188.25,44504
,ARSSINFRA,EQ,        25.70,                  6280549.80,239310
,ARTEMISMED,EQ,       209.90,                  5742317.55,27087
,ARVEE,BE,        70.65,                   158224.00,2240
,ARVIND,EQ,        68.20,                 69660680.60,1013719
,ARVINDFASN,EQ,       140.25,                 19907554.80,140875
,ARVSMART,EQ,       100.95,                  7296113.15,71779
,ASAHIINDIA,EQ,       323.85,                 57050082.65,177844
,ASAHISONG,EQ,       349.60,                 43798985.15,125924
,ASAL,BE,        34.00,                    65929.90,1931
,ASALCBR,EQ,       444.45,                 23112856.85,51681
,ASHAPURMIN,EQ,       120.55,                 70288164.30,566604
,ASHIANA,EQ,       143.15,                 18321036.20,124852
,ASHIMASYN,EQ,        16.00,                  2306227.75,145542
,ASHOKA,EQ,        96.90,                 51744097.50,530467
,ASHOKLEY,EQ,       122.75,               6619027860.75,54015926
,ASIANHOTNR,EQ,        62.60,                   227946.70,3606
,ASIANTILES,EQ,       167.60,                 69554359.45,408154
,ASLIND,SM,        15.60,                    62400.00,4000
,ASPINWALL,EQ,       179.35,                   363135.00,2013
,ASTEC,EQ,      1071.50,                 27955965.40,26332
,ASTERDM,EQ,       136.10,                 25469405.80,186381
,ASTRAL,EQ,      1594.70,                362520574.90,225840
,ASTRAMICRO,EQ,       125.35,                 52986884.25,417084
,ASTRAZEN,EQ,      3331.80,                 84090662.05,25195
,ASTRON,EQ,        42.15,                  1305341.70,30952
,ATFL,EQ,       847.45,                  7650439.40,8926
,ATGL,EQ,       993.25,               3413732290.20,3363435
,ATLANTA,EQ,         7.00,                   177809.75,24659
,ATUL,EQ,      7973.15,                250087750.15,31252
,ATULAUTO,EQ,       180.30,                  9513782.45,52712
,AUBANK,EQ,      1251.90,               1208859040.90,964208
,AURIONPRO,EQ,       138.00,                 16240714.90,118414
,AUSOMENT,EQ,        58.15,                  9491131.90,166405
,AUTOAXLES,EQ,      1053.55,                  9498884.30,8896
,AUTOIND,EQ,        40.20,                  1442274.50,35384
,AVADHSUGAR,EQ,       198.40,                 39109484.45,201682
,AVANTIFEED,EQ,       472.75,                287986262.65,603218
,AVG,SM,        46.50,                   111720.00,2400
,AVTNPL,EQ,        46.25,                  5461165.30,117660
,AWHCL,EQ,       262.25,                 18116633.35,68951
,AXISBNKETF,EQ,       328.59,                   758071.42,2285
,AXISCADES,EQ,        51.90,                 43598560.85,865008
,AXISGOLD,EQ,        40.33,                  3790515.43,94222
,AXISNIFTY,EQ,       154.31,                  1111605.92,7149
,AXISTECETF,EQ,       272.83,                  1048169.87,3736
,AYMSYNTEX,EQ,        48.50,                   822269.25,16755
,BAFNAPH,BE,       143.60,                   654529.05,4565
,BAGFILMS,EQ,         2.00,                   121839.75,60825
,BAJAJCON,EQ,       269.95,                124970195.05,460774
,BAJAJELEC,EQ,      1039.95,                 94431411.05,90868
,BAJAJHIND,EQ,         6.75,                106695530.40,15680694
,BALAJITELE,EQ,        58.85,                  9804827.35,167082
,BALAMINES,EQ,      1970.30,                948257074.70,474652
,BALAXI,EQ,       600.50,                  2478889.35,3998
,BALKRISHNA,BE,        20.70,                   100098.20,4706
,BALKRISIND,EQ,      1679.50,                811219108.80,481595
,BALLARPUR,BZ,         1.10,                   971506.65,867925
,BALMLAWRIE,EQ,       130.10,                 64008248.65,488290
,BALPHARMA,EQ,        61.65,                 21225528.60,345408
,BALRAMCHIN,EQ,       235.50,               1797587131.80,7887698
,BANARBEADS,EQ,        49.65,                   259242.10,5272
,BANARISUG,EQ,      1709.00,                  2782336.20,1642
,BANCOINDIA,EQ,       143.55,                 18034711.75,124955
,BANG,EQ,        27.05,                   147850.55,5388
,BANKA,EQ,        59.95,                   335984.95,5560
,BANKBEES,EQ,       330.00,                236470684.94,711373
,BANKINDIA,EQ,        68.20,                183974657.30,2677241
,BANSWRAS,EQ,       102.45,                   613927.10,5926
,BARBEQUE,EQ,       705.35,               1344861236.90,1934876
,BARTRONICS,BZ,         2.40,                    17691.80,7388
,BASF,EQ,      2094.65,                 52885111.85,24972
,BASML,EQ,        69.40,                  7545325.10,110151
,BATAINDIA,EQ,      1405.20,                595981107.15,424826
,BAYERCROP,EQ,      5300.30,                 60957594.65,11571
,BBL,EQ,      1108.40,                  5924230.20,5329
,BBTC,EQ,      1249.05,                418758289.25,332835
,BBTCL,SM,        80.00,                   480000.00,6000
,BCG,EQ,         8.15,                 16605901.55,2002154
,BCLIND,EQ,       117.25,                 16547619.55,144257
,BCONCEPTS,SM,        29.00,                   606750.00,21000
,BCP,EQ,         3.50,                  1053354.15,298263
,BDL,EQ,       342.05,                 26994575.10,78570
,BEARDSELL,EQ,        10.15,                   166708.50,16432
,BECTORFOOD,EQ,       366.90,                109269404.55,297739
,BEDMUTHA,EQ,        23.95,                   705149.10,30453
,BEL,EQ,       130.05,               1108909161.90,8440783
,BEML,EQ,      1279.90,                489750585.60,380212
,BEPL,EQ,       164.35,                284787346.80,1706033
,BESTAGRO,EQ,       426.10,                161205914.70,365696
,BETA,SM,       128.25,                  1126360.00,8800
,BFINVEST,EQ,       300.90,                  8354540.95,27539
,BFUTILITIE,EQ,       258.45,                 46757228.00,179049
,BGRENERGY,EQ,        45.30,                  7095137.75,155040
,BHAGERIA,EQ,       161.85,                  2562470.65,15746
,BHAGYANGR,BE,        52.20,                  3506862.95,67208
,BHAGYAPROP,EQ,        30.25,                  2850368.75,94551
,BHANDARI,BE,         2.25,                   165415.90,73461
,BHARATFORG,EQ,       614.85,                514609075.05,833770
,BHARATGEAR,EQ,        81.40,                 12024252.75,146070
,BHARATRAS,EQ,     10088.55,                 86491401.05,8606
,BHARATWIRE,BE,        41.20,                   553716.50,13552
,BHEL,EQ,        51.60,               4415029810.50,85159684
,BIGBLOC,EQ,        95.45,                  1257176.90,13040
,BIL,EQ,       223.30,                  7758423.65,34579
,BINDALAGRO,EQ,        17.85,                  1972344.85,108877
,BIOFILCHEM,BE,        71.20,                  1896756.55,26632
,BIRET,RR,       241.89,                 26842418.00,111000
,BIRLACABLE,EQ,        61.95,                  4591880.20,73522
,BIRLACORPN,EQ,       977.95,                223682836.35,231088
,BIRLAMONEY,EQ,        42.20,                  4942386.25,115582
,BIRLATYRE,EQ,        25.35,                 13635711.25,536110
,BKMINDST,EQ,         1.00,                    39278.00,38456
,BLBLIMITED,BE,         6.15,                    44402.40,7226
,BLISSGVS,EQ,       100.35,                 24273261.70,240137
,BLKASHYAP,BE,        19.50,                  7145523.70,368129
,BLS,EQ,        96.30,                  6340672.40,65643
,BLUECHIP,BE,          .15,                      608.40,4056
,BLUEDART,EQ,      5268.50,                 97591973.85,18203
,BLUESTARCO,EQ,       913.70,                 96650675.15,105646
,BODALCHEM,EQ,        95.25,                214278555.30,2218547
,BOHRA,SM,         1.90,                    53200.00,28000
,BOMDYEING,EQ,        73.60,                175956810.65,2380509
,BOROLTD,EQ,       189.65,                 56982930.90,296294
,BORORENEW,EQ,       248.70,                255691012.30,1005147
,BPL,EQ,        23.40,                  2205506.90,94139
,BRFL,EQ,         7.35,                  1262064.85,173221
,BRIGADE,EQ,       269.45,                 56673356.50,211249
,BRIGHT,SM,        12.05,                   109950.00,9000
,BRITANNIA,N2,        32.53,                   191081.11,5894
,BRNL,EQ,        30.10,                   771457.60,25571
,BROOKS,EQ,        72.85,                 21468669.50,295323
,BSE,EQ,       604.30,                283971139.30,467169
,BSELINFRA,EQ,          .95,                     2051.90,2252
,BSHSL,BE,       135.45,                   220592.65,1628
,BSL,EQ,        37.00,                  6357194.25,164608
,BSLGOLDETF,EQ,      4213.50,                  1895154.55,449
,BSLNIFTY,EQ,       164.20,                   378436.73,2297
,BSOFT,EQ,       266.90,                354657220.05,1309871
,BTML,SM,        80.00,                   466320.00,6000
,BURGERKING,EQ,       137.75,                464320193.05,3369412
,BURNPUR,BE,         2.35,                   106258.10,46242
,BUTTERFLY,EQ,       529.05,                 15515935.95,29082
,BVCL,BE,        18.00,                    55707.55,3048
,BYKE,EQ,        21.25,                  9943878.60,459205
,CALSOFT,EQ,         8.95,                   393978.15,43497
,CAMLINFINE,EQ,       146.30,                130155102.65,879222
,CAMS,EQ,      1854.60,                153305071.30,83273
,CANBK,EQ,       147.20,               1951741399.55,13085830
,CANDC,BZ,         4.80,                    46962.90,9744
,CANFINHOME,EQ,       566.80,                 81496244.15,143346
,CANTABIL,EQ,       374.45,                 45459412.90,120411
,CAPACITE,EQ,       201.15,                 16077459.60,79781
,CAPLIPOINT,EQ,       471.15,                 74215422.05,156041
,CAPTRUST,BE,        89.00,                  1144248.75,12802
,CARBORUNIV,EQ,       520.55,                219538392.80,417995
,CAREERP,EQ,       135.20,                  2815846.50,20925
,CARERATING,EQ,       467.60,                254984602.15,538521
,CASTEXTECH,BE,          .40,                    19455.40,51536
,CASTROLIND,EQ,       124.30,                 46514315.80,373525
,CCHHL,EQ,         4.40,                   274354.45,61999
,CCL,EQ,       244.50,                 36356269.15,147950
,CDSL,EQ,       756.80,               1082791043.70,1430343
,CEATLTD,EQ,      1540.05,                220652564.35,141448
,CEBBCO,BE,        16.00,                  1111398.80,69594
,CELEBRITY,BE,         5.60,                    67072.90,11830
,CENTENKA,EQ,       253.75,                  5044765.10,19788
,CENTEXT,EQ,         5.30,                  4018354.10,789611
,CENTRALBK,EQ,        16.50,                 92601410.00,5554636
,CENTRUM,EQ,        27.35,                215225327.60,7734478
,CENTUM,EQ,       397.80,                  2720559.25,6838
,CENTURYPLY,EQ,       310.25,                 29534772.65,94440
,CENTURYTEX,EQ,       481.15,                784812084.00,1663502
,CERA,EQ,      3809.30,                 97612895.75,25552
,CEREBRAINT,EQ,        54.65,                 26202344.15,475324
,CESC,EQ,       628.85,                187807726.75,299028
,CGCL,EQ,       390.20,                 14886945.95,37828
,CGPOWER,EQ,        76.85,                450466959.30,5924401
,CHALET,EQ,       149.20,                 17727560.65,118249
,CHAMBLFERT,EQ,       227.85,                378993254.00,1642651
,CHEMBOND,EQ,       191.05,                  4628632.50,24256
,CHEMCON,EQ,       433.20,                107841414.80,247436
,CHEMFAB,EQ,       125.80,                   870287.00,6873
,CHENNPETRO,EQ,       102.80,                 65086062.15,633357
,CHOLAFIN,EQ,       562.95,               3117850949.15,5476027
,CHOLAHLDNG,EQ,       599.75,                144035809.80,241557
,CIGNITITEC,EQ,       401.10,                 61001215.75,149267
,CINELINE,EQ,        33.05,                   846410.20,25564
,CINEVISTA,EQ,         7.40,                   270515.75,36315
,CLEDUCATE,EQ,        89.05,                  2146621.05,23785
,CLNINDIA,EQ,       394.80,                 43108046.45,108318
,CMICABLES,BE,        46.20,                   985110.95,21274
,CMMIPL,SM,         6.10,                    72150.00,12000
,COCHINSHIP,EQ,       367.05,                 51502775.20,139353
,COFORGE,EQ,      3078.95,               1989612592.45,638091
,COMPINFO,EQ,        17.15,                  9564266.30,556319
,COMPUSOFT,EQ,         8.80,                   789190.10,88957
,CONFIPET,EQ,        43.05,                 12681908.10,290570
,CONSOFINVT,EQ,        59.00,                   308316.60,5235
,CONTI,SM,         6.25,                    58827.45,9999
,CONTROLPR,EQ,       243.15,                   961508.15,3915
,CORALFINAC,EQ,        21.90,                  2025693.90,90346
,CORDSCABLE,EQ,        41.45,                  1013755.00,24107
,COROMANDEL,EQ,       759.20,                437019333.80,576043
,COSMOFILMS,EQ,       702.00,                131915379.10,189162
,COUNCODOS,BE,         2.50,                    78605.00,31442
,COX&KINGS,BZ,         1.15,                   181496.65,152715
,CPSEETF,EQ,        22.73,                 37660411.52,1650770
,CRAFTSMAN,EQ,      1456.35,                 91803863.30,62787
,CREATIVE,EQ,       102.95,                  1019805.95,9872
,CREDITACC,EQ,       614.70,                 59045742.20,95384
,CREST,EQ,        84.55,                   287327.75,3387
,CRISIL,EQ,      1805.20,                 78133359.95,42854
,CROMPTON,EQ,       395.85,                373865357.55,948966
,CSBBANK,EQ,       265.90,                152532514.95,578917
,CTE,EQ,        27.95,                    74198.15,2655
,CUB,EQ,       166.10,                427358592.55,2557930
,CUBEXTUB,EQ,        18.15,                   234303.10,12912
,CUMMINSIND,EQ,       885.85,                535222280.25,600468
,CUPID,EQ,       218.40,                  7546297.95,34359
,CYBERMEDIA,BE,        11.35,                    23369.65,2059
,CYBERTECH,EQ,       133.55,                 66077412.05,478650
,CYIENT,EQ,       701.20,                265160146.25,377409
,DAAWAT,EQ,        65.70,                573384038.40,8743869
,DALALSTCOM,BE,         1.10,                     5555.00,5050
,DALBHARAT,EQ,      1559.15,                304087694.15,194935
,DALMIASUG,EQ,       187.00,                 61403253.00,331075
,DAMODARIND,EQ,        24.10,                   847521.10,35325
,DANGEE,EQ,       130.75,                  3133375.40,23923
,DATAMATICS,EQ,       122.35,                 33605837.10,268408
,DBCORP,EQ,        93.65,                 13277958.80,139829
,DBL,EQ,       574.95,                102667118.10,177823
,DBREALTY,BE,        22.55,                 24618782.95,1099759
,DBSTOCKBRO,EQ,         8.85,                    33740.25,3852
