,AKG,EQ,        29.45,                   658394.15,22999
,AKSHARCHEM,EQ,       247.95,                  2931127.60,11737
,AKSHOPTFBR,EQ,         5.90,                  1106168.05,186181
,AKZOINDIA,EQ,      2224.95,                 13316554.25,5932
,ALANKIT,EQ,        14.15,                  1006809.65,70674
,ALBERTDAVD,EQ,       442.80,                  3555311.15,7977
,ALEMBICLTD,EQ,       106.95,                 51440068.55,474089
,ALICON,EQ,       473.95,                  5637016.70,11935
,ALKALI,EQ,        57.05,                  1670184.85,29207
,ALKYLAMINE,EQ,      8156.85,               2231518493.95,279240
,ALLCARGO,EQ,       123.70,                 11763373.15,95123
,ALLSEC,EQ,       336.55,                  4691128.25,13926
,ALMONDZ,EQ,        28.30,                    57699.45,2022
,ALOKINDS,EQ,        19.40,                390049450.50,19955894
,ALPA,BE,        57.75,                  2221873.50,38474
,ALPHAGEO,EQ,       209.95,                  8868586.05,43109
,ALPSINDUS,EQ,         1.55,                     4418.70,2892
,AMARAJABAT,EQ,       802.20,               1086153179.10,1335655
,AMBANIORG,SM,        49.80,                   398500.00,8000
,AMBER,EQ,      3167.60,                131197328.85,41212
,AMBICAAGAR,EQ,        16.65,                    42957.00,2580
,AMBIKCO,EQ,       909.95,                  6002711.20,6596
,AMDIND,EQ,        18.20,                   163046.80,9041
,AMJLAND,EQ,        23.55,                    56031.20,2383
,AMRUTANJAN,EQ,       630.50,                 19335551.80,30541
,ANANTRAJ,EQ,        50.45,                 13175253.15,260379
,ANDHRACEMT,EQ,         5.35,                  1017667.15,190799
,ANDHRAPAP,EQ,       213.00,                  2054045.00,9609
,ANDHRSUGAR,EQ,       374.60,                165952701.75,451515
,ANGELBRKG,EQ,       359.20,                116605911.00,319467
,ANIKINDS,EQ,        14.00,                   377111.25,26939
,ANKITMETAL,EQ,         1.00,                    51826.35,53285
,ANSALAPI,EQ,         6.00,                   195973.35,32572
,ANSALHSG,EQ,         5.15,                    89341.55,17278
,ANUP,EQ,       586.15,                 11286234.45,19035
,ANURAS,EQ,       632.20,                314524063.45,494639
,APARINDS,EQ,       497.30,                 55286397.30,110377
,APCL,EQ,       209.45,                  3151931.80,14913
,APCOTEXIND,EQ,       224.60,                102612041.65,463129
,APEX,EQ,       213.35,                 12808426.15,59565
,APLAPOLLO,EQ,      1330.15,                189742081.30,143812
,APLLTD,EQ,       982.10,                276916496.90,281734
,APOLLO,EQ,       110.45,                435585511.70,4111567
,APOLLOHOSP,EQ,      3238.90,               1907971542.55,589707
,APOLLOPIPE,EQ,      1160.50,                 55893201.05,48542
,APOLLOTYRE,EQ,       208.05,               1851121739.70,8818857
,APOLSINHOT,EQ,       555.65,                  1012508.30,1801
,APTECHT,EQ,       203.20,                 27509205.15,134963
,ARCHIDPLY,EQ,        31.85,                   712279.40,22728
,ARCHIES,EQ,        11.00,                   899991.40,81164
,ARENTERP,EQ,        11.55,                     6144.10,532
,ARIES,EQ,        91.20,                 16312038.50,182279
,ARIHANT,EQ,        18.50,                   312341.85,16866
,ARIHANTSUP,BE,        60.45,                   262497.10,4409
,ARMANFIN,EQ,       574.25,                  4187970.65,7296
,AROGRANITE,EQ,        44.20,                  1379012.15,30825
,ARROWGREEN,EQ,        75.70,                   442832.55,5864
,ARSHIYA,EQ,        31.35,                  1807893.65,56233
,ARSSINFRA,EQ,        24.55,                   256278.20,10345
,ARTEMISMED,EQ,       190.10,                  3779926.10,19727
,ARVEE,BE,       132.80,                    14342.40,108
,ARVIND,EQ,        67.45,                 65411961.75,966414
,ARVINDFASN,EQ,       131.30,                 10199548.05,77799
,ARVSMART,EQ,        97.15,                  3421854.20,35219
,ASAHIINDIA,EQ,       300.80,                 11645620.55,38669
,ASAHISONG,EQ,       346.75,                  8880118.00,25646
,ASAL,EQ,        32.60,                   164020.45,5037
,ASALCBR,EQ,       419.10,                 21705652.00,51761
,ASHAPURMIN,EQ,       158.70,                619893769.85,3926780
,ASHIANA,EQ,       123.95,                  3287485.65,26449
,ASHIMASYN,EQ,        15.85,                   695710.60,44159
,ASHOKA,EQ,        83.40,                259619319.50,3050884
,ASHOKLEY,EQ,       115.10,               2668430070.25,22960700
,ASIANHOTNR,EQ,        65.40,                   102365.15,1573
,ASIANTILES,EQ,       158.50,                 21815957.50,137171
,ASLIND,SM,        20.20,                    80800.00,4000
,ASPINWALL,EQ,       176.50,                   121642.45,690
,ASTEC,EQ,      1165.55,                 54012064.40,46748
,ASTERDM,EQ,       145.40,                 66086673.25,450761
,ASTRAL,EQ,      1631.95,                278091142.35,169348
,ASTRAMICRO,EQ,       115.85,                 40913387.30,347960
,ASTRAZEN,EQ,      3878.10,                486784537.00,123676
,ASTRON,EQ,        40.70,                  5104263.65,124371
,ATFL,EQ,       879.35,                 42913991.85,48511
,ATGL,EQ,      1147.70,               1155555870.60,1002228
,ATLANTA,EQ,         7.30,                   464725.15,60878
,ATUL,EQ,      8375.05,                219100581.75,26104
,ATULAUTO,EQ,       172.75,                  4301736.50,24717
,AUBANK,EQ,      1124.50,               2971105656.55,2613836
,AURIONPRO,EQ,       168.55,                 12415740.90,73314
,AUSOMENT,EQ,        62.55,                  2236982.25,35400
,AUTOAXLES,EQ,       984.10,                 18290243.25,18643
,AUTOIND,EQ,        35.25,                   445930.25,12499
,AVADHSUGAR,EQ,       264.90,                138178892.75,530219
,AVANTIFEED,EQ,       502.50,                342803367.60,689135
,AVTNPL,EQ,        48.60,                 13525648.90,275893
,AWHCL,EQ,       299.90,                 38915475.10,129403
,AXISBNKETF,EQ,       338.02,                  1667240.97,4929
,AXISCADES,EQ,        60.80,                 14928565.25,241646
,AXISGOLD,EQ,        40.77,                  2963162.17,72540
,AXISNIFTY,EQ,       153.71,                   844954.24,5484
,AXISTECETF,EQ,       256.02,                   266684.88,1033
,AYMSYNTEX,EQ,        45.90,                  1957522.15,42605
,BAFNAPH,EQ,       132.25,                  1150031.15,8708
,BAGFILMS,EQ,         2.60,                  1453189.25,566839
,BAJAJCON,EQ,       280.40,                205689623.95,722714
,BAJAJELEC,EQ,      1150.60,                296695224.90,251536
,BAJAJHIND,EQ,         7.00,                 97329988.05,14062524
,BALAJITELE,EQ,        56.60,                  3176334.80,55839
,BALAMINES,EQ,      2536.00,               1852088681.25,749534
,BALAXI,EQ,       561.75,                  1619744.65,2862
,BALKRISHNA,EQ,        19.75,                   154222.35,7552
,BALKRISIND,EQ,      1766.85,                655312000.40,370947
,BALLARPUR,BZ,         1.15,                   796580.65,715563
,BALMLAWRIE,EQ,       125.70,                 47671825.80,376525
,BALPHARMA,EQ,       114.30,                 76476426.70,651181
,BALRAMCHIN,EQ,       274.35,                786045840.90,2897071
,BANARBEADS,EQ,        48.95,                    61914.80,1253
,BANARISUG,EQ,      1667.45,                  2327297.75,1414
,BANCOINDIA,EQ,       153.20,                 21027133.15,138533
,BANG,EQ,        27.45,                   113687.05,4168
,BANKA,EQ,        62.00,                   417474.35,6744
,BANKBEES,EQ,       337.79,                478034702.09,1410461
,BANKINDIA,EQ,        67.50,                344129210.10,5084967
,BANSWRAS,EQ,        97.15,                   574063.80,5915
,BARBEQUE,EQ,       630.90,                 39468250.55,62237
,BARTRONICS,BZ,         2.20,                    29515.85,13266
,BASF,EQ,      2073.95,                 50447291.95,24211
,BASML,EQ,        63.65,                   795673.20,12592
,BATAINDIA,EQ,      1350.50,                762108850.30,564376
,BAYERCROP,EQ,      5275.20,                120449729.45,22682
,BBL,EQ,      1161.15,                 12527060.45,10791
,BBTC,EQ,      1179.35,                250816650.50,212827
,BCG,EQ,         7.75,                 16981722.90,2206795
,BCLIND,EQ,       120.30,                  6871400.75,56741
,BCONCEPTS,SM,        24.00,                   216000.00,9000
,BCP,EQ,         3.30,                   914969.00,284624
,BDL,EQ,       341.45,                 67429874.25,195182
,BEARDSELL,EQ,        10.25,                   281893.80,27979
,BECTORFOOD,EQ,       358.65,                 78899943.20,218954
,BEDMUTHA,EQ,        25.45,                   152428.25,5954
,BEL,EQ,       129.85,                722686845.20,5553358
,BEML,EQ,      1164.50,                232643381.05,197733
,BEPL,EQ,       163.40,                468190543.80,2865750
,BESTAGRO,EQ,       432.50,                117502944.40,241298
,BETA,SM,       193.60,                 25006400.00,124800
,BFINVEST,EQ,       310.85,                236852424.35,750637
,BFUTILITIE,EQ,       286.95,                828544292.20,2949508
,BGRENERGY,EQ,        45.80,                  8874867.60,192152
,BHAGERIA,EQ,       165.75,                  7490839.85,44968
,BHAGYANGR,EQ,        47.90,                  4484610.20,91719
,BHAGYAPROP,EQ,        27.65,                  1825747.30,65748
,BHANDARI,EQ,         2.40,                   250575.30,100669
,BHARATFORG,EQ,       604.70,               1898683772.20,3162769
,BHARATGEAR,EQ,        79.25,                  1916989.30,23552
,BHARATRAS,EQ,     11809.15,                576824783.80,47953
,BHARATWIRE,EQ,        45.00,                  1231848.80,27670
,BHEL,EQ,        47.20,               1677010025.15,35047086
,BIGBLOC,EQ,        83.00,                   350294.95,4145
,BIL,BE,       192.15,                   390847.30,1982
,BINDALAGRO,EQ,        16.95,                   554183.40,32733
,BIOFILCHEM,EQ,        77.95,                 17527965.60,218288
,BIRET,RR,       242.05,                 88711206.00,366000
,BIRLACABLE,EQ,        58.60,                  1448372.15,24526
,BIRLACORPN,EQ,       918.80,                 79967295.55,86693
,BIRLAMONEY,EQ,        40.25,                  3478271.85,85851
,BIRLATYRE,EQ,        24.25,                  8825471.60,359220
,BKMINDST,EQ,          .90,                     1093.50,1220
,BLBLIMITED,EQ,         6.10,                    66053.20,10695
,BLISSGVS,EQ,       101.40,                 33038455.70,323100
,BLKASHYAP,EQ,        16.10,                  1626820.30,102806
,BLS,EQ,        90.55,                 12292006.20,134254
,BLUEDART,EQ,      5321.90,                385683502.75,71655
,BLUESTARCO,EQ,       866.95,                 58667399.35,67400
,BODALCHEM,EQ,        97.35,                126282529.75,1286473
,BOHRA,SM,         2.90,                     5800.00,2000
,BOMDYEING,EQ,        67.20,                208276827.80,3066894
,BOROLTD,EQ,       193.80,                 44646748.65,227516
,BORORENEW,EQ,       236.70,                 69326748.35,290215
,BPL,EQ,        36.00,                  4314672.00,119852
,BRFL,EQ,         6.95,                   539365.80,76757
,BRIGADE,EQ,       253.40,                 43994809.65,174312
,BRITANNIA,N2,        32.40,                   378766.33,11658
,BRNL,EQ,        28.25,                  1007607.10,35514
,BROOKS,EQ,        81.00,                  7282957.90,87920
,BSE,EQ,       605.40,                119417100.85,195071
,BSELINFRA,EQ,          .90,                    16714.80,18572
,BSHSL,EQ,       135.05,                   458041.50,3403
,BSL,EQ,        37.75,                  1707967.70,46108
,BSLGOLDETF,EQ,      4291.60,                   403784.75,94
,BSLNIFTY,EQ,       164.34,                    72717.15,442
,BSOFT,EQ,       245.85,                120257979.40,484449
,BTML,SM,        70.05,                   336240.00,4800
,BURGERKING,EQ,       131.20,                108143084.20,820356
,BURNPUR,EQ,         2.40,                   376695.05,157280
,BUTTERFLY,EQ,       671.25,                212879295.60,310666
,BVCL,BE,        17.60,                    39208.35,2279
,BYKE,EQ,        18.70,                   425978.80,22514
,CALSOFT,EQ,         8.60,                   322496.75,37236
,CAMLINFINE,EQ,       157.05,                168629382.60,1070220
,CAMS,EQ,      2368.05,                322902720.25,135109
,CANBK,EQ,       139.50,               2680145871.85,19044879
,CANDC,BZ,         4.35,                   418980.30,92230
,CANFINHOME,EQ,       580.30,                658724294.90,1115398
,CANTABIL,EQ,       371.55,                 44554010.35,120142
,CAPACITE,EQ,       188.40,                 13021802.45,69025
,CAPLIPOINT,EQ,       499.75,                 92247699.25,183029
,CAPTRUST,EQ,        87.80,                   484397.35,5540
,CARBORUNIV,EQ,       523.80,                452011440.90,868233
,CAREERP,EQ,       119.20,                  5439458.75,45450
,CARERATING,EQ,       497.20,                150899165.20,296701
,CASTEXTECH,BE,          .65,                    80743.45,122868
,CASTROLIND,EQ,       126.60,                206801733.85,1631143
,CCHHL,EQ,         4.80,                  2048716.50,409380
,CCL,EQ,       260.80,                 60041403.25,227323
,CDSL,EQ,       803.45,                569619250.45,709933
,CEATLTD,EQ,      1364.75,                170068491.55,123364
,CEBBCO,EQ,        16.60,                   808366.15,48356
,CELEBRITY,EQ,         5.40,                   107387.30,19666
,CENTENKA,EQ,       255.40,                  6256981.35,24397
,CENTEXT,EQ,         5.05,                   402002.55,79411
,CENTRALBK,EQ,        16.35,                 73728953.70,4499446
,CENTRUM,EQ,        28.20,                233373589.75,8235809
,CENTUM,EQ,       399.75,                  1180060.00,2961
,CENTURYPLY,EQ,       336.65,                109520399.45,325006
,CENTURYTEX,EQ,       491.60,                208856072.90,423659
,CERA,EQ,      3831.95,                 19022709.85,4934
,CEREBRAINT,EQ,        49.30,                  8541389.75,172695
,CESC,EQ,       623.15,                335068622.45,536560
,CGCL,EQ,       419.45,                181333850.45,423086
,CGPOWER,EQ,        70.20,                115703403.10,1633226
,CHALET,EQ,       141.80,                  9171092.15,64097
,CHAMBLFERT,EQ,       219.45,                 86936469.70,392735
,CHEMBOND,EQ,       207.35,                 21952843.60,103355
,CHEMCON,EQ,       436.00,                120680482.70,275708
,CHEMFAB,EQ,       157.75,                 27606458.00,170575
,CHENNPETRO,EQ,       112.90,                648528349.60,5602814
,CHOLAFIN,EQ,       592.50,               2605657507.30,4417597
,CHOLAHLDNG,EQ,       568.90,                 74336476.75,130011
,CIGNITITEC,EQ,       418.30,                188835057.85,457097
,CINELINE,EQ,        32.30,                   610646.00,18916
,CINEVISTA,BE,        12.55,                    20895.75,1665
,CLEDUCATE,EQ,        85.00,                  2966395.45,35422
,CLNINDIA,EQ,       437.50,                 49418927.90,112296
,CMICABLES,EQ,        43.85,                  2788940.80,62665
,CMMIPL,SM,         9.70,                   261900.00,27000
,COCHINSHIP,EQ,       359.20,                 26539612.35,73741
,COFFEEDAY,BE,        39.60,                  1671872.40,42219
,COFORGE,EQ,      2844.70,               1140293947.80,396597
,COMPINFO,EQ,        17.85,                 13712314.65,765501
,COMPUSOFT,EQ,         8.95,                   253407.55,28261
,CONFIPET,EQ,        53.75,                264908210.95,4905130
,CONSOFINVT,EQ,        57.05,                   157339.45,2750
,CONTROLPR,EQ,       298.45,                 10642716.65,35351
,CORALFINAC,EQ,        25.45,                  1481798.75,58877
,CORDSCABLE,EQ,        41.05,                   583448.85,14090
,COROMANDEL,EQ,       733.65,                319003773.75,436698
,COSMOFILMS,EQ,       659.95,                 42345224.80,64401
,COUNCODOS,EQ,         2.10,                   126872.65,58570
,COX&KINGS,BZ,         1.10,                   323595.80,299120
,CPSEETF,EQ,        22.73,                 34387358.68,1508524
,CRAFTSMAN,EQ,      1358.15,                 43620757.55,32211
,CREATIVE,EQ,       100.00,                  1676516.80,16703
,CREDITACC,EQ,       605.85,                 37476793.70,61550
,CREST,EQ,        78.35,                   120102.40,1529
,CRISIL,EQ,      1847.90,                 32025316.05,17178
,CROMPTON,EQ,       380.10,                519575316.00,1333306
,CSBBANK,EQ,       261.05,                 91855102.30,350841
,CTE,EQ,        31.35,                   926147.10,29914
,CUB,EQ,       168.65,                303912173.80,1789363
,CUBEXTUB,EQ,        28.95,                  1752136.75,60468
,CUMMINSIND,EQ,       858.00,                935006794.45,1075088
,CUPID,EQ,       221.20,                  8016521.30,36394
,CYBERMEDIA,EQ,        11.70,                    86650.70,7657
,CYBERTECH,EQ,       128.95,                 22690377.60,172513
,CYIENT,EQ,       734.90,                798387118.20,1078424
,DAAWAT,EQ,        73.70,                186965100.85,2509001
,DALALSTCOM,BE,          .95,                    10430.75,11305
,DALBHARAT,EQ,      1537.50,                142548970.40,92812
,DALMIASUG,EQ,       241.70,                 63261137.70,265271
,DAMODARIND,EQ,        23.15,                   418958.30,18379
,DANGEE,EQ,       164.20,                  2330574.25,14164
,DATAMATICS,EQ,       114.10,                  7979818.45,69692
,DBCORP,EQ,        82.25,                 13967618.15,168858
