,15-Feb-2021
The Nifty witnessed an intraday movement of about 96.75 points.The closing index was 1 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 68779.15
, Traded Quantity (in Lakhs), 27312.91
, Number of Trades, 20228043
, Total Market Capitalisation (Rs. Crores), 20386195.57

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15163.30,     15270.30,     15340.15,     15243.40,     15314.70,151.4
,NIFTY50 EQL Wgt,     16128.80,     16229.00,     16249.65,     16166.70,     16215.05,86.25
,NIFTY100 EQL Wgt,     16979.45,     17081.05,     17150.05,     17041.75,     17111.25,131.8
,NIFTY100 LowVol30,     11404.70,     11464.50,     11479.30,     11378.15,     11388.85,-15.85
,NIFTY Alpha 50,     21163.70,     21272.50,     21477.40,     21197.20,     21342.00,178.3
,NIFTY MIDCAP 150,      8646.00,      8695.80,      8769.15,      8674.20,      8748.80,102.8
,NIFTY SMLCAP 50,      4059.10,      4079.55,      4108.10,      4070.70,      4080.30,21.2
,NIFTY SMLCAP 250,      6713.80,      6755.10,      6771.40,      6720.45,      6732.80,19
,NIFTY MIDSML 400,      7955.75,      8002.55,      8050.35,      7984.55,      8028.00,72.25
,NIFTY200 QUALTY30,     12639.85,     12698.65,     12707.45,     12564.90,     12586.35,-53.5
,Nifty FinSrv25 50,     16528.70,     16667.10,     17033.00,     16643.55,     16990.70,462
,NIFTY AlphaLowVol,     14214.80,     14282.20,     14304.10,     14164.45,     14184.95,-29.85
,Nifty200Momentm30,     14693.20,     14763.65,     14927.65,     14715.95,     14895.00,201.8
,Nifty100ESGSecLdr,      2571.20,      2587.40,      2594.55,      2581.75,      2584.85,13.65
,Nifty IT,     26093.80,     26243.10,     26279.30,     25959.10,     26001.10,-92.7
,Nifty Next 50,     34626.75,     34816.95,     35114.55,     34790.45,     34993.75,367
,Nifty Bank,     36108.90,     36501.40,     37449.90,     36405.10,     37306.25,1197.35
,NIFTY MIDCAP 100,     22914.35,     23041.60,     23261.25,     22972.65,     23213.65,299.3
,Nifty 500,     12508.55,     12592.00,     12648.70,     12576.70,     12632.05,123.5
,Nifty 100,     15245.75,     15350.25,     15421.90,     15326.40,     15399.20,153.45
,Nifty Midcap 50,      6739.10,      6781.85,      6876.90,      6765.55,      6859.65,120.55
,Nifty Realty,       350.60,       352.90,       362.30,       351.90,       355.85,5.25
,Nifty Infra,      4108.10,      4132.90,      4150.05,      4113.85,      4133.85,25.75
,Nifty Energy,     17753.05,     17829.00,     17867.80,     17676.25,     17714.55,-38.5
,Nifty FMCG,     33928.30,     34076.55,     34215.80,     33921.25,     33959.90,31.6
,Nifty MNC,     16180.70,     16274.75,     16334.50,     16230.55,     16272.40,91.7
,Nifty Pharma,     12785.75,     12817.95,     12863.30,     12723.40,     12745.10,-40.65
,Nifty PSE,      2982.90,      2999.15,      3003.50,      2974.15,      2985.40,2.5
,Nifty PSU Bank,      2226.00,      2248.10,      2295.00,      2242.00,      2277.55,51.55
,Nifty Serv Sector,     21648.25,     21835.55,     22065.55,     21785.65,     22017.30,369.05
,India VIX,22.0425,22.0425,22.3900,20.8225,21.4750,-0.5675
,Nifty Auto,     10912.25,     10978.70,     11002.80,     10909.95,     10956.05,43.8
,Nifty Metal,      3486.25,      3508.25,      3513.40,      3463.15,      3469.95,-16.3
,Nifty Media,      1687.00,      1703.75,      1703.75,      1677.50,      1681.85,-5.15
,NIFTY SMLCAP 100,      7930.70,      7978.40,      8015.10,      7944.80,      7964.00,33.3
,Nifty 200,      7839.15,      7891.70,      7931.50,      7880.80,      7920.80,81.65
,Nifty Div Opps 50,      3012.25,      3028.95,      3029.00,      3001.25,      3004.80,-7.45
,Nifty Commodities,      4150.55,      4175.40,      4181.00,      4140.60,      4149.30,-1.25
,Nifty Consumption,      6113.45,      6143.05,      6170.70,      6128.05,      6139.05,25.6
,Nifty Fin Service,     17016.30,     17175.10,     17556.05,     17141.25,     17504.90,488.6
,Nifty50 Div Point,        91.15,        93.26,        93.26,        93.26,        93.26,2.11
,Nifty100 Liq 15,      3768.80,      3799.60,      3850.25,      3792.65,      3840.45,71.65
,Nifty CPSE,      1694.65,      1702.80,      1704.85,      1686.25,      1693.55,-1.1
,Nifty GrowSect 15,      7496.30,      7551.05,      7649.00,      7537.25,      7633.50,137.2
,Nifty50 PR 2x Lev,      7074.60,      7172.60,      7236.10,      7157.70,      7214.05,139.45
,Nifty50 PR 1x Inv,       289.50,       287.50,       287.80,       286.20,       286.65,-2.85
,Nifty50 TR 2x Lev,      9409.95,      9542.95,      9627.40,      9523.10,      9598.05,188.1
,Nifty50 TR 1x Inv,       251.10,       249.40,       249.65,       248.25,       248.65,-2.45
,Nifty50 Value 20,      7340.30,      7382.85,      7385.75,      7310.85,      7319.85,-20.45
,Nifty Mid Liq 15,      5914.70,      5959.60,      6066.70,      5944.25,      6052.65,137.95
,Nifty Pvt Bank,     19228.70,     19440.25,     19938.10,     19387.60,     19866.55,637.85
,NIFTY100 Qualty30,      3434.10,      3452.40,      3458.70,      3431.35,      3435.45,1.35
,Nifty GS 8 13Yr,      2238.50,      2238.87,      2238.87,      2232.81,      2232.81,-5.69
,Nifty GS 10Yr,      2027.67,      2028.00,      2028.00,      2022.38,      2022.38,-5.29
,Nifty GS 10Yr Cln,       958.51,       958.51,       958.51,       955.83,       955.83,-2.68
,Nifty GS 4 8Yr,      2379.81,      2380.18,      2380.18,      2376.66,      2376.66,-3.15
,Nifty GS 11 15Yr,      2394.08,      2394.51,      2394.51,      2386.77,      2386.77,-7.31
,Nifty GS 15YrPlus,      2628.50,      2628.99,      2628.99,      2624.09,      2624.09,-4.41
,Nifty GS Compsite,      2278.51,      2278.89,      2278.89,      2273.72,      2273.72,-4.79

,ADVANCES,862
,DECLINES,1116
,UNCHANGED,74

,Total securities that have hit their price bands today,368

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,TATAMOTORS,EQ,       325.40,       333.35,2.44,2595.08
,ALICON,EQ,       407.95,                  2410632.00,5799
,ALKALI,EQ,        52.75,                   887963.30,16598
,ALKYLAMINE,EQ,      5224.55,                131544620.35,24936
,ALLCARGO,EQ,       128.35,                 61796358.90,478458
,ALLSEC,EQ,       362.55,                 13027872.60,35221
,ALMONDZ,EQ,        23.10,                   418796.90,18571
,ALOKINDS,EQ,        20.55,                150246412.85,7249180
,ALPA,EQ,        39.20,                  4409909.45,110631
,ALPHAGEO,EQ,       209.90,                  3859794.50,18136
,ALPSINDUS,BE,         2.10,                    67005.70,31817
,AMARAJABAT,EQ,       928.40,               4015338850.95,4314026
,AMBER,EQ,      3232.60,                523485543.70,164835
,AMBIKCO,EQ,       948.15,                 22905926.55,24022
,AMDIND,EQ,        17.05,                   557068.95,32136
,AMJLAND,EQ,        25.25,                   131991.70,5145
,AMJUMBO,SM,        12.30,                  1522400.00,128000
,AMRUTANJAN,EQ,       589.60,                117488786.70,199977
,ANANTRAJ,EQ,        41.90,                 29978531.75,710285
,ANDHRACEMT,EQ,         5.75,                  4337661.00,729592
,ANDHRAPAP,EQ,       237.35,                 35262295.90,147788
,ANDHRSUGAR,EQ,       291.70,                 38908619.70,132674
,ANGELBRKG,EQ,       340.75,                 12371414.20,36169
,ANIKINDS,EQ,        15.70,                   279308.95,17854
,ANKITMETAL,EQ,         1.20,                   100137.60,84403
,ANSALAPI,EQ,         7.80,                  4212276.35,552073
,ANSALHSG,EQ,         6.05,                   421587.20,69558
,ANUP,EQ,       643.50,                 16560796.45,25660
,APARINDS,EQ,       449.65,                142072688.50,317289
,APCL,EQ,       215.15,                  4850014.50,22478
,APCOTEXIND,EQ,       181.50,                 12345522.35,67469
,APEX,EQ,       252.85,                 21179543.00,82938
,APLAPOLLO,EQ,       976.35,                358253794.35,366973
,APLLTD,EQ,       978.30,                451099585.35,460985
,APOLLO,EQ,       113.45,                 24539694.50,214469
,APOLLOHOSP,EQ,      3090.65,              13281034763.85,4446974
,APOLLOPIPE,EQ,       690.50,                 16653805.65,24029
,APOLLOTYRE,EQ,       238.00,               1639174477.05,6835538
,APOLSINHOT,EQ,       563.80,                   871956.05,1544
,APTECHT,EQ,       236.75,                175739837.50,748586
,ARCHIDPLY,BE,        35.65,                   626356.25,17701
,ARCHIES,EQ,        12.30,                   515824.75,41275
,ARENTERP,EQ,        11.20,                    30664.80,2723
,ARIES,EQ,        90.15,                  4599311.25,50450
,ARIHANT,EQ,        22.00,                   244272.70,11190
,ARIHANTSUP,EQ,        38.60,                   773672.15,19463
,ARMANFIN,EQ,       697.95,                 14349070.85,20090
,AROGRANITE,EQ,        42.75,                   908031.70,21019
,ARROWGREEN,EQ,        74.85,                   261975.00,3500
,ARSHIYA,BE,        33.25,                  1998586.40,58431
,ARSSINFRA,EQ,        23.30,                   502345.00,21204
,ARTEDZ,SZ,        22.40,                   739200.00,33000
,ARTEMISMED,EQ,       246.05,                  4061366.05,16706
,ARVIND,EQ,        70.80,                236270440.60,3295441
,ARVINDFASN,EQ,       165.45,                166292462.95,1007250
,ARVSMART,EQ,       103.50,                 29276136.35,280330
,ASAHIINDIA,EQ,       289.65,                 20652460.30,70533
,ASAHISONG,EQ,       242.35,                  3653838.15,15050
,ASAL,BE,        44.00,                   515664.70,11725
,ASALCBR,EQ,       367.75,                101114085.20,269785
,ASHAPURMIN,EQ,       116.25,                 47550645.40,406695
,ASHIANA,EQ,        99.65,                  8660776.70,86125
,ASHIMASYN,EQ,        13.00,                  1858922.20,142965
,ASHOKA,EQ,       106.80,                127505789.90,1174702
,ASHOKLEY,EQ,       130.40,               3913657384.60,30204654
,ASIANHOTNR,EQ,        72.40,                   914726.10,12389
,ASIANTILES,EQ,       254.40,                 59514320.55,230422
,ASLIND,SM,        17.75,                    71000.00,4000
,ASPINWALL,EQ,       167.75,                   719838.25,4260
,ASTEC,EQ,      1054.80,                 57045336.75,53481
,ASTERDM,EQ,       150.35,                203255748.05,1352033
,ASTRAL,EQ,      2024.15,                 99560601.05,49179
,ASTRAMICRO,EQ,       118.05,                 30466294.20,257654
,ASTRAZEN,EQ,      3630.75,                 89858430.65,24700
,ASTRON,EQ,        43.60,                   790740.60,18068
,ATFL,EQ,       884.00,                 26209239.20,30043
,ATGL,EQ,       426.95,               1970747174.05,4704910
,ATLANTA,EQ,         7.95,                   502218.40,64017
,ATLASCYCLE,BZ,        35.00,                   153792.00,4329
,ATUL,EQ,      6714.40,                372187763.00,54621
,ATULAUTO,EQ,       179.30,                 20634440.20,114382
,AUBANK,EQ,      1091.60,                644428420.35,591093
,AURIONPRO,EQ,        80.20,                  1432793.75,17900
,AUSOMENT,EQ,        49.10,                   201748.70,4072
,AUTOAXLES,EQ,      1219.25,                 66686910.50,55178
,AUTOIND,EQ,        30.75,                   539354.15,17503
,AUTOLITIND,BZ,        28.55,                    63797.10,2232
,AVADHSUGAR,EQ,       181.05,                  5599193.15,30670
,AVANTIFEED,EQ,       491.90,                125509031.65,252938
,AVG,SM,        45.00,                   540120.00,12000
,AVTNPL,EQ,        46.40,                  4436059.90,94440
,AWHCL,EQ,       308.30,                 44124841.40,141500
,AXISBNKETF,EQ,       372.68,                   212732.79,576
,AXISCADES,EQ,        49.75,                  2049546.35,40760
,AXISGOLD,EQ,        41.16,                  7336543.65,178178
,AXISNIFTY,EQ,       159.01,                   442035.98,2778
,AYMSYNTEX,EQ,        49.15,                  1505185.45,30392
,BAFNAPH,EQ,       122.30,                   340591.20,2786
,BAGFILMS,EQ,         2.60,                   241548.35,90919
,BAJAJCON,EQ,       243.35,                256070216.90,1041849
,BAJAJELEC,EQ,      1068.70,                568578353.20,530654
,BAJAJHIND,EQ,         6.10,                 15332507.35,2496714
,BALAJITELE,EQ,        59.10,                 18087158.35,306071
,BALAMINES,EQ,      1606.90,                468421170.65,287208
,BALAXI,EQ,       604.00,                  1114054.20,1816
,BALKRISHNA,BE,        20.25,                    39587.10,1969
,BALKRISIND,EQ,      1650.20,               1451843385.40,881828
,BALLARPUR,BZ,         1.25,                  1021126.20,812900
,BALMLAWRIE,EQ,       113.25,                 27028959.70,237365
,BALPHARMA,EQ,        55.25,                  1455811.25,26056
,BALRAMCHIN,EQ,       157.10,                108677910.25,686162
,BANARBEADS,EQ,        57.55,                   324948.50,5630
,BANARISUG,EQ,      1558.30,                   165122.50,105
,BANCOINDIA,EQ,       157.65,                 29733156.95,186716
,BANG,EQ,        25.80,                   151592.80,5758
,BANKA,EQ,        77.65,                  1982890.70,26621
,BANKBEES,EQ,       376.70,                668708885.05,1789598
,BANKINDIA,EQ,        58.85,                233591855.20,3945828
,BANSWRAS,EQ,       110.05,                  3665301.80,33572
,BARTRONICS,BZ,         2.55,                   126782.35,49841
,BASF,EQ,      2048.95,                427160070.95,210809
,BASML,EQ,        69.05,                  5633187.40,77968
,BATAINDIA,EQ,      1553.05,               1722968699.70,1111388
,BAYERCROP,EQ,      5130.45,                116851403.10,22646
,BBL,EQ,      1115.55,                 59163042.85,53225
,BBTC,EQ,      1207.45,                 62691884.30,51457
,BBTCL,SM,        72.30,                  1074450.00,15000
,BCG,EQ,         7.60,                 45286468.50,5699056
,BCONCEPTS,SM,        21.70,                   398700.00,18000
,BCP,EQ,         5.60,                  1498167.80,266009
,BDL,EQ,       344.95,                187591592.15,533723
,BEARDSELL,EQ,         9.95,                    41490.70,4207
,BECTORFOOD,EQ,       392.10,                118126604.80,302556
,BEDMUTHA,EQ,        23.60,                    79656.10,3372
,BEL,EQ,       136.10,               1063548680.70,7807418
,BEML,EQ,       959.55,                231329596.30,239260
,BEPL,EQ,       136.65,                 54405505.95,394969
,BETA,SM,       117.50,                   188000.00,1600
,BFINVEST,EQ,       278.90,                  2181303.35,7745
,BFUTILITIE,EQ,       275.70,                 37682511.65,135205
,BGRENERGY,EQ,        41.75,                  5207630.90,122704
,BHAGERIA,EQ,       168.70,                 15034842.05,88193
,BHAGYANGR,EQ,        33.55,                   797878.30,23502
,BHAGYAPROP,EQ,        26.10,                  1600365.35,60645
,BHANDARI,BE,         2.65,                   370915.75,139971
,BHARATFORG,EQ,       628.05,               2397810138.00,3836869
,BHARATGEAR,EQ,        79.65,                  5520021.55,68481
,BHARATRAS,EQ,      9937.65,                 32397237.90,3252
,BHARATWIRE,EQ,        36.60,                  3773305.65,103764
,BHEL,EQ,        38.90,                743320516.45,19106327
,BIGBLOC,EQ,       130.35,                  5814142.90,43985
,BIL,EQ,       158.60,                  2036872.85,12636
,BILENERGY,BZ,          .80,                    89744.80,112181
,BINDALAGRO,EQ,        16.25,                   772198.30,46964
,BIOFILCHEM,EQ,        67.90,                  3280869.15,48315
,BIRLACABLE,EQ,        62.05,                  4446871.80,71188
,BIRLACORPN,EQ,       896.75,                706718841.70,811044
,BIRLAMONEY,EQ,        42.80,                  4900946.55,113816
,BIRLATYRE,EQ,        28.85,                  9388062.45,323285
,BKMINDST,EQ,         1.00,                    61691.65,61380
,BLBLIMITED,EQ,         5.20,                    82415.70,15813
,BLISSGVS,EQ,       177.30,                126665307.30,707200
,BLKASHYAP,BE,        11.15,                   775984.65,69428
,BLS,EQ,       102.65,                 18773015.30,181967
,BLUECHIP,BE,          .25,                     3792.25,15169
,BLUECOAST,EQ,         4.65,                    35393.40,7845
,BLUEDART,EQ,      4650.15,                 68929468.75,14767
,BLUESTARCO,EQ,       819.45,                 59029672.10,71967
,BODALCHEM,EQ,        71.15,                 22990343.00,319562
,BOMDYEING,EQ,        71.75,                 88270506.80,1220776
,BOROLTD,EQ,       203.45,                 31924991.85,155612
,BORORENEW,EQ,       295.75,                294514172.90,962262
,BPL,EQ,        21.70,                  1676921.35,76770
