,AIROLAM,SM,        39.50,                   478200.00,12000
,AISL,SM,        52.70,                  6388320.00,124800
,AJANTPHARM,EQ,      2116.10,                119202823.70,56245
,AJMERA,BE,       309.30,                 22806092.85,74172
,AJOONI,EQ,        52.35,                  1626369.15,31281
,AKASH,EQ,       210.50,                 10180425.00,47949
,AKG,EQ,        24.95,                   166427.20,6684
,AKSHARCHEM,EQ,       446.00,                 12768191.40,28518
,AKSHOPTFBR,BE,        11.45,                  5113752.35,447543
,AKZOINDIA,EQ,      2270.30,                 22238245.90,9737
,ALANKIT,EQ,        20.10,                156076884.45,7460686
,ALBERTDAVD,EQ,       582.30,                 91533842.20,156280
,ALEMBICLTD,EQ,       130.25,                101190510.00,766534
,ALICON,EQ,       809.50,                 34989132.60,42810
,ALKALI,EQ,        87.90,                  3821504.70,43112
,ALKYLAMINE,EQ,      3850.75,                874976824.15,227488
,ALLCARGO,EQ,       167.65,                825138293.45,4904775
,ALLSEC,EQ,       451.95,                 38937185.15,83904
,ALMONDZ,EQ,        62.20,                   495139.80,7937
,ALOKINDS,EQ,        26.20,                273770938.55,10447304
,ALPA,EQ,        50.45,                  1944649.20,38159
,ALPHAGEO,EQ,       305.25,                  6561386.35,21333
,ALPSINDUS,BE,         3.20,                   213038.30,62913
,AMARAJABAT,EQ,       721.80,                452759173.60,627778
,AMBANIORG,SM,        78.00,                   453000.00,6000
,AMBER,EQ,      3016.45,                113696569.00,37741
,AMBICAAGAR,EQ,        19.20,                   367476.00,18717
,AMBIKCO,EQ,      1444.90,                 70819626.50,49166
,AMDIND,EQ,        31.25,                  1577056.90,51196
,AMJLAND,EQ,        33.40,                  2222884.70,66263
,AMRUTANJAN,EQ,       687.65,                 21281140.60,30800
,ANANTRAJ,BE,        69.15,                 10908254.30,160003
,ANDHRACEMT,BE,        26.70,                 32036702.90,1133418
,ANDHRAPAP,EQ,       246.45,                 15260743.60,61984
,ANDHRSUGAR,EQ,       539.05,                 29595316.40,54377
,ANGELBRKG,EQ,      1335.15,               1315479004.20,986328
,ANIKINDS,EQ,        24.10,                  1607594.00,66194
,ANKITMETAL,BE,         1.90,                   495949.70,265869
,ANMOL,EQ,       171.50,                  3903755.10,22791
,ANSALAPI,EQ,         9.30,                  1174074.75,126941
,ANSALHSG,EQ,         8.90,                  7898116.85,889140
,ANUP,EQ,      1002.05,                 68349968.45,68372
,ANURAS,EQ,       778.65,                 31110621.55,39808
,APARINDS,EQ,       566.60,                 42319821.60,74949
,APCL,EQ,       478.55,                 79549960.55,161549
,APCOTEXIND,EQ,       326.35,                 29592480.70,90814
,APEX,EQ,       365.50,                 37274454.45,100885
,APLAPOLLO,EQ,      1625.65,                509840240.00,312520
,APLLTD,EQ,       944.60,                148375835.25,157198
,APOLLO,EQ,       119.80,                 23710540.10,198039
,APOLLOHOSP,EQ,      3985.30,               3014449660.80,760359
,APOLLOPIPE,EQ,       969.85,                 80414539.85,82537
,APOLLOTYRE,EQ,       226.45,                846847546.40,3759724
,APOLSINHOT,EQ,       773.80,                  1902856.05,2423
,APTECHT,EQ,       241.00,                 52352508.20,215371
,ARCHIDPLY,BE,        33.50,                   381612.85,11223
,ARCHIES,BE,        27.75,                  3609551.05,128140
,ARENTERP,EQ,        16.95,                    18790.95,1131
,ARIES,EQ,       180.70,                 56246426.50,307644
,ARIHANT,EQ,        25.30,                   314458.40,12541
,ARIHANTCAP,EQ,       166.20,                 18761762.45,109960
,ARIHANTSUP,EQ,        91.45,                 13018384.20,139801
,ARMANFIN,EQ,       687.50,                  4873869.40,7176
,AROGRANITE,EQ,        67.90,                  5098083.15,74385
,ARROWGREEN,EQ,       151.10,                   990189.30,6588
,ARSHIYA,EQ,        31.00,                  4656342.60,151950
,ARSSINFRA,EQ,        33.30,                   838529.20,25167
,ARTEMISMED,EQ,       377.00,                 21871607.25,57922
,ARVEE,BE,       105.00,                    81160.80,749
,ARVIND,EQ,       108.60,                349903946.85,3248127
,ARVINDFASN,EQ,       201.90,                938072603.45,4945178
,ARVSMART,EQ,       133.10,                101814926.85,781145
,ASAHIINDIA,EQ,       364.75,                 24574737.50,67875
,ASAHISONG,EQ,       350.80,                  8511973.75,24104
,ASAL,BE,        66.70,                   964451.40,14605
,ASALCBR,EQ,       472.65,                 24801393.95,52841
,ASHAPURMIN,BE,       139.70,                  6866857.95,49129
,ASHIANA,EQ,       162.95,                 66057765.65,396094
,ASHIMASYN,EQ,        20.10,                   974029.10,48516
,ASHOKA,EQ,       105.95,                135623117.55,1280078
,ASHOKLEY,EQ,       124.05,                835069790.75,6753558
,ASIANHOTNR,EQ,        86.15,                   739507.35,8485
,ASIANTILES,EQ,       180.30,                 61385297.75,341880
,ASLIND,SM,        18.00,                    72000.00,4000
,ASPINWALL,EQ,       256.05,                180335331.90,720204
,ASTEC,EQ,      1364.25,                 71776308.90,52707
,ASTERDM,EQ,       160.40,                 54127222.05,335571
,ASTRAL,EQ,      2048.50,                373250855.10,181241
,ASTRAMICRO,EQ,       174.85,                177016138.15,1013910
,ASTRAZEN,EQ,      3499.50,                 86396880.65,24417
,ASTRON,EQ,        68.15,                 37362247.45,546696
,ATFL,EQ,      1046.25,                116608988.00,108588
,ATGL,BE,       856.10,                644836645.95,811314
,ATLANTA,BE,        16.50,                   434753.45,26813
,ATUL,EQ,      9198.25,                 78934581.20,8514
,ATULAUTO,EQ,       213.05,                 48943236.55,226939
,AUBANK,EQ,      1154.50,               2210545364.25,1875247
,AURIONPRO,EQ,       206.20,                 97389996.50,465731
,AUSOMENT,BE,        98.25,                  1164593.15,11815
,AUTOAXLES,EQ,      1380.35,                 26772044.45,19372
,AUTOIND,EQ,        51.65,                  5268842.70,102533
,AVADHSUGAR,EQ,       490.45,                 78220786.55,158192
,AVANTIFEED,EQ,       620.00,                182121855.20,294324
,AVROIND,SM,        72.50,                   725000.00,10000
,AVTNPL,EQ,        81.20,                 67178944.45,836197
,AWHCL,EQ,       345.60,                 22254922.95,63654
,AXISBNKETF,EQ,       346.66,                   159141.60,458
,AXISBPSETF,EQ,        10.16,                   461417.93,45406
,AXISCADES,EQ,       100.25,                 16496009.60,166535
,AXISGOLD,EQ,        41.18,                  3275632.08,79510
,AXISHCETF,EQ,        89.19,                   609716.72,6849
,AXISNIFTY,EQ,       165.61,                   726209.08,4393
,AXISTECETF,EQ,       294.00,                   158489.09,539
,AYMSYNTEX,EQ,        76.75,                  3017401.50,38539
,BAFNAPH,EQ,       162.20,                  3515833.25,21516
,BAGFILMS,EQ,         3.80,                   561668.05,148324
,BAJAJCON,EQ,       284.05,                127519620.05,447833
,BAJAJELEC,EQ,      1068.00,                152402381.35,142483
,BAJAJHIND,BE,        18.15,                186974773.60,10125180
,BALAJITELE,EQ,        66.50,                 38327801.15,572106
,BALAMINES,EQ,      2941.45,                449266256.15,153596
,BALAXI,EQ,       636.55,                  8109810.35,12485
,BALKRISHNA,EQ,        27.65,                   315034.30,11421
,BALKRISIND,EQ,      2331.45,                760231753.15,327406
,BALLARPUR,BZ,         1.55,                  3999003.20,2661823
,BALMLAWRIE,EQ,       137.60,                 57461077.10,415429
,BALPHARMA,EQ,        97.15,                  3963549.05,40638
,BALRAMCHIN,EQ,       341.40,                244048010.35,710675
,BANARBEADS,EQ,        77.70,                 31539836.35,418013
,BANARISUG,EQ,      1786.60,                  9062836.85,5089
,BANCOINDIA,EQ,       158.75,                 18384253.20,114953
,BANG,BE,        45.05,                  1723365.85,38147
,BANKA,EQ,        77.70,                  7684038.55,99386
,BANKBEES,EQ,       349.43,                116266705.06,331839
,BANKINDIA,EQ,        72.20,                111427987.65,1538232
,BANSWRAS,EQ,       208.95,                  3531167.80,16703
,BARBEQUE,EQ,       881.85,                154872908.95,174120
,BARTRONICS,BZ,         3.65,                    79047.45,21173
,BASF,EQ,      2705.65,                 59003036.00,21637
,BASML,EQ,        85.60,                  9034478.15,103887
,BATAINDIA,EQ,      1583.10,                800835342.90,506080
,BAYERCROP,EQ,      5895.40,                 72567831.70,12281
,BBL,EQ,      1337.55,                 13673049.00,10139
,BBTC,EQ,      1268.30,                 95701957.95,74949
,BBTCL,SM,        77.00,                  4734000.00,63000
,BCG,BE,        45.90,                  8952611.40,195046
,BCLIND,EQ,       252.35,                 24605757.40,96679
,BCP,EQ,         3.95,                  2552501.10,653929
,BDL,EQ,       406.40,                817822151.75,2043304
,BEARDSELL,EQ,        13.80,                   173513.05,12709
,BECTORFOOD,EQ,       457.20,                476533549.60,1042518
,BEDMUTHA,BE,        35.20,                   319535.75,9144
,BEL,EQ,       184.50,                874605441.50,4759456
,BEML,EQ,      1280.45,                425737353.95,328543
,BEPL,EQ,       168.95,                 92468256.05,544450
,BESTAGRO,EQ,       458.20,                 77396844.75,167826
,BETA,SM,       379.00,                   893200.00,2400
,BFINVEST,EQ,       407.65,                 33990711.20,83122
,BFUTILITIE,EQ,       504.75,                163509826.15,321534
,BGRENERGY,EQ,        67.85,                 24886889.70,368677
,BHAGERIA,EQ,       284.15,                 29918697.05,104741
,BHAGYANGR,EQ,        49.45,                  1609602.10,32441
,BHAGYAPROP,EQ,        29.45,                   537776.70,18220
,BHANDARI,EQ,         3.50,                  1712661.60,480201
,BHARATFORG,EQ,       801.20,                905874615.00,1131810
,BHARATGEAR,EQ,       120.80,                  5812530.75,47514
,BHARATRAS,EQ,     13381.00,                 23296207.45,1732
,BHARATWIRE,BE,        79.25,                  2556165.40,31890
,BHEL,EQ,        64.55,               1456101881.90,22648698
,BIGBLOC,EQ,       104.80,                  1056678.30,9987
,BIL,EQ,       236.40,                   346068.60,1459
,BINDALAGRO,EQ,        30.05,                 11057694.25,361662
,BIOFILCHEM,EQ,        71.60,                 47242179.10,629689
,BIRET,RR,       266.92,                  6588090.00,24600
,BIRLACABLE,BE,       109.35,                  4114650.80,37308
,BIRLACORPN,EQ,      1438.70,                332220174.25,231760
,BIRLAMONEY,EQ,        79.00,                 32791427.55,419330
,BIRLATYRE,EQ,        29.35,                 18609157.50,642601
,BKMINDST,BE,         1.20,                   141550.55,119176
,BLBLIMITED,EQ,        10.85,                  3888587.15,360148
,BLISSGVS,EQ,       111.35,                 24835894.10,223079
,BLKASHYAP,EQ,        24.10,                  4528938.85,186627
,BLS,EQ,       131.35,                 22750666.15,172886
,BLUECHIP,BE,          .40,                    11456.25,30732
,BLUECOAST,EQ,         5.90,                     3250.90,551
,BLUEDART,EQ,      5701.80,                108472693.55,19015
,BLUESTARCO,EQ,       853.90,                 29913874.25,35076
,BODALCHEM,EQ,       120.45,                203795465.85,1696099
,BOMDYEING,EQ,       106.45,               1004744285.75,9564938
,BOROLTD,EQ,       219.15,                 30463301.75,139220
,BORORENEW,BE,       288.70,                 99956040.25,347086
,BPL,EQ,        39.95,                  9186944.60,229458
,BRFL,BE,        10.25,                  3716252.55,361348
,BRIGADE,EQ,       318.05,                 91629550.25,284832
,BRIGHT,SM,         6.60,                   617250.00,93000
,BRITANNIA,N3,        29.26,                100691613.56,3440947
,BRITANNIA,N2,        32.81,                 29387333.92,895955
,BRNL,EQ,        35.60,                  4824419.05,134879
,BROOKS,EQ,        90.85,                  1613013.00,17614
,BSE,EQ,      1245.50,               2505647005.30,1971410
,BSHSL,EQ,       322.75,                  1827112.85,5674
,BSL,EQ,        62.95,                  4390625.80,70227
,BSLGOLDETF,EQ,      4344.05,                   734881.15,169
,BSLNIFTY,EQ,       175.19,                    53905.53,308
,BSOFT,EQ,       405.45,                834828154.55,2048610
,BTML,SM,        73.00,                    87600.00,1200
,BURGERKING,EQ,       183.30,               1496705780.35,8233764
,BURNPUR,BE,         2.10,                   337053.65,157390
,BUTTERFLY,BE,       741.10,                 10197233.85,13677
,BVCL,BE,        23.05,                   305238.80,13141
,BYKE,EQ,        29.25,                  1241335.45,42641
,CALSOFT,BE,        11.25,                    79807.50,7094
,CAMLINFINE,EQ,       199.05,                178814140.70,886128
,CAMS,EQ,      3364.40,                634784904.75,186965
,CANBK,EQ,       144.90,                642746452.45,4415452
,CANDC,BZ,         3.80,                   247818.90,68034
,CANFINHOME,EQ,       544.15,                323342774.95,595914
,CANTABIL,EQ,       419.40,                 16261595.10,38824
,CAPACITE,EQ,       235.20,                 47497844.95,202156
,CAPLIPOINT,EQ,       748.55,                752892620.00,1017618
,CAPTRUST,EQ,       110.60,                  1469915.20,13301
,CARBORUNIV,EQ,       643.80,                 91840441.10,143410
,CAREERP,EQ,       151.95,                 36204592.40,238016
,CARERATING,EQ,       713.80,                296499456.00,412583
,CASTROLIND,EQ,       142.75,                 73462908.55,516518
,CCCL,BE,          .80,                   204939.20,256174
,CCHHL,BE,         7.95,                  1311771.40,165846
,CCL,EQ,       405.40,               1622067746.10,3973646
,CDSL,BE,      1426.65,                338753950.10,237102
,CEATLTD,EQ,      1366.50,                493428987.00,358984
,CEBBCO,BE,        34.05,                  5991670.75,169811
,CELEBRITY,EQ,        10.30,                  1368725.70,133609
,CENTENKA,EQ,       436.00,                104022662.95,236571
,CENTEXT,EQ,         9.65,                  1950042.95,201362
,CENTRALBK,EQ,        24.90,                320866502.35,12794501
,CENTRUM,EQ,        50.40,                193502334.60,3798690
,CENTUM,EQ,       509.65,                 13702914.30,26889
,CENTURYPLY,EQ,       427.40,                158174864.15,370301
,CENTURYTEX,EQ,       701.35,                193543309.75,275615
,CERA,EQ,      4496.05,                 94208843.30,20993
,CEREBRAINT,EQ,        58.70,                 47141704.65,809166
,CESC,EQ,       824.75,                268373762.55,325433
,CGCL,EQ,       524.25,                 11940417.65,22640
,CGPOWER,BE,        77.60,                 72528634.65,954334
,CHALET,EQ,       172.80,                 30114066.40,172368
,CHAMBLFERT,EQ,       304.80,                200505585.00,656960
,CHEMBOND,EQ,       239.15,                 17476565.50,72949
,CHEMCON,EQ,       482.15,                 63989475.80,132256
,CHEMFAB,EQ,       170.20,                  3134279.25,18215
,CHENNPETRO,EQ,       133.15,                 38758380.05,290874
,CHOLAFIN,EQ,       494.75,               1345136091.40,2727010
,CHOLAHLDNG,EQ,       679.65,                 75276658.35,111962
,CIGNITITEC,EQ,       615.00,                 79128525.75,127908
,CINELINE,EQ,        47.65,                  2578162.05,53697
,CINEVISTA,BE,        16.60,                   552129.00,33211
,CLEAN,EQ,      1694.45,               2981459465.10,1731678
,CLEDUCATE,EQ,       138.90,                  6688412.35,47111
,CLNINDIA,EQ,       590.85,                 18811497.10,31834
,CLSEL,EQ,       144.35,                 10658379.15,73105
,CMICABLES,EQ,        57.35,                 16132491.80,288013
,CMMIPL,SM,        18.05,                   594600.00,33000
,COCHINSHIP,EQ,       375.70,                 95787335.40,253442
,COFFEEDAY,EQ,        42.80,                 57227633.45,1335546
,COFORGE,EQ,      4663.20,               1466605896.65,316756
,COMPINFO,EQ,        29.80,                 23120374.65,764731
,COMPUSOFT,EQ,        15.75,                  2831715.25,177067
,CONFIPET,EQ,        59.95,                 38846149.35,640753
,CONSOFINVT,EQ,       129.60,                  2669216.20,20792
,CONTROLPR,EQ,       380.35,                 26593422.40,71318
,CORALFINAC,EQ,        53.45,                  6658525.25,125278
,CORDSCABLE,EQ,        64.15,                  5772348.70,87989
,COROMANDEL,EQ,       866.85,                301849057.30,347050
,COSMOFILMS,EQ,      1114.85,                 46834271.00,41858
,COUNCODOS,EQ,         2.80,                   195286.15,69460
,COX&KINGS,BZ,         2.00,                   819396.05,416299
,CPSEETF,EQ,        26.05,                 38949158.69,1499722
,CRAFTSMAN,EQ,      2047.10,                 84714080.80,41071
,CREATIVE,BE,       224.95,                 12249931.55,54765
,CREATIVEYE,EQ,         3.00,                      914.00,308
,CREDITACC,EQ,       700.00,                 41826856.60,59576
,CREST,BE,       124.55,                  1776334.25,14147
,CRISIL,EQ,      3138.70,               1578021398.75,502143
,CROMPTON,EQ,       472.75,               1246502760.70,2641057
,CSBBANK,EQ,       322.85,                547071617.60,1687315
