,AISL,SM,        47.40,                  1109760.00,24000
,AJANTPHARM,EQ,      2180.05,                177001620.00,81495
,AJMERA,EQ,       290.80,                 45954228.15,155284
,AJOONI,BE,        55.45,                  3662023.85,66551
,AKASH,EQ,       227.60,                 53687245.95,233252
,AKG,EQ,        26.60,                   192562.05,7179
,AKSHARCHEM,EQ,       357.45,                 20342265.00,56630
,AKSHOPTFBR,BE,        10.95,                 24839247.50,2314866
,AKZOINDIA,EQ,      2309.80,                 14085305.45,6090
,ALANKIT,EQ,        23.65,                 42474019.25,1783997
,ALBERTDAVD,EQ,       500.75,                 10189075.75,20225
,ALEMBICLTD,EQ,       127.50,                 93803346.10,725781
,ALICON,EQ,       681.00,                 18661800.10,26954
,ALKALI,EQ,        70.40,                  2720676.20,37839
,ALKYLAMINE,EQ,      3664.80,                163018647.95,44362
,ALLCARGO,EQ,       153.70,                 57659145.95,371937
,ALLSEC,EQ,       435.85,                 13550500.65,30692
,ALMONDZ,EQ,        68.25,                  2346869.20,34293
,ALOKINDS,EQ,        27.30,                446855283.85,16264364
,ALPA,BE,        50.15,                  3149956.55,62532
,ALPHAGEO,EQ,       317.40,                 10002718.85,31055
,ALPSINDUS,BE,         2.95,                    70679.60,23965
,AMARAJABAT,EQ,       738.45,                373091601.45,503867
,AMBER,EQ,      3002.55,                475623257.75,156905
,AMBICAAGAR,EQ,        20.60,                   614185.50,29245
,AMBIKCO,EQ,      1220.55,                 41651479.95,34148
,AMDIND,EQ,        32.75,                  3942590.05,119943
,AMJLAND,EQ,        33.50,                  3295897.20,97843
,AMRUTANJAN,EQ,       707.75,                 21071659.45,29637
,ANANTRAJ,BE,        64.30,                 31091727.40,473594
,ANDHRACEMT,BE,        19.10,                 12848340.80,672688
,ANDHRAPAP,EQ,       266.20,                 31695727.15,115987
,ANDHRSUGAR,EQ,       551.15,                113512555.00,203449
,ANGELBRKG,EQ,       929.20,                313714554.35,336024
,ANIKINDS,EQ,        25.75,                  3865776.65,148436
,ANKITMETAL,BE,         1.90,                    50623.90,26681
,ANMOL,EQ,       158.65,                  3610837.30,23016
,ANSALAPI,BE,         8.55,                  1512703.65,173693
,ANSALHSG,EQ,         9.10,                  7847819.25,858083
,ANUP,EQ,       870.60,                 20120090.50,22922
,ANURAS,EQ,       783.10,                150634770.50,193234
,APARINDS,EQ,       537.00,                 20827801.15,38299
,APCL,EQ,       389.60,                 82583244.55,208678
,APCOTEXIND,EQ,       320.95,                 24408262.55,75057
,APEX,EQ,       406.85,                279651696.75,687084
,APLAPOLLO,EQ,      1584.00,                195749476.00,122437
,APLLTD,EQ,       986.10,                183384104.85,185422
,APOLLO,EQ,       112.55,                 16963273.00,148894
,APOLLOHOSP,EQ,      3671.40,               1690825998.55,459811
,APOLLOPIPE,EQ,      1048.90,                 29429926.50,27875
,APOLLOTYRE,EQ,       226.90,                702359913.85,3071909
,APOLSINHOT,EQ,       797.90,                  3359569.90,4178
,APTECHT,EQ,       243.35,                 80818296.70,327675
,ARCHIDPLY,BE,        34.85,                   635845.35,18007
,ARCHIES,EQ,        21.00,                  5439479.85,254387
,ARENTERP,EQ,        16.65,                    19055.30,1104
,ARIES,EQ,       136.25,                 48901818.20,354158
,ARIHANT,BE,        26.90,                    38659.10,1445
,ARIHANTCAP,EQ,       137.20,                  9986816.25,72340
,ARIHANTSUP,BE,        92.65,                   821061.45,8876
,ARMANFIN,EQ,       704.30,                  3832238.50,5421
,AROGRANITE,EQ,        72.40,                 88643329.70,1210396
,ARROWGREEN,BE,       158.65,                   702355.40,4422
,ARSHIYA,EQ,        31.60,                  4395705.75,136432
,ARSSINFRA,BE,        31.95,                   389342.90,12126
,ARTEMISMED,BE,       370.10,                  6009582.95,16079
,ARVEE,BE,       108.90,                    26359.85,244
,ARVIND,EQ,        88.50,                126422731.35,1412192
,ARVINDFASN,EQ,       151.65,                493184964.75,3261027
,ARVSMART,EQ,       110.20,                 13512901.75,119820
,ASAHIINDIA,EQ,       362.45,                 35829056.40,98754
,ASAHISONG,EQ,       355.30,                  3609051.30,10171
,ASAL,BE,        71.80,                  3664655.55,53383
,ASALCBR,EQ,       487.15,                 15943618.00,32589
,ASHAPURMIN,BE,       150.40,                 15672654.60,103893
,ASHIANA,EQ,       143.80,                 47992782.10,331403
,ASHIMASYN,BE,        19.85,                  1561827.70,79713
,ASHOKA,EQ,       110.85,                183887308.30,1656946
,ASHOKLEY,EQ,       124.00,               1865302974.55,14999040
,ASIANHOTNR,EQ,        90.25,                  1355270.10,15163
,ASIANTILES,EQ,       179.90,                 89525584.80,494612
,ASLIND,SM,        13.30,                    53200.00,4000
,ASPINWALL,EQ,       196.05,                   586739.35,2955
,ASTEC,EQ,      1357.15,                 29086410.95,21097
,ASTERDM,EQ,       152.10,                 80709484.25,528321
,ASTRAL,EQ,      2031.60,                261533094.45,128518
,ASTRAMICRO,EQ,       165.60,                156186256.40,923746
,ASTRAZEN,EQ,      3594.15,                 37907291.65,10514
,ASTRON,EQ,        60.70,                 21963792.05,355935
,ATFL,EQ,       951.85,                 13279095.50,13885
,ATGL,BE,       921.95,                316191110.10,345356
,ATLANTA,BE,        17.25,                  1217389.95,71095
,ATUL,EQ,      9296.10,                 39620984.35,4258
,ATULAUTO,EQ,       195.80,                 24212772.45,122990
,AUBANK,EQ,      1141.40,               2239421100.00,1965530
,AURIONPRO,EQ,       152.75,                 21475885.50,138543
,AUSOMENT,EQ,        96.05,                 46469831.35,487517
,AUTOAXLES,EQ,      1313.75,                 21213688.70,15926
,AUTOIND,BE,        42.50,                   958289.20,22356
,AVADHSUGAR,EQ,       477.85,                150027413.15,309827
,AVANTIFEED,EQ,       623.05,                791190240.90,1258290
,AVROIND,SM,        49.00,                    98000.00,2000
,AVTNPL,EQ,        73.60,                 39227411.80,524488
,AWHCL,EQ,       334.90,                216247950.25,639585
,AXISBNKETF,EQ,       353.34,                   212838.62,600
,AXISBPSETF,EQ,        10.10,                   114353.62,11313
,AXISCADES,BE,        91.75,                 22814251.85,249940
,AXISGOLD,EQ,        41.59,                  3434364.67,82614
,AXISHCETF,EQ,        88.28,                   657618.07,7414
,AXISNIFTY,EQ,       164.11,                   378897.95,2301
,AXISTECETF,EQ,       287.16,                   174419.74,605
,AYMSYNTEX,EQ,        76.10,                  3769036.10,49521
,BAFNAPH,EQ,       137.40,                   528279.95,3809
,BAGFILMS,BE,         4.20,                  2225620.05,548525
,BAJAJCON,EQ,       297.95,                236224667.05,791380
,BAJAJELEC,EQ,      1047.05,                262502009.85,246692
,BAJAJHIND,BE,        22.85,                345177589.60,15559159
,BALAJITELE,EQ,        66.70,                 44059795.80,652698
,BALAMINES,EQ,      2795.25,                181474361.10,64515
,BALAXI,EQ,       599.90,                  1749294.55,2880
,BALKRISHNA,BE,        19.60,                    23887.50,1220
,BALKRISIND,EQ,      2292.60,                567351292.00,247776
,BALLARPUR,BZ,         1.75,                 17868628.25,10221591
,BALMLAWRIE,EQ,       138.45,                 37087048.85,267083
,BALPHARMA,BE,        96.95,                  1918868.60,19734
,BALRAMCHIN,EQ,       339.00,                368240053.70,1066297
,BANARBEADS,EQ,        59.45,                   883844.65,14800
,BANARISUG,EQ,      1765.10,                 11951354.45,6731
,BANCOINDIA,EQ,       158.55,                 22565274.30,141505
,BANG,EQ,        45.00,                 37156397.80,814416
,BANKA,EQ,        63.75,                   364708.50,5742
,BANKBEES,EQ,       355.20,                179003016.98,502101
,BANKINDIA,EQ,        75.60,                143572442.20,1887000
,BANSWRAS,BE,       167.40,                  1034595.75,6139
,BARBEQUE,EQ,       912.70,                145396000.15,157543
,BARTRONICS,BZ,         3.90,                    24214.50,6149
,BASF,EQ,      2603.50,                 62130347.35,23795
,BASML,BE,        75.00,                  5557509.55,73529
,BATAINDIA,EQ,      1575.45,                319789213.20,203384
,BAYERCROP,EQ,      5589.90,                121776087.25,21534
,BBL,EQ,      1303.70,                 35293272.80,26993
,BBTC,EQ,      1294.30,                 86930396.05,66853
,BBTCL,SM,        75.00,                  2250000.00,30000
,BCG,EQ,        29.80,                 13507148.00,453260
,BCLIND,EQ,       273.00,                168299941.30,620463
,BCONCEPTS,SM,        29.90,                   361650.00,12000
,BCP,BE,         3.80,                   720362.75,187517
,BDL,EQ,       372.35,                 76485020.05,205575
,BEARDSELL,BE,        13.85,                   507840.30,35497
,BECTORFOOD,EQ,       413.90,                199051894.25,474915
,BEDMUTHA,BE,        33.80,                   162473.95,4801
,BEL,EQ,       180.65,               2742757321.65,14962479
,BEML,EQ,      1320.00,                281024933.15,211873
,BEPL,EQ,       189.20,                869158462.45,4635711
,BESTAGRO,EQ,       401.90,                 15800307.85,39056
,BETA,SM,       381.80,                  2794160.00,8000
,BFINVEST,EQ,       384.25,                133091157.25,338048
,BFUTILITIE,EQ,       479.45,                147360644.30,302506
,BGRENERGY,EQ,        63.85,                 21447825.20,330271
,BHAGERIA,EQ,       275.15,                135604925.85,488626
,BHAGYANGR,EQ,        50.05,                  1839552.70,35685
,BHAGYAPROP,EQ,        29.15,                   961417.80,32812
,BHANDARI,EQ,         3.85,                  3488196.60,893679
,BHARATFORG,EQ,       808.95,               1994228274.90,2464204
,BHARATGEAR,EQ,       104.45,                  2094277.60,19900
,BHARATRAS,EQ,     13496.90,                 37338281.60,2763
,BHARATWIRE,EQ,        72.85,                  4700682.15,64216
,BHEL,EQ,        67.05,               4328163113.60,63877406
,BIGBLOC,EQ,       101.10,                   843158.60,8274
,BIL,BE,       247.00,                   337578.20,1357
,BINDALAGRO,EQ,        33.65,                 51900718.85,1547244
,BIOFILCHEM,EQ,        67.30,                  1691151.40,25145
,BIRET,RR,       267.69,                 14633874.00,54600
,BIRLACABLE,BE,       109.00,                  4782995.25,43804
,BIRLACORPN,EQ,      1220.50,                110137175.40,88944
,BIRLAMONEY,EQ,        60.40,                 73590972.20,1202439
,BIRLATYRE,EQ,        28.65,                 14402356.70,496791
,BKMINDST,BE,         1.15,                     8845.90,7676
,BLBLIMITED,EQ,         9.70,                  1683798.15,172379
,BLISSGVS,EQ,       111.30,                 29177776.35,260174
,BLKASHYAP,EQ,        24.15,                  6882240.85,281603
,BLS,EQ,       129.05,                 24568632.30,187613
,BLUEDART,EQ,      5800.70,                 65988477.25,11296
,BLUESTARCO,EQ,       859.95,                 70029263.15,81483
,BODALCHEM,EQ,       104.05,                 77024780.35,728636
,BOHRA,SM,         4.30,                    42600.00,10000
,BOMDYEING,EQ,        87.10,                195490475.80,2220980
,BOROLTD,EQ,       232.20,                167923088.20,715263
,BORORENEW,BE,       273.95,                 32695164.45,117746
,BPL,EQ,        37.20,                  7561741.95,200081
,BRFL,BE,        10.30,                  5215040.00,500895
,BRIGADE,EQ,       306.05,                965090584.90,3089006
,BRIGHT,SM,         7.10,                   276900.00,39000
,BRITANNIA,N2,        32.75,                   131716.88,4021
,BRNL,EQ,        32.90,                  1545375.15,46628
,BROOKS,EQ,        83.85,                  2305048.95,27279
,BSE,EQ,       973.15,               1548893646.55,1575110
,BSELINFRA,EQ,         1.35,                    37182.00,27274
,BSHSL,EQ,       230.40,                   595263.30,2583
,BSL,EQ,        55.70,                   609762.45,10883
,BSLGOLDETF,EQ,      4374.80,                  1415607.45,324
,BSLNIFTY,EQ,       174.31,                   124278.70,710
,BSOFT,EQ,       391.45,                787623300.20,2014419
,BURGERKING,EQ,       174.60,               3107807273.35,17761042
,BUTTERFLY,BE,       757.20,                 20910176.30,27386
,BVCL,BE,        23.35,                   353706.60,15343
,BYKE,BE,        30.30,                   884083.00,29427
,CALSOFT,BE,        11.65,                   294145.80,25512
,CAMLINFINE,EQ,       209.30,                482356188.10,2303867
,CAMS,EQ,      2928.20,                390944157.70,132449
,CANBK,EQ,       151.80,               1283370310.45,8357485
,CANDC,BZ,         4.10,                   563968.40,137449
,CANFINHOME,EQ,       512.20,                121272752.70,236505
,CANTABIL,EQ,       418.40,                111676211.65,264078
,CAPACITE,EQ,       217.25,                 66189850.90,300659
,CAPLIPOINT,EQ,       663.20,                 93670696.25,140152
,CAPTRUST,EQ,       109.80,                  1311234.90,11882
,CARBORUNIV,EQ,       655.20,                240638680.50,366059
,CAREERP,EQ,       137.65,                  5226861.85,37810
,CARERATING,EQ,       729.65,                143616708.00,196787
,CASTROLIND,EQ,       145.65,                107663981.20,734976
,CCCL,BE,          .60,                   123386.75,208945
,CCHHL,BE,         6.55,                   248550.50,38051
,CCL,EQ,       400.30,                189957590.40,474946
,CDSL,EQ,      1025.20,                429089648.95,416680
,CEATLTD,EQ,      1321.40,                129314808.00,97528
,CEBBCO,EQ,        38.50,                 22818938.05,583294
,CELEBRITY,EQ,         9.40,                   906811.65,94502
,CENTENKA,EQ,       411.80,                 31920523.15,77029
,CENTEXT,EQ,         9.40,                  4557950.25,481418
,CENTRALBK,EQ,        26.30,                215829124.30,8124013
,CENTRUM,EQ,        49.90,                112158636.20,2236778
,CENTUM,EQ,       469.70,                  7248945.00,15200
,CENTURYPLY,EQ,       408.65,                 85104369.35,207737
,CENTURYTEX,EQ,       669.50,                468367873.85,689716
,CERA,EQ,      4451.45,                 14560487.10,3253
,CEREBRAINT,EQ,        56.65,                 32566300.50,577068
,CESC,EQ,       765.00,                680133430.30,894031
,CGCL,EQ,       522.35,                 20227581.05,38554
,CGPOWER,BE,        78.00,                 50382408.55,640639
,CHALET,EQ,       188.25,                 74483355.15,391034
,CHAMBLFERT,EQ,       294.90,                275687377.70,927945
,CHEMBOND,EQ,       215.75,                 12503111.45,56628
,CHEMCON,EQ,       490.15,                140662598.75,283304
,CHEMFAB,EQ,       159.70,                 11881485.35,72313
,CHENNPETRO,EQ,       135.90,                 94726556.75,682862
,CHOLAFIN,EQ,       514.35,               1178020737.50,2276281
,CHOLAHLDNG,EQ,       651.00,                 27627614.50,42755
,CIGNITITEC,EQ,       608.80,                132643875.65,214719
,CINELINE,EQ,        48.50,                  3580862.25,72894
,CINEVISTA,BE,        17.25,                  1024894.35,59533
,CLEDUCATE,EQ,       123.35,                  1545934.15,12708
,CLNINDIA,EQ,       593.75,                 32871065.00,55288
,CLSEL,EQ,       142.25,                 16991788.80,118470
,CMICABLES,EQ,        52.00,                  2659473.80,50594
,COCHINSHIP,EQ,       385.85,                 87112797.15,224609
,COFFEEDAY,EQ,        43.55,                156911711.70,3523504
,COFORGE,EQ,      4464.60,               3773555469.50,862070
,COMPINFO,EQ,        30.25,                 15295697.55,495439
,COMPUSOFT,BE,        13.85,                  1340988.40,96622
,CONFIPET,EQ,        60.75,                 69415949.60,1124909
,CONSOFINVT,EQ,       114.40,                  1938673.20,16928
,CONTI,SM,         7.00,                    46662.00,6666
,CONTROLPR,EQ,       380.75,                 37101495.10,96216
,CORALFINAC,EQ,        45.05,                  3253749.60,71276
,CORDSCABLE,EQ,        67.25,                  7150580.00,105395
,COROMANDEL,EQ,       895.80,                249033351.05,278073
,COSMOFILMS,EQ,       980.75,                 26167831.35,26466
,COUNCODOS,BE,         2.85,                   172270.50,59369
,COX&KINGS,BZ,         2.00,                   824688.00,412344
,CPSEETF,EQ,        25.98,                 33301057.50,1275119
,CRAFTSMAN,EQ,      2001.65,                 94494541.05,46734
,CREATIVE,EQ,       198.75,                 51140727.90,262874
,CREATIVEYE,EQ,         3.00,                     9480.00,3160
,CREDITACC,EQ,       703.45,                207357003.90,289422
,CREST,EQ,       136.95,                 73303215.10,530980
,CRISIL,EQ,      2624.85,                 35822768.50,13625
,CROMPTON,EQ,       441.40,                934060489.40,2089591
,CROWN,SM,        87.10,                   174200.00,2000
,CSBBANK,EQ,       344.70,                172866740.85,493579
,CTE,EQ,        47.85,                  3470945.85,72609
,CUB,EQ,       162.45,                299128362.15,1828162
,CUBEXTUB,BE,        28.90,                   399794.90,13795
