,30-Apr-2021
The Nifty witnessed an intraday movement of about 253.75 points.The closing index was 1.77 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 80367.63
, Traded Quantity (in Lakhs), 33514.98
, Number of Trades, 21913859
, Total Market Capitalisation (Rs. Crores), 20556970.9

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     14894.90,     14747.35,     14855.45,     14601.70,     14631.10,-263.8
,NIFTY50 EQL Wgt,     16456.00,     16337.10,     16521.55,     16290.55,     16331.40,-124.6
,NIFTY100 EQL Wgt,     17278.95,     17175.20,     17365.50,     17138.35,     17189.45,-89.5
,NIFTY100 LowVol30,     11273.10,     11224.05,     11310.40,     11175.75,     11196.10,-77
,NIFTY Alpha 50,     24681.25,     24481.45,     24781.80,     24437.60,     24547.70,-133.55
,NIFTY MIDCAP 150,      9168.30,      9113.55,      9203.90,      9090.65,      9128.70,-39.6
,NIFTY SMLCAP 50,      4309.20,      4285.10,      4329.25,      4270.15,      4283.05,-26.15
,NIFTY SMLCAP 250,      7293.05,      7250.80,      7333.75,      7238.40,      7271.15,-21.9
,NIFTY MIDSML 400,      8496.40,      8446.15,      8533.25,      8427.60,      8463.05,-33.35
,NIFTY200 QUALTY30,     12194.00,     12142.60,     12224.85,     12076.30,     12108.80,-85.2
,Nifty FinSrv25 50,     15806.50,     15601.10,     15676.25,     15375.80,     15403.75,-402.75
,NIFTY AlphaLowVol,     14340.05,     14286.40,     14408.45,     14264.25,     14288.40,-51.65
,Nifty200Momentm30,     16466.65,     16370.30,     16587.15,     16303.95,     16351.85,-114.8
,Nifty100ESGSecLdr,      2540.95,      2519.95,      2535.85,      2492.00,      2496.30,-44.65
,Nifty IT,     25874.30,     25777.75,     26154.30,     25593.90,     25664.45,-209.85
,Nifty Next 50,     34926.20,     34746.35,     35129.30,     34676.35,     34759.20,-167
,Nifty Bank,     33714.50,     33112.40,     33455.25,     32663.40,     32781.80,-932.7
,NIFTY MIDCAP 100,     24286.45,     24109.70,     24410.50,     24032.70,     24195.90,-90.55
,Nifty 500,     12532.80,     12425.80,     12524.10,     12341.20,     12364.35,-168.45
,Nifty 100,     15029.95,     14891.25,     15005.40,     14760.30,     14790.60,-239.35
,Nifty Midcap 50,      6765.50,      6710.95,      6821.50,      6677.15,      6725.20,-40.3
,Nifty Realty,       312.20,       308.50,       313.35,       307.70,       309.60,-2.6
,Nifty Infra,      4067.35,      4040.90,      4117.20,      4031.60,      4053.10,-14.25
,Nifty Energy,     18063.10,     17926.70,     18387.35,     17897.05,     18031.10,-32
,Nifty FMCG,     34009.00,     33970.25,     34098.90,     33544.85,     33623.45,-385.55
,Nifty MNC,     16051.65,     16018.35,     16089.35,     15905.60,     15935.75,-115.9
,Nifty Pharma,     13298.65,     13271.35,     13619.55,     13263.35,     13469.25,170.6
,Nifty PSE,      3125.05,      3104.60,      3226.00,      3093.30,      3175.85,50.8
,Nifty PSU Bank,      2076.80,      2045.00,      2103.60,      2035.00,      2055.25,-21.55
,Nifty Serv Sector,     20863.90,     20595.65,     20766.55,     20345.90,     20387.55,-476.35
,India VIX,23.3050,23.3050,23.7650,22.5975,23.0275,-0.2775
,Nifty Auto,      9773.70,      9701.30,      9780.35,      9619.00,      9640.85,-132.85
,Nifty Metal,      4855.30,      4819.60,      4936.50,      4791.65,      4847.95,-7.35
,Nifty Media,      1553.55,      1540.65,      1571.60,      1536.35,      1547.95,-5.6
,NIFTY SMLCAP 100,      8599.15,      8544.70,      8645.10,      8524.80,      8565.10,-34.05
,Nifty 200,      7796.30,      7726.25,      7787.25,      7668.50,      7683.95,-112.35
,Nifty Div Opps 50,      3053.35,      3039.70,      3070.45,      3027.85,      3033.90,-19.45
,Nifty Commodities,      4714.85,      4687.00,      4760.70,      4668.90,      4699.85,-15
,Nifty Consumption,      5917.80,      5887.30,      5917.35,      5820.80,      5836.95,-80.85
,Nifty Fin Service,     16047.05,     15790.80,     15872.95,     15526.60,     15560.10,-486.95
,Nifty50 Div Point,         6.67,         6.67,         6.67,         6.67,         6.67,0
,Nifty100 Liq 15,      3730.35,      3684.15,      3737.85,      3673.50,      3684.45,-45.9
,Nifty CPSE,      1787.30,      1776.25,      1845.85,      1770.85,      1813.75,26.45
,Nifty GrowSect 15,      7190.40,      7173.45,      7219.45,      7123.55,      7138.30,-52.1
,Nifty50 PR 2x Lev,      6721.05,      6587.30,      6684.75,      6456.45,      6482.40,-238.65
,Nifty50 PR 1x Inv,       294.25,       297.20,       300.05,       295.05,       299.50,5.25
,Nifty50 TR 2x Lev,      8978.45,      8799.75,      8929.95,      8625.00,      8659.65,-318.8
,Nifty50 TR 1x Inv,       254.70,       257.25,       259.70,       255.40,       259.20,4.5
,Nifty50 Value 20,      7470.60,      7433.35,      7515.45,      7391.10,      7409.35,-61.25
,Nifty Mid Liq 15,      5757.90,      5721.75,      5820.90,      5686.50,      5700.25,-57.65
,Nifty Pvt Bank,     18006.30,     17711.95,     17927.45,     17524.15,     17582.45,-423.85
,NIFTY100 Qualty30,      3299.20,      3277.70,      3299.20,      3259.10,      3266.80,-32.4
,Nifty GS 8 13Yr,      2247.94,      2248.32,      2251.57,      2247.62,      2250.57,2.63
,Nifty GS 10Yr,      2042.20,      2042.53,      2046.59,      2040.77,      2044.41,2.21
,Nifty GS 10Yr Cln,       953.67,       953.67,       955.61,       952.83,       954.57,.9
,Nifty GS 4 8Yr,      2411.75,      2412.12,      2414.06,      2410.62,      2412.41,.66
,Nifty GS 11 15Yr,      2411.47,      2411.91,      2415.67,      2411.37,      2412.42,.95
,Nifty GS 15YrPlus,      2655.65,      2656.14,      2658.54,      2656.14,      2657.12,1.47
,Nifty GS Compsite,      2297.73,      2298.12,      2300.50,      2297.39,      2298.59,.86

,ADVANCES,799
,DECLINES,1087
,UNCHANGED,105

,Total securities that have hit their price bands today,275

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,TATASTEEL,EQ,      1031.35,      1034.00,0.26,2902.85
,ALANKIT,EQ,        14.10,                  1908324.50,136880
,ALBERTDAVD,EQ,       437.65,                  5423599.65,12351
,ALEMBICLTD,EQ,       110.05,                110532256.65,1010503
,ALICON,EQ,       464.35,                 12053943.70,25363
,ALKALI,EQ,        55.65,                  1379746.30,24597
,ALKYLAMINE,EQ,      8471.70,               1597009115.40,189097
,ALLCARGO,EQ,       124.90,                 44938375.95,360032
,ALLSEC,EQ,       339.10,                 11709259.35,34412
,ALMONDZ,EQ,        27.60,                    23396.55,840
,ALOKINDS,EQ,        19.30,                272567631.25,14112653
,ALPA,BE,        54.90,                  1454191.20,26488
,ALPHAGEO,EQ,       219.00,                 82639659.00,368382
,ALPSINDUS,EQ,         1.55,                    24246.75,15937
,AMARAJABAT,EQ,       810.75,                742223176.50,917883
,AMBANIORG,SM,        53.00,                   424000.00,8000
,AMBER,EQ,      3099.30,                206347286.45,66240
,AMBICAAGAR,EQ,        17.45,                   128872.90,7391
,AMBIKCO,EQ,       900.80,                  6808130.75,7551
,AMDIND,EQ,        18.05,                   207762.25,11553
,AMJLAND,EQ,        24.55,                   746950.75,30200
,AMRUTANJAN,EQ,       636.40,                 21609686.40,33972
,ANANTRAJ,EQ,        52.80,                 40816106.55,783724
,ANDHRACEMT,EQ,         5.35,                  1175320.60,221364
,ANDHRAPAP,EQ,       211.85,                  5678876.15,26819
,ANDHRSUGAR,EQ,       386.10,                360921656.20,920865
,ANGELBRKG,EQ,       370.30,                 84407830.45,231071
,ANIKINDS,EQ,        14.50,                   232315.95,16444
,ANKITMETAL,EQ,         1.00,                    28314.85,28902
,ANSALAPI,EQ,         5.90,                   433020.65,73428
,ANSALHSG,EQ,         5.00,                   325309.65,66218
,ANUP,EQ,       577.45,                 12944250.40,22223
,ANURAS,EQ,       624.25,                248420126.70,396130
,APARINDS,EQ,       494.75,                 34877006.20,69736
,APCL,EQ,       211.35,                  4619643.45,21774
,APCOTEXIND,EQ,       232.80,                 85155391.45,367104
,APEX,EQ,       214.35,                  9154830.70,42706
,APLAPOLLO,EQ,      1302.25,                763090323.65,580426
,APLLTD,EQ,       985.70,                245505036.05,249981
,APOLLO,EQ,       102.80,                 93292956.05,887342
,APOLLOHOSP,EQ,      3197.50,               2929881028.10,906562
,APOLLOPIPE,EQ,      1166.05,                 53094825.10,45454
,APOLLOTYRE,EQ,       216.35,               4297582800.40,19747072
,APOLSINHOT,EQ,       562.50,                   345720.55,616
,APTECHT,EQ,       204.00,                 94012174.60,451713
,ARCHIDPLY,EQ,        33.40,                  1283536.25,39020
,ARCHIES,EQ,        11.00,                   590933.80,53554
,ARENTERP,EQ,        11.60,                    33457.00,2854
,ARIES,EQ,        89.85,                  4951474.45,54787
,ARIHANT,EQ,        17.85,                    43682.25,2428
,ARIHANTSUP,BE,        61.90,                  1816090.60,29522
,ARMANFIN,EQ,       552.40,                  4819302.40,8557
,AROGRANITE,EQ,        44.40,                   491097.85,11038
,ARROWGREEN,EQ,        73.50,                   643454.25,8785
,ARSHIYA,EQ,        31.55,                   361194.80,11345
,ARSSINFRA,EQ,        25.30,                   495226.75,19655
,ARTEMISMED,EQ,       190.90,                  3176511.85,16573
,ARVEE,BE,       139.40,                   418849.00,3005
,ARVIND,EQ,        65.80,                 33939438.80,510481
,ARVINDFASN,EQ,       130.35,                  8965252.70,68974
,ARVSMART,EQ,        95.65,                  9754783.10,100272
,ASAHIINDIA,EQ,       293.80,                 13431824.10,45499
,ASAHISONG,EQ,       339.95,                  5318469.90,15545
,ASAL,EQ,        31.85,                   309587.70,9682
,ASALCBR,EQ,       412.00,                 16409249.90,39557
,ASHAPURMIN,EQ,       154.40,                171727547.60,1062501
,ASHIANA,EQ,       122.50,                  7530850.45,61796
,ASHIMASYN,EQ,        15.75,                  2166201.55,139576
,ASHOKA,EQ,        82.55,                169377106.15,2021987
,ASHOKLEY,EQ,       112.70,               2051853164.45,17970808
,ASIANHOTNR,EQ,        66.00,                   257004.55,3908
,ASIANTILES,EQ,       155.75,                 18391190.50,117289
,ASLIND,SM,        19.20,                   241400.00,12000
,ASPINWALL,EQ,       172.30,                   387622.80,2160
,ASTEC,EQ,      1156.65,                 50433540.95,43017
,ASTERDM,EQ,       143.05,                 80631121.45,559592
,ASTRAL,EQ,      1579.15,                398307241.55,249067
,ASTRAMICRO,EQ,       115.55,                 19193086.50,164334
,ASTRAZEN,EQ,      3907.95,                319967536.85,81480
,ASTRON,EQ,        40.20,                   885209.90,21996
,ATFL,EQ,       841.90,                 55688675.15,66485
,ATGL,EQ,      1150.75,               1468886501.20,1275816
,ATLANTA,EQ,         7.55,                   250210.15,33348
,ATUL,EQ,      8088.70,                795741653.05,97603
,ATULAUTO,EQ,       183.00,                284446292.00,1535424
,AUBANK,EQ,      1004.30,               7137264613.65,6957375
,AURIONPRO,EQ,       171.05,                 18360761.15,106290
,AUSOMENT,EQ,        62.55,                  1029997.35,16482
,AUTOAXLES,EQ,       987.55,                 16700158.50,16920
,AUTOIND,EQ,        35.30,                   167897.00,4718
,AVADHSUGAR,EQ,       282.35,                352553911.00,1234621
,AVANTIFEED,EQ,       486.80,                 91487594.70,186097
,AVTNPL,EQ,        47.50,                  9547885.15,198209
,AWHCL,EQ,       296.65,                 23926283.25,80168
,AXISBNKETF,EQ,       328.95,                   821383.58,2475
,AXISCADES,EQ,        60.30,                 12413455.05,200895
,AXISGOLD,EQ,        40.61,                  3096963.72,76227
,AXISNIFTY,EQ,       152.09,                   902558.65,5892
,AXISTECETF,EQ,       258.87,                    71859.20,279
,AYMSYNTEX,EQ,        46.85,                  2323448.40,50137
,BAFNAPH,EQ,       130.80,                   820637.65,6333
,BAGFILMS,EQ,         2.65,                   915674.50,340725
,BAJAJCON,EQ,       280.45,                175276536.05,622479
,BAJAJELEC,EQ,      1151.00,                124455196.00,108309
,BAJAJHIND,EQ,         7.25,                228215417.95,31057730
,BALAJITELE,EQ,        56.95,                 11629781.25,201798
,BALAMINES,EQ,      2590.05,               1446435692.40,558300
,BALAXI,EQ,       584.75,                  1279250.30,2205
,BALKRISHNA,EQ,        19.40,                   245880.25,12506
,BALKRISIND,EQ,      1769.95,                742589907.10,417325
,BALLARPUR,BZ,         1.10,                   875343.75,788851
,BALMLAWRIE,EQ,       128.05,                169729262.10,1314071
,BALPHARMA,EQ,       106.40,                 52792849.10,484978
,BALRAMCHIN,EQ,       279.25,               1315364862.10,4669769
,BANARBEADS,EQ,        49.30,                   174916.10,3519
,BANARISUG,EQ,      1751.70,                 15914667.65,8927
,BANCOINDIA,EQ,       155.40,                225541054.85,1393540
,BANG,EQ,        27.50,                    87105.80,3197
,BANKA,EQ,        63.35,                   223036.90,3561
,BANKBEES,EQ,       328.47,                802671472.55,2423544
,BANKINDIA,EQ,        66.35,                274398083.15,4098425
,BANSWRAS,EQ,       103.90,                  6234928.35,60998
,BARBEQUE,EQ,       622.90,                 62910904.15,99837
,BARTRONICS,BZ,         2.20,                    26234.60,11843
,BASF,EQ,      2228.75,                543653212.05,245981
,BASML,EQ,        61.05,                  2184258.65,35463
,BATAINDIA,EQ,      1369.55,               1125599188.25,822288
,BAYERCROP,EQ,      5346.85,                109496937.45,20727
,BBL,EQ,      1163.45,                 44495078.35,37562
,BBTC,EQ,      1161.00,                 52052037.15,44533
,BBTCL,SM,        75.00,                   225000.00,3000
,BCG,EQ,         7.65,                 18626631.05,2427742
,BCLIND,EQ,       121.35,                 21276863.70,173273
,BCP,EQ,         3.15,                  1653419.60,520017
,BDL,EQ,       336.85,                 21636580.50,64074
,BEARDSELL,EQ,        10.10,                   125014.70,12229
,BECTORFOOD,EQ,       355.55,                 50656552.25,141503
,BEDMUTHA,EQ,        25.65,                   494645.35,19276
,BEL,EQ,       131.75,               2360066359.95,17729247
,BEML,EQ,      1167.15,                507554603.90,429313
,BEPL,EQ,       158.85,                146053626.80,902648
,BESTAGRO,EQ,       410.60,                 16373049.05,39606
,BETA,SM,       183.95,                  3535920.00,19200
,BFINVEST,EQ,       298.90,                 37580302.10,121698
,BFUTILITIE,EQ,       283.75,                280272993.25,977731
,BGRENERGY,EQ,        45.90,                 21460814.20,462425
,BHAGERIA,EQ,       162.60,                  4248036.70,25913
,BHAGYANGR,EQ,        49.05,                  3444047.45,69945
,BHAGYAPROP,EQ,        26.20,                   545351.25,20766
,BHANDARI,EQ,         2.40,                   213386.00,88435
,BHARATFORG,EQ,       610.40,               1847177899.05,3022088
,BHARATGEAR,EQ,        79.05,                  1064618.80,13439
,BHARATRAS,EQ,     12230.30,                184685248.10,15271
,BHARATWIRE,EQ,        46.70,                  1851470.50,40089
,BHEL,EQ,        48.30,               3039652308.45,62814554
,BIGBLOC,EQ,        83.05,                   277564.90,3337
,BIL,BE,       197.80,                  1109128.70,5711
,BINDALAGRO,EQ,        16.80,                   955931.70,56670
,BIOFILCHEM,EQ,        74.10,                  7346178.35,98675
,BIRET,RR,       245.44,                 26371260.00,107400
,BIRLACABLE,EQ,        58.50,                  1565436.45,26666
,BIRLACORPN,EQ,       918.15,                 44326544.80,48042
,BIRLAMONEY,EQ,        40.00,                  2737033.05,68151
,BIRLATYRE,EQ,        24.40,                 13487996.20,546659
,BKMINDST,EQ,          .95,                     2567.35,2737
,BLBLIMITED,EQ,         6.00,                    22831.15,3754
,BLISSGVS,EQ,       101.30,                 62529624.45,610126
,BLKASHYAP,EQ,        15.75,                  2310898.90,146690
,BLS,EQ,        90.50,                  9101299.15,99947
,BLUEDART,EQ,      5244.30,                 97227254.60,18355
