,AKSHOPTFBR,EQ,         5.90,                  1360743.65,230047
,AKZOINDIA,EQ,      2213.15,                 13765097.15,6232
,ALANKIT,EQ,        14.15,                  1834604.20,130865
,ALBERTDAVD,EQ,       463.85,                107469475.25,231033
,ALEMBICLTD,EQ,       110.45,                269241858.80,2448975
,ALICON,EQ,       429.70,                   921609.30,2156
,ALKALI,EQ,        53.20,                  1447565.70,27419
,ALKYLAMINE,EQ,      5940.55,                329003193.85,56173
,ALLCARGO,EQ,       123.35,                 25548782.20,206439
,ALLSEC,EQ,       315.70,                  2758437.60,8777
,ALMONDZ,EQ,        26.85,                   207546.60,7484
,ALOKINDS,EQ,        20.55,                132164671.15,6432336
,ALPA,EQ,        66.75,                103005487.40,1608431
,ALPHAGEO,EQ,       182.80,                  1548598.50,8533
,ALPSINDUS,BE,         1.45,                    17141.65,11402
,AMARAJABAT,EQ,       796.05,                768454036.25,966057
,AMBER,EQ,      3180.20,                341560975.45,107306
,AMBICAAGAR,BE,        13.15,                   442561.00,34009
,AMBIKCO,EQ,       859.15,                  7444597.70,8664
,AMDIND,BE,        17.30,                   130350.20,7482
,AMJLAND,EQ,        24.75,                  1306560.55,53663
,AMRUTANJAN,EQ,       646.10,                129321873.60,200400
,ANANTRAJ,EQ,        51.50,                 19065379.00,372416
,ANDHRACEMT,EQ,         5.40,                  1372127.40,254582
,ANDHRAPAP,EQ,       215.65,                  5232176.20,24359
,ANDHRSUGAR,EQ,       338.10,                 78309519.80,233045
,ANGELBRKG,EQ,       364.55,                338281274.85,944251
,ANIKINDS,EQ,        14.10,                   254863.90,17836
,ANKITMETAL,EQ,          .95,                   164526.45,172420
,ANSALAPI,EQ,         6.20,                   271721.85,44787
,ANSALHSG,EQ,         5.05,                    91634.30,18507
,ANUP,EQ,       559.65,                 12018659.80,21440
,ANURAS,EQ,       554.40,                112008959.50,202740
,APARINDS,EQ,       466.35,                 15227388.20,32826
,APCL,EQ,       207.95,                  4858615.45,23508
,APCOTEXIND,EQ,       178.85,                  6280680.75,34986
,APEX,EQ,       208.65,                 15894850.95,75985
,APLAPOLLO,EQ,      1247.55,                177915472.40,142697
,APLLTD,EQ,      1004.90,                649830778.60,639440
,APOLLO,EQ,        92.10,                 15473938.85,166495
,APOLLOHOSP,EQ,      3228.95,               4280974393.15,1307224
,APOLLOPIPE,EQ,      1014.15,                171566419.35,168987
,APOLLOTYRE,EQ,       203.75,                988179656.75,4860873
,APOLSINHOT,EQ,       543.00,                   823990.50,1538
,APTECHT,EQ,       197.35,                 22302657.45,112278
,ARCHIDPLY,BE,        29.30,                   298143.85,10233
,ARCHIES,EQ,         9.75,                   776445.45,78775
,ARENTERP,EQ,        10.90,                      273.50,24
,ARIES,EQ,        82.45,                  2256359.10,27512
,ARIHANT,EQ,        17.35,                    26496.40,1546
,ARIHANTSUP,EQ,        60.25,                  3165279.15,53977
,ARMANFIN,EQ,       540.90,                  3906453.90,7311
,AROGRANITE,EQ,        40.10,                   788981.10,20287
,ARROWGREEN,BE,        64.75,                   498483.40,7515
,ARSHIYA,BE,        26.40,                   811613.35,31785
,ARSSINFRA,EQ,        26.30,                   585383.95,22066
,ARTEMISMED,EQ,       192.10,                  5611734.85,28478
,ARVEE,BE,       104.15,                   460030.55,4417
,ARVIND,EQ,        61.00,                 33514377.85,550247
,ARVINDFASN,EQ,       128.85,                  9293640.60,72482
,ARVSMART,EQ,        94.95,                  9204486.10,96871
,ASAHIINDIA,EQ,       299.85,                  4214606.70,14003
,ASAHISONG,EQ,       319.35,                  4600649.25,14532
,ASAL,BE,        32.10,                    50374.50,1571
,ASALCBR,EQ,       397.25,                  9880680.30,24835
,ASCOM,SM,        36.00,                   144000.00,4000
,ASHAPURMIN,EQ,       118.10,                 53661684.65,458215
,ASHIANA,EQ,       125.50,                  4233709.60,33693
,ASHIMASYN,EQ,        16.00,                   902816.55,57120
,ASHOKA,EQ,        83.65,                 97464267.80,1172971
,ASHOKLEY,EQ,       113.10,               2560145317.35,22613991
,ASIANHOTNR,EQ,        61.40,                    95109.80,1544
,ASIANTILES,EQ,       154.85,                 23009350.75,149209
,ASPINWALL,EQ,       164.75,                    75743.20,461
,ASTEC,EQ,      1044.65,                 66575846.15,64013
,ASTERDM,EQ,       150.20,                421967207.60,2755465
,ASTRAL,EQ,      1657.75,                213477213.40,130151
,ASTRAMICRO,EQ,       121.05,                 88511795.90,741453
,ASTRAZEN,EQ,      4292.30,               8377071883.70,1912268
,ASTRON,EQ,        38.95,                   581856.75,14917
,ATFL,EQ,       827.40,                  4097402.55,4907
,ATGL,EQ,      1163.40,               2108327568.85,1832979
,ATLANTA,EQ,         6.85,                    63876.80,9313
,ATUL,EQ,      7673.95,                107941510.00,14124
,ATULAUTO,EQ,       166.05,                  8477185.30,50754
,AUBANK,EQ,      1094.45,               1836878020.10,1728561
,AURIONPRO,EQ,       170.95,                 15973264.30,91649
,AUSOMENT,EQ,        55.40,                   818937.45,15016
,AUTOAXLES,EQ,       958.25,                 21854850.55,22512
,AUTOIND,EQ,        35.65,                   836829.50,23704
,AVADHSUGAR,EQ,       214.55,                 68040937.05,319108
,AVANTIFEED,EQ,       496.00,                166269304.70,337801
,AVROIND,SM,        35.00,                    70000.00,2000
,AVTNPL,EQ,        43.65,                  4429163.90,102055
,AWHCL,EQ,       285.40,                 39746243.75,136483
,AXISBNKETF,EQ,       318.39,                  1038296.95,3311
,AXISCADES,EQ,        67.15,                 40395128.55,614028
,AXISGOLD,EQ,        41.59,                 11653997.28,279667
,AXISNIFTY,EQ,       149.29,                   592585.04,3987
,AXISTECETF,EQ,       260.33,                    96084.89,370
,AYMSYNTEX,EQ,        42.95,                   252906.25,5928
,BAFNAPH,BE,       130.50,                   764695.30,5981
,BAGFILMS,EQ,         2.10,                   129182.00,61178
,BAJAJCON,EQ,       285.45,                428718967.55,1489488
,BAJAJELEC,EQ,      1135.55,                113902110.65,101904
,BAJAJHIND,EQ,         6.25,                 22758714.45,3613209
,BALAJITELE,EQ,        54.60,                 11946062.15,221594
,BALAMINES,EQ,      1883.40,                220092713.35,117191
,BALAXI,EQ,       568.15,                   855668.40,1501
,BALKRISHNA,BE,        20.75,                   103548.00,5305
,BALKRISIND,EQ,      1680.40,                482731325.80,287921
,BALLARPUR,BZ,         1.05,                   815644.70,765732
,BALMLAWRIE,EQ,       119.65,                 26522220.10,223497
,BALPHARMA,EQ,        86.25,                 75783705.40,905621
,BALRAMCHIN,EQ,       267.65,                986170924.75,3722217
,BANARBEADS,EQ,        48.75,                   279058.50,5679
,BANARISUG,EQ,      1616.80,                   835273.00,512
,BANCOINDIA,EQ,       140.25,                 10084644.05,71834
,BANG,EQ,        26.85,                    90586.70,3387
,BANKA,EQ,        60.40,                   469843.60,7784
,BANKBEES,EQ,       318.91,                382657587.46,1218749
,BANKINDIA,EQ,        64.15,                303978868.65,4740342
,BANSWRAS,EQ,        92.00,                   666589.65,7323
,BARBEQUE,EQ,       634.55,                 61431118.00,96633
,BARTRONICS,BZ,         2.15,                    43024.80,19735
,BASF,EQ,      2033.00,                 22826466.40,11211
,BASML,EQ,        60.30,                   769425.10,12849
,BATAINDIA,EQ,      1297.45,                904788103.75,702741
,BAYERCROP,EQ,      5111.85,                 71053315.40,13821
,BBL,EQ,      1116.45,                  7268826.85,6595
,BBTC,EQ,      1164.00,                 21930726.20,18836
,BBTCL,SM,        75.00,                   225000.00,3000
,BCG,EQ,         7.70,                 23445261.00,3065467
,BCLIND,EQ,       121.90,                 16403840.40,136574
,BCONCEPTS,SM,        26.55,                   159300.00,6000
,BCP,EQ,         3.10,                  1156975.65,369457
,BDL,EQ,       326.30,                 21813619.85,66543
,BEARDSELL,EQ,         9.60,                   212903.10,21629
,BECTORFOOD,EQ,       356.75,                 60999235.50,168895
,BEDMUTHA,EQ,        23.70,                   420569.90,18382
,BEL,EQ,       126.05,                968211940.85,7709405
,BEML,EQ,      1172.70,                285907173.45,246449
,BEPL,EQ,       153.85,                246415799.80,1583459
,BESTAGRO,EQ,       395.80,                  1694978.95,4214
,BETA,SM,       159.50,                  1148400.00,7200
,BFINVEST,EQ,       272.00,                  1972356.35,7232
,BFUTILITIE,EQ,       232.50,                 24830913.00,106882
,BGRENERGY,EQ,        42.30,                  2556577.45,60461
,BHAGERIA,EQ,       152.20,                  3062899.60,20226
,BHAGYANGR,BE,        48.05,                  1291953.20,26692
,BHAGYAPROP,EQ,        28.50,                  1434644.45,50544
,BHANDARI,BE,         2.15,                   139989.05,67010
,BHARATFORG,EQ,       588.65,               1324276369.15,2278786
,BHARATGEAR,EQ,        72.45,                   545815.80,7534
,BHARATRAS,EQ,      9894.00,                 42406394.00,4312
,BHARATWIRE,BE,        40.20,                   493239.40,12359
,BHEL,EQ,        44.70,               1158503639.90,26098682
,BIGBLOC,EQ,        83.65,                   495002.05,6016
,BIL,EQ,       200.50,                  1140806.45,5680
,BINDALAGRO,EQ,        16.40,                  1283092.50,78631
,BIOFILCHEM,BE,        67.60,                  3727721.15,56749
,BIRET,RR,       241.35,                 22782574.00,95000
,BIRLACABLE,EQ,        58.40,                  3650084.50,62148
,BIRLACORPN,EQ,       919.55,                 79137541.20,85286
,BIRLAMONEY,EQ,        40.90,                  4518768.50,111484
,BIRLATYRE,EQ,        22.25,                  5342939.45,241535
,BKMINDST,EQ,          .85,                    10914.70,12774
,BLBLIMITED,BE,         5.85,                     9290.35,1623
,BLISSGVS,EQ,       100.55,                142812924.60,1414061
,BLKASHYAP,BE,        14.90,                 14076138.40,1028125
,BLS,EQ,        86.50,                 11765839.50,136301
,BLUEDART,EQ,      5140.40,                 86236367.60,16867
,BLUESTARCO,EQ,       837.50,                127024121.60,151330
,BODALCHEM,EQ,        91.60,                100953916.75,1121513
,BOHRA,SM,         2.50,                   217800.00,88000
,BOMDYEING,EQ,        64.75,                111157419.95,1710110
,BOROLTD,EQ,       205.60,                199465217.65,947502
,BORORENEW,EQ,       234.65,                 72313578.20,304922
,BPL,EQ,        27.00,                 13325264.90,498427
,BRFL,EQ,         6.75,                   603759.15,88601
,BRIGADE,EQ,       239.65,                 67892283.25,280915
,BRIGHT,SM,        10.50,                   153000.00,15000
,BRITANNIA,N2,        32.44,                   121425.85,3744
,BRNL,EQ,        26.65,                   856289.00,31980
,BROOKS,EQ,        75.30,                  4801575.20,64166
,BSE,EQ,       600.85,                278210154.95,462307
,BSELINFRA,EQ,          .90,                     4098.60,4554
,BSHSL,BE,       136.25,                   512614.90,3791
,BSL,EQ,        34.05,                   749127.05,21902
,BSLGOLDETF,EQ,      4374.90,                  2035479.45,466
,BSLNIFTY,EQ,       158.01,                    29898.60,189
,BSOFT,EQ,       243.50,                 77922035.90,317230
,BURGERKING,EQ,       132.00,                452758682.60,3433849
,BURNPUR,BE,         2.20,                    88830.55,40386
,BUTTERFLY,EQ,       617.55,                 32198248.70,52132
,BVCL,BE,        16.50,                    32627.90,2014
,BYKE,EQ,        18.15,                  1142663.25,63759
,CALSOFT,EQ,         8.65,                   302039.40,35185
,CAMLINFINE,EQ,       138.90,                 39626883.80,283917
,CAMS,EQ,      2116.15,                353469426.55,164492
,CANBK,EQ,       130.25,               1798098305.60,13909497
,CANDC,BZ,         4.75,                     3113.05,708
,CANFINHOME,EQ,       508.75,                123448223.00,242353
,CANTABIL,EQ,       369.20,                 35603601.70,96068
,CAPACITE,EQ,       184.30,                 10284448.05,55270
,CAPLIPOINT,EQ,       521.45,                600104215.80,1147680
,CAPTRUST,BE,        78.50,                   553475.25,7142
,CARBORUNIV,EQ,       476.05,                128323429.95,268674
,CAREERP,EQ,       120.55,                  3132730.20,26244
,CARERATING,EQ,       471.15,                130537020.25,273588
,CASTEXTECH,BE,          .70,                   273433.30,391022
,CASTROLIND,EQ,       119.30,                152213122.20,1277509
,CCHHL,EQ,         3.95,                   405020.75,103364
,CCL,EQ,       256.15,                106979040.45,416863
,CDSL,EQ,       721.10,                368318847.65,507527
,CEATLTD,EQ,      1427.85,                435593858.70,309413
,CEBBCO,BE,        16.95,                   429373.50,25042
,CELEBRITY,BE,         5.45,                    36580.15,6967
,CENTENKA,EQ,       244.20,                  8252297.65,33870
,CENTEXT,EQ,         4.90,                   779962.45,158964
,CENTRALBK,EQ,        16.15,                126676231.45,7849031
,CENTRUM,EQ,        22.20,                 80134806.95,3553337
,CENTUM,EQ,       381.05,                  1956585.00,5222
,CENTURYPLY,EQ,       340.15,                108435472.40,321280
,CENTURYTEX,EQ,       448.00,                238264190.60,533454
,CERA,EQ,      3981.20,                 20830696.05,5268
,CEREBRAINT,EQ,        49.85,                 11386068.85,226321
,CESC,EQ,       580.80,                122941935.60,211133
,CGCL,EQ,       389.35,                 54485508.20,138372
,CGPOWER,EQ,        66.25,                212732548.95,3223333
,CHALET,EQ,       142.65,                 33304606.15,239620
,CHAMBLFERT,EQ,       213.35,                 96759561.85,452732
,CHEMBOND,EQ,       181.85,                  1151328.60,6304
,CHEMCON,EQ,       420.05,                 91949906.70,218102
,CHEMFAB,EQ,       133.35,                   196288.20,1475
,CHENNPETRO,EQ,        98.40,                 71774305.40,730249
,CHOLAFIN,EQ,       551.20,               2236225175.60,4070956
,CHOLAHLDNG,EQ,       583.85,                 19208027.10,33223
,CIGNITITEC,EQ,       399.30,                 48107515.75,120473
,CINELINE,EQ,        30.60,                  4756766.10,152294
,CINEVISTA,EQ,        16.10,                  1554722.10,95553
,CLEDUCATE,EQ,        82.65,                   348104.25,4187
,CLNINDIA,EQ,       409.50,                 72041423.85,177190
,CMICABLES,BE,        43.45,                   365577.65,8500
,CMMIPL,SM,         7.70,                    46200.00,6000
,COCHINSHIP,EQ,       349.85,                 43287512.15,124083
,COFORGE,EQ,      2878.95,               1541432305.70,531624
,COMPINFO,EQ,        15.15,                  2488982.10,162650
,COMPUSOFT,EQ,         8.55,                   209356.00,24664
,CONFIPET,EQ,        39.20,                 11922733.80,301217
,CONSOFINVT,EQ,        54.85,                    61458.90,1137
,CONTI,SM,         5.45,                    74325.90,13332
,CONTROLPR,EQ,       253.75,                  3155019.80,12570
,CORALFINAC,EQ,        21.45,                   407269.35,18935
,CORDSCABLE,EQ,        40.15,                   511675.65,12787
,COROMANDEL,EQ,       734.05,                198019712.95,271051
,COSMOFILMS,EQ,       633.35,                 20681829.90,32510
,COUNCODOS,BE,         2.15,                    44794.50,20975
,COX&KINGS,BZ,         1.10,                   138792.05,126172
,CPSEETF,EQ,        21.82,                 68929804.87,3169592
,CRAFTSMAN,EQ,      1273.20,                246108973.75,194559
,CREATIVE,EQ,       101.25,                  1093527.05,10650
,CREATIVEYE,EQ,         2.80,                      560.00,200
,CREDITACC,EQ,       560.60,                 84893322.95,151570
,CREST,EQ,        75.60,                   613430.35,8118
,CRISIL,EQ,      1855.35,                 33315468.05,18040
,CROMPTON,EQ,       357.85,                940851581.85,2619766
,CSBBANK,EQ,       256.95,                 34830784.20,135835
,CTE,EQ,        25.60,                   701998.25,26860
,CUB,EQ,       159.50,                208170657.90,1311193
,CUBEXTUB,EQ,        25.00,                   308450.00,12338
,CUMMINSIND,EQ,       856.55,                351678051.45,415850
,CUPID,EQ,       223.10,                 30410080.65,136685
,CYBERMEDIA,BE,        12.35,                    46127.25,3735
,CYBERTECH,EQ,       125.00,                 22786188.95,182016
,CYIENT,EQ,       688.10,                157274771.30,227885
,DAAWAT,EQ,        71.75,                377059489.50,5275219
,DALALSTCOM,BE,          .90,                      101.70,113
,DALBHARAT,EQ,      1478.95,                129602836.35,87264
,DALMIASUG,EQ,       229.25,                 46107835.10,199680
,DAMODARIND,EQ,        22.40,                  1120756.95,50251
,DANGEE,EQ,       133.50,                  2134902.35,15898
,DATAMATICS,EQ,       112.40,                 17022920.05,150794
,DBCORP,EQ,        77.50,                 52716568.40,682570
,DBL,EQ,       584.90,                152300853.75,256046
,DBREALTY,BE,        17.65,                  5536856.40,309964
