,ALANKIT,EQ,        17.95,                  2528258.50,139924
,ALBERTDAVD,EQ,       467.50,                 22512003.25,48243
,ALEMBICLTD,EQ,       124.70,                 74085586.30,592379
,ALICON,EQ,       559.05,                  2821321.85,5106
,ALKALI,EQ,        64.75,                 18629368.90,289999
,ALKYLAMINE,EQ,      3582.35,                294135785.95,81664
,ALLCARGO,EQ,       132.75,                 51789712.95,389615
,ALLSEC,EQ,       371.80,                  2917748.70,7979
,ALMONDZ,EQ,        43.10,                  1360343.15,31636
,ALOKINDS,EQ,        20.50,                141038234.15,6888359
,ALPA,BE,        56.30,                  1244829.55,22182
,ALPHAGEO,EQ,       285.45,                 96781283.20,352119
,ALPSINDUS,EQ,         2.00,                    76620.05,38444
,AMARAJABAT,EQ,       741.35,               1172283519.05,1584221
,AMBANIORG,SM,        70.00,                   418000.00,6000
,AMBER,EQ,      2760.20,                380926056.20,138050
,AMBICAAGAR,EQ,        23.95,                  1696378.10,70563
,AMBIKCO,EQ,      1216.80,                204389315.80,170466
,AMDIND,EQ,        21.00,                   212721.75,10263
,AMJLAND,EQ,        26.85,                   563528.25,20938
,AMRUTANJAN,EQ,       689.85,                 52267193.75,75558
,ANANTRAJ,EQ,        60.30,                 67492693.30,1133064
,ANDHRACEMT,EQ,         9.65,                  2004121.65,207681
,ANDHRAPAP,EQ,       233.20,                 11655525.95,49818
,ANDHRSUGAR,EQ,       418.20,                 27883326.85,67078
,ANGELBRKG,EQ,       757.50,                485088046.70,642375
,ANIKINDS,EQ,        17.95,                  3278723.25,183416
,ANKITMETAL,BE,         1.25,                    60856.75,47918
,ANSALAPI,EQ,         6.25,                   567203.15,90757
,ANSALHSG,EQ,         6.55,                   238138.40,36116
,ANUP,EQ,       888.25,                541379430.15,618632
,ANURAS,EQ,       733.75,                 69819004.85,95426
,APARINDS,EQ,       536.20,                 49111747.30,91670
,APCL,EQ,       310.05,                 33458146.30,107798
,APCOTEXIND,EQ,       319.05,                 44869555.90,139418
,APEX,EQ,       281.60,                321136888.00,1134657
,APLAPOLLO,EQ,      1271.90,                171421973.45,134026
,APLLTD,EQ,       951.25,                205583155.15,216943
,APOLLO,EQ,       110.35,                  9301988.80,84230
,APOLLOHOSP,EQ,      3273.60,               2752440617.80,843219
,APOLLOPIPE,EQ,      1049.70,                 18989384.05,18011
,APOLLOTYRE,EQ,       229.95,               1657118008.35,7324473
,APOLSINHOT,EQ,       883.75,                  1522504.75,1729
,APTECHT,EQ,       210.90,                 63106899.20,298776
,ARCHIDPLY,BE,        32.75,                   576616.60,17533
,ARCHIES,EQ,        15.00,                  2763716.75,183999
,ARENTERP,EQ,        11.70,                    38396.70,3242
,ARIES,EQ,       113.05,                 31497145.95,275522
,ARIHANT,EQ,        21.40,                    63132.90,2958
,ARIHANTSUP,BE,        83.30,                  2344798.75,28356
,ARMANFIN,EQ,       618.10,                  2965026.90,4812
,AROGRANITE,EQ,        54.35,                  4546093.00,84220
,ARROWGREEN,BE,       107.45,                  1551986.70,15025
,ARSHIYA,EQ,        27.95,                   375029.50,13418
,ARSSINFRA,EQ,        35.25,                 12906322.90,363510
,ARTEMISMED,BE,       272.80,                  2227988.10,8140
,ARVEE,BE,       100.70,                   111374.20,1106
,ARVIND,EQ,        79.95,                102640564.50,1284975
,ARVINDFASN,EQ,       148.20,                 81739791.90,554911
,ARVSMART,EQ,       103.00,                 13568297.85,130979
,ASAHIINDIA,EQ,       324.70,                 36188586.75,112675
,ASAHISONG,EQ,       355.55,                 16821275.80,47020
,ASAL,EQ,        38.10,                   251066.15,6521
,ASALCBR,EQ,       444.50,                 43597623.65,98852
,ASHAPURMIN,EQ,       148.75,                 20144195.40,134979
,ASHIANA,EQ,       138.90,                 11093985.70,80476
,ASHIMASYN,BE,        20.50,                  2854745.85,139879
,ASHOKA,EQ,        93.15,                 83576089.10,902218
,ASHOKLEY,EQ,       124.10,                944921540.95,7679490
,ASIANHOTNR,EQ,        78.35,                  3698995.05,47865
,ASIANTILES,EQ,       199.05,                186549261.90,949173
,ASLIND,SM,        14.35,                    57400.00,4000
,ASPINWALL,EQ,       203.75,                  2037733.95,9966
,ASTEC,EQ,      1422.90,                 62852083.35,44068
,ASTERDM,EQ,       145.45,                112453615.10,779785
,ASTRAL,EQ,      1888.25,                332833045.65,176274
,ASTRAMICRO,EQ,       131.00,                 70352399.90,537232
,ASTRAZEN,EQ,      3769.00,                 60240091.65,15979
,ASTRON,EQ,        46.40,                  6894165.45,146528
,ATALREAL,SM,        33.95,                   306720.00,9600
,ATFL,EQ,       974.80,                 17877136.20,18388
,ATGL,EQ,      1579.85,               4258076384.20,2772388
,ATLANTA,EQ,        10.10,                   407337.15,40649
,ATUL,EQ,      8603.05,                504088123.45,58835
,ATULAUTO,EQ,       186.30,                 37979680.05,203758
,AUBANK,EQ,      1009.80,                608041196.75,607384
,AURDIS,SM,        31.00,                    62000.00,2000
,AURIONPRO,EQ,       151.45,                  8147257.20,53461
,AUSOMENT,EQ,        66.95,                  1176890.20,17812
,AUTOAXLES,EQ,      1322.10,                 17802018.95,13323
,AUTOIND,EQ,        38.00,                  1544810.05,40492
,AVADHSUGAR,EQ,       305.60,                 28067770.10,90589
,AVANTIFEED,EQ,       608.35,                539085591.10,884391
,AVTNPL,EQ,        63.45,                 10360274.75,162484
,AWHCL,EQ,       301.90,                 19872088.25,65560
,AXISBNKETF,EQ,       352.86,                   432638.10,1231
,AXISBPSETF,EQ,        10.13,                  2637761.09,259990
,AXISCADES,EQ,        81.45,                 22877126.95,281204
,AXISGOLD,EQ,        42.51,                  5007799.12,117497
,AXISHCETF,EQ,        84.57,                   883634.16,10446
,AXISNIFTY,EQ,       161.69,                   844510.46,5228
,AXISTECETF,EQ,       267.99,                   335669.98,1242
,AYMSYNTEX,EQ,        71.55,                  7787517.40,110561
,BAFNAPH,EQ,       134.00,                   751241.30,5617
,BAGFILMS,BE,         3.30,                   619675.25,189753
,BAJAJCON,EQ,       288.85,                125306184.40,434313
,BAJAJELEC,EQ,      1066.55,                 76291692.55,71491
,BAJAJHIND,EQ,        11.15,                 34676079.90,3115142
,BALAJITELE,EQ,        67.45,                 34157448.65,503312
,BALAMINES,EQ,      2662.60,                383840887.65,143779
,BALAXI,EQ,       629.05,                  4647499.40,7365
,BALKRISHNA,BE,        22.25,                   185639.25,8326
,BALKRISIND,EQ,      2229.40,                984207118.65,447420
,BALLARPUR,BZ,         1.20,                  1474412.75,1189826
,BALMLAWRIE,EQ,       137.65,                 71488878.60,523565
,BALPHARMA,BE,       103.30,                  7904760.40,78056
,BALRAMCHIN,EQ,       302.90,                428913922.60,1409905
,BANARBEADS,EQ,        55.05,                  1087821.25,19871
,BANARISUG,EQ,      1718.20,                  2676849.75,1550
,BANCOINDIA,EQ,       161.25,                 28487104.35,178014
,BANG,EQ,        32.80,                  1795987.60,55564
,BANKA,EQ,        73.80,                   589341.35,8056
,BANKBEES,EQ,       355.63,                152206584.42,429743
,BANKINDIA,EQ,        78.35,                671680775.30,8624520
,BANSWRAS,EQ,       150.55,                 25689197.15,172278
,BARBEQUE,EQ,       804.70,                207520378.25,258125
,BARTRONICS,BZ,         3.70,                    89151.20,23987
,BASF,EQ,      2499.00,                239621756.55,95743
,BASML,EQ,        78.35,                 93298062.70,1181076
,BATAINDIA,EQ,      1543.85,                688819793.55,445135
,BAYERCROP,EQ,      5300.10,                131691670.75,24895
,BBL,EQ,      1270.30,                 25643082.05,20129
,BBTC,EQ,      1298.15,                 71064947.35,54874
,BBTCL,SM,        75.10,                  2036100.00,27000
,BCG,EQ,         9.15,                 39218423.95,4337248
,BCLIND,EQ,       167.55,                 18802384.75,111957
,BCP,EQ,         3.45,                   997809.45,288883
,BDL,EQ,       368.15,                 30754418.90,83584
,BEARDSELL,BE,        14.45,                   385876.25,26833
,BECTORFOOD,EQ,       414.10,                121668774.85,292871
,BEDMUTHA,EQ,        23.75,                   423832.45,18218
,BEL,EQ,       150.35,               1229623554.90,8247583
,BEML,EQ,      1306.45,                351557295.20,269249
,BEPL,EQ,       158.10,                 57680078.50,365277
,BESTAGRO,EQ,       283.35,                  9968607.05,34784
,BETA,SM,       286.70,                  1665280.00,5600
,BFINVEST,EQ,       321.55,                  9885087.45,30659
,BFUTILITIE,EQ,       312.55,                143441209.60,457814
,BGRENERGY,EQ,        64.40,                123213797.00,1933367
,BHAGERIA,EQ,       192.60,                 33641255.35,173225
,BHAGYANGR,EQ,        52.40,                 10089926.25,206286
,BHAGYAPROP,EQ,        29.00,                   384526.85,13266
,BHANDARI,EQ,         2.90,                  1040734.60,372874
,BHARATFORG,EQ,       697.50,               2312717251.60,3349283
,BHARATGEAR,EQ,       102.05,                  5826738.85,58031
,BHARATRAS,EQ,     12952.60,                 82961399.40,6328
,BHARATWIRE,EQ,        55.30,                  1017797.85,18168
,BHEL,EQ,        72.25,               3479564161.30,48257118
,BIGBLOC,EQ,        90.70,                   667758.10,7368
,BIL,BE,       214.15,                   457228.80,2140
,BINDALAGRO,EQ,        24.80,                 12233949.55,494007
,BIOFILCHEM,EQ,        69.65,                  1753045.35,25249
,BIRET,RR,       258.21,                 50210898.00,196200
,BIRLACABLE,EQ,        75.45,                  8182891.55,107800
,BIRLACORPN,EQ,      1248.30,                215971863.75,172336
,BIRLAMONEY,EQ,        46.45,                  9504331.70,204202
,BIRLATYRE,EQ,        27.35,                  6825179.60,249580
,BKMINDST,BE,         1.00,                     9018.65,8616
,BLBLIMITED,EQ,         6.50,                   105566.10,16284
,BLISSGVS,EQ,       107.10,                 20182095.40,188013
,BLKASHYAP,EQ,        18.00,                  4275719.45,237200
,BLS,EQ,       126.40,                715668311.45,5705365
,BLUEDART,EQ,      6069.90,                454255420.20,74425
,BLUESTARCO,EQ,       818.55,                 42079981.75,51322
,BODALCHEM,EQ,       103.25,                 62480110.65,603926
,BOHRA,SM,         6.05,                   738100.00,122000
,BOMDYEING,EQ,        82.70,                307380697.75,3827846
,BOROLTD,EQ,       218.50,                 42007501.85,192667
,BORORENEW,EQ,       268.05,                102219112.05,382192
,BPL,EQ,        34.45,                  2274878.30,66302
,BRFL,EQ,         6.65,                  8441086.80,1288606
,BRIGADE,EQ,       266.55,                 51569515.70,194299
,BRIGHT,SM,        10.30,                   269100.00,27000
,BRITANNIA,N2,        32.50,                    87752.13,2701
,BRNL,EQ,        30.05,                  1524890.65,50953
,BROOKS,EQ,        99.90,                  2547663.35,25939
,BSE,EQ,       920.20,                672133003.80,728092
,BSELINFRA,EQ,         1.25,                    10861.25,8535
,BSHSL,EQ,       195.90,                   606975.65,3129
,BSL,EQ,        49.75,                  2370742.95,47458
,BSLGOLDETF,EQ,      4493.95,                  1163149.05,259
,BSLNIFTY,EQ,       171.93,                    85469.40,498
,BSOFT,EQ,       316.70,                509878029.00,1622919
,BURGERKING,EQ,       149.50,                274635090.25,1842717
,BUTTERFLY,EQ,       792.90,                 59201239.05,74825
,BVCL,BE,        22.20,                   306969.45,14282
,BYKE,EQ,        31.45,                  6452848.05,204522
,CALSOFT,EQ,        10.05,                   346164.85,34807
,CAMLINFINE,EQ,       178.60,                 62018405.00,345987
,CAMS,EQ,      2516.40,                289447835.90,115243
,CANBK,EQ,       163.80,               3878487650.80,23879440
,CANDC,BZ,         4.40,                    22252.00,4999
,CANFINHOME,EQ,       555.50,                222772764.85,401535
,CANTABIL,EQ,       393.95,                 43799692.95,111016
,CAPACITE,EQ,       201.70,                 25961232.00,127873
,CAPLIPOINT,EQ,       590.35,                 62954661.50,106669
,CAPTRUST,EQ,        87.90,                  1537880.10,17372
,CARBORUNIV,EQ,       586.15,                105573636.70,180085
,CAREERP,EQ,       129.65,                  4515465.75,34908
,CARERATING,EQ,       575.45,                110885822.60,191350
,CASTROLIND,EQ,       131.90,                164514297.70,1242173
,CCCL,BE,          .70,                   525830.15,775455
,CCHHL,BE,         5.70,                   606434.40,106646
,CCL,EQ,       359.30,                161069925.40,455368
,CDSL,EQ,       971.35,                527060929.15,542388
,CEATLTD,EQ,      1335.95,                195507334.65,147120
,CEBBCO,EQ,        20.50,                  3106978.45,154308
,CELEBRITY,EQ,         6.90,                   384670.15,55278
,CENTENKA,EQ,       396.30,                979065104.85,2591057
,CENTEXT,EQ,         7.25,                  9565536.65,1355635
,CENTRALBK,EQ,        20.20,                611123683.50,31060140
,CENTRUM,EQ,        36.20,                 28692742.30,798582
,CENTUM,EQ,       402.80,                  1158917.85,2879
,CENTURYPLY,EQ,       403.70,                 59425742.65,148744
,CENTURYTEX,EQ,       503.50,                201754782.45,402727
,CERA,EQ,      4003.25,                  9583930.15,2403
,CEREBRAINT,EQ,        51.35,                 74745358.95,1455299
,CESC,EQ,       687.65,                202290207.95,294393
,CGCL,EQ,       524.35,                 64143448.30,120219
,CGPOWER,EQ,        84.80,                223699953.90,2610514
,CHALET,EQ,       183.90,                337194626.85,1821291
,CHAMBLFERT,EQ,       283.05,                170790419.80,601948
,CHEMBOND,EQ,       201.50,                  9729399.35,48412
,CHEMCON,EQ,       495.20,               1425936520.75,2847114
,CHEMFAB,EQ,       144.90,                  2177223.35,15070
,CHENNPETRO,EQ,       134.40,                239034295.85,1804289
,CHOLAFIN,EQ,       557.30,               2173256127.35,3923863
,CHOLAHLDNG,EQ,       656.45,                229457389.25,347254
,CIGNITITEC,EQ,       454.70,                208224754.35,465892
,CINELINE,EQ,        42.65,                  7425019.05,175767
,CINEVISTA,BE,        12.00,                   592359.70,48894
,CLEDUCATE,EQ,        87.05,                  1864395.95,21449
,CLNINDIA,EQ,       488.90,                 85401026.35,175117
,CLSEL,EQ,       135.65,                 52477665.55,398509
,CMICABLES,EQ,        45.05,                  1471769.75,33309
,CMMIPL,SM,        20.10,                   474900.00,24000
,COCHINSHIP,EQ,       376.20,                 88716999.40,234969
,COFFEEDAY,EQ,        35.30,                 67680706.20,1907160
,COFORGE,EQ,      3575.65,               1323029984.75,370855
,COMPINFO,EQ,        25.95,                 55733894.60,2218762
,COMPUSOFT,EQ,        10.85,                  2919637.60,268179
,CONFIPET,EQ,        62.50,                 73929177.80,1197413
,CONSOFINVT,EQ,        64.70,                   386851.15,5936
,CONTI,SM,         5.75,                    38496.15,6666
,CONTROLPR,EQ,       364.60,                  5913187.85,16231
,CORALFINAC,EQ,        34.80,                  6495766.05,183208
,CORDSCABLE,EQ,        54.00,                 16465553.40,305006
,COROMANDEL,EQ,       791.85,                279181756.85,351488
,COSMOFILMS,EQ,       790.40,                 63821786.30,79936
,COUNCODOS,EQ,         2.30,                   168807.60,72757
,COX&KINGS,BZ,         1.55,                   693786.00,447741
,CPSEETF,EQ,        25.26,                 91479745.62,3632480
,CRAFTSMAN,EQ,      1777.65,                201789644.80,114030
,CREATIVE,EQ,        85.50,                  3611710.45,41950
,CREDITACC,EQ,       637.90,                 18866769.95,29578
,CREST,EQ,       103.95,                 10082255.70,96510
,CRISIL,EQ,      2000.15,                268531779.25,136101
,CROMPTON,EQ,       400.90,                288192852.70,719957
,CROWN,SM,        58.80,                   176400.00,3000
,CSBBANK,EQ,       319.00,                171699916.35,546172
,CTE,EQ,        33.45,                  1355584.05,39738
,CUB,EQ,       167.55,                304700500.90,1822014
,CUBEXTUB,BE,        25.90,                   294996.15,11532
,CUMMINSIND,EQ,       794.35,                543769443.15,688179
,CUPID,EQ,       241.85,                 30601986.15,127253
,CYBERMEDIA,EQ,        10.75,                   185969.10,17533
,CYBERTECH,EQ,       145.20,                 30813772.15,214039
,CYIENT,EQ,       814.30,                154864716.25,191372
,DAAWAT,EQ,        76.15,                236569168.00,3135603
,DALALSTCOM,BE,          .75,                      937.50,1250
,DALBHARAT,EQ,      1784.90,                128305149.70,71879
,DALMIASUG,EQ,       316.25,                 92590213.90,287623
,DAMODARIND,EQ,        34.95,                   947832.20,27281
,DANGEE,BE,       171.35,                  1020979.60,6079
,DATAMATICS,EQ,       139.50,                 30854458.50,220873
