,AKG,EQ,        27.00,                    71084.15,2649
,AKSHARCHEM,EQ,       297.45,                  5751061.90,19300
,AKSHOPTFBR,BE,         7.00,                  1385849.20,199316
,AKZOINDIA,EQ,      2269.40,                 19042353.70,8370
,ALANKIT,EQ,        17.95,                  2668874.65,148436
,ALBERTDAVD,EQ,       467.90,                  8744160.65,18554
,ALEMBICLTD,EQ,       126.30,                 70660257.55,558252
,ALICON,EQ,       556.75,                  4649140.75,8386
,ALKALI,EQ,        63.30,                  3316416.60,51922
,ALKYLAMINE,EQ,      3592.40,                203787527.40,56599
,ALLCARGO,EQ,       133.80,                 51936830.65,389771
,ALLSEC,EQ,       391.55,                 11135007.55,28731
,ALMONDZ,EQ,        45.20,                  1772466.85,39263
,ALOKINDS,EQ,        20.75,                277304493.70,13244168
,ALPA,BE,        56.40,                  1645620.10,29316
,ALPHAGEO,EQ,       285.50,                159523983.55,537860
,ALPSINDUS,EQ,         2.05,                    70896.35,34034
,AMARAJABAT,EQ,       752.80,               2095295254.65,2787636
,AMBANIORG,SM,        73.50,                   586800.00,8000
,AMBER,EQ,      2788.00,                553196096.30,199425
,AMBICAAGAR,EQ,        23.40,                  1606816.10,68402
,AMBIKCO,EQ,      1292.45,                381516069.15,295769
,AMDIND,EQ,        21.10,                   490212.60,23108
,AMJLAND,EQ,        27.45,                  1229918.60,44477
,AMRUTANJAN,EQ,       695.25,                 59896068.20,86036
,ANANTRAJ,EQ,        63.10,                157105954.90,2518142
,ANDHRACEMT,BE,        10.10,                  5913560.10,585501
,ANDHRAPAP,EQ,       242.15,                 25341345.60,105550
,ANDHRSUGAR,EQ,       423.45,                 58218757.30,136472
,ANGELBRKG,EQ,       795.35,                462904785.35,590878
,ANIKINDS,EQ,        18.80,                  2384281.05,128147
,ANKITMETAL,BE,         1.25,                    95353.55,74119
,ANSALAPI,EQ,         6.55,                  1395452.45,214413
,ANSALHSG,EQ,         7.20,                  1688012.40,236688
,ANUP,EQ,       924.20,                559731268.70,593446
,ANURAS,EQ,       774.95,                344713094.25,447534
,APARINDS,EQ,       547.60,                 50267890.55,91966
,APCL,EQ,       316.00,                 66548994.00,210331
,APCOTEXIND,EQ,       327.45,                 77191131.10,229845
,APEX,EQ,       277.50,                 60560010.60,215248
,APLAPOLLO,EQ,      1334.35,                812485225.00,613686
,APLLTD,EQ,       953.80,                205814758.85,214729
,APOLLO,EQ,       111.35,                 13829759.45,123650
,APOLLOHOSP,EQ,      3425.65,               3712551195.40,1098294
,APOLLOPIPE,EQ,      1048.70,                 31355500.45,29612
,APOLLOTYRE,EQ,       230.90,               1315978354.15,5700616
,APOLSINHOT,EQ,       873.70,                  2381490.75,2720
,APTECHT,EQ,       211.40,                 40121843.40,189816
,ARCHIDPLY,BE,        32.65,                   907751.55,27850
,ARCHIES,EQ,        14.95,                  2877144.00,190830
,ARENTERP,EQ,        11.75,                      782.95,65
,ARIES,EQ,       114.20,                 90309929.95,772628
,ARIHANT,EQ,        22.45,                 15282920.25,717278
,ARIHANTSUP,BE,        84.40,                  2754694.40,32597
,ARMANFIN,EQ,       621.65,                  6845538.80,10899
,AROGRANITE,EQ,        56.50,                 13860893.95,247070
,ARROWGREEN,BE,       112.80,                   413348.40,3671
,ARSHIYA,EQ,        28.80,                  1612485.15,56797
,ARSSINFRA,BE,        34.05,                  1266597.35,37009
,ARTEMISMED,BE,       274.70,                  1693303.30,6217
,ARVEE,BE,        95.70,                   533240.40,5572
,ARVIND,EQ,        79.10,                 88795068.00,1112044
,ARVINDFASN,EQ,       147.95,                308269108.55,2053799
,ARVSMART,EQ,       110.90,                 84703132.80,767784
,ASAHIINDIA,EQ,       342.60,                540980174.40,1545338
,ASAHISONG,EQ,       371.95,                 14467462.05,39405
,ASAL,EQ,        40.00,                   866414.15,21733
,ASALCBR,EQ,       437.65,                 21451239.55,48648
,ASHAPURMIN,EQ,       148.90,                 17957176.00,120150
,ASHIANA,EQ,       138.95,                 15294910.80,108396
,ASHIMASYN,BE,        20.05,                  1092826.55,54599
,ASHOKA,EQ,        93.55,                 87125208.75,928497
,ASHOKLEY,EQ,       124.35,               2035852595.10,16367436
,ASIANHOTNR,EQ,        83.75,                 18261252.80,221194
,ASIANTILES,EQ,       187.85,                719871963.75,3723086
,ASLIND,SM,        13.70,                   219200.00,16000
,ASPINWALL,EQ,       207.05,                  7316054.60,34790
,ASTEC,EQ,      1385.25,                 46154016.45,32966
,ASTERDM,EQ,       146.60,                 64979104.55,444497
,ASTRAL,EQ,      1892.00,                356461485.45,188325
,ASTRAMICRO,EQ,       130.15,                 55710905.45,425565
,ASTRAZEN,EQ,      3764.75,                 61978665.15,16434
,ASTRON,EQ,        52.45,                 57118795.75,1121656
,ATALREAL,SM,        34.00,                   104880.00,3200
,ATFL,EQ,       984.35,                 18414652.20,18601
,ATGL,EQ,      1620.40,               4636168864.95,2839192
,ATLANTA,EQ,        10.30,                   953041.85,91778
,ATUL,EQ,      8555.90,                452895460.80,52987
,ATULAUTO,EQ,       187.90,                 22726441.60,120532
,AUBANK,EQ,      1006.70,                754456789.15,748133
,AURIONPRO,EQ,       151.15,                  5583558.45,36745
,AUSOMENT,EQ,        66.50,                  1772228.00,26531
,AUTOAXLES,EQ,      1355.95,                 32435845.85,23707
,AUTOIND,EQ,        38.00,                  1329047.30,34787
,AVADHSUGAR,EQ,       310.80,                 35700715.75,113508
,AVANTIFEED,EQ,       607.35,                371789676.80,610121
,AVG,SM,        54.20,                   259440.00,4800
,AVTNPL,EQ,        64.05,                 12541581.35,195855
,AWHCL,EQ,       340.35,                471461285.10,1401139
,AXISBNKETF,EQ,       356.29,                  1070011.76,3013
,AXISBPSETF,EQ,        10.13,                   100691.84,9932
,AXISCADES,EQ,        81.20,                 13042852.95,159680
,AXISGOLD,EQ,        42.41,                  5667601.83,133119
,AXISHCETF,EQ,        85.73,                  6033957.59,70282
,AXISNIFTY,EQ,       162.55,                   382777.20,2353
,AXISTECETF,EQ,       269.00,                   361420.91,1336
,AYMSYNTEX,EQ,        74.75,                 18436423.30,247218
,BAFNAPH,EQ,       134.40,                   632868.30,4711
,BAGFILMS,BE,         3.30,                   977372.15,299299
,BAJAJCON,EQ,       286.00,                156943242.35,546614
,BAJAJELEC,EQ,      1069.80,                253409388.75,236599
,BAJAJHIND,EQ,        11.70,                 35370936.90,3023157
,BALAJITELE,EQ,        67.20,                 35516597.00,521409
,BALAMINES,EQ,      2700.60,                204596315.60,75708
,BALAXI,EQ,       624.80,                  1870070.00,2968
,BALKRISHNA,BE,        22.05,                   164618.20,7549
,BALKRISIND,EQ,      2218.90,                634867685.25,284979
,BALLARPUR,BZ,         1.25,                 63518358.60,52339643
,BALMLAWRIE,EQ,       137.20,                 43258855.65,313574
,BALPHARMA,BE,       102.70,                  3745126.60,36380
,BALRAMCHIN,EQ,       312.85,                948263368.30,2985455
,BANARBEADS,EQ,        57.95,                  9183397.10,156908
,BANARISUG,EQ,      1747.15,                  4670008.20,2662
,BANCOINDIA,EQ,       162.45,                 21166606.60,129630
,BANG,EQ,        33.25,                  1312968.30,39408
,BANKA,EQ,        74.45,                   898716.85,12165
,BANKBEES,EQ,       357.92,                191787197.72,536303
,BANKINDIA,EQ,        80.20,               1391792459.75,17351338
,BANSWRAS,EQ,       175.45,                 89400854.30,524591
,BARBEQUE,EQ,       822.10,                 89429782.50,108364
,BARTRONICS,BZ,         3.55,                   175094.10,48973
,BASF,EQ,      2526.00,                128412638.25,50648
,BASML,BE,        82.25,                 10263037.10,125826
,BATAINDIA,EQ,      1550.70,                390608365.40,251191
,BAYERCROP,EQ,      5299.10,                 54880493.75,10343
,BBL,EQ,      1263.65,                 14381861.55,11291
,BBTC,EQ,      1292.55,                 83754975.30,64107
,BCG,EQ,         9.60,                  8075433.60,841191
,BCLIND,EQ,       181.25,                132403976.65,737887
,BCONCEPTS,SM,        26.50,                    79500.00,3000
,BCP,EQ,         3.55,                  2169304.65,614551
,BDL,EQ,       368.20,                 40064291.80,108839
,BEARDSELL,BE,        14.00,                   232268.15,16567
,BECTORFOOD,EQ,       419.55,                148062034.20,352153
,BEDMUTHA,EQ,        23.70,                   608955.90,25487
,BEL,EQ,       151.20,               1344523861.65,8930766
,BEML,EQ,      1304.55,                467737215.05,356564
,BEPL,EQ,       175.95,               1492322934.80,8693217
,BESTAGRO,EQ,       286.25,                  9179553.90,31907
,BETA,SM,       298.15,                  1423280.00,4800
,BFINVEST,EQ,       320.50,                 11444136.35,35356
,BFUTILITIE,EQ,       309.85,                 79510440.65,254363
,BGRENERGY,EQ,        62.70,                 38985288.20,609092
,BHAGERIA,EQ,       199.70,                 33657784.10,168816
,BHAGYANGR,EQ,        53.00,                  2931395.40,54500
,BHAGYAPROP,EQ,        31.10,                 12556321.25,404151
,BHANDARI,EQ,         2.95,                   895974.90,302295
,BHARATFORG,EQ,       695.90,               2548590050.80,3687431
,BHARATGEAR,EQ,       100.15,                  6119676.80,61022
,BHARATRAS,EQ,     12959.30,                 45647198.05,3496
,BHARATWIRE,EQ,        55.60,                  5503042.25,100558
,BHEL,EQ,        72.35,               2636350686.30,36304245
,BIGBLOC,EQ,        93.60,                  2128349.50,22516
,BIL,BE,       214.40,                  1176718.00,5519
,BINDALAGRO,EQ,        24.70,                  7587775.60,302435
,BIOFILCHEM,EQ,        70.15,                  3359346.30,47743
,BIRET,RR,       256.47,                 30416434.00,118200
,BIRLACABLE,EQ,        75.70,                 11260430.40,147512
,BIRLACORPN,EQ,      1257.80,                170287776.40,135782
,BIRLAMONEY,EQ,        46.45,                 10410628.95,221546
,BIRLATYRE,EQ,        28.00,                 14251621.65,509824
,BKMINDST,BE,         1.05,                     2921.35,2817
,BLBLIMITED,EQ,         6.80,                   845171.55,124685
,BLISSGVS,EQ,       111.15,                126989920.75,1138715
,BLKASHYAP,EQ,        18.85,                  5206324.55,280614
,BLS,EQ,       127.40,                247740137.35,1935972
,BLUEDART,EQ,      6060.05,                105064851.15,17279
,BLUESTARCO,EQ,       837.85,                126070496.20,151010
,BODALCHEM,EQ,       103.15,                 77478252.50,743796
,BOHRA,SM,         5.75,                    57500.00,10000
,BOMDYEING,EQ,        82.60,                472988140.25,5646172
,BOROLTD,EQ,       224.80,                 72234624.30,321615
,BORORENEW,EQ,       276.20,                153288265.90,561713
,BPL,EQ,        35.30,                  6327860.85,180409
,BRFL,EQ,         6.45,                  8076238.10,1242320
,BRIGADE,EQ,       269.35,                166180231.85,609641
,BRIGHT,SM,        10.40,                    62400.00,6000
,BRITANNIA,N2,        32.48,                   415196.46,12747
,BRNL,EQ,        30.85,                  5857387.35,187950
,BROOKS,EQ,       103.40,                  5882830.80,57218
,BSE,EQ,       930.65,                577382524.35,620461
,BSELINFRA,EQ,         1.25,                   125122.60,102049
,BSHSL,EQ,       194.35,                   695584.85,3559
,BSL,EQ,        54.30,                 16494027.40,309614
,BSLGOLDETF,EQ,      4483.30,                  1060364.85,236
,BSLNIFTY,EQ,       172.91,                   317526.44,1838
,BSOFT,EQ,       327.90,                745581550.35,2285539
,BURGERKING,EQ,       149.80,                229230387.65,1524388
,BUTTERFLY,EQ,       791.05,                 24988198.70,31480
,BVCL,BE,        22.10,                   193103.55,8570
,BYKE,BE,        31.00,                  5208170.80,171388
,CADSYS,SM,        25.75,                   154700.00,6000
,CALSOFT,EQ,        10.05,                  1183755.55,117528
,CAMLINFINE,EQ,       180.30,                 71394723.70,396161
,CAMS,EQ,      2511.60,                240701780.55,95592
,CANBK,EQ,       163.25,               2704444720.90,16479664
,CANDC,BZ,         4.60,                    44433.60,9762
,CANFINHOME,EQ,       542.10,                516128294.95,937648
,CANTABIL,EQ,       396.50,                 39855210.75,100573
,CAPACITE,EQ,       206.20,                181317207.25,848533
,CAPLIPOINT,EQ,       598.05,                 76952923.45,129510
,CAPTRUST,EQ,        91.45,                  2020756.10,22145
,CARBORUNIV,EQ,       584.80,                 75599130.25,128826
,CAREERP,EQ,       135.00,                  8924669.40,66811
,CARERATING,EQ,       569.35,                154163381.95,268252
,CASTROLIND,EQ,       133.95,                228241886.30,1713148
,CCCL,BE,          .65,                   300966.35,462675
,CCHHL,BE,         5.95,                   848809.40,144785
,CCL,EQ,       371.15,                287292143.75,779038
,CDSL,EQ,       967.00,                413410492.00,427850
,CEATLTD,EQ,      1341.85,                252749811.15,188293
,CEBBCO,EQ,        19.85,                  3230433.90,159492
,CELEBRITY,EQ,         7.00,                   542115.40,76556
,CENTENKA,EQ,       404.60,                759884466.45,1876187
,CENTEXT,EQ,         7.30,                  6031751.40,806688
,CENTRALBK,EQ,        20.75,                713945988.00,34677605
,CENTRUM,EQ,        37.35,                 62953133.80,1693635
,CENTUM,EQ,       420.95,                 14210332.55,34006
,CENTURYPLY,EQ,       411.25,                 62878874.40,153581
,CENTURYTEX,EQ,       504.50,                220340649.45,431591
,CERA,EQ,      4054.55,                 18033338.90,4453
,CEREBRAINT,EQ,        50.75,                 62150617.25,1211733
,CESC,EQ,       691.30,                323185529.35,466683
,CGCL,EQ,       511.45,                 29638970.70,57484
,CGPOWER,EQ,        85.25,                118054452.10,1377295
,CHALET,EQ,       187.45,                139934963.40,744429
,CHAMBLFERT,EQ,       287.75,                291025886.20,1015030
,CHEMBOND,EQ,       198.20,                  9026976.60,44966
,CHEMCON,EQ,       480.00,                405238308.75,828250
,CHEMFAB,EQ,       146.95,                   866115.60,5896
,CHENNPETRO,EQ,       133.70,                140160601.30,1040890
,CHOLAFIN,EQ,       569.65,               2366595897.65,4160097
,CHOLAHLDNG,EQ,       674.15,                127076061.10,188791
,CIGNITITEC,EQ,       458.50,                 99906845.30,215910
,CINELINE,EQ,        44.10,                 14653940.85,334442
,CINEVISTA,BE,        12.25,                   239658.55,19693
,CLEDUCATE,EQ,        89.15,                  1197237.05,13480
,CLNINDIA,EQ,       499.80,                 60693063.85,121686
,CLSEL,EQ,       130.95,                 28426705.85,214374
,CMICABLES,EQ,        45.95,                  3016180.85,64970
,CMMIPL,SM,        19.20,                   352200.00,18000
,COCHINSHIP,EQ,       383.80,                374711394.60,966349
,COFFEEDAY,EQ,        35.60,                 70595505.75,1962951
,COFORGE,EQ,      3644.45,               1874399264.60,518452
,COMPINFO,EQ,        28.20,                 52580927.80,1862036
,COMPUSOFT,EQ,        10.75,                  1780482.80,163462
,CONFIPET,EQ,        63.10,                 63651026.90,1009417
,CONSOFINVT,EQ,        63.35,                   538311.60,8444
,CONTROLPR,EQ,       365.55,                 10535578.30,28740
,CORALFINAC,EQ,        33.90,                  5927991.80,174617
,CORDSCABLE,EQ,        57.40,                 64451605.30,1105891
,COROMANDEL,EQ,       810.50,                288591747.60,359567
,COSMOFILMS,EQ,       789.95,                 34809725.25,44073
,COUNCODOS,EQ,         2.40,                   146857.80,62603
,COX&KINGS,BZ,         1.60,                   321913.60,201196
,CPSEETF,EQ,        25.52,                142401172.84,5587304
,CRAFTSMAN,EQ,      1784.35,                137134818.75,77069
,CREATIVE,EQ,        84.75,                 10076570.60,116538
,CREATIVEYE,EQ,         2.90,                     2763.70,953
,CREDITACC,EQ,       690.00,                517941951.35,751956
,CREST,EQ,       102.90,                  2268905.35,21891
,CRISIL,EQ,      2042.80,                765901285.60,363241
,CROMPTON,EQ,       410.00,               1127793406.15,2765741
,CROWN,SM,        61.70,                    61700.00,1000
,CSBBANK,EQ,       327.80,                316251617.30,967464
,CTE,EQ,        33.00,                  1814398.90,53634
,CUB,EQ,       167.25,                281773558.50,1681046
,CUBEXTUB,BE,        26.60,                   112759.05,4251
,CUMMINSIND,EQ,       809.05,               1455420923.15,1802557
,CUPID,EQ,       250.00,                105255685.35,420379
,CYBERMEDIA,EQ,        10.25,                   356243.90,34126
,CYBERTECH,EQ,       142.55,                 24070144.55,167844
,CYIENT,EQ,       803.10,                236873454.75,295159
,DAAWAT,EQ,        77.20,                221065637.85,2875553
