,15-Mar-2021
The Nifty witnessed an intraday movement of about 302.55 points.The closing index was 0.67 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 60004.18
, Traded Quantity (in Lakhs), 28221.39
, Number of Trades, 20212523
, Total Market Capitalisation (Rs. Crores), 20565517.96

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15030.95,     15048.40,     15048.40,     14745.85,     14929.50,-101.45
,NIFTY50 EQL Wgt,     16290.90,     16344.45,     16344.45,     16006.15,     16241.55,-49.35
,NIFTY100 EQL Wgt,     17203.50,     17264.00,     17266.25,     16906.15,     17128.85,-74.65
,NIFTY100 LowVol30,     11333.30,     11345.45,     11348.35,     11190.65,     11287.95,-45.35
,NIFTY Alpha 50,     22517.80,     22660.85,     22660.85,     22192.55,     22460.35,-57.45
,NIFTY MIDCAP 150,      9144.40,      9190.40,      9193.50,      8989.05,      9081.95,-62.45
,NIFTY SMLCAP 50,      4259.30,      4285.05,      4286.65,      4181.25,      4214.05,-45.25
,NIFTY SMLCAP 250,      7212.80,      7255.55,      7259.90,      7097.65,      7159.70,-53.1
,NIFTY MIDSML 400,      8455.55,      8500.50,      8503.65,      8319.80,      8396.40,-59.15
,NIFTY200 QUALTY30,     12328.85,     12344.05,     12350.00,     12185.75,     12290.90,-37.95
,Nifty FinSrv25 50,     16181.95,     16211.25,     16211.25,     15738.55,     15980.95,-201
,NIFTY AlphaLowVol,     13946.65,     13977.75,     13992.75,     13767.25,     13891.45,-55.2
,Nifty200Momentm30,     14724.70,     14781.60,     14785.75,     14492.60,     14696.35,-28.35
,Nifty100ESGSecLdr,      2549.80,      2552.10,      2552.60,      2510.90,      2534.45,-15.35
,Nifty IT,     25888.25,     25859.15,     26094.15,     25651.80,     26032.05,143.8
,Nifty Next 50,     34808.95,     34946.45,     34958.60,     34201.10,     34624.10,-184.85
,Nifty Bank,     35496.65,     35544.25,     35544.25,     34430.65,     35182.55,-314.1
,NIFTY MIDCAP 100,     24115.60,     24238.65,     24239.80,     23654.70,     23952.30,-163.3
,Nifty 500,     12593.90,     12623.05,     12624.30,     12364.95,     12510.15,-83.75
,Nifty 100,     15140.15,     15163.25,     15165.40,     14856.30,     15040.85,-99.3
,Nifty Midcap 50,      6964.75,      7004.20,      7004.20,      6812.75,      6926.95,-37.8
,Nifty Realty,       349.35,       351.60,       351.60,       342.70,       347.95,-1.4
,Nifty Infra,      4232.35,      4249.90,      4251.55,      4147.20,      4202.35,-30
,Nifty Energy,     19318.30,     19440.15,     19440.85,     19005.75,     19322.90,4.6
,Nifty FMCG,     33068.50,     33172.60,     33179.80,     32720.00,     33058.85,-9.65
,Nifty MNC,     16131.55,     16203.85,     16203.85,     15951.20,     16038.40,-93.15
,Nifty Pharma,     12184.25,     12213.75,     12215.15,     11848.30,     12024.50,-159.75
,Nifty PSE,      3296.35,      3310.70,      3310.70,      3250.75,      3300.85,4.5
,Nifty PSU Bank,      2311.90,      2326.95,      2326.95,      2252.95,      2315.65,3.75
,Nifty Serv Sector,     21249.95,     21248.50,     21250.95,     20832.05,     21096.95,-153
,India VIX,21.7075,21.7075,22.9325,20.9950,21.2275,-0.4800
,Nifty Auto,     10383.90,     10446.75,     10450.20,     10178.25,     10335.10,-48.8
,Nifty Metal,      3840.20,      3845.50,      3890.35,      3785.05,      3880.05,39.85
,Nifty Media,      1715.20,      1720.00,      1721.00,      1666.65,      1690.55,-24.65
,NIFTY SMLCAP 100,      8482.90,      8530.35,      8536.15,      8341.05,      8416.10,-66.8
,Nifty 200,      7839.75,      7855.15,      7855.95,      7692.55,      7788.10,-51.65
,Nifty Div Opps 50,      3071.95,      3078.85,      3079.85,      3040.15,      3074.05,2.1
,Nifty Commodities,      4469.10,      4491.25,      4491.50,      4397.00,      4476.25,7.15
,Nifty Consumption,      5910.45,      5938.25,      5938.35,      5831.80,      5875.85,-34.6
,Nifty Fin Service,     16506.35,     16518.30,     16518.30,     16056.20,     16301.25,-205.1
,Nifty50 Div Point,       110.23,       112.66,       112.66,       112.66,       112.66,2.43
,Nifty100 Liq 15,      3772.40,      3782.95,      3782.95,      3683.35,      3748.55,-23.85
,Nifty CPSE,      1890.05,      1893.05,      1894.65,      1861.45,      1888.05,-2
,Nifty GrowSect 15,      7182.45,      7191.15,      7191.15,      7023.85,      7105.60,-76.85
,Nifty50 PR 2x Lev,      6907.45,      6921.60,      6921.60,      6643.65,      6812.35,-95.1
,Nifty50 PR 1x Inv,       291.65,       291.40,       297.30,       291.40,       293.70,2.05
,Nifty50 TR 2x Lev,      9211.45,      9233.30,      9233.30,      8862.65,      9087.60,-123.85
,Nifty50 TR 1x Inv,       252.70,       252.40,       257.50,       252.40,       254.40,1.7
,Nifty50 Value 20,      7410.35,      7414.45,      7432.20,      7330.00,      7415.30,4.95
,Nifty Mid Liq 15,      5886.25,      5920.80,      5920.80,      5756.95,      5826.95,-59.3
,Nifty Pvt Bank,     19033.90,     19058.15,     19058.15,     18445.40,     18828.60,-205.3
,NIFTY100 Qualty30,      3361.40,      3362.75,      3363.60,      3318.15,      3348.20,-13.2
,Nifty GS 8 13Yr,      2200.56,      2200.94,      2201.29,      2197.88,      2201.09,.53
,Nifty GS 10Yr,      2001.42,      2001.75,      2006.60,      2000.48,      2006.60,5.18
,Nifty GS 10Yr Cln,       941.24,       941.24,       943.56,       940.63,       943.56,2.32
,Nifty GS 4 8Yr,      2356.13,      2356.49,      2357.87,      2355.84,      2357.87,1.74
,Nifty GS 11 15Yr,      2349.71,      2350.14,      2350.14,      2344.90,      2348.97,-.74
,Nifty GS 15YrPlus,      2594.47,      2594.96,      2594.96,      2594.96,      2594.96,.49
,Nifty GS Compsite,      2247.40,      2247.78,      2248.25,      2244.97,      2248.20,.8

,ADVANCES,691
,DECLINES,1316
,UNCHANGED,74

,Total securities that have hit their price bands today,397

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,AXISBANK,EQ,       750.60,       744.40,-0.83,1641.44
,ALANKIT,EQ,        16.10,                  1583735.10,98686
,ALBERTDAVD,EQ,       393.15,                  7309789.10,18580
,ALCHEM,BZ,         3.90,                    31364.60,8034
,ALEMBICLTD,EQ,        98.40,                 18034943.40,182207
,ALICON,EQ,       446.95,                  1929806.25,4349
,ALKALI,EQ,        51.05,                  1096803.45,21292
,ALKYLAMINE,EQ,      5217.45,                209577426.95,40059
,ALLCARGO,EQ,       133.10,                 36252844.80,273445
,ALLSEC,EQ,       322.90,                  2122189.60,6590
,ALMONDZ,EQ,        29.55,                   101953.75,3506
,ALOKINDS,EQ,        21.05,                181995433.30,8678042
,ALPA,EQ,        38.80,                   895976.10,23032
,ALPHAGEO,EQ,       203.35,                  1337174.75,6534
,ALPSINDUS,BE,         2.10,                     3261.30,1553
,AMARAJABAT,EQ,       893.40,                629003502.20,709334
,AMBER,EQ,      3443.75,                202255854.80,59058
,AMBIKCO,EQ,       990.85,                 30813259.65,31215
,AMDIND,BE,        21.05,                   583477.35,27792
,AMJLAND,EQ,        25.15,                   114963.25,4560
,AMRUTANJAN,EQ,       524.55,                 29446743.90,55778
,ANANTRAJ,EQ,        55.90,                 47705903.90,871347
,ANDHRACEMT,EQ,         6.05,                  5217936.00,863510
,ANDHRAPAP,EQ,       240.60,                  6445638.05,26962
,ANDHRSUGAR,EQ,       311.80,                 13628818.70,43498
,ANGELBRKG,EQ,       327.90,                 18635826.45,56650
,ANIKINDS,EQ,        17.00,                   803801.20,48093
,ANKITMETAL,EQ,         1.15,                   119170.05,101412
,ANSALAPI,EQ,         7.65,                   693205.65,89672
,ANSALHSG,EQ,         6.10,                   468836.15,76496
,ANTGRAPHIC,BE,          .55,                    13899.70,25271
,ANUP,EQ,       631.50,                 11862563.40,18778
,APARINDS,EQ,       459.75,                 26283174.65,57390
,APCL,EQ,       214.75,                  9642452.05,44733
,APCOTEXIND,EQ,       175.50,                 13569959.50,77331
,APEX,EQ,       238.40,                 12336401.80,51850
,APLAPOLLO,EQ,      1144.50,                560394477.05,485101
,APLLTD,EQ,       917.05,                238356012.50,259988
,APOLLO,EQ,       109.30,                 11363560.90,103885
,APOLLOHOSP,EQ,      2996.60,               2740557656.25,918721
,APOLLOPIPE,EQ,       902.05,                660974140.50,721780
,APOLLOTYRE,EQ,       235.65,               1208729695.70,5144533
,APOLSINHOT,EQ,       559.20,                   367504.80,646
,APTECHT,EQ,       210.30,                 79840237.35,379984
,ARCHIDPLY,BE,        35.70,                   389807.10,11043
,ARCHIES,EQ,        11.70,                   646868.50,55145
,ARCOTECH,BZ,         1.90,                   154753.10,81449
,ARENTERP,EQ,        10.90,                     9571.50,864
,ARIES,EQ,        94.30,                  4253057.60,45265
,ARIHANT,EQ,        22.00,                    23860.75,1081
,ARIHANTSUP,EQ,        38.70,                  1030104.20,27392
,ARMANFIN,EQ,       620.15,                 11207119.30,18182
,AROGRANITE,EQ,        45.85,                   566349.20,12375
,ARROWGREEN,BE,        75.45,                   804301.75,10600
,ARSHIYA,BE,        37.35,                  4466986.80,120598
,ARSSINFRA,EQ,        23.15,                   236901.00,10208
,ARTEMISMED,EQ,       221.90,                  4133355.35,18347
,ARVIND,EQ,        74.10,                 54476951.75,747823
,ARVINDFASN,EQ,       157.85,                 31450639.00,198586
,ARVSMART,EQ,        98.65,                  7172032.95,72642
,ASAHIINDIA,EQ,       323.25,                  9950743.65,31275
,ASAHISONG,EQ,       324.60,                 49613461.90,152588
,ASAL,BE,        37.80,                   225967.55,6048
,ASALCBR,EQ,       397.55,                 49001101.15,124689
,ASHAPURMIN,EQ,       119.45,                 18739854.30,156977
,ASHIANA,EQ,       125.00,                 27142179.20,215068
,ASHIMASYN,EQ,        17.65,                  8888486.50,524935
,ASHOKA,EQ,       107.40,                 77821997.95,721842
,ASHOKLEY,EQ,       121.50,               2459322080.90,20507607
,ASIANHOTNR,EQ,        72.40,                  1481140.25,20241
,ASIANTILES,EQ,       170.05,                172329974.65,1012594
,ASPINWALL,EQ,       185.00,                  1226775.85,6580
,ASTEC,EQ,      1073.70,                 32756881.65,31052
,ASTERDM,EQ,       140.20,                 18748798.75,133811
,ASTRAL,EQ,      2541.30,               1401091624.60,549529
,ASTRAMICRO,EQ,       134.95,                 68216244.40,505309
,ASTRAZEN,EQ,      3313.35,                167197299.40,50339
,ASTRON,EQ,        42.45,                  1358047.35,32055
,ATALREAL,SM,        36.00,                    57600.00,1600
,ATFL,EQ,       819.95,                  6922876.45,8455
,ATGL,EQ,       749.10,               1430463616.35,1916677
,ATLANTA,EQ,         7.90,                   432175.25,55483
,ATLASCYCLE,BZ,        28.60,                   297926.20,10417
,ATUL,EQ,      6784.85,                 95322462.90,14056
,ATULAUTO,EQ,       190.50,                 23955641.85,126277
,AUBANK,EQ,      1188.55,               1489509991.15,1246722
,AURIONPRO,EQ,       145.95,                 88558825.50,621396
,AUSOMENT,EQ,        50.55,                   177303.80,3497
,AUTOAXLES,EQ,      1174.20,                 12572012.05,10828
,AUTOIND,EQ,        35.55,                  2353661.05,66075
,AVADHSUGAR,EQ,       200.85,                 20151004.90,99973
,AVANTIFEED,EQ,       474.05,                127124305.65,268063
,AVTNPL,EQ,        47.40,                 10674713.00,224441
,AWHCL,EQ,       285.70,                 23514119.70,81778
,AXISBNKETF,EQ,       349.66,                  1224205.39,3541
,AXISCADES,EQ,        45.35,                  1469883.70,32500
,AXISGOLD,EQ,        39.07,                  5258326.00,134543
,AXISNIFTY,EQ,       155.22,                   782461.84,5062
,AYMSYNTEX,EQ,        48.55,                   691725.60,14172
,BAFNAPH,EQ,       146.50,                  5516184.65,37662
,BAGFILMS,EQ,         2.55,                   320075.15,124854
,BAJAJCON,EQ,       262.25,                245583473.10,936565
,BAJAJELEC,EQ,      1001.30,                 81627601.60,81385
,BAJAJHIND,EQ,         7.15,                 39047585.05,5457032
,BALAJITELE,EQ,        61.60,                  9747772.55,159697
,BALAMINES,EQ,      1751.60,                101560148.50,57903
,BALAXI,EQ,       584.30,                   778726.55,1332
,BALKRISHNA,BE,        22.95,                   149661.20,6718
,BALKRISIND,EQ,      1634.60,                905300089.95,559969
,BALLARPUR,BZ,         1.30,                  2305025.10,1791874
,BALMLAWRIE,EQ,       146.35,                195027562.90,1330235
,BALPHARMA,EQ,        60.80,                  9854901.95,164046
,BALRAMCHIN,EQ,       210.75,                322054869.70,1523366
,BANARBEADS,EQ,        56.45,                  1326905.65,23456
,BANARISUG,EQ,      1778.10,                  5966761.25,3374
,BANCOINDIA,EQ,       160.70,                151428058.95,942329
,BANG,EQ,        29.25,                   157936.20,5544
,BANKA,EQ,        69.25,                  1102859.40,16273
,BANKBEES,EQ,       354.07,                514619938.92,1469707
,BANKINDIA,EQ,        73.60,                305429383.65,4152352
,BANSWRAS,EQ,       121.30,                  3302938.70,27736
,BARTRONICS,BZ,         2.75,                    54873.65,20030
,BASF,EQ,      2227.95,                 31073774.55,13924
,BASML,EQ,        60.90,                  4010516.00,66353
,BATAINDIA,EQ,      1494.90,                570017877.80,380719
,BAYERCROP,EQ,      5122.85,                102346528.25,20099
,BBL,EQ,      1133.25,                  9908279.20,8817
,BBTC,EQ,      1162.80,                 46927715.80,40163
,BBTCL,SM,        68.75,                   206250.00,3000
,BCG,EQ,         9.00,                 41068967.95,4578186
,BCLIND,EQ,       114.75,                  2977295.15,25765
,BCONCEPTS,SM,        26.95,                   648900.00,24000
,BCP,EQ,         3.85,                  7070997.15,1809076
,BDL,EQ,       359.70,                 71994438.60,198614
,BEARDSELL,EQ,         9.95,                  1271058.90,125496
,BECTORFOOD,EQ,       375.10,                120916674.10,322593
,BEDMUTHA,EQ,        23.60,                    83542.35,3543
,BEL,EQ,       137.10,               1371013172.25,10062650
,BEML,EQ,      1353.40,               1574828380.40,1141808
,BEPL,EQ,       160.65,                506536467.60,3217764
,BESTAGRO,EQ,       369.60,                  1511796.75,4173
,BFINVEST,EQ,       310.45,                  4482446.85,14439
,BFUTILITIE,EQ,       278.50,                 45935922.45,164709
,BGLOBAL,BE,         1.25,                    14312.55,11478
,BGRENERGY,EQ,        51.60,                 55045698.90,1080071
,BHAGERIA,EQ,       163.40,                  6393698.05,39675
,BHAGYANGR,BE,        46.15,                  1556056.45,34892
,BHAGYAPROP,EQ,        28.75,                   236353.90,8255
,BHANDARI,BE,         2.65,                   171742.05,65580
,BHARATFORG,EQ,       613.30,                795117193.80,1304064
,BHARATGEAR,EQ,        82.20,                  2578996.45,31447
,BHARATRAS,EQ,      9744.25,                 13450139.45,1373
,BHARATWIRE,BE,        42.85,                  1076118.55,25496
,BHEL,EQ,        55.25,               5920135292.05,107841399
,BIGBLOC,EQ,        96.40,                   197812.80,2052
,BIL,EQ,       149.75,                  1075357.40,7253
,BILENERGY,BZ,          .60,                   354982.80,591638
,BINDALAGRO,EQ,        17.00,                  1739391.40,102037
,BIOFILCHEM,BE,        75.40,                  3153243.75,41914
,BIRET,RR,       235.10,                123765196.00,522800
,BIRLACABLE,EQ,        66.95,                 17565050.50,263213
,BIRLACORPN,EQ,       852.10,                161418571.70,189717
,BIRLAMONEY,EQ,        44.50,                  4404997.15,98790
,BIRLATYRE,EQ,        27.00,                 13714107.35,504130
,BKMINDST,EQ,         1.15,                    27340.70,23892
,BLBLIMITED,BE,         6.80,                   473780.15,73522
,BLISSGVS,EQ,       129.80,                327186937.00,2375606
,BLKASHYAP,BE,        20.60,                 17844799.40,867025
,BLS,EQ,       108.70,                 22468279.80,205788
,BLUECHIP,BE,          .20,                     4142.20,20451
,BLUECOAST,BE,         5.75,                       63.25,11
