,19-Mar-2021
The Nifty witnessed an intraday movement of about 438.15 points.The closing index was 1.28 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 93916.82
, Traded Quantity (in Lakhs), 38650.23
, Number of Trades, 24251154
, Total Market Capitalisation (Rs. Crores), 20217266.08

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     14557.85,     14471.15,     14788.25,     14350.10,     14744.00,186.15
,NIFTY50 EQL Wgt,     15794.65,     15703.45,     16037.80,     15474.40,     16000.55,205.9
,NIFTY100 EQL Wgt,     16675.35,     16572.80,     16895.70,     16297.75,     16866.75,191.4
,NIFTY100 LowVol30,     11024.80,     10976.80,     11203.95,     10861.05,     11169.85,145.05
,NIFTY Alpha 50,     21834.75,     21720.95,     22224.60,     21230.90,     22161.70,326.95
,NIFTY MIDCAP 150,      8783.10,      8719.45,      8871.50,      8543.75,      8857.30,74.2
,NIFTY SMLCAP 50,      4090.05,      4057.20,      4136.50,      3970.20,      4118.50,28.45
,NIFTY SMLCAP 250,      6918.35,      6864.95,      6973.65,      6682.20,      6948.80,30.45
,NIFTY MIDSML 400,      8118.00,      8057.95,      8190.85,      7879.90,      8176.30,58.3
,NIFTY200 QUALTY30,     12083.80,     12028.90,     12242.15,     11884.25,     12215.10,131.3
,Nifty FinSrv25 50,     15565.25,     15458.85,     15791.90,     15326.90,     15733.60,168.35
,NIFTY AlphaLowVol,     13489.65,     13424.00,     13726.45,     13258.50,     13700.25,210.6
,Nifty200Momentm30,     14245.60,     14163.50,     14506.20,     13903.95,     14476.55,230.95
,Nifty100ESGSecLdr,      2471.65,      2457.25,      2507.65,      2437.95,      2501.25,29.6
,Nifty IT,     25373.35,     25273.35,     25687.40,     25028.30,     25562.75,189.4
,Nifty Next 50,     33692.85,     33459.20,     34117.25,     32873.40,     34075.85,383
,Nifty Bank,     33856.80,     33590.40,     34355.40,     33361.00,     34161.60,304.8
,NIFTY MIDCAP 100,     23129.85,     22936.80,     23449.15,     22480.25,     23412.75,282.9
,Nifty 500,     12174.45,     12096.80,     12342.30,     11951.40,     12314.50,140.05
,Nifty 100,     14662.50,     14573.30,     14886.95,     14434.10,     14847.25,184.75
,Nifty Midcap 50,      6650.50,      6596.25,      6772.30,      6468.05,      6753.25,102.75
,Nifty Realty,       330.80,       328.90,       330.20,       317.00,       329.05,-1.75
,Nifty Infra,      4067.65,      4040.70,      4141.40,      3987.95,      4131.50,63.85
,Nifty Energy,     18404.40,     18264.15,     19066.50,     18045.15,     18985.40,581
,Nifty FMCG,     33222.60,     33120.75,     34173.10,     32831.80,     34028.35,805.75
,Nifty MNC,     15734.25,     15648.35,     15938.75,     15441.30,     15916.60,182.35
,Nifty Pharma,     11514.45,     11466.70,     11705.95,     11280.80,     11667.10,152.65
,Nifty PSE,      3155.25,      3132.00,      3223.90,      3079.65,      3208.15,52.9
,Nifty PSU Bank,      2155.90,      2127.15,      2196.20,      2080.85,      2187.50,31.6
,Nifty Serv Sector,     20524.35,     20403.25,     20804.80,     20279.80,     20703.75,179.4
,India VIX,20.0800,20.0800,21.8650,18.7250,19.9875,-0.0925
,Nifty Auto,     10143.95,     10067.15,     10207.15,      9841.65,     10186.50,42.55
,Nifty Metal,      3754.35,      3733.95,      3860.00,      3631.15,      3832.50,78.15
,Nifty Media,      1638.50,      1618.00,      1658.80,      1589.25,      1653.95,15.45
,NIFTY SMLCAP 100,      8149.45,      8089.15,      8244.25,      7889.15,      8206.90,57.45
,Nifty 200,      7583.30,      7535.05,      7697.70,      7454.15,      7678.50,95.2
,Nifty Div Opps 50,      3010.10,      2996.40,      3064.60,      2958.50,      3056.85,46.75
,Nifty Commodities,      4331.50,      4299.70,      4447.75,      4229.10,      4435.15,103.65
,Nifty Consumption,      5855.20,      5830.60,      5923.90,      5758.20,      5916.80,61.6
,Nifty Fin Service,     15848.60,     15733.10,     16091.25,     15642.90,     15985.35,136.75
,Nifty50 Div Point,       112.66,       112.66,       112.66,       112.66,       112.66,0
,Nifty100 Liq 15,      3644.50,      3617.75,      3711.25,      3576.10,      3699.30,54.8
,Nifty CPSE,      1808.45,      1785.10,      1858.30,      1764.60,      1838.00,29.55
,Nifty GrowSect 15,      6983.55,      6945.55,      7114.55,      6905.50,      7071.30,87.75
,Nifty50 PR 2x Lev,      6473.70,      6396.00,      6677.25,      6288.70,      6638.65,164.95
,Nifty50 PR 1x Inv,       301.20,       303.05,       305.55,       296.50,       297.40,-3.8
,Nifty50 TR 2x Lev,      8635.90,      8532.20,      8907.40,      8389.05,      8855.90,220
,Nifty50 TR 1x Inv,       260.90,       262.50,       264.65,       256.85,       257.60,-3.3
,Nifty50 Value 20,      7296.60,      7265.95,      7413.85,      7187.65,      7395.20,98.6
,Nifty Mid Liq 15,      5616.45,      5572.85,      5711.40,      5477.20,      5691.05,74.6
,Nifty Pvt Bank,     18141.15,     17993.65,     18424.30,     17891.25,     18305.80,164.65
,NIFTY100 Qualty30,      3289.45,      3272.30,      3330.50,      3235.55,      3325.35,35.9
,Nifty GS 8 13Yr,      2203.41,      2203.78,      2210.32,      2203.78,      2210.32,6.91
,Nifty GS 10Yr,      2008.05,      2008.38,      2013.28,      2006.65,      2009.08,1.03
,Nifty GS 10Yr Cln,       943.78,       943.78,       946.12,       942.95,       944.12,.34
,Nifty GS 4 8Yr,      2362.54,      2362.91,      2370.39,      2362.91,      2369.13,6.59
,Nifty GS 11 15Yr,      2350.57,      2351.01,      2366.51,      2351.01,      2366.51,15.94
,Nifty GS 15YrPlus,      2592.37,      2592.85,      2602.37,      2592.85,      2602.37,10
,Nifty GS Compsite,      2251.03,      2251.40,      2259.48,      2251.40,      2258.79,7.76

,ADVANCES,1017
,DECLINES,915
,UNCHANGED,85

,Total securities that have hit their price bands today,449

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      2009.10,      2082.00,3.63,3948.58
,ALBERTDAVD,EQ,       391.60,                  3466825.55,8957
,ALEMBICLTD,EQ,       100.65,                 35353108.55,352802
,ALICON,EQ,       501.60,                 78315072.00,161025
,ALKALI,EQ,        48.05,                  3744587.35,78048
,ALKYLAMINE,EQ,      5335.30,                222460079.90,41895
,ALLCARGO,EQ,       130.85,                 30512266.05,235401
,ALLSEC,EQ,       306.70,                  2181036.60,7301
,ALMONDZ,EQ,        28.15,                   176818.55,6361
,ALOKINDS,EQ,        19.90,                700962616.80,35279371
,ALPA,EQ,        35.90,                   700563.75,19615
,ALPHAGEO,EQ,       197.45,                  4435657.25,23216
,ALPSINDUS,BE,         2.00,                     5001.30,2441
,AMARAJABAT,EQ,       868.80,               1222283221.40,1408861
,AMBER,EQ,      3254.20,                244972730.20,75555
,AMBIKCO,EQ,       993.40,                 14496417.75,14763
,AMDIND,BE,        19.20,                   294015.95,15607
,AMJLAND,EQ,        23.05,                  1204209.80,52023
,AMJUMBO,SM,         9.15,                   219600.00,24000
,AMRUTANJAN,EQ,       501.60,                 45371088.45,91076
,ANANTRAJ,EQ,        54.35,                 60669061.50,1168430
,ANDHRACEMT,EQ,         5.90,                  2173701.70,382418
,ANDHRAPAP,EQ,       230.65,                  7148500.55,31377
,ANDHRSUGAR,EQ,       298.45,                  9529708.50,32241
,ANGELBRKG,EQ,       307.90,                 65579533.80,213721
,ANIKINDS,EQ,        16.20,                   136537.85,8501
,ANKITMETAL,EQ,         1.05,                    35979.80,33712
,ANSALAPI,EQ,         6.80,                   663418.50,98260
,ANSALHSG,EQ,         5.90,                   297623.45,50793
,ANUP,EQ,       576.95,                 27171621.65,47483
,APARINDS,EQ,       469.65,                 20331506.90,44028
,APCL,EQ,       207.90,                  6683569.80,32645
,APCOTEXIND,EQ,       179.25,                 17346344.05,98012
,APEX,EQ,       222.55,                 23737177.40,106730
,APLAPOLLO,EQ,      1254.60,                561197308.55,460682
,APLLTD,EQ,       887.55,                219409858.20,249572
,APOLLO,EQ,        99.15,                 31561309.65,312860
,APOLLOHOSP,EQ,      2934.60,               6715005599.65,2288304
,APOLLOPIPE,EQ,       850.10,                 39968234.65,48198
,APOLLOTYRE,EQ,       225.10,               2376732864.70,10788228
,APOLSINHOT,EQ,       515.55,                   866285.45,1687
,APTECHT,EQ,       206.20,                 42646503.40,207422
,ARCHIDPLY,BE,        32.50,                  3677103.90,113255
,ARCHIES,EQ,        10.95,                   876153.70,79967
,ARENTERP,EQ,        11.30,                     1623.45,146
,ARIES,EQ,        87.55,                  4159662.15,48611
,ARIHANT,EQ,        19.30,                    14964.30,771
,ARIHANTSUP,EQ,        34.45,                  1492608.50,43528
,ARMANFIN,EQ,       637.15,                  9744888.85,15142
,AROGRANITE,EQ,        43.10,                   705364.50,16478
,ARROWGREEN,BE,        69.70,                   679038.35,10032
,ARSHIYA,BE,        35.05,                  1164921.05,33329
,ARSSINFRA,EQ,        22.45,                   537051.20,23598
,ARTEMISMED,EQ,       217.80,                  1314449.05,6080
,ARVIND,EQ,        69.65,                 79782774.90,1195551
,ARVINDFASN,EQ,       151.95,                 37921691.70,257312
,ARVSMART,EQ,        95.40,                  9370477.30,98547
,ASAHIINDIA,EQ,       302.65,                  8127261.05,26872
,ASAHISONG,EQ,       321.10,                 12155753.20,38253
,ASAL,BE,        34.85,                    75892.90,2177
,ASALCBR,EQ,       412.75,                 40871505.60,99746
,ASHAPURMIN,EQ,       104.65,                 45667548.80,435479
,ASHIANA,EQ,       132.65,                 16427178.50,127247
,ASHIMASYN,EQ,        15.55,                  1554393.50,100301
,ASHOKA,EQ,       103.15,                141381661.60,1403921
,ASHOKLEY,EQ,       116.30,               4070184491.30,35938286
,ASIANHOTNR,EQ,        65.70,                  1067890.65,16190
,ASIANTILES,EQ,       163.60,                 44420959.30,272958
,ASPINWALL,EQ,       184.00,                   245566.50,1350
,ASTEC,EQ,      1070.30,                 35447279.10,33864
,ASTERDM,EQ,       140.20,                 14757338.85,106428
,ASTRAL,EQ,      1671.25,               2805348096.40,1673194
,ASTRAMICRO,EQ,       137.35,                146860830.05,1093196
,ASTRAZEN,EQ,      3248.40,                157252046.05,48978
,ASTRON,EQ,        44.10,                  4250150.15,97295
,ATFL,EQ,       809.45,                  9538342.70,11817
,ATGL,EQ,       739.20,               4205414232.80,5714724
,ATLANTA,EQ,         7.45,                   190725.55,25727
,ATUL,EQ,      6732.50,                 80325183.85,12166
,ATULAUTO,EQ,       183.70,                 30906167.55,168629
,AUBANK,EQ,      1197.75,               1144520346.75,975558
,AURIONPRO,EQ,       130.20,                 13378810.90,109859
,AUSOMENT,EQ,        46.20,                  1643762.00,35809
,AUTOAXLES,EQ,      1169.45,                 10731917.60,9317
,AUTOIND,EQ,        38.65,                  3589392.95,97060
,AVADHSUGAR,EQ,       192.60,                 11043724.15,58046
,AVANTIFEED,EQ,       450.70,                170641525.15,375604
,AVG,SM,        46.30,                    55560.00,1200
,AVTNPL,EQ,        43.95,                  5958853.95,136434
,AWHCL,EQ,       263.50,                 30693209.40,116570
,AXISBNKETF,EQ,       339.71,                   763197.05,2275
,AXISCADES,EQ,        45.80,                  2203010.00,49743
,AXISGOLD,EQ,        39.22,                  4241082.58,108240
,AXISNIFTY,EQ,       152.79,                  1689789.05,11153
,AYMSYNTEX,EQ,        46.00,                  1398197.05,30245
,BAFNAPH,EQ,       177.95,                  2710000.55,15229
,BAGFILMS,EQ,         2.30,                   845974.95,374189
,BAJAJCON,EQ,       269.05,                361953133.05,1345043
,BAJAJELEC,EQ,       921.10,                101141815.90,110913
,BAJAJHIND,EQ,         6.40,                 34663029.70,5470977
,BALAJITELE,EQ,        59.20,                  8775673.60,150164
,BALAMINES,EQ,      1688.65,                302091023.05,184779
,BALAXI,EQ,       536.85,                  1692370.40,3152
,BALKRISHNA,BE,        22.45,                   110888.15,5125
,BALKRISIND,EQ,      1616.85,               1258519601.40,793208
,BALLARPUR,BZ,         1.25,                   946613.35,775302
,BALMLAWRIE,EQ,       135.50,                116289725.40,873756
,BALPHARMA,EQ,        54.35,                  2255090.40,42412
,BALRAMCHIN,EQ,       202.25,                391240172.75,1983943
,BANARBEADS,EQ,        51.85,                   293435.80,5663
,BANARISUG,EQ,      1735.35,                  5490530.75,3071
,BANCOINDIA,EQ,       143.55,                 41392166.15,290775
,BANG,EQ,        26.85,                   134849.45,5023
,BANKA,EQ,        61.20,                   449749.95,7343
,BANKBEES,EQ,       342.54,                605788110.88,1783113
,BANKINDIA,EQ,        66.70,                439540159.55,6748587
,BANSWRAS,EQ,       109.30,                   562155.15,5099
,BARTRONICS,BZ,         2.95,                    82921.70,28579
,BASF,EQ,      2079.55,                129477714.10,63578
,BASML,EQ,        66.10,                  1481871.90,22693
,BATAINDIA,EQ,      1489.80,               1285720284.45,872243
,BAYERCROP,EQ,      5086.95,                197522423.90,38830
,BBL,EQ,      1163.35,                 12138068.45,10584
,BBTC,EQ,      1168.50,                111135378.10,96024
,BBTCL,SM,        73.00,                   219000.00,3000
,BCG,EQ,         9.00,                 24788552.20,2823250
,BCLIND,EQ,       100.60,                  6413750.70,63988
,BCP,EQ,         3.45,                  1971367.00,565836
,BDL,EQ,       345.65,                210272981.15,613158
,BEARDSELL,EQ,         9.70,                   164349.10,17703
,BECTORFOOD,EQ,       345.85,                141796497.00,411857
,BEDMUTHA,EQ,        22.20,                   238246.40,10641
,BEL,EQ,       127.95,               2391365137.35,18797976
,BEML,EQ,      1342.70,               1356154309.45,1051422
,BEPL,EQ,       149.70,                133718230.40,915618
,BESTAGRO,EQ,       423.30,                 19511412.40,45373
,BETA,SM,       119.00,                   471520.00,4000
,BFINVEST,EQ,       284.40,                  4203665.20,14863
,BFUTILITIE,EQ,       261.85,                 57329346.95,220852
,BGRENERGY,EQ,        45.70,                  5355376.45,118520
,BHAGERIA,EQ,       161.85,                 16316189.15,103566
,BHAGYANGR,BE,        44.15,                  2300105.25,54309
,BHAGYAPROP,EQ,        28.50,                   269530.85,9446
,BHANDARI,BE,         2.35,                   282430.95,119836
,BHARATFORG,EQ,       600.05,               1700045128.15,2863512
,BHARATGEAR,EQ,        76.90,                  2428770.95,31995
,BHARATRAS,EQ,      9555.20,                 14552797.45,1529
,BHARATWIRE,BE,        38.70,                   612937.80,15777
,BHEL,EQ,        52.00,               5519951912.40,108069373
,BIGBLOC,EQ,       105.95,                   792823.85,7483
,BIL,EQ,       149.60,                   743066.50,4985
,BINDALAGRO,EQ,        16.70,                   977573.25,59200
,BIOFILCHEM,BE,        69.55,                  2797513.70,42939
,BIRET,RR,       226.94,                257409738.00,1149800
,BIRLACABLE,EQ,        64.30,                 18444111.45,293676
,BIRLACORPN,EQ,       791.10,                136907291.60,174777
,BIRLAMONEY,EQ,        42.85,                  9006836.65,210787
,BIRLATYRE,EQ,        25.20,                  9116273.30,372653
,BKMINDST,EQ,         1.05,                    25309.45,24937
,BLBLIMITED,BE,         6.50,                    33332.30,5255
,BLISSGVS,EQ,       104.25,                 74006951.45,707194
,BLKASHYAP,BE,        19.60,                 13109451.50,712176
,BLS,EQ,       103.55,                 25290268.70,245328
,BLUECHIP,BE,          .15,                     1114.20,7428
,BLUEDART,EQ,      5272.10,                 87225819.05,16627
,BLUESTARCO,EQ,       898.60,                121055996.20,141358
,BODALCHEM,EQ,        90.40,                162899632.80,1806480
,BOHRA,SM,         1.50,                     9000.00,6000
,BOMDYEING,EQ,        74.95,                129932022.75,1754723
,BOROLTD,EQ,       171.75,                 26894503.35,160504
,BORORENEW,EQ,       264.05,                148258818.80,583826
,BPL,EQ,        24.40,                  2831390.15,116357
,BRFL,EQ,         7.45,                  4580148.55,609887
,BRIGADE,EQ,       249.60,                650347567.85,2602362
,BRIGHT,SM,        11.40,                   412350.00,36000
