,02-Jul-2021
The Nifty witnessed an intraday movement of about 102.4 points.The closing index was 0.27 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 59964.19
, Traded Quantity (in Lakhs), 30209.85
, Number of Trades, 20738549
, Total Market Capitalisation (Rs. Crores), 22843487.15

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15680.00,     15705.85,     15738.35,     15635.95,     15722.20,42.2
,NIFTY50 EQL Wgt,     17660.00,     17714.00,     17716.15,     17606.95,     17672.40,12.4
,NIFTY100 EQL Wgt,     18831.10,     18873.85,     18876.35,     18777.60,     18828.40,-2.7
,NIFTY100 LowVol30,     12320.55,     12353.45,     12354.25,     12262.20,     12299.10,-21.45
,NIFTY Alpha 50,     27096.40,     27066.30,     27146.65,     26989.80,     27112.05,15.65
,NIFTY MIDCAP 150,     10160.45,     10184.70,     10230.10,     10169.00,     10224.15,63.7
,NIFTY SMLCAP 50,      4924.55,      4955.55,      4996.35,      4949.15,      4988.25,63.7
,NIFTY SMLCAP 250,      8502.10,      8560.00,      8596.75,      8546.70,      8580.75,78.65
,NIFTY MIDSML 400,      9562.85,      9598.90,      9637.35,      9584.15,      9631.70,68.85
,NIFTY200 QUALTY30,     13469.85,     13506.60,     13508.80,     13411.00,     13457.65,-12.2
,Nifty FinSrv25 50,     16434.50,     16477.65,     16508.45,     16405.60,     16487.55,53.05
,NIFTY AlphaLowVol,     15754.85,     15787.55,     15787.95,     15693.80,     15740.95,-13.9
,Nifty200Momentm30,     17834.25,     17881.15,     17903.80,     17735.65,     17789.20,-45.05
,Nifty100ESGSecLdr,      2675.40,      2678.00,      2679.80,      2662.45,      2677.30,1.9
,Nifty IT,     29003.10,     28983.50,     29028.35,     28704.00,     29007.95,4.85
,Nifty Next 50,     38642.25,     38681.80,     38726.70,     38443.55,     38533.85,-108.4
,Nifty Bank,     34684.00,     34728.10,     34894.45,     34632.60,     34809.90,125.9
,NIFTY MIDCAP 100,     26882.60,     26943.00,     27051.95,     26892.20,     27020.10,137.5
,Nifty 500,     13454.10,     13480.30,     13506.10,     13435.25,     13494.45,40.35
,Nifty 100,     15928.10,     15950.95,     15972.65,     15883.10,     15957.10,29
,Nifty Midcap 50,      7439.55,      7461.50,      7463.95,      7418.05,      7438.80,-.75
,Nifty Realty,       342.80,       344.70,       346.80,       343.90,       344.60,1.8
,Nifty Infra,      4327.35,      4341.80,      4346.15,      4326.70,      4338.30,10.95
,Nifty Energy,     19708.55,     19653.05,     19740.65,     19636.55,     19684.10,-24.45
,Nifty FMCG,     36234.90,     36298.55,     36328.25,     36053.35,     36216.70,-18.2
,Nifty MNC,     17504.25,     17551.25,     17557.80,     17412.40,     17479.05,-25.2
,Nifty Pharma,     14442.45,     14489.95,     14575.30,     14461.05,     14529.65,87.2
,Nifty PSE,      3604.65,      3618.60,      3624.95,      3591.85,      3598.95,-5.7
,Nifty PSU Bank,      2522.20,      2526.70,      2545.70,      2513.80,      2521.85,-.35
,Nifty Serv Sector,     21791.10,     21806.00,     21860.85,     21696.20,     21837.70,46.6
,India VIX,12.8400,12.8400,13.0200,12.0225,12.0900,-0.7500
,Nifty Auto,     10687.70,     10741.45,     10743.80,     10646.20,     10685.50,-2.2
,Nifty Metal,      5207.40,      5220.40,      5230.20,      5114.95,      5130.05,-77.35
,Nifty Media,      1794.75,      1806.35,      1811.25,      1799.35,      1805.10,10.35
,NIFTY SMLCAP 100,      9798.40,      9856.20,      9918.75,      9842.65,      9903.10,104.7
,Nifty 200,      8307.85,      8320.65,      8334.40,      8289.35,      8326.50,18.65
,Nifty Div Opps 50,      3340.35,      3347.95,      3348.35,      3320.85,      3333.60,-6.75
,Nifty Commodities,      5118.20,      5120.75,      5130.75,      5091.35,      5109.50,-8.7
,Nifty Consumption,      6370.00,      6395.50,      6395.50,      6352.50,      6377.85,7.85
,Nifty Fin Service,     16376.85,     16411.45,     16458.30,     16347.45,     16438.30,61.45
,Nifty50 Div Point,        72.08,        72.08,        72.08,        72.08,        72.08,0
,Nifty100 Liq 15,      3953.95,      3964.40,      3982.10,      3957.60,      3972.60,18.65
,Nifty CPSE,      2064.10,      2074.85,      2078.50,      2054.00,      2059.20,-4.9
,Nifty GrowSect 15,      7682.85,      7713.75,      7717.25,      7670.85,      7705.90,23.05
,Nifty50 PR 2x Lev,      7389.30,      7413.00,      7442.75,      7347.45,      7428.40,39.1
,Nifty50 PR 1x Inv,       280.45,       280.05,       281.30,       279.45,       279.75,-.7
,Nifty50 TR 2x Lev,      9953.60,      9985.55,     10025.60,      9897.25,     10006.30,52.7
,Nifty50 TR 1x Inv,       241.75,       241.40,       242.45,       240.90,       241.15,-.6
,Nifty50 Value 20,      8051.45,      8058.05,      8061.65,      7997.55,      8040.70,-10.75
,Nifty Mid Liq 15,      6296.85,      6320.25,      6322.20,      6283.75,      6302.80,5.95
,Nifty Pvt Bank,     18232.10,     18259.30,     18325.85,     18205.05,     18274.20,42.1
,NIFTY100 Qualty30,      3627.90,      3638.60,      3639.90,      3614.70,      3625.40,-2.5
,Nifty GS 8 13Yr,      2271.64,      2272.03,      2272.03,      2272.03,      2272.03,.39
,Nifty GS 10Yr,      2065.60,      2065.94,      2065.94,      2065.94,      2065.94,.34
,Nifty GS 10Yr Cln,       955.01,       955.01,       955.01,       955.01,       955.01,0
,Nifty GS 4 8Yr,      2421.52,      2421.91,      2421.91,      2419.56,      2420.21,-1.31
,Nifty GS 11 15Yr,      2423.42,      2423.87,      2423.87,      2420.48,      2421.35,-2.07
,Nifty GS 15YrPlus,      2591.75,      2592.25,      2592.25,      2591.40,      2591.40,-.35
,Nifty GS Compsite,      2312.62,      2313.01,      2313.01,      2311.00,      2311.53,-1.09

,ADVANCES,1165
,DECLINES,804
,UNCHANGED,60

,Total securities that have hit their price bands today,339

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,HAPPSTMNDS,EQ,      1136.65,      1190.75,4.76,3325.26
,AKSHOPTFBR,BE,        10.00,                  8931509.45,893314
,AKZOINDIA,EQ,      2348.55,                 22517977.05,9619
,ALANKIT,EQ,        24.70,                 21457542.55,857251
,ALBERTDAVD,EQ,       482.80,                  8325624.35,17168
,ALEMBICLTD,EQ,       125.85,                 37602008.25,297468
,ALICON,EQ,       760.50,                365937236.05,497288
,ALKALI,EQ,        70.05,                  1441654.20,20395
,ALKYLAMINE,EQ,      3696.00,                472296710.10,126551
,ALLCARGO,EQ,       157.25,                194009581.15,1232269
,ALLSEC,EQ,       391.00,                  6157614.40,15790
,ALMONDZ,EQ,        61.10,                  2535719.95,41696
,ALOKINDS,EQ,        26.70,                247182289.15,9173014
,ALPA,BE,        53.70,                  3136076.65,60242
,ALPHAGEO,EQ,       314.05,                 52820867.35,168121
,ALPSINDUS,BE,         2.95,                   271250.65,92964
,AMARAJABAT,EQ,       746.55,                433268533.40,579305
,AMBER,EQ,      2956.50,                838895355.90,287616
,AMBICAAGAR,EQ,        20.95,                   936640.60,44072
,AMBIKCO,EQ,      1179.25,                 23984298.90,20337
,AMDIND,EQ,        29.10,                  3422581.45,118257
,AMJLAND,EQ,        33.05,                  6245970.40,184218
,AMRUTANJAN,EQ,       717.10,                 76467997.15,105899
,ANANTRAJ,BE,        58.95,                 21198172.20,360949
,ANDHRACEMT,BE,        15.80,                 23083050.60,1525634
,ANDHRAPAP,EQ,       249.35,                  8382340.55,33503
,ANDHRSUGAR,EQ,       592.00,                394285833.35,680044
,ANGELBRKG,EQ,       877.05,                255874361.70,288767
,ANIKINDS,EQ,        23.55,                  3021164.75,127318
,ANKITMETAL,BE,         1.70,                   103817.75,62845
,ANMOL,EQ,       155.50,                  4231728.95,27291
,ANSALAPI,BE,         7.95,                   967910.75,122118
,ANSALHSG,EQ,         7.70,                  3265107.65,414536
,ANUP,EQ,       868.55,                 24626618.50,28376
,ANURAS,EQ,       757.95,                207919728.80,273681
,APARINDS,EQ,       538.10,                 50688023.55,94778
,APCL,EQ,       373.55,                173911464.60,447281
,APCOTEXIND,EQ,       316.85,                 25008626.20,78518
,APEX,EQ,       330.10,                717961559.40,2084832
,APLAPOLLO,EQ,      1630.15,                175070905.80,107750
,APLLTD,EQ,       985.00,                230329256.40,233243
,APOLLO,EQ,       113.30,                  9392876.50,82774
,APOLLOHOSP,EQ,      3733.20,               2124600258.60,573795
,APOLLOPIPE,EQ,      1029.00,                 12755352.00,12312
,APOLLOTYRE,EQ,       227.45,                802243484.95,3512190
,APOLSINHOT,EQ,       831.90,                  2544591.75,3079
,APTECHT,EQ,       259.10,                445241700.20,1751430
,ARCHIDPLY,BE,        35.85,                   611082.65,16887
,ARCHIES,EQ,        21.20,                 57200978.65,2768162
,ARENTERP,EQ,        17.65,                   143947.50,8508
,ARIES,EQ,       129.85,                 34723915.40,263265
,ARIHANT,BE,        26.80,                    69943.90,2671
,ARIHANTCAP,EQ,       125.70,                  1754570.65,13796
,ARIHANTSUP,BE,        92.20,                  1242534.60,13463
,ARMANFIN,EQ,       656.80,                  6406903.45,9756
,AROGRANITE,EQ,        67.15,                 18193762.45,267896
,ARROWGREEN,BE,       161.05,                  2884586.90,18747
,ARSHIYA,EQ,        33.85,                  9679682.30,277633
,ARSSINFRA,BE,        31.10,                   265446.50,8581
,ARTEMISMED,BE,       339.60,                  3515155.95,10486
,ARVEE,BE,       106.75,                   182050.95,1693
,ARVIND,EQ,        80.70,                 99717414.70,1239623
,ARVINDFASN,EQ,       137.15,                 40038851.95,289951
,ARVSMART,EQ,       108.70,                 27640961.80,254387
,ASAHIINDIA,EQ,       342.30,                 64660007.55,188131
,ASAHISONG,EQ,       352.30,                 17393816.70,49895
,ASAL,BE,        79.90,                  3327326.75,40954
,ASALCBR,EQ,       501.45,                 55378482.20,111462
,ASHAPURMIN,BE,       151.55,                  7626315.85,50175
,ASHIANA,EQ,       134.20,                  9580415.30,71074
,ASHIMASYN,BE,        18.70,                   339600.95,18090
,ASHOKA,EQ,       112.20,                351820277.10,3162607
,ASHOKLEY,EQ,       122.45,                922459265.30,7524202
,ASIANHOTNR,EQ,        88.80,                  1290211.00,14540
,ASIANTILES,EQ,       184.40,                 92298183.75,497905
,ASLIND,SM,        12.10,                    96800.00,8000
,ASPINWALL,EQ,       204.25,                  7886560.60,37916
,ASTEC,EQ,      1369.05,                 41400855.30,30666
,ASTERDM,EQ,       154.70,                 38416740.50,247291
,ASTRAL,EQ,      2040.80,                590851988.95,291942
,ASTRAMICRO,EQ,       165.85,                130564370.65,791252
,ASTRAZEN,EQ,      3591.40,                 56781569.55,15737
,ASTRON,EQ,        54.75,                  6106064.20,110299
,ATFL,EQ,       957.45,                  7125115.90,7427
,ATGL,BE,       920.50,                 65233994.00,70868
,ATLANTA,BE,        16.35,                  1077448.65,65899
,ATUL,EQ,      9286.15,                353741842.10,38997
,ATULAUTO,EQ,       187.20,                 19223602.10,102813
,AUBANK,EQ,      1038.85,                752046326.30,726010
,AURDIS,SM,        42.00,                   695200.00,16000
,AURIONPRO,EQ,       162.85,                 17665565.75,106897
,AUSOMENT,EQ,        83.15,                 11153270.30,127821
,AUTOAXLES,EQ,      1357.05,                  7573735.65,5573
,AUTOIND,BE,        43.85,                   999515.40,22763
,AVADHSUGAR,EQ,       510.75,                218544451.55,424502
,AVANTIFEED,EQ,       568.55,                258984988.90,452353
,AVG,SM,        83.00,                    99600.00,1200
,AVROIND,SM,        41.00,                   540000.00,14000
,AVTNPL,EQ,        72.45,                 22340744.60,312939
,AWHCL,EQ,       321.90,                 12592635.20,39071
,AXISBNKETF,EQ,       345.78,                   233589.02,674
,AXISBPSETF,EQ,        10.12,                    73954.94,7299
,AXISCADES,BE,        81.55,                  6156294.30,75884
,AXISGOLD,EQ,        41.06,                  4214867.73,102638
,AXISHCETF,EQ,        88.10,                  1967892.62,22292
,AXISNIFTY,EQ,       164.16,                   707433.87,4329
,AXISTECETF,EQ,       289.63,                   481211.65,1652
,AYMSYNTEX,EQ,        76.55,                  5489466.65,72259
,BAFNAPH,EQ,       140.10,                   563150.60,4020
,BAGFILMS,BE,         3.60,                   498005.90,142860
,BAJAJCON,EQ,       285.90,                 60391982.65,210892
,BAJAJELEC,EQ,      1046.20,                228872399.45,218081
,BAJAJHIND,EQ,        22.40,                 17581804.80,784902
,BALAJITELE,EQ,        64.25,                 10236487.30,158032
,BALAMINES,EQ,      2785.15,                299758066.40,106232
,BALAXI,EQ,       581.05,                   913044.10,1569
,BALKRISHNA,BE,        17.55,                    39921.90,2257
,BALKRISIND,EQ,      2298.85,                663193484.60,289434
,BALLARPUR,BZ,         1.55,                   754268.75,486625
,BALMLAWRIE,EQ,       138.80,                 41050256.70,294687
,BALPHARMA,BE,        99.80,                  1467105.30,14656
,BALRAMCHIN,EQ,       360.45,                632173136.05,1761118
,BANARBEADS,EQ,        56.65,                  1050944.45,18322
,BANARISUG,EQ,      1839.35,                  6329109.40,3441
,BANCOINDIA,EQ,       160.85,                 26650991.75,164680
,BANG,EQ,        40.35,                 25780199.25,626426
,BANKA,EQ,        64.80,                   364962.15,5587
,BANKBEES,EQ,       350.53,                110335778.16,315134
,BANKINDIA,EQ,        77.05,                187200023.85,2410006
,BANSWRAS,BE,       158.15,                  1750376.30,10999
,BARBEQUE,EQ,       882.20,                 48168539.35,53938
,BARTRONICS,BZ,         3.85,                   186615.40,48321
,BASF,EQ,      2626.15,                146666796.00,55938
,BASML,BE,        73.05,                  2699789.35,36809
,BATAINDIA,EQ,      1589.15,                785043095.95,491676
,BAYERCROP,EQ,      5668.70,                 59618150.55,10473
,BBL,EQ,      1226.50,                  9519646.75,7732
,BBTC,EQ,      1307.35,                 93852128.35,71518
,BCG,EQ,        24.60,                  5220169.20,212202
,BCLIND,EQ,       280.00,                 91261816.30,324918
,BCP,BE,         3.75,                   962974.00,254498
,BDL,EQ,       370.25,                246912713.45,666519
,BEARDSELL,BE,        12.90,                   113508.35,8927
,BECTORFOOD,EQ,       401.00,                 45638074.55,113426
,BEDMUTHA,BE,        34.30,                   229532.25,6655
,BEL,EQ,       180.65,               2453382400.75,13450364
,BEML,EQ,      1344.45,                482921093.55,355282
,BEPL,EQ,       177.85,                134834099.85,760971
,BESTAGRO,EQ,       388.70,                  8578148.30,22069
,BETA,SM,       347.25,                  1666800.00,4800
,BFINVEST,EQ,       363.95,                 23087684.65,62745
,BFUTILITIE,EQ,       474.85,                161207374.50,338661
,BGRENERGY,EQ,        67.20,                 12996241.70,192187
,BHAGERIA,EQ,       259.70,                 17832465.65,67963
,BHAGYANGR,EQ,        48.35,                  1683452.55,34550
,BHAGYAPROP,EQ,        28.10,                   720991.25,25428
,BHANDARI,EQ,         3.70,                   829047.90,224067
,BHARATFORG,EQ,       771.90,               1337557147.30,1729701
,BHARATGEAR,EQ,       103.80,                  4575850.35,43554
,BHARATRAS,EQ,     13620.80,                 84336528.10,6143
,BHARATWIRE,EQ,        77.35,                 11667685.40,147961
,BHEL,EQ,        65.85,               3444779723.55,52496916
,BIGBLOC,EQ,       100.75,                  1727162.55,17120
,BIL,BE,       249.65,                   415962.80,1696
,BINDALAGRO,EQ,        28.80,                  9976259.85,346343
,BIOFILCHEM,EQ,        67.20,                  1895092.75,28141
,BIRET,RR,       268.89,                163387496.00,607600
,BIRLACABLE,BE,       109.95,                 14996187.65,137670
,BIRLACORPN,EQ,      1226.20,                 58905166.70,48437
,BIRLAMONEY,EQ,        56.35,                 27820405.65,486481
,BIRLATYRE,EQ,        29.95,                 18773934.00,623639
,BKMINDST,BE,         1.25,                     8070.10,6227
,BLBLIMITED,EQ,         9.05,                  1134650.40,122540
