,15-Jul-2021
The Nifty witnessed an intraday movement of about 97.35 points.The closing index was 0.44 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 62013.69
, Traded Quantity (in Lakhs), 25222.53
, Number of Trades, 21792678
, Total Market Capitalisation (Rs. Crores), 23206523.8

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15853.95,     15872.15,     15952.35,     15855.00,     15924.20,70.25
,NIFTY50 EQL Wgt,     17849.00,     17867.15,     17928.90,     17827.00,     17900.20,51.2
,NIFTY100 EQL Wgt,     19025.20,     19064.40,     19099.40,     19044.45,     19082.20,57
,NIFTY100 LowVol30,     12347.55,     12371.55,     12431.30,     12356.90,     12420.60,73.05
,NIFTY Alpha 50,     27522.80,     27642.25,     28182.70,     27607.15,     28137.90,615.1
,NIFTY MIDCAP 150,     10435.85,     10469.30,     10483.00,     10457.20,     10472.30,36.45
,NIFTY SMLCAP 50,      5147.55,      5162.80,      5237.90,      5162.00,      5231.00,83.45
,NIFTY SMLCAP 250,      8917.10,      8950.90,      8993.40,      8950.15,      8979.10,62
,NIFTY MIDSML 400,      9887.00,      9920.55,      9943.50,      9916.15,      9932.40,45.4
,NIFTY200 QUALTY30,     13549.50,     13596.90,     13695.45,     13592.00,     13668.95,119.45
,Nifty FinSrv25 50,     16874.15,     16914.25,     17027.50,     16861.90,     16982.25,108.1
,NIFTY AlphaLowVol,     15899.85,     15927.15,     16018.50,     15916.45,     16004.60,104.75
,Nifty200Momentm30,     18063.60,     18088.55,     18208.10,     18075.65,     18173.15,109.55
,Nifty100ESGSecLdr,      2691.30,      2694.80,      2706.45,      2693.30,      2702.60,11.3
,Nifty IT,     29339.85,     29303.35,     29835.90,     29284.80,     29718.05,378.2
,Nifty Next 50,     38874.00,     38987.20,     39066.65,     38930.80,     39001.85,127.85
,Nifty Bank,     35668.25,     35757.45,     35985.25,     35625.70,     35907.65,239.4
,NIFTY MIDCAP 100,     27623.30,     27705.95,     27777.35,     27675.30,     27754.70,131.4
,Nifty 500,     13661.10,     13686.35,     13738.60,     13677.35,     13720.35,59.25
,Nifty 100,     16091.50,     16114.10,     16184.70,     16100.15,     16160.20,68.7
,Nifty Midcap 50,      7654.50,      7667.25,      7685.60,      7654.85,      7672.20,17.7
,Nifty Realty,       377.20,       378.70,       394.30,       376.30,       393.05,15.85
,Nifty Infra,      4402.15,      4412.85,      4436.90,      4408.15,      4420.95,18.8
,Nifty Energy,     19524.75,     19545.00,     19560.30,     19397.55,     19436.50,-88.25
,Nifty FMCG,     36073.20,     36181.15,     36223.20,     35948.40,     36182.95,109.75
,Nifty MNC,     17647.95,     17688.25,     17702.40,     17638.70,     17676.05,28.1
,Nifty Pharma,     14507.00,     14530.60,     14564.20,     14444.30,     14467.45,-39.55
,Nifty PSE,      3615.90,      3617.75,      3620.10,      3586.60,      3589.60,-26.3
,Nifty PSU Bank,      2480.15,      2489.15,      2491.75,      2465.55,      2471.95,-8.2
,Nifty Serv Sector,     22130.60,     22144.05,     22309.70,     22120.75,     22254.25,123.65
,India VIX,12.5900,12.5900,12.9450,11.0825,12.2700,-0.3200
,Nifty Auto,     10467.90,     10480.95,     10488.25,     10404.25,     10426.00,-41.9
,Nifty Metal,      5299.95,      5300.55,      5358.10,      5285.45,      5335.40,35.45
,Nifty Media,      1814.25,      1818.45,      1822.50,      1801.60,      1807.85,-6.4
,NIFTY SMLCAP 100,     10235.80,     10267.30,     10364.90,     10266.20,     10333.15,97.35
,Nifty 200,      8411.75,      8425.30,      8459.65,      8418.35,      8448.20,36.45
,Nifty Div Opps 50,      3361.75,      3363.90,      3390.50,      3362.35,      3383.75,22
,Nifty Commodities,      5246.45,      5249.45,      5272.85,      5236.05,      5264.10,17.65
,Nifty Consumption,      6365.95,      6380.15,      6380.15,      6345.00,      6359.15,-6.8
,Nifty Fin Service,     16823.05,     16866.95,     16976.65,     16803.80,     16926.30,103.25
,Nifty50 Div Point,        80.35,        83.96,        83.96,        83.96,        83.96,3.61
,Nifty100 Liq 15,      4048.70,      4057.25,      4074.75,      4047.85,      4066.70,18
,Nifty CPSE,      2076.30,      2073.45,      2075.50,      2051.30,      2053.45,-22.85
,Nifty GrowSect 15,      7631.50,      7645.10,      7646.40,      7606.05,      7630.85,-.65
,Nifty50 PR 2x Lev,      7543.70,      7560.35,      7636.45,      7547.30,      7609.90,66.2
,Nifty50 PR 1x Inv,       277.65,       277.35,       277.60,       275.95,       276.45,-1.2
,Nifty50 TR 2x Lev,     10172.30,     10199.40,     10302.00,     10181.80,     10266.20,93.9
,Nifty50 TR 1x Inv,       239.20,       238.90,       239.10,       237.70,       238.10,-1.1
,Nifty50 Value 20,      8075.35,      8073.15,      8161.80,      8069.20,      8145.40,70.05
,Nifty Mid Liq 15,      6474.30,      6483.70,      6504.60,      6475.30,      6482.40,8.1
,Nifty Pvt Bank,     18694.00,     18731.05,     18862.55,     18669.00,     18810.00,116
,NIFTY100 Qualty30,      3632.10,      3639.60,      3660.20,      3636.15,      3652.40,20.3
,Nifty GS 8 13Yr,      2261.75,      2262.14,      2263.21,      2262.11,      2262.77,1.02
,Nifty GS 10Yr,      2047.00,      2047.34,      2049.20,      2047.11,      2048.36,1.36
,Nifty GS 10Yr Cln,       944.32,       944.32,       945.18,       944.21,       944.79,.47
,Nifty GS 4 8Yr,      2426.64,      2427.03,      2429.46,      2426.46,      2427.14,.5
,Nifty GS 11 15Yr,      2419.23,      2419.68,      2422.46,      2417.73,      2418.38,-.85
,Nifty GS 15YrPlus,      2571.66,      2572.16,      2574.34,      2571.00,      2571.00,-.66
,Nifty GS Compsite,      2310.65,      2311.05,      2313.20,      2310.39,      2310.98,.33

,ADVANCES,927
,DECLINES,1067
,UNCHANGED,69

,Total securities that have hit their price bands today,336

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,LTTS,EQ,      2910.95,      3461.25,18.9,1965.76
,AKSHARCHEM,EQ,       455.80,                 39405700.55,86366
,AKSHOPTFBR,BE,        12.70,                 37345713.75,2836333
,AKZOINDIA,EQ,      2289.85,                  7028689.80,3068
,ALANKIT,EQ,        18.80,                 36610933.85,1907821
,ALBERTDAVD,EQ,       543.40,                 80226974.75,144506
,ALEMBICLTD,EQ,       131.30,                226533700.90,1709819
,ALICON,EQ,       786.35,                120401699.00,149511
,ALKALI,EQ,        87.85,                 88827038.30,1036376
,ALKYLAMINE,EQ,      3764.65,                151126673.45,40042
,ALLCARGO,EQ,       156.75,                 45888435.20,293198
,ALLSEC,EQ,       539.40,                117429835.70,216682
,ALMONDZ,EQ,        66.05,                  3535572.90,51210
,ALOKINDS,EQ,        28.05,                439978905.90,15482327
,ALPA,BE,        51.20,                  1579091.05,31080
,ALPHAGEO,EQ,       303.85,                 15378110.05,50507
,ALPSINDUS,BE,         3.15,                   278738.60,89017
,AMARAJABAT,EQ,       733.05,                476693493.25,648853
,AMBER,EQ,      3030.65,                169064592.80,55819
,AMBICAAGAR,EQ,        20.30,                   807034.00,39548
,AMBIKCO,EQ,      1362.50,                 87776881.20,63871
,AMDIND,EQ,        31.15,                  1486560.25,47483
,AMJLAND,EQ,        36.00,                 10200020.05,286500
,AMRUTANJAN,EQ,       712.30,                 14811627.35,20680
,ANANTRAJ,BE,        72.35,                 59930876.70,842511
,ANDHRACEMT,BE,        24.35,                194651630.70,8160049
,ANDHRAPAP,EQ,       253.05,                 17487665.75,67907
,ANDHRSUGAR,EQ,       558.35,                 44271054.45,79765
,ANGELBRKG,EQ,      1060.15,               1323894185.80,1227889
,ANIKINDS,EQ,        25.55,                  1440631.90,55482
,ANKITMETAL,BE,         1.85,                   137237.20,75551
,ANMOL,EQ,       175.85,                  7014537.00,41802
,ANSALAPI,BE,         9.95,                  5382161.80,535900
,ANSALHSG,EQ,        10.45,                 10377246.10,954528
,ANUP,EQ,       889.35,                 35621220.50,40283
,ANURAS,EQ,       815.05,                156707534.60,191645
,APARINDS,EQ,       551.95,                 23205209.70,41422
,APCL,EQ,       400.00,                 83637972.20,206918
,APCOTEXIND,EQ,       318.30,                 14434869.65,44927
,APEX,EQ,       392.65,                121202401.70,303007
,APLAPOLLO,EQ,      1517.20,                525745431.45,354650
,APLLTD,EQ,       965.50,                170326525.35,176421
,APOLLO,EQ,       123.15,                134541366.50,1085429
,APOLLOHOSP,EQ,      3762.35,               1509084135.00,399845
,APOLLOPIPE,EQ,       994.90,                 35648146.95,35749
,APOLLOTYRE,EQ,       231.15,               1459655694.25,6258720
,APOLSINHOT,EQ,       802.85,                  2626652.60,3253
,APTECHT,EQ,       250.35,                244538633.10,964424
,ARCHIDPLY,BE,        33.80,                   386824.65,11357
,ARCHIES,EQ,        21.00,                  2956792.55,139165
,ARENTERP,EQ,        15.40,                     9362.65,589
,ARIES,EQ,       180.70,                287540002.40,1538254
,ARIHANT,BE,        26.80,                   178542.15,6904
,ARIHANTCAP,EQ,       161.40,                 16080097.65,101871
,ARIHANTSUP,BE,        92.10,                  5636510.30,61310
,ARMANFIN,EQ,       700.50,                  5207051.95,7338
,AROGRANITE,EQ,        71.20,                 11858201.10,164023
,ARROWGREEN,BE,       154.25,                   585205.40,3727
,ARSHIYA,EQ,        31.15,                  4050140.80,127268
,ARSSINFRA,BE,        35.10,                  2441203.40,69871
,ARTEMISMED,BE,       346.25,                  2393395.45,6814
,ARVEE,BE,       108.00,                   142253.90,1297
,ARVIND,EQ,       108.90,                523542162.00,4820885
,ARVINDFASN,EQ,       179.95,                679588355.40,3739514
,ARVSMART,EQ,       132.60,                149449766.30,1138711
,ASAHIINDIA,EQ,       380.20,                 23435656.40,61888
,ASAHISONG,EQ,       375.15,                 23359185.05,61490
,ASAL,BE,        67.90,                   619469.60,9078
,ASALCBR,EQ,       475.45,                 38363135.15,79744
,ASHAPURMIN,BE,       143.35,                 30999078.60,214689
,ASHIANA,EQ,       166.70,                 67343994.30,406872
,ASHIMASYN,BE,        19.20,                  1185870.55,60969
,ASHOKA,EQ,       107.85,                222865283.25,2043925
,ASHOKLEY,EQ,       128.80,               1390480663.10,10806811
,ASIANHOTNR,EQ,        88.95,                   781907.55,8725
,ASIANTILES,EQ,       183.30,                104420126.15,564954
,ASLIND,SM,        16.25,                    65000.00,4000
,ASPINWALL,EQ,       211.35,                  5332001.75,25328
,ASTEC,EQ,      1471.00,                134192642.50,91404
,ASTERDM,EQ,       161.90,                106941288.60,656838
,ASTRAL,EQ,      2101.85,                300676568.25,143354
,ASTRAMICRO,EQ,       181.95,                484401097.60,2634636
,ASTRAZEN,EQ,      3524.70,                 54159857.20,15300
,ASTRON,EQ,        67.35,                 73398456.90,1072677
,ATALREAL,SM,        48.00,                    76800.00,1600
,ATFL,EQ,       947.70,                  7769467.75,8138
,ATGL,BE,       892.90,                337045185.40,382689
,ATLANTA,BE,        18.20,                   366395.05,20028
,ATUL,EQ,      9383.30,                102028556.20,10888
,ATULAUTO,EQ,       222.80,                134901056.35,598524
,AUBANK,EQ,      1248.40,               2441760151.55,1983177
,AURIONPRO,EQ,       192.05,                310808887.80,1658797
,AUSOMENT,EQ,       103.50,                 67770904.80,663856
,AUTOAXLES,EQ,      1420.00,                198687145.70,140528
,AUTOIND,BE,        48.30,                  2022949.90,41841
,AVADHSUGAR,EQ,       476.05,                 94613316.70,197086
,AVANTIFEED,EQ,       639.15,                346085035.30,537026
,AVROIND,SM,        59.00,                   686400.00,12000
,AVTNPL,EQ,        77.45,                 50867799.75,639167
,AWHCL,EQ,       348.35,                 46170817.00,130008
,AXISBNKETF,EQ,       358.59,                   963517.18,2693
,AXISBPSETF,EQ,        10.12,                   233327.64,23035
,AXISCADES,BE,        94.80,                  9777871.70,102839
,AXISGOLD,EQ,        41.87,                  4353621.01,104134
,AXISHCETF,EQ,        88.35,                   310630.95,3509
,AXISNIFTY,EQ,       165.83,                   943328.66,5697
,AXISTECETF,EQ,       296.00,                  4193470.40,14192
,AYMSYNTEX,EQ,        82.75,                  2493000.60,30062
,BAFNAPH,EQ,       148.50,                  3384182.75,23226
,BAGFILMS,BE,         3.75,                   525020.85,137850
,BAJAJCON,EQ,       289.25,                112473377.10,386990
,BAJAJELEC,EQ,      1040.40,                 76605126.60,72905
,BAJAJHIND,BE,        20.15,                 43727414.25,2170095
,BALAJITELE,EQ,        69.00,                123635448.40,1780854
,BALAMINES,EQ,      2875.40,                155902204.25,54218
,BALAXI,EQ,       605.55,                  1275379.05,2100
,BALKRISHNA,EQ,        24.80,                   348837.00,14238
,BALKRISIND,EQ,      2311.95,                413398632.15,179363
,BALLARPUR,BZ,         1.55,                  9260407.15,5816697
,BALMLAWRIE,EQ,       138.05,                 42290853.75,304482
,BALPHARMA,BE,        97.05,                   990906.75,10196
,BALRAMCHIN,EQ,       345.60,                201001693.65,578168
,BANARBEADS,EQ,        69.45,                 85840284.90,1263117
,BANARISUG,EQ,      1802.90,                 16888086.80,9380
,BANCOINDIA,EQ,       163.30,                 27682889.50,168430
,BANG,EQ,        49.95,                  5582860.00,109785
,BANKA,EQ,        64.40,                   705570.10,10822
,BANKBEES,EQ,       361.29,                253820296.85,703281
,BANKINDIA,EQ,        75.45,                110563278.90,1460483
,BANSWRAS,BE,       205.15,                  5850712.80,28365
,BARBEQUE,EQ,       901.45,                 49747303.10,54528
,BARTRONICS,BZ,         3.65,                   203783.70,55696
,BASF,EQ,      2724.75,                289522687.30,106419
,BASML,BE,        81.95,                  3180644.55,38493
,BATAINDIA,EQ,      1574.50,               1029487995.95,652061
,BAYERCROP,EQ,      5916.25,                314985515.90,53259
,BBL,EQ,      1391.70,                 43974199.65,31441
,BBTC,EQ,      1307.05,                 61674917.95,46968
,BBTCL,SM,        77.00,                  1645350.00,21000
,BCG,EQ,        37.90,                  4381656.90,115611
,BCLIND,EQ,       268.90,                 74371710.80,276969
,BCP,BE,         3.70,                  2006198.30,528888
,BDL,EQ,       379.20,                 77648172.50,204657
,BEARDSELL,BE,        13.85,                   210887.95,15171
,BECTORFOOD,EQ,       431.45,                529263684.05,1225170
,BEDMUTHA,BE,        34.50,                    62826.40,1837
,BEL,EQ,       179.95,                886990672.85,4889977
,BEML,EQ,      1323.35,                681335812.05,511166
,BEPL,EQ,       176.20,                134194616.65,753173
,BESTAGRO,EQ,       456.85,                 73738838.20,160348
,BETA,SM,       375.15,                  1221120.00,3200
,BFINVEST,EQ,       392.40,                 26300689.25,67259
,BFUTILITIE,EQ,       481.80,                180373315.85,377009
,BGRENERGY,EQ,        69.80,                 78748438.60,1140161
,BHAGERIA,EQ,       289.75,                 71319331.60,243108
,BHAGYANGR,EQ,        51.35,                  8986140.40,178190
,BHAGYAPROP,EQ,        30.60,                  1276766.65,42020
,BHANDARI,EQ,         3.95,                  2341052.90,599919
,BHARATFORG,EQ,       810.15,                754629666.85,929055
,BHARATGEAR,EQ,       128.05,                 61497341.40,481978
,BHARATRAS,EQ,     13965.70,                106919560.25,7764
,BHARATWIRE,EQ,        80.70,                  4538367.50,56780
,BHEL,EQ,        64.95,               1527646986.85,23376344
,BIGBLOC,EQ,       112.10,                  3032252.30,26726
,BIL,BE,       244.35,                   398777.60,1623
,BINDALAGRO,EQ,        31.90,                 17235331.70,529993
,BIOFILCHEM,EQ,        87.80,                 72032138.75,828387
,BIRET,RR,       264.93,                 11821328.00,44600
,BIRLACABLE,BE,       110.50,                  5929349.75,53367
,BIRLACORPN,EQ,      1352.65,                177524848.50,131670
,BIRLAMONEY,EQ,        82.30,                229275978.35,2738341
,BIRLATYRE,EQ,        28.40,                  6932524.40,243692
,BKMINDST,BE,         1.05,                     7554.75,7195
,BLBLIMITED,EQ,         9.30,                   213776.10,22935
,BLISSGVS,EQ,       112.35,                 17428615.75,154087
