,12-Nov-2024
The Nifty witnessed an intraday movement of about 402.85 points.The closing index was 1.07 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 90244.39
, Traded Quantity (in Lakhs), 29837.32
, Number of Trades, 37101338
, Total Market Capitalisation (Rs. Crores), 43402234.35

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty Bank,     51876.75,     52053.75,     52169.05,     51006.85,     51157.80,-718.95
,NIFTY MIDCAP 100,     55853.75,     56067.70,     56358.75,     55131.10,     55257.50,-596.25
,Nifty 500,     22591.40,     22664.20,     22721.90,     22286.85,     22331.05,-260.35
,Nifty 100,     25013.30,     25094.35,     25132.65,     24667.00,     24715.55,-297.75
,Nifty Midcap 50,     15529.20,     15582.10,     15658.60,     15303.70,     15341.40,-187.8
,Nifty Realty,       966.20,       968.80,       987.80,       961.65,       967.95,1.75
,Nifty Infra,      8657.75,      8683.70,      8719.00,      8530.20,      8554.60,-103.15
,Nifty Energy,     38247.45,     38371.50,     38551.55,     37613.30,     37705.65,-541.8
,Nifty FMCG,     57843.95,     57925.15,     57960.05,     56796.45,     56902.55,-941.4
,Nifty MNC,     29136.90,     29186.60,     29202.30,     28400.10,     28453.60,-683.3
,Nifty Pharma,     22344.25,     22317.60,     22537.85,     22094.20,     22151.60,-192.65
,Nifty PSE,     10212.60,     10251.45,     10294.80,      9942.80,      9966.90,-245.7
,Nifty PSU Bank,      6878.35,      6895.95,      6931.80,      6726.60,      6745.95,-132.4
,Nifty Serv Sector,     31938.65,     32067.25,     32107.65,     31526.75,     31577.25,-361.4
,India VIX,14.2700,14.2700,14.8375,12.7400,14.5900,0.3200
,Nifty Auto,     23729.45,     23744.70,     23865.60,     23183.75,     23269.10,-460.35
,Nifty Metal,      9216.25,      9266.15,      9304.45,      9049.90,      9078.50,-137.75
,Nifty Media,      1935.15,      1938.70,      1962.30,      1919.50,      1923.50,-11.65
,NIFTY SMLCAP 100,     18225.15,     18261.95,     18391.25,     17950.05,     17991.60,-233.55
,Nifty 200,     13586.75,     13632.10,     13661.05,     13401.45,     13427.80,-158.95
,Nifty Div Opps 50,      6513.50,      6538.75,      6546.55,      6413.60,      6426.25,-87.25
,Nifty Commodities,      8684.15,      8713.45,      8764.10,      8559.70,      8579.75,-104.4
,Nifty Consumption,     11358.90,     11377.90,     11418.85,     11183.40,     11213.75,-145.15
,Nifty Fin Service,     23959.95,     24050.70,     24091.80,     23486.25,     23563.65,-396.3
,Nifty50 Div Point,       228.06,       228.06,       228.06,       228.06,       228.06,0
,Nifty100 Liq 15,      6415.70,      6436.20,      6453.70,      6318.40,      6329.45,-86.25
,Nifty CPSE,      6564.90,      6595.10,      6619.70,      6412.35,      6428.60,-136.3
,Nifty GrowSect 15,     11907.85,     11945.30,     11956.25,     11801.60,     11838.35,-69.5
,Nifty50 PR 2x Lev,     13619.45,     13712.45,     13727.80,     13276.65,     13326.15,-293.3
,Nifty50 PR 1x Inv,       206.00,       205.30,       208.60,       205.20,       208.25,2.25
,Nifty50 TR 2x Lev,     19873.05,     20008.70,     20031.15,     19372.85,     19445.05,-428
,Nifty50 TR 1x Inv,       170.70,       170.15,       172.90,       170.05,       172.55,1.85
,Nifty50 Value 20,     13754.30,     13819.85,     13828.65,     13617.40,     13649.25,-105.05
,Nifty Mid Liq 15,     13883.85,     13932.80,     13995.25,     13677.90,     13726.35,-157.5
,Nifty Pvt Bank,     25318.25,     25381.80,     25491.60,     24949.20,     25036.00,-282.25
,NIFTY100 Qualty30,      5728.45,      5743.35,      5746.25,      5613.05,      5624.20,-104.25
,Nifty GS 8 13Yr,      2735.73,      2736.26,      2736.26,      2733.30,      2733.57,-2.16
,Nifty GS 10Yr,      2419.41,      2419.87,      2419.87,      2417.13,      2417.61,-1.8
,Nifty GS 10Yr Cln,       888.39,       888.39,       888.39,       887.38,       887.56,-.83
,Nifty GS 4 8Yr,      2954.29,      2954.85,      2954.96,      2953.20,      2953.45,-.84
,Nifty GS 11 15Yr,      3034.64,      3035.22,      3035.40,      3032.68,      3033.18,-1.46
,Nifty GS 15YrPlus,      3368.14,      3368.79,      3369.25,      3362.50,      3364.48,-3.66
,Nifty GS Compsite,      2833.65,      2834.19,      2834.19,      2831.24,      2831.65,-2
,NIFTY HEALTHCARE,     14258.70,     14248.75,     14402.00,     14119.45,     14149.65,-109.05
,NIFTY CONSR DURBL,     39650.55,     39720.30,     39940.95,     39011.10,     39110.30,-540.25
,NIFTY OIL AND GAS,     11135.10,     11177.95,     11257.95,     11003.45,     11033.85,-101.25
,NIFTY500 MULTICAP,     15810.05,     15859.45,     15912.65,     15597.80,     15628.15,-181.9
,NIFTY LARGEMID250,     15727.80,     15781.80,     15835.00,     15528.15,     15562.55,-165.25
,NIFTY MID SELECT,     12495.70,     12534.20,     12577.20,     12293.25,     12333.00,-162.7
,NIFTY TOTAL MKT,     12739.10,     12780.20,     12813.55,     12567.60,     12591.70,-147.4
,NIFTY MICROCAP250,     24454.40,     24535.30,     24666.90,     24104.00,     24142.15,-312.25
,NIFTY IND DIGITAL,      9255.55,      9304.55,      9352.55,      9184.65,      9207.15,-48.4
,Nifty Tata 25 Cap,     16491.15,     16536.35,     16622.90,     16306.50,     16367.60,-123.55
,Nifty MidSml Hlth,     42009.00,     41896.75,     42540.80,     41633.60,     41768.00,-241
,Nifty Multi Mfg,     14844.80,     14867.55,     14946.40,     14586.70,     14625.00,-219.8
,Nifty Multi Infra,     13666.30,     13714.80,     13775.20,     13470.95,     13502.20,-164.1
,BHARATBOND-APR25,      1277.02,      1277.24,      1277.28,      1277.23,      1277.26,.24
,BHARATBOND-APR30,      1438.62,      1438.91,      1438.91,      1438.71,      1438.73,.11
,BHARATBOND-APR31,      1313.79,      1314.04,      1314.04,      1313.87,      1313.87,.08
,BHARATBOND-APR32,      1200.04,      1200.27,      1200.27,      1200.26,      1200.26,.22
,BHARATBOND-APR33,      1168.64,      1168.87,      1168.87,      1168.86,      1168.86,.22
,Nifty Ind Defence,      6358.00,      6392.10,      6403.25,      6197.85,      6217.20,-140.8
,Nifty Ind Tourism,      8256.75,      8311.05,      8350.15,      8175.75,      8196.65,-60.1
,Nifty Capital Mkt,      3733.75,      3759.15,      3797.15,      3685.90,      3699.75,-34
,Nifty500Momentm50,     59181.25,     59385.20,     59641.90,     57749.35,     57900.50,-1280.75
,NiftyMS400 MQ 100,     51460.65,     51610.65,     51852.95,     50597.20,     50732.15,-728.5
,NiftySml250MQ 100,     49935.60,     50005.85,     50360.25,     49031.40,     49147.75,-787.85
,Nifty Top 10 EW,      9379.20,      9411.80,      9431.00,      9296.10,      9315.80,-63.4

,ADVANCES,648
,DECLINES,2132
,UNCHANGED,49

,Total securities that have hit their price bands today,209

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,HDFCBANK,EQ,      1766.30,      1718.20,-2.72,2718.38
,ICICIBANK,EQ,      1269.30,      1270.60,0.1,1720.85
,ITI,EQ,       327.35,       295.03,-9.87,1377.27
,RELIANCE,EQ,      1272.70,      1274.25,0.12,1363.57
,TRITURBINE,EQ,       625.35,       647.95,3.61,1325.78
,ZOMATO,EQ,       258.62,       260.99,0.92,1324.96
,TATAMOTORS,EQ,       804.70,       784.85,-2.47,1309.93
,BRITANNIA,EQ,      5434.65,      5027.55,-7.49,1261.35
,JUBLFOOD,EQ,       602.00,       636.85,5.79,1205.42
,WAAREEENER,EQ,      2822.80,      2870.00,1.67,1144.43
,AXISBANK,EQ,      1171.00,      1158.15,-1.1,1121.11
,SBIN,EQ,       847.65,       826.70,-2.47,948.28
,INFY,EQ,      1860.10,      1868.80,0.47,938.16
,UNOMINDA,EQ,       921.85,      1002.60,8.76,871.05
,ASIANPAINT,EQ,      2543.10,      2474.85,-2.68,860.57
,BSE,EQ,      4623.15,      4678.20,1.19,850.1
,SAGILITY,EQ,        30.00,        29.32,-2.27,841.53
,TRENT,EQ,      6480.70,      6528.55,0.74,832.25
,HINDALCO,EQ,       655.35,       651.65,-0.56,791.96
,DIXON,EQ,     15387.75,     15008.15,-2.47,729.38
,NMDC,EQ,       232.93,       224.76,-3.51,718.79
,BAJFINANCE,EQ,      6778.80,      6638.20,-2.07,706.35
,BHARTIARTL,EQ,      1560.55,      1555.65,-0.31,703.66
,M&M,EQ,      2930.60,      2898.55,-1.09,703.32
,TCS,EQ,      4198.70,      4197.40,-0.03,666.16

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,LTIM,EQ,      6005.05,      5974.60,.51
,INFY,EQ,      1868.80,      1860.10,.47
,SUNPHARMA,EQ,      1800.85,      1794.60,.35
,HCLTECH,EQ,      1872.85,      1867.30,.3
,RELIANCE,EQ,      1274.25,      1272.70,.12

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,BRITANNIA,EQ,      5027.55,      5434.65,-7.49
,NTPC,EQ,       380.30,       392.55,-3.12
,HDFCBANK,EQ,      1718.20,      1766.30,-2.72
,ASIANPAINT,EQ,      2474.85,      2543.10,-2.68
,SBIN,EQ,       826.70,       847.65,-2.47

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,0MOFSL26,N1,      1074.80,                     5374.00,5
,1003ICCL28,NX,       899.00,                   117909.80,131
,1003ISFL28,N4,       976.67,                   121107.50,124
,1003SCL30A,NV,       921.45,                    27799.00,30
,1015ECL29,NR,       987.00,                   108870.00,110
,1015SCL28,NR,       880.00,                    18480.00,21
,1015UCL26,N1,       995.92,                     2987.76,3
,1018GS2026,GS,       110.00,                    13313.47,121
,1025SCL34B,N1,      1000.00,                   400000.00,400
,1025UCL25,N8,       999.00,                     9990.00,10
,1040UCL27B,N1,       999.00,                    20889.00,21
,1050ISFL28,N5,      1016.00,                    13208.00,13
,1050NFL26,N7,       986.00,                    19739.00,20
,1050UCL25,N7,      1000.00,                    67955.00,68
,105IIFL29,N7,      1098.00,                    87840.00,80
,105UCL2026,NB,      1030.00,                    20600.00,20
,1060ECL29,NS,      1040.04,                    66504.70,64
,1065NFL27,NC,       990.00,                    15817.75,16
,10CAGL27,N5,      1004.92,                  1004920.24,1000
,10IIFL28,N4,       945.00,                     9450.00,10
,10IIFL28A,NE,       980.35,                     9803.50,10
,10NIDO26,N6,       985.00,                    98804.00,100
,10SCL30A,BV,       945.00,                     2835.00,3
,1119NFL27,ND,      1040.00,                    19760.00,19
,182D060325,TB,        96.97,                    19395.00,200
,182D100425,TB,        97.14,                     9714.00,100
,182D121224,TB,        98.40,                    59040.00,600
,182D240425,TB,        96.87,                     9687.00,100
,182D270225,TB,        97.93,                    48967.00,500
,20MICRONS,BE,       237.75,                  3290935.50,13842
,21STCENMGM,BE,       114.28,                   349125.40,3055
,360ONE,EQ,      1038.75,                199878801.35,191794
,364D020525,TB,        96.76,                    19351.00,200
,364D030425,TB,        97.28,                    29166.00,300
,364D100725,TB,        95.48,                     9548.00,100
,364D120625,TB,        96.00,                   144000.00,1500
,364D160125,TB,        98.65,                    49329.00,500
,364D231025,TB,        94.38,                    37752.00,400
,364D270225,TB,        97.93,                     9793.00,100
,364D270325,TB,        97.41,                    48705.00,500
,3IINFOLTD,EQ,        28.03,                  8018446.38,285270
,3MINDIA,EQ,     34898.85,                164293902.40,4665
,3PLAND,BE,        43.80,                   736040.58,16608
,515GS2025,GS,        99.38,                     8447.75,85
,563GS2026,GS,        99.99,                      199.98,2
,574GS2026,GS,       100.00,                    90100.00,901
,5PAISA,EQ,       490.90,                 13687577.75,27703
,63MOONS,EQ,       606.75,                504914757.30,830127
,654GS2032,GS,       100.39,                   451554.95,4500
,667GS2050,GS,        99.10,                   239587.59,2418
,676GS2061,GS,       102.00,                    15250.00,150
,679GS2034,GS,       100.17,                    10017.00,100
,689GS2025,GS,       102.05,                      102.05,1
,68GS2060,GS,       101.50,                      609.00,6
,695GS2061,GS,       101.90,                    84208.80,826
,697GR2034,GS,       100.00,                    20000.00,200
,699GS2026,GS,       100.90,                    50450.00,500
,702GS2027,GS,       103.42,                   309858.89,3000
,704GS2029,GS,       104.16,                    52080.00,500
,706GS2028,GS,       101.49,                   137011.31,1350
,709GS2054,GS,       103.00,                    30775.00,300
,710GS2029,GS,       101.48,                   821380.02,8100
,716GS2050,GS,       102.50,                    78507.00,759
,717GS2030,GS,       101.56,                   543024.00,5349
,718GS2033,GS,       103.50,                    62086.00,600
,718GS2037,GS,       104.32,                    67809.86,650
,719GS2060,GS,       100.66,                    40264.00,400
,71GS2034,GS,       102.25,                    87037.50,850
,725GS2063,GS,       106.00,                    63600.00,600
,726GS2032,GS,       104.10,                  2161432.30,20752
,726GS2033,GS,       104.07,                   156105.00,1500
,727GS2026,GS,       101.00,                   116188.10,1152
,732GS2030,GS,       102.49,                   922628.00,9060
,732IRFC25,NI,      1017.07,                   612235.70,602
,733GS2026,GS,       101.08,                   545646.00,5400
,734GS2064,GS,       105.16,                  3344812.11,31801
,736GS2052,GS,       105.70,                  1344540.40,12762
,737GS2028,GS,       102.50,                    10250.00,100
,738GS2027,GS,       104.33,                121393413.75,1163027
,739NHAI26,N8,      1056.18,                  3945158.61,3735
,73GS2053,GS,       107.30,                  5002891.02,46766
,741GS2036,GS,       106.71,                  3506350.50,32861
,746GS2073,GS,       106.99,                  4284729.44,40122
,74GS2062,GS,       105.03,                    52515.00,500
,750IRFC35,NK,      1165.00,                    46600.00,40
,751HUDCO28,N5,      1110.00,                     1110.00,1
,753IRFC30,NJ,      1095.00,                     1095.00,1
,754GS2036,GS,       108.49,                 18712911.97,172052
,757GS2033,GS,       108.00,                  1315008.00,12176
,760PFCL35,N3,      1162.00,                     3486.00,3
,764HUDCO31,N8,      1154.00,                   630065.00,550
,764IRFC31,NO,      1098.00,                    87840.00,80
,764NABAR31,N2,      1141.31,                  1141594.01,1000
,765UP34,SG,       100.00,                    10000.00,100
,769HUDCO31,N9,      1160.65,                   724790.01,626
,769NHAI31,NE,      1110.00,                   399889.00,360
,76NHAI31,NA,      1140.15,                  2628306.75,2304
,772GS2055,GS,       108.00,                     1080.00,10
,794TN32,SG,       100.00,                    90000.00,900
,797IGT31,NL,       994.00,                    49700.00,50
,79NHIT35,N1,       304.50,                   527020.05,1738
,79NHIT40,N2,       304.59,                   795393.28,2616
,79NHIT47,N3,       404.98,                  1121959.16,2776
,801TCH25,N4,       995.90,                   100590.00,101
,810IRFC27,N2,      1064.00,                   108528.50,102
,812REC27,NI,      1081.30,                   108120.00,100
,81ABFL33,N5,      1005.00,                    50250.00,50
,81TCHF28,N8,      1007.05,                    60369.50,60
,820IIFL27,N9,       940.00,                   188000.00,200
,825IIFL25,N7,      1056.00,                   105300.00,100
,829LTF24,NL,      1000.00,                    18004.40,18
,82HUDCO27,N2,      1115.15,                    15611.05,14
,82IGT31,NJ,      1038.07,                  3066180.82,2956
,830NHAI27,N2,      1066.42,                  2243027.55,2100
,830PFCL27,N5,      1059.48,                   425877.34,402
,835IFL25,NV,      1006.80,                   341305.20,339
,842IIFL26,NL,       951.00,                    95100.01,100
,843IHFL29,NC,       919.48,                    91948.00,100
,849NTPC25,N7,         5.28,                   324183.73,61490
,850IIFL27,NA,      1005.70,                    25142.50,25
,85IFL26,NX,       957.93,                   143690.00,150
,85IIFL25,NO,      1060.00,                    37100.00,35
,863IRFC29,NC,      1175.60,                    23512.00,20
,863NHB34,N3,      6572.48,                  2628992.00,400
,865IFL28,NZ,       925.00,                  1150338.00,1250
,865IIFL28,NS,       928.09,                    21404.09,23
,865IRFC29,NA,      1156.09,                  1501294.90,1303
,865LTF26,NN,      1079.00,                    86300.00,80
,866IIFC34B,N3,      1276.53,                   389342.50,305
,866SCFL25,Y8,       990.00,                    59400.00,60
,86LTF24,NJ,      1072.99,                   110510.14,103
,871REC28,N9,      1183.00,                  1358084.00,1148
,875IHFL29,ND,       955.00,                    95500.00,100
,875NHAI29,N6,      1172.00,                   644502.50,550
,876HUDCO28,ND,      1110.00,                  1596766.00,1438
,879NHPC28,N5,      1160.00,                    87000.00,75
,87LTF27,NH,      1023.00,                   281325.00,275
,880IREDA29,N5,      1170.00,                    58500.00,50
,885TCAPS29,NC,      1045.00,                     1045.00,1
,888ERFL28,N5,       906.80,                    45378.52,50
,891IIFCL34,N4,      1320.00,                     1320.00,1
,891NTPC33,N6,      1320.00,                  1364260.50,1030
,892NHPC33,N6,      1323.98,                   152009.20,115
,892PFCL33,N8,      1265.00,                    88600.00,70
,893NHB29,N6,      5842.00,                  1168090.00,200
,894SCL27,ZY,       860.00,                    86000.00,100
,897MOFSL29,N4,      1009.96,                   805204.44,800
,898LTF29,N7,      1042.00,                   158533.00,152
,901HUDCO34,NE,      1316.15,                   601485.00,457
,901NHB34,N6,      6623.22,                  2669457.00,403
,91D090125,TB,        98.60,                    19661.00,200
,91D300125,TB,        98.45,                  5710100.00,58000
,91MOFSL27,N2,      1028.00,                  1028000.00,1000
,925AEL26,N1,      1010.00,                   435004.60,432
,925SCFL27,YA,      1000.00,                     5000.00,5
,92GS2030,GS,       113.45,                    57290.00,505
,930SFL28,YP,      1030.00,                   310920.25,301
,932AEL27,N3,      1005.00,                   774650.00,770
,935LTF29,N5,      1106.50,                   331990.00,300
,93MOFSL34,N6,      1026.95,                     1026.95,1
,943ECL28,NJ,       940.99,                    48042.75,51
,94IFCI25,NL,      1057.57,                   105757.00,100
,955ICCL25A,NH,       988.80,                    98881.20,100
,956AEL29,N6,      1037.00,                    17517.70,17
,957ICCL25,YW,      1037.58,                   563837.20,540
,957ISFL26,N2,       971.00,                   120404.00,124
,957NIDO26,N5,       994.50,                   507143.30,511
,960ISFL25,N1,      1042.00,                    39134.70,38
,965AEL27,N4,      1014.40,                   122782.80,121
,965ICCL25I,NQ,      1042.99,                     8343.92,8
,965SCL25,AG,      1138.77,                    11387.70,10
,965SCL25B,Y1,      1026.09,                    38991.42,38
,965SCL26A,ZB,       930.20,                    29629.92,30
,965SCL26F,N1,       980.00,                    49000.00,50
,96IIFL28,N5,       935.11,                   434994.84,463
,96IIFL28A,NF,       935.37,                  1187868.33,1271
,96SFL24A,NB,       930.00,                   103428.00,111
,970CAGL28,ND,      1015.08,                  1019850.00,1008
,97SFL28,YS,      1048.00,                   473080.00,460
,985ECL28,NK,       933.00,                   347123.69,372
,985IIFL22,NC,       997.00,                    94475.00,95
,990SCL26,N7,       750.00,                    80500.00,107
,99AEL29,N7,      1021.69,                   613017.50,600
,99IFCI24,NH,      1087.56,                  1671257.74,1536
,9MMFSML,N2,      1039.03,                   537805.90,518
,9PEL25,N0,       990.25,                      990.25,1
,9SCFL25,Y5,      1052.20,                    21044.00,20
,9SCL26BA,NA,       969.00,                   174420.00,180
,A2ZINFRA,EQ,        17.72,                  6077034.28,337727
,AAATECH,EQ,       107.03,                 10952082.88,98085
,AADHARHFC,EQ,       428.95,                231856733.80,535823
,AAKASH,EQ,        11.02,                  3262219.98,290797
,AAREYDRUGS,BE,        60.18,                  2711328.11,44321
,AARON,EQ,       298.85,                 14074034.50,47433
,AARTECH,EQ,        60.90,                  1702704.26,27909
,AARTIDRUGS,EQ,       476.05,                 22884456.30,47534
,AARTIIND,EQ,       445.25,               1508092320.25,3393998
,AARTIPHARM,EQ,       654.70,                107395390.40,164669
,AARTISURF,BE,       670.60,                 12840638.80,19062
,AARVEEDEN,BE,        61.95,                   734788.95,11861
,AARVI,EQ,       142.71,                  1173955.95,8185
,AATMAJ,SM,        30.45,                   181800.00,6000
,AAVAS,EQ,      1654.55,                 99144938.90,59869
,ABAN,EQ,        61.86,                  6372573.96,101054
,ABBOTINDIA,EQ,     28597.85,                163565977.65,5663
,ABCAPITAL,EQ,       194.77,                730247108.28,3700550
,ABDL,EQ,       316.35,                194340892.60,600225
,ABFRL,EQ,       293.85,                493472950.50,1667511
,ABGSEC,EQ,       103.70,                     9121.95,88
,ABINFRA,BE,        96.60,                   962425.80,9963
,ABMINTLLTD,BE,        66.37,                    62852.39,947
,ABREL,EQ,      2709.15,                456932139.05,167595
,ABSLAMC,EQ,       796.20,                374400106.95,460713
,ABSLBANETF,EQ,        51.30,                  4267874.96,82662
,ABSLLIQUID,EQ,      1000.00,                 44818408.58,44818
,ABSLNN50ET,EQ,        71.18,                  1673282.56,23363
,ABSLPSE,EQ,        10.04,                  3081206.50,304358
,ABSMARINE,SM,       235.00,                 16608950.00,68000
,ACC,EQ,      2263.90,                291420089.45,128192
,ACCELYA,EQ,      1541.90,                 16254245.70,10412
,ACCENTMIC,SM,       245.15,                  5073975.00,20500
,ACCURACY,EQ,         9.95,                  1292988.22,129334
,ACE,EQ,      1301.75,                206302344.00,154969
,ACEINTEG,EQ,        32.94,                  1659993.80,48737
,ACI,EQ,       687.85,                254149435.40,370820
,ACL,EQ,        81.48,                  3245543.60,39452
,ACLGATI,EQ,        96.45,                 37498642.49,384470
,ACSAL,ST,        99.80,                  1946100.00,19500
,ADFFOODS,EQ,       282.60,                 41942325.20,145724
,ADL,BE,        93.05,                    51557.40,539
,ADORWELD,EQ,      1201.30,                 22744730.00,18423
,ADROITINFO,EQ,        25.56,                 19784211.74,713121
,ADROITPP1,E1,         7.18,                  1667247.37,218367
,ADSL,EQ,       262.85,                 66372564.25,248242
,ADVANIHOTR,EQ,        68.62,                  1978237.23,28387
,ADVENZYMES,EQ,       401.45,                195994757.00,474308
,AEGISLOG,EQ,       774.75,                161466702.95,208575
,AEL120924A,N5,      1011.00,                    65715.00,65
,AEL120924B,N8,      1021.00,                     7147.00,7
,AEROFLEX,EQ,       181.94,                101958558.52,549908
,AERON,SM,       130.25,                  6594150.00,50000
,AESTHETIK,SM,        82.00,                   666100.00,8000
,AETHER,EQ,       832.75,                 18537352.50,22376
,AFCONS,EQ,       458.40,               1726228509.10,3640687
,AFFLE,EQ,      1567.65,                422160847.75,263688
,AFFORDABLE,EQ,       655.95,                 15710182.30,23624
,AFIL,EQ,        92.64,                  3279826.60,35187
,AGARIND,EQ,      1079.75,                 13444952.50,12389
,AGARWALFT,SM,        80.00,                   597975.00,7500
,AGI,EQ,       953.75,                247570824.00,254807
,AGIIL,EQ,      1437.50,                 14062504.85,9786
,AGNI,SM,        38.00,                   571500.00,15000
,AGRITECH,EQ,       192.68,                  1079841.13,5576
,AGROPHOS,EQ,        42.23,                  1107487.11,25784
,AGSTRA,EQ,        85.59,                 34389450.20,392586
,AGUL,SM,        52.85,                   211600.00,4000
,AHL,EQ,       388.30,                 30103685.60,76786
,AHLADA,EQ,        96.54,                  1550725.06,15849
,AHLEAST,EQ,       159.55,                  2825449.52,17540
,AHLUCONT,EQ,      1021.80,                 23416253.30,22911
,AIAENG,EQ,      3534.00,                503719576.45,140414
,AIIL,EQ,      1623.40,                 76850265.90,47022
,AILIMITED,ST,        68.15,                   408900.00,6000
,AIMTRON,ST,       517.05,                 52147960.00,101200
,AIRAN,BE,        32.74,                  1466509.35,44073
,AIROLAM,EQ,       114.00,                  1974152.25,17180
,AIRTELPP,E1,      1145.45,                164404094.60,141914
,AISL,ST,       190.00,                   228000.00,1200
,AJANTPHARM,EQ,      2838.05,                317374811.45,111466
,AJMERA,EQ,       931.20,                 93298131.30,98244
,AJOONI,BE,         7.69,                  3050412.23,392387
,AKANKSHA,SM,       149.55,                  7683350.00,51000
,AKASH,EQ,        32.08,                   774862.11,23130
,AKG,EQ,        18.72,                   373648.20,20118
,AKI,EQ,        18.63,                   825352.40,44007
,AKIKO,SM,        78.05,                  1535760.00,19200
,AKSHAR,BE,          .74,                  4235954.99,5717460
,AKSHARCHEM,EQ,       303.65,                  2951389.30,9613
,AKSHOPTFBR,EQ,        11.00,                 11565668.07,1029330
,AKUMS,EQ,       644.95,                649521374.50,980628
,AKZOINDIA,EQ,      3768.05,                 62736935.75,16328
,ALANKIT,EQ,        22.08,                 16887013.27,749216
,ALBERTDAVD,BE,      1375.10,                  4230439.95,3010
,ALEMBICLTD,EQ,       135.63,                131399613.15,958620
,ALICON,EQ,      1227.00,                 10227805.60,8276
,ALKALI,EQ,       115.82,                  2370568.05,20090
,ALKEM,EQ,      5503.40,               1709321191.00,306620
,ALKYLAMINE,EQ,      1990.75,                 77295429.65,38456
,ALLCARGO,EQ,        54.24,                 71037479.83,1288965
,ALLDIGI,EQ,       887.60,                 27946110.25,30932
,ALLETEC,SM,       551.75,                 62972120.00,114400
,ALMONDZ,BE,        29.40,                   713343.17,24051
,ALOKINDS,EQ,        21.08,                 82482827.62,3866472
,ALPA,BE,       110.59,                  1189648.87,10652
,ALPEXSOLAR,SM,       931.40,                116029600.00,125000
,ALPHA,EQ,        52.50,                 50376171.72,953138
,ALPHAETF,EQ,        25.76,                 23981615.81,926226
,ALPHAGEO,EQ,       369.60,                  5711521.20,15165
,ALPL30IETF,EQ,        28.43,                 44111984.80,1542294
,ALUWIND,ST,        67.00,                   797325.00,12000
,AMBANIORGO,SM,       106.00,                   640500.00,6000
,AMBER,EQ,      6135.35,               2210984902.55,358393
,AMBEY,SM,        59.95,                  1466600.00,24000
,AMBICAAGAR,EQ,        29.05,                   153204.70,5274
,AMBIKCO,EQ,      1500.35,                 12733080.25,8455
,AMDIND,EQ,        62.95,                  1086836.05,17301
